latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.7617,133.11522,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.84,D,VIIRS_SNPP_NRT,353.78,299.95,NO,1.937,MONITORING
-2.76123,133.11845,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.36,D,VIIRS_SNPP_NRT,341.45,297.73,NO,1.745,MONITORING
-2.75642,133.11443,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.76,D,VIIRS_SNPP_NRT,338.73,298.5,NO,1.424,MONITORING
-2.75595,133.11763,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,4.46,D,VIIRS_SNPP_NRT,328.5,297.34,NO,1.247,MONITORING
-2.6029,133.25043,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,334.23,297.79,YES,,LOW
-2.6028,133.25352,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,348.44,298.23,YES,,LOW
-2.60242,133.25357,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,355.28,298.29,YES,,LOW
-2.59804,133.24948,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.1,D,VIIRS_SNPP_NRT,328.36,296.17,YES,,LOW
-2.598,133.07016,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,28.01,D,VIIRS_SNPP_NRT,348.78,304.37,YES,,HIGH
-2.59759,133.25262,,0.35,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.1,D,VIIRS_SNPP_NRT,330.72,295.37,YES,,LOW
-2.59751,133.07341,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,29.03,D,VIIRS_SNPP_NRT,367.0,299.49,YES,,HIGH
-2.5932,133.06615,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,329.52,297.79,YES,,HIGH
-2.59271,133.0694,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,347.0,313.38,YES,,HIGH
-2.59222,133.07266,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,40.0,D,VIIRS_SNPP_NRT,346.23,302.09,YES,,HIGH
-2.58547,133.0816,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,329.31,298.74,YES,,LOW
-2.54354,133.25447,,0.34,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.1,D,VIIRS_SNPP_NRT,341.91,299.16,YES,,HIGH
-2.53879,133.25053,,0.34,0.56,2026-08-22,410,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,329.65,294.25,YES,,LOW
-2.21938,132.96107,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,329.2,296.65,YES,,LOW
-2.21826,132.96072,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.42,D,VIIRS_SNPP_NRT,328.25,296.35,YES,,LOW
-1.6545,134.05463,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,235.2,D,VIIRS_SNPP_NRT,341.71,300.23,NO,19.555,MONITORING
-1.65379,134.05933,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,42.07,D,VIIRS_SNPP_NRT,356.77,305.06,NO,20.075,MONITORING
-1.64739,134.03552,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.5,D,VIIRS_SNPP_NRT,352.83,299.6,NO,17.872,MONITORING
-1.64523,134.04994,,0.59,0.53,2026-08-22,410,N,VIIRS,l,2.0NRT,,6.37,D,VIIRS_SNPP_NRT,331.39,302.9,NO,19.441,MONITORING
-1.64337,134.02902,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.5,D,VIIRS_SNPP_NRT,352.38,308.19,NO,17.409,MONITORING
-1.64116,134.02597,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,28.61,D,VIIRS_SNPP_NRT,338.03,306.3,NO,17.219,MONITORING
-1.64037,134.03104,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,341.39,300.22,NO,17.76,MONITORING
-1.63861,134.02745,,0.59,0.53,2026-08-22,410,N,VIIRS,h,2.0NRT,,27.8,D,VIIRS_SNPP_NRT,367.0,302.11,NO,17.497,MONITORING
-1.63563,134.02943,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,340.33,300.9,NO,17.85,MONITORING
-1.56871,134.10854,,0.58,0.52,2026-08-22,410,N,VIIRS,l,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,328.71,302.29,NO,29.248,MONITORING
-1.53829,134.17877,,0.58,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,4.9,D,VIIRS_SNPP_NRT,337.21,301.01,NO,37.67,MONITORING
-1.52477,134.20314,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,1.93,D,VIIRS_SNPP_NRT,333.35,298.82,NO,40.771,MONITORING
-1.49983,134.18228,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,334.9,301.28,NO,40.365,MONITORING
-1.45406,134.1916,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,333.78,299.0,NO,44.285,MONITORING
-1.41241,133.79362,,0.61,0.53,2026-08-22,410,N,VIIRS,h,2.0NRT,,31.05,D,VIIRS_SNPP_NRT,367.0,303.06,NO,15.28,MONITORING
-1.4115,133.79956,,0.61,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,20.59,D,VIIRS_SNPP_NRT,338.96,298.54,NO,15.68,MONITORING
-1.35717,134.21773,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,345.81,298.92,NO,53.699,MONITORING
-1.35485,134.23276,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.76,D,VIIRS_SNPP_NRT,343.29,301.02,NO,55.065,MONITORING
-1.35408,134.23775,,0.57,0.52,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,331.14,298.77,NO,55.523,MONITORING
-1.33857,133.98286,,0.59,0.53,2026-08-22,410,N,VIIRS,l,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,328.41,302.94,NO,35.236,MONITORING
-1.33537,133.97105,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,340.45,309.21,NO,34.469,MONITORING
-1.33454,133.97661,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,346.24,307.51,NO,34.995,MONITORING
-1.33365,133.98256,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,337.17,303.39,NO,35.562,MONITORING
-1.3328,133.98822,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.98,D,VIIRS_SNPP_NRT,334.0,292.46,NO,36.106,MONITORING
-1.32967,133.97585,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,9.9,D,VIIRS_SNPP_NRT,343.78,308.45,NO,35.29,MONITORING
-1.31992,133.97453,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,340.11,300.45,NO,35.913,MONITORING
-1.3171,133.9771,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,29.88,D,VIIRS_SNPP_NRT,344.53,300.04,NO,36.337,MONITORING
-1.31507,133.97365,,0.59,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.6,D,VIIRS_SNPP_NRT,346.57,302.99,NO,36.214,MONITORING
-1.26696,133.88133,,0.6,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,32.85,D,VIIRS_SNPP_NRT,354.92,306.49,NO,34.17,MONITORING
-1.26603,133.88748,,0.6,0.53,2026-08-22,410,N,VIIRS,n,2.0NRT,,32.85,D,VIIRS_SNPP_NRT,339.82,297.32,NO,34.6,MONITORING
-2.99436,134.2795,,0.6,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,7.43,D,VIIRS_NOAA20_NRT,335.93,296.15,YES,,LOW
-2.89412,132.99234,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,10.84,D,VIIRS_NOAA20_NRT,328.85,295.33,NO,18.723,MONITORING
-2.89363,132.99562,,0.37,0.58,2026-08-18,404,N20,VIIRS,h,2.0NRT,,10.84,D,VIIRS_NOAA20_NRT,367.0,299.64,NO,18.377,MONITORING
-2.88933,132.98825,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,11.42,D,VIIRS_NOAA20_NRT,331.68,294.51,NO,19.283,MONITORING
-2.88884,132.99152,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,30.86,D,VIIRS_NOAA20_NRT,337.34,301.86,NO,18.941,MONITORING
-2.88836,132.99478,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,30.86,D,VIIRS_NOAA20_NRT,354.36,305.17,NO,18.601,MONITORING
-2.88787,132.99805,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,10.72,D,VIIRS_NOAA20_NRT,354.02,287.97,NO,18.261,MONITORING
-2.88307,132.99397,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,30.86,D,VIIRS_NOAA20_NRT,351.8,290.48,NO,18.837,MONITORING
-2.88259,132.99724,,0.37,0.58,2026-08-18,404,N20,VIIRS,n,2.0NRT,,10.72,D,VIIRS_NOAA20_NRT,339.89,287.0,NO,18.501,MONITORING
-1.94215,133.22664,,0.34,0.56,2026-08-18,404,N20,VIIRS,n,2.0NRT,,8.32,D,VIIRS_NOAA20_NRT,352.36,297.35,YES,,LOW
-1.9417,133.22966,,0.34,0.56,2026-08-18,404,N20,VIIRS,n,2.0NRT,,9.0,D,VIIRS_NOAA20_NRT,344.72,298.45,YES,,LOW
-1.62871,134.05681,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA20_NRT,348.82,298.24,NO,20.906,MONITORING
-1.62803,134.06129,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA20_NRT,345.0,297.51,NO,21.386,MONITORING
-1.62733,134.06596,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,18.79,D,VIIRS_NOAA20_NRT,340.32,301.13,NO,21.888,MONITORING
-1.62661,134.07074,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,18.79,D,VIIRS_NOAA20_NRT,333.24,297.51,NO,22.402,MONITORING
-1.62395,134.05569,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,29.8,D,VIIRS_NOAA20_NRT,354.95,299.37,NO,21.039,MONITORING
-1.62326,134.06029,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,29.8,D,VIIRS_NOAA20_NRT,356.19,299.05,NO,21.528,MONITORING
-1.62255,134.06505,,0.59,0.53,2026-08-18,404,N20,VIIRS,n,2.0NRT,,37.38,D,VIIRS_NOAA20_NRT,354.7,299.59,NO,22.035,MONITORING
-1.47879,134.14157,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,331.18,296.97,NO,38.246,MONITORING
-1.47474,134.13596,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,6.91,D,VIIRS_NOAA20_NRT,333.67,297.01,NO,38.075,MONITORING
-1.47432,134.13864,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,7.7,D,VIIRS_NOAA20_NRT,327.0,296.09,NO,38.33,MONITORING
-1.45373,134.11259,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,6.3,D,VIIRS_NOAA20_NRT,327.91,296.17,NO,37.835,MONITORING
-1.45342,134.11569,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA20_NRT,345.97,295.69,NO,38.098,MONITORING
-1.4529,134.11827,,0.58,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,335.7,294.19,NO,38.338,MONITORING
-1.3566,134.24011,,0.57,0.52,2026-08-18,404,N20,VIIRS,n,2.0NRT,,2.26,D,VIIRS_NOAA20_NRT,330.74,295.13,NO,55.517,MONITORING
-2.95554,133.2025,,0.45,0.39,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,302.77,292.32,NO,1.586,MONITORING
-2.86948,132.95128,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,8.4,N,VIIRS_NOAA20_NRT,344.89,297.28,NO,20.505,MONITORING
-2.79114,132.97931,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,306.31,292.4,NO,11.802,MONITORING
-2.79054,132.9754,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,303.55,292.23,NO,12.077,MONITORING
-2.79028,132.97891,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,308.43,292.65,NO,11.769,MONITORING
-2.74413,133.37259,,0.46,0.39,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,303.64,291.97,YES,,LOW
-2.74294,133.37402,,0.46,0.39,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,305.32,292.0,YES,,LOW
-2.74169,133.36581,,0.46,0.39,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,305.51,292.05,YES,,LOW
-2.73926,133.36494,,0.45,0.39,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,306.96,292.13,YES,,LOW
-2.72045,133.06206,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,325.32,291.99,NO,0.197,MONITORING
-2.61729,133.07291,,0.44,0.38,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,302.74,292.32,YES,,LOW
-1.61732,134.05902,,0.48,0.4,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA20_NRT,329.15,292.59,NO,21.719,MONITORING
-1.61665,134.0547,,0.48,0.4,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA20_NRT,326.33,293.01,NO,21.339,MONITORING
-1.61598,134.05043,,0.48,0.4,2026-08-18,1645,N20,VIIRS,n,2.0NRT,,7.94,N,VIIRS_NOAA20_NRT,332.99,292.85,NO,20.968,MONITORING
-1.62787,134.04735,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,42.96,D,VIIRS_NOAA20_NRT,329.23,291.55,NO,20.015,MONITORING
-1.62721,134.05168,,0.63,0.72,2026-08-19,347,N20,VIIRS,h,2.0NRT,,60.78,D,VIIRS_NOAA20_NRT,367.0,294.3,NO,20.475,MONITORING
-1.6218,134.04292,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,42.96,D,VIIRS_NOAA20_NRT,350.87,291.2,NO,19.918,MONITORING
-1.62097,134.04842,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,60.78,D,VIIRS_NOAA20_NRT,356.28,294.6,NO,20.493,MONITORING
-1.62017,134.05373,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,60.78,D,VIIRS_NOAA20_NRT,347.47,291.38,NO,21.051,MONITORING
-1.60961,134.03444,,0.64,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,3.87,D,VIIRS_NOAA20_NRT,326.79,290.63,NO,19.866,MONITORING
-1.57283,134.1087,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA20_NRT,329.8,291.78,NO,29.013,MONITORING
-1.57134,134.11038,,0.63,0.72,2026-08-19,347,N20,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA20_NRT,329.84,291.18,NO,29.26,MONITORING
-2.85665,133.07137,,0.56,0.69,2026-08-19,525,N20,VIIRS,n,2.0NRT,,5.26,D,VIIRS_NOAA20_NRT,330.85,287.53,NO,12.378,MONITORING
-1.42619,133.79247,,0.66,0.73,2026-08-19,525,N20,VIIRS,n,2.0NRT,,21.45,D,VIIRS_NOAA20_NRT,353.03,290.33,NO,13.867,MONITORING
-2.94945,132.89259,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,300.49,284.66,NO,29.519,MONITORING
-2.9466,132.89691,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,9.86,N,VIIRS_NOAA20_NRT,334.79,295.85,NO,29.016,MONITORING
-2.94599,132.89313,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,9.86,N,VIIRS_NOAA20_NRT,311.17,289.46,NO,29.432,MONITORING
-2.94314,132.89746,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,9.86,N,VIIRS_NOAA20_NRT,306.13,291.1,NO,28.931,MONITORING
-2.94132,132.88609,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,299.19,281.47,NO,30.185,MONITORING
-2.93786,132.88664,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,5.76,N,VIIRS_NOAA20_NRT,333.78,286.94,NO,30.108,MONITORING
-2.93622,132.89854,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,311.22,289.61,NO,28.778,MONITORING
-2.9338,132.88341,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,5.45,N,VIIRS_NOAA20_NRT,329.76,293.62,NO,30.455,MONITORING
-2.93216,132.89531,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,309.15,291.85,NO,29.128,MONITORING
-2.93034,132.88396,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,311.1,292.53,NO,30.389,MONITORING
-2.90824,133.11761,,0.42,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,308.0,291.78,NO,4.898,MONITORING
-2.87116,132.95059,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,305.87,292.27,NO,20.703,MONITORING
-2.86771,132.95113,,0.42,0.38,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,312.88,293.14,NO,20.353,MONITORING
-1.62809,134.04443,,0.4,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,3.6,N,VIIRS_NOAA20_NRT,328.99,293.4,NO,19.717,MONITORING
-1.62751,134.04079,,0.4,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,8.35,N,VIIRS_NOAA20_NRT,352.65,294.79,NO,19.394,MONITORING
-1.61683,134.06023,,0.4,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA20_NRT,330.78,293.55,NO,21.864,MONITORING
-1.61232,134.05351,,0.4,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA20_NRT,316.23,292.48,NO,21.472,MONITORING
-1.42743,133.79268,,0.41,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,297.46,282.38,NO,13.759,MONITORING
-1.35556,134.23166,,0.4,0.37,2026-08-19,1628,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,309.52,293.07,NO,54.923,MONITORING
-2.92149,133.94896,,0.6,0.53,2026-08-20,508,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,344.83,297.89,NO,11.688,MONITORING
-2.91911,133.9465,,0.6,0.53,2026-08-20,508,N20,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA20_NRT,339.57,299.05,NO,11.38,MONITORING
-2.91828,133.95174,,0.6,0.53,2026-08-20,508,N20,VIIRS,n,2.0NRT,,6.43,D,VIIRS_NOAA20_NRT,329.28,296.74,NO,11.349,MONITORING
-2.54141,133.24651,,0.55,0.51,2026-08-20,508,N20,VIIRS,n,2.0NRT,,8.2,D,VIIRS_NOAA20_NRT,340.14,297.46,YES,,LOW
-2.54061,133.2514,,0.55,0.51,2026-08-20,508,N20,VIIRS,n,2.0NRT,,8.2,D,VIIRS_NOAA20_NRT,330.15,294.78,YES,,LOW
-1.89976,133.11806,,0.55,0.51,2026-08-20,508,N20,VIIRS,n,2.0NRT,,6.04,D,VIIRS_NOAA20_NRT,333.84,296.95,YES,,LOW
-1.64261,134.06912,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,2.23,D,VIIRS_NOAA20_NRT,335.91,292.86,NO,21.529,MONITORING
-1.63603,134.04636,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,334.3,297.89,NO,19.502,MONITORING
-1.63257,134.03702,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,338.23,297.98,NO,18.754,MONITORING
-1.63239,134.03712,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,6.03,D,VIIRS_NOAA20_NRT,335.79,297.46,NO,18.774,MONITORING
-1.63216,134.03967,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,356.02,298.53,NO,19.036,MONITORING
-1.63196,134.03978,,0.32,0.55,2026-08-20,508,N20,VIIRS,h,2.0NRT,,9.39,D,VIIRS_NOAA20_NRT,367.0,298.61,NO,19.057,MONITORING
-1.627,134.03976,,0.32,0.55,2026-08-20,508,N20,VIIRS,h,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,367.0,299.92,NO,19.323,MONITORING
-1.62679,134.0399,,0.32,0.55,2026-08-20,508,N20,VIIRS,h,2.0NRT,,6.86,D,VIIRS_NOAA20_NRT,367.0,300.29,NO,19.348,MONITORING
-1.62176,134.04042,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,6.07,D,VIIRS_NOAA20_NRT,341.77,296.37,NO,19.681,MONITORING
-1.62153,134.04056,,0.32,0.55,2026-08-20,508,N20,VIIRS,n,2.0NRT,,6.86,D,VIIRS_NOAA20_NRT,338.47,296.42,NO,19.708,MONITORING
-1.62131,134.04329,,0.32,0.55,2026-08-20,508,N20,VIIRS,h,2.0NRT,,12.5,D,VIIRS_NOAA20_NRT,367.0,298.94,NO,19.981,MONITORING
-1.62106,134.04346,,0.32,0.55,2026-08-20,508,N20,VIIRS,h,2.0NRT,,6.86,D,VIIRS_NOAA20_NRT,367.0,298.4,NO,20.012,MONITORING
-1.61247,133.6823,,0.61,0.53,2026-08-20,508,N20,VIIRS,n,2.0NRT,,35.57,D,VIIRS_NOAA20_NRT,345.56,297.6,YES,,HIGH
-1.43038,133.7894,,0.63,0.54,2026-08-20,508,N20,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA20_NRT,330.62,296.27,NO,13.293,MONITORING
-2.80302,133.1308,,0.51,0.49,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,307.61,291.05,NO,4.13,MONITORING
-2.80216,133.13269,,0.51,0.49,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.86,291.0,NO,3.924,MONITORING
-2.61874,133.07039,,0.52,0.5,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,302.88,290.99,YES,,LOW
-1.64435,134.05907,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,5.76,N,VIIRS_NOAA20_NRT,336.38,293.33,NO,20.418,MONITORING
-1.64371,134.05518,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,12.19,N,VIIRS_NOAA20_NRT,338.17,293.67,NO,20.044,MONITORING
-1.64314,134.07866,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA20_NRT,307.46,293.02,NO,22.501,MONITORING
-1.64258,134.05843,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,335.69,293.59,NO,20.426,MONITORING
-1.64198,134.05463,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,8.16,N,VIIRS_NOAA20_NRT,329.19,291.55,NO,20.063,MONITORING
-1.63996,134.05943,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,5.76,N,VIIRS_NOAA20_NRT,313.76,287.21,NO,20.642,MONITORING
-1.63821,134.05882,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,306.65,281.3,NO,20.658,MONITORING
-1.63759,134.04504,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,4.99,N,VIIRS_NOAA20_NRT,329.56,292.97,NO,19.294,MONITORING
-1.63593,134.04453,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,5.0,N,VIIRS_NOAA20_NRT,327.28,292.06,NO,19.324,MONITORING
-1.62131,134.03636,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,304.36,289.37,NO,19.322,MONITORING
-1.60949,134.04594,,0.46,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,318.84,289.68,NO,20.93,MONITORING
-1.53627,134.18153,,0.45,0.47,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,316.49,292.63,NO,38.049,MONITORING
-1.41679,133.79993,,0.48,0.48,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA20_NRT,298.11,282.86,NO,15.188,MONITORING
-1.41606,133.79543,,0.49,0.48,2026-08-20,1607,N20,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA20_NRT,322.38,283.52,NO,15.014,MONITORING
