latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.84149,133.92738,,0.65,0.73,2026-09-12,521,N21,VIIRS,n,2.0NRT,,21.24,D,VIIRS_NOAA21_NRT,349.04,289.36,NO,2.6,MONITORING
-2.51546,133.07483,,0.57,0.69,2026-09-12,523,N21,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA21_NRT,326.44,287.77,YES,,LOW
-3.06647,133.98735,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,303.96,290.42,NO,18.81,MONITORING
-3.06646,133.6601,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,311.14,293.88,NO,5.864,MONITORING
-3.06313,133.98785,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA21_NRT,303.07,290.82,NO,18.446,MONITORING
-3.05749,133.64688,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,307.03,293.38,NO,4.248,MONITORING
-3.05693,133.64333,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,304.61,293.3,NO,4.013,MONITORING
-3.05637,133.63972,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,309.27,293.51,NO,3.801,MONITORING
-3.05356,133.64384,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,308.61,293.8,NO,3.703,MONITORING
-3.05019,133.64436,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,313.14,294.13,NO,3.399,MONITORING
-3.04851,133.65559,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,311.57,293.71,NO,3.987,MONITORING
-3.04795,133.65204,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,306.4,293.68,NO,3.679,MONITORING
-2.99889,133.34071,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,306.33,291.79,NO,0.636,MONITORING
-2.96698,133.52058,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,304.35,291.99,YES,,LOW
-2.96633,132.86494,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,302.55,290.23,NO,32.776,MONITORING
-2.95931,134.19138,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,303.71,290.75,YES,,LOW
-2.95878,134.18796,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.72,N,VIIRS_NOAA21_NRT,328.76,291.69,YES,,LOW
-2.95739,133.52576,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,306.98,291.93,YES,,LOW
-2.95674,133.16245,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA21_NRT,305.17,291.31,NO,2.784,MONITORING
-2.95616,133.15874,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,303.69,291.75,NO,2.774,MONITORING
-2.95597,134.19182,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,315.54,292.77,YES,,LOW
-2.95544,134.18843,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.72,N,VIIRS_NOAA21_NRT,328.82,292.26,YES,,LOW
-2.95273,133.15927,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,305.39,291.65,NO,2.387,MONITORING
-2.95249,132.86714,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,309.39,291.16,NO,32.371,MONITORING
-2.95234,133.55988,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,307.24,293.14,YES,,LOW
-2.95214,133.15556,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,304.11,292.03,NO,2.425,MONITORING
-2.95057,132.94499,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,305.98,293.58,NO,23.721,MONITORING
-2.95022,132.87526,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,303.96,291.36,NO,31.449,MONITORING
-2.94962,132.87146,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,306.98,291.24,NO,31.866,MONITORING
-2.94903,132.86766,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA21_NRT,311.78,291.93,NO,32.283,MONITORING
-2.94676,132.87578,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,304.42,291.74,NO,31.364,MONITORING
-2.94521,133.97359,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,306.64,287.68,NO,9.712,MONITORING
-2.94354,133.96306,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA21_NRT,301.76,287.03,NO,10.739,MONITORING
-2.94243,133.97768,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,305.34,286.89,NO,9.173,MONITORING
-2.94188,133.97417,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,306.67,287.54,NO,9.514,MONITORING
-2.93575,133.95709,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,309.06,287.56,NO,11.125,MONITORING
-2.93523,133.97536,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,303.45,286.92,NO,9.149,MONITORING
-2.93468,133.97191,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,302.02,286.21,NO,9.5,MONITORING
-2.93465,133.92845,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA21_NRT,320.01,290.95,NO,12.967,MONITORING
-2.93412,133.92506,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,303.22,290.36,NO,12.919,MONITORING
-2.93412,133.96837,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,304.42,286.01,NO,9.863,MONITORING
-2.93252,133.97581,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,300.68,286.3,NO,9.017,MONITORING
-2.93241,133.95764,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,313.48,288.12,NO,10.98,MONITORING
-2.93198,133.97237,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,318.51,286.86,NO,9.373,MONITORING
-2.93143,133.96884,,0.39,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.34,N,VIIRS_NOAA21_NRT,300.0,285.05,NO,9.74,MONITORING
-2.9313,133.92896,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,303.09,290.0,NO,12.593,MONITORING
-2.93077,133.92558,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,308.09,290.78,NO,12.543,MONITORING
-2.93025,133.92223,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,308.03,290.14,NO,12.506,MONITORING
-2.92975,133.95804,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,313.76,286.39,NO,10.877,MONITORING
-2.92641,133.9586,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,303.06,284.98,NO,10.737,MONITORING
-2.92636,133.91927,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.81,N,VIIRS_NOAA21_NRT,325.24,290.55,NO,12.102,MONITORING
-2.92442,133.00301,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,303.7,292.4,NO,17.142,MONITORING
-2.9232,133.91609,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,327.48,291.5,NO,11.794,MONITORING
-2.92098,133.00356,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,310.42,292.82,NO,17.096,MONITORING
-2.92038,133.92001,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,310.72,291.21,NO,11.431,MONITORING
-2.919,133.05759,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,304.53,290.95,NO,11.112,MONITORING
-2.91787,132.87247,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,304.8,291.9,NO,30.222,MONITORING
-2.91703,133.92047,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,304.22,290.52,NO,11.054,MONITORING
-2.91676,133.0656,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.44,N,VIIRS_NOAA21_NRT,311.23,291.77,NO,10.254,MONITORING
-2.91616,133.06186,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.44,N,VIIRS_NOAA21_NRT,341.09,294.72,NO,10.676,MONITORING
-2.91557,133.05811,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,308.77,291.81,NO,11.098,MONITORING
-2.91272,133.06238,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.44,N,VIIRS_NOAA21_NRT,307.9,291.72,NO,10.675,MONITORING
-2.90839,132.92436,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA21_NRT,305.3,293.39,NO,25.777,MONITORING
-2.89453,133.41284,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,303.68,288.64,YES,,LOW
-2.89286,132.84909,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,305.39,292.87,NO,30.119,MONITORING
-2.89226,132.84526,,0.43,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,307.42,292.68,NO,30.384,MONITORING
-2.88732,132.88107,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,308.71,293.68,NO,27.115,MONITORING
-2.88485,133.39565,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,306.0,285.85,YES,,LOW
-2.88186,133.93666,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,307.3,289.85,NO,7.119,MONITORING
-2.8813,133.93309,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,310.61,289.97,NO,7.027,MONITORING
-2.88017,133.92592,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,326.02,290.54,NO,6.909,MONITORING
-2.87852,133.93724,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,305.96,290.02,NO,6.756,MONITORING
-2.87796,133.93365,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,302.58,289.76,NO,6.658,MONITORING
-2.87682,133.92644,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,310.48,290.83,NO,6.533,MONITORING
-2.87572,133.94121,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,308.45,290.34,NO,6.515,MONITORING
-2.87518,133.93777,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,315.16,290.53,NO,6.394,MONITORING
-2.86532,133.02713,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.28,N,VIIRS_NOAA21_NRT,302.2,288.88,NO,15.844,MONITORING
-2.86235,133.94341,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,309.8,290.22,NO,5.123,MONITORING
-2.85958,133.94753,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,300.95,287.88,NO,4.983,MONITORING
-2.85902,133.94398,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,315.93,289.9,NO,4.788,MONITORING
-2.85636,132.94748,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA21_NRT,320.46,293.95,NO,19.581,MONITORING
-2.85512,133.94099,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,301.82,288.19,NO,4.274,MONITORING
-2.85179,133.94157,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,303.98,288.43,NO,3.938,MONITORING
-2.84456,133.93922,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,307.34,287.92,NO,3.091,MONITORING
-2.84284,133.92838,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,5.73,N,VIIRS_NOAA21_NRT,305.77,288.71,NO,2.739,MONITORING
-2.84067,133.93625,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,299.12,286.65,NO,2.581,MONITORING
-2.8401,133.93265,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,5.73,N,VIIRS_NOAA21_NRT,305.91,287.05,NO,2.443,MONITORING
-2.83953,133.92905,,0.4,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,5.73,N,VIIRS_NOAA21_NRT,340.25,293.54,NO,2.367,MONITORING
-2.83636,133.19987,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,312.91,292.02,NO,3.186,MONITORING
-2.83353,133.20412,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,322.03,292.4,NO,2.62,MONITORING
-2.83294,133.20041,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,309.23,292.05,NO,2.916,MONITORING
-2.83128,133.21201,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,304.96,291.71,NO,1.754,MONITORING
-2.82007,133.25153,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,308.51,289.25,YES,,LOW
-2.81959,133.25125,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,306.94,289.17,YES,,LOW
-2.81912,133.17972,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,305.5,291.52,NO,3.675,MONITORING
-2.81569,133.18024,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,310.8,291.53,NO,3.299,MONITORING
-2.81333,133.256,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA21_NRT,304.38,289.96,YES,,LOW
-2.81276,133.2523,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA21_NRT,305.18,287.97,YES,,LOW
-2.80894,133.3396,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,301.17,285.27,YES,,LOW
-2.80584,133.20795,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,309.29,292.85,NO,1.746,MONITORING
-2.80482,132.64174,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,316.45,291.28,NO,46.049,MONITORING
-2.80423,132.63799,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,309.49,290.25,NO,46.437,MONITORING
-2.80299,133.21219,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,308.01,292.06,NO,1.254,MONITORING
-2.80131,132.64221,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,317.0,290.91,NO,45.903,MONITORING
-2.80071,132.63841,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,309.09,290.54,NO,46.298,MONITORING
-2.79957,133.21272,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,311.77,292.15,NO,1.035,MONITORING
-2.7978,132.64268,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,312.85,290.4,NO,45.76,MONITORING
-2.79615,133.21324,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,312.35,292.57,NO,0.835,MONITORING
-2.79098,133.20261,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,307.26,292.08,NO,1.812,MONITORING
-2.7904,133.1989,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,8.26,N,VIIRS_NOAA21_NRT,334.87,294.58,NO,1.969,MONITORING
-2.78988,133.21796,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA21_NRT,317.67,292.38,NO,0.341,MONITORING
-2.7893,133.21425,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,308.13,292.03,NO,0.754,MONITORING
-2.78698,133.19942,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,8.26,N,VIIRS_NOAA21_NRT,346.66,297.5,NO,1.667,MONITORING
-2.78646,133.21848,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,318.07,293.38,NO,0.284,MONITORING
-2.7864,133.19571,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,8.26,N,VIIRS_NOAA21_NRT,337.52,293.93,NO,1.436,MONITORING
-2.78588,133.21477,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA21_NRT,315.63,292.71,NO,0.66,MONITORING
-2.78355,133.19995,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,5.7,N,VIIRS_NOAA21_NRT,307.19,293.19,NO,1.346,MONITORING
-2.78304,133.21899,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,306.84,292.58,NO,0.138,MONITORING
-2.78297,133.19623,,0.42,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,5.7,N,VIIRS_NOAA21_NRT,340.51,298.11,NO,1.139,MONITORING
-2.78246,133.2153,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA21_NRT,308.61,292.74,NO,0.419,MONITORING
-2.77845,133.21213,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,305.17,291.71,NO,0.061,MONITORING
-2.77822,133.32176,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,303.25,288.64,YES,,LOW
-2.77277,133.22057,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.73,291.34,YES,,LOW
-2.77219,133.21689,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,322.03,292.07,YES,,LOW
-2.76828,132.92184,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,304.23,291.47,NO,15.281,MONITORING
-2.76769,132.91803,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,302.08,290.84,NO,15.626,MONITORING
-2.76741,132.92252,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,303.36,291.65,NO,15.169,MONITORING
-2.76681,132.91872,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA21_NRT,309.4,291.12,NO,15.513,MONITORING
-2.76668,133.2708,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,314.02,288.46,YES,,LOW
-2.7661,133.26711,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,301.65,287.27,YES,,LOW
-2.76482,132.92238,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA21_NRT,306.43,292.78,NO,15.049,MONITORING
-2.76268,133.26761,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,305.91,287.8,YES,,LOW
-2.76019,132.60901,,0.44,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,305.08,289.89,NO,47.735,MONITORING
-2.75095,133.32602,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,305.52,289.63,YES,,LOW
-2.74713,133.36792,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,314.63,287.53,YES,,LOW
-2.74696,133.32285,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA21_NRT,315.93,291.27,YES,,LOW
-2.74579,133.31551,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,309.86,290.2,YES,,LOW
-2.7453,133.3344,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,305.66,290.59,YES,,LOW
-2.74471,133.33072,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,310.26,291.43,YES,,LOW
-2.7413,133.33124,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.42,N,VIIRS_NOAA21_NRT,338.71,293.45,YES,,LOW
-2.74072,133.32755,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA21_NRT,318.74,291.38,YES,,LOW
-2.73789,133.33173,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,3.42,N,VIIRS_NOAA21_NRT,316.27,291.36,YES,,LOW
-2.73741,133.35065,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,316.36,289.26,YES,,LOW
-2.7373,133.32806,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA21_NRT,313.84,291.69,YES,,LOW
-2.73518,133.35854,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,309.13,289.02,YES,,LOW
-2.734,133.35117,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,303.96,288.06,YES,,LOW
-2.72939,133.10146,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA21_NRT,303.28,291.52,YES,,LOW
-2.71656,133.44418,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.37,N,VIIRS_NOAA21_NRT,300.21,284.86,YES,,LOW
-2.70579,133.44209,,0.41,0.37,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,315.2,285.54,YES,,LOW
-2.67218,132.9639,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,304.49,293.09,NO,9.42,MONITORING
-2.65354,134.19551,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,306.26,293.99,NO,1.46,MONITORING
-2.6502,134.19604,,0.39,0.36,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,304.8,293.99,NO,1.379,MONITORING
-2.61163,133.08934,,0.42,0.38,2026-09-12,1622,N21,VIIRS,n,2.0NRT,,1.84,N,VIIRS_NOAA21_NRT,306.09,290.63,YES,,LOW
