latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.90861,133.11551,,0.51,0.49,2026-08-20,1609,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,308.4,291.4,NO,5.093,MONITORING
-2.90794,133.11794,,0.51,0.49,2026-08-20,1609,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,308.84,291.25,NO,4.879,MONITORING
-3.03379,134.27475,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.03,D,VIIRS_NOAA20_NRT,334.64,303.11,NO,0.281,MONITORING
-2.99695,134.2702,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,337.59,308.68,YES,,LOW
-2.99625,134.27483,,0.48,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,331.61,304.84,YES,,LOW
-2.95063,133.01935,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,2.68,D,VIIRS_NOAA20_NRT,336.13,300.02,NO,15.511,MONITORING
-2.95018,132.908,,0.42,0.37,2026-08-21,449,N20,VIIRS,n,2.0NRT,,19.75,D,VIIRS_NOAA20_NRT,334.42,302.68,NO,27.816,MONITORING
-2.94718,133.01883,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,25.66,D,VIIRS_NOAA20_NRT,352.02,307.88,NO,15.513,MONITORING
-2.94674,132.90749,,0.42,0.37,2026-08-21,449,N20,VIIRS,n,2.0NRT,,19.75,D,VIIRS_NOAA20_NRT,334.47,301.72,NO,27.843,MONITORING
-2.9466,133.02261,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,14.91,D,VIIRS_NOAA20_NRT,349.79,303.02,NO,15.087,MONITORING
-2.94601,133.02638,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,14.91,D,VIIRS_NOAA20_NRT,331.52,299.19,NO,14.663,MONITORING
-2.94388,132.90323,,0.42,0.37,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,349.54,309.81,NO,28.295,MONITORING
-2.94373,133.01831,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,25.66,D,VIIRS_NOAA20_NRT,338.63,305.65,NO,15.524,MONITORING
-2.94315,133.02208,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,14.91,D,VIIRS_NOAA20_NRT,348.57,308.7,NO,15.1,MONITORING
-2.93585,132.90965,,0.42,0.37,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.0,D,VIIRS_NOAA20_NRT,342.75,303.66,NO,27.541,MONITORING
-2.93415,132.89793,,0.42,0.37,2026-08-21,449,N20,VIIRS,l,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,336.16,307.09,NO,28.84,MONITORING
-2.93299,132.90541,,0.42,0.37,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.0,D,VIIRS_NOAA20_NRT,337.34,303.56,NO,28.005,MONITORING
-2.92462,133.07338,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA20_NRT,346.28,303.3,NO,9.313,MONITORING
-2.91981,133.9472,,0.46,0.39,2026-08-21,449,N20,VIIRS,l,2.0NRT,,4.31,D,VIIRS_NOAA20_NRT,330.17,305.06,NO,11.47,MONITORING
-2.91918,133.95129,,0.46,0.39,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.28,D,VIIRS_NOAA20_NRT,331.86,302.47,NO,11.411,MONITORING
-2.91558,133.9507,,0.46,0.39,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.28,D,VIIRS_NOAA20_NRT,333.97,302.06,NO,11.079,MONITORING
-2.89835,132.99222,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,11.37,D,VIIRS_NOAA20_NRT,342.42,311.17,NO,18.645,MONITORING
-2.87923,132.93849,,0.42,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,3.31,D,VIIRS_NOAA20_NRT,330.92,305.13,NO,22.217,MONITORING
-2.8735,132.95296,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,346.61,305.15,NO,20.771,MONITORING
-2.87293,132.93367,,0.42,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,332.49,303.37,NO,21.983,MONITORING
-2.83527,133.1796,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,2.77,D,VIIRS_NOAA20_NRT,333.29,298.38,NO,5.095,MONITORING
-2.80064,133.12756,,0.43,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,11.66,D,VIIRS_NOAA20_NRT,343.68,313.89,NO,4.178,MONITORING
-2.79658,133.13086,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.66,D,VIIRS_NOAA20_NRT,342.89,311.12,NO,3.599,MONITORING
-2.79599,133.13467,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.66,D,VIIRS_NOAA20_NRT,337.28,306.3,NO,3.255,MONITORING
-2.78557,133.1331,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,337.33,303.47,NO,2.656,MONITORING
-2.78498,133.13692,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA20_NRT,347.83,306.88,NO,2.269,MONITORING
-2.7827,133.12875,,0.43,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,333.16,303.41,NO,2.763,MONITORING
-2.7821,133.13257,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,345.87,307.13,NO,2.405,MONITORING
-2.78151,133.1364,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA20_NRT,344.11,308.85,NO,2.073,MONITORING
-2.78091,133.14021,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA20_NRT,346.05,300.38,NO,1.715,MONITORING
-2.77863,133.13206,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,71.88,D,VIIRS_NOAA20_NRT,353.57,309.46,NO,2.192,MONITORING
-2.77804,133.13588,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,47.07,D,VIIRS_NOAA20_NRT,356.22,308.48,NO,1.825,MONITORING
-2.77744,133.13971,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,47.07,D,VIIRS_NOAA20_NRT,340.65,302.54,NO,1.489,MONITORING
-2.77516,133.13153,,0.43,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,71.88,D,VIIRS_NOAA20_NRT,315.77,323.19,NO,2.034,MONITORING
-2.77397,133.13918,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,47.07,D,VIIRS_NOAA20_NRT,341.81,300.18,NO,1.248,MONITORING
-2.77169,133.131,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,23.95,D,VIIRS_NOAA20_NRT,334.65,303.06,NO,1.943,MONITORING
-2.77109,133.13483,,0.43,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,203.32,D,VIIRS_NOAA20_NRT,367.0,326.61,NO,1.516,MONITORING
-2.76762,133.13431,,0.43,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,203.32,D,VIIRS_NOAA20_NRT,367.0,330.24,NO,1.406,MONITORING
-2.74959,133.36423,,0.44,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,1.57,D,VIIRS_NOAA20_NRT,330.01,301.75,YES,,LOW
-2.68852,132.96727,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,344.47,305.8,NO,8.549,MONITORING
-2.68727,132.998,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,6.18,D,VIIRS_NOAA20_NRT,337.57,302.14,NO,5.275,MONITORING
-2.58107,133.05142,,0.42,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.85,D,VIIRS_NOAA20_NRT,337.23,299.84,YES,,LOW
-2.54018,133.24539,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,26.3,D,VIIRS_NOAA20_NRT,347.99,307.56,YES,,HIGH
-2.53366,133.26424,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,2.38,D,VIIRS_NOAA20_NRT,333.56,297.55,YES,,LOW
-2.52936,133.2003,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.44,D,VIIRS_NOAA20_NRT,338.22,299.74,YES,,LOW
-2.52648,133.19591,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,46.44,D,VIIRS_NOAA20_NRT,336.41,296.65,YES,,HIGH
-2.48912,133.10405,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,6.61,D,VIIRS_NOAA20_NRT,342.08,301.22,YES,,LOW
-2.4659,133.11613,,0.43,0.38,2026-08-21,449,N20,VIIRS,n,2.0NRT,,2.11,D,VIIRS_NOAA20_NRT,331.7,299.26,YES,,LOW
-1.9384,133.22614,,0.44,0.38,2026-08-21,449,N20,VIIRS,l,2.0NRT,,2.58,D,VIIRS_NOAA20_NRT,330.52,301.04,YES,,LOW
-1.83365,134.15213,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.09,D,VIIRS_NOAA20_NRT,337.86,301.47,NO,12.598,MONITORING
-1.83215,134.15559,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA20_NRT,340.43,301.41,NO,13.017,MONITORING
-1.76455,134.20853,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.19,D,VIIRS_NOAA20_NRT,337.79,300.0,NO,22.119,MONITORING
-1.65233,134.06268,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,16.96,D,VIIRS_NOAA20_NRT,334.74,302.62,NO,20.481,MONITORING
-1.65013,134.05281,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,34.86,D,VIIRS_NOAA20_NRT,348.66,307.35,NO,19.533,MONITORING
-1.64942,134.0573,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,18.87,D,VIIRS_NOAA20_NRT,349.82,304.72,NO,20.029,MONITORING
-1.64721,134.04749,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,34.86,D,VIIRS_NOAA20_NRT,346.45,308.11,NO,19.104,MONITORING
-1.6465,134.05197,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,34.86,D,VIIRS_NOAA20_NRT,344.39,312.48,NO,19.595,MONITORING
-1.6451,134.06091,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,18.87,D,VIIRS_NOAA20_NRT,346.61,308.69,NO,20.577,MONITORING
-1.64285,134.05133,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA20_NRT,345.33,307.6,NO,19.687,MONITORING
-1.64084,134.08789,,0.48,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,5.39,D,VIIRS_NOAA20_NRT,335.7,307.55,NO,23.554,MONITORING
-1.63994,134.04599,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA20_NRT,336.72,301.62,NO,19.277,MONITORING
-1.6392,134.05069,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA20_NRT,342.86,301.77,NO,19.787,MONITORING
-1.637,134.04088,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,28.7,D,VIIRS_NOAA20_NRT,342.79,311.57,NO,18.907,MONITORING
-1.61917,134.06255,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,5.14,D,VIIRS_NOAA20_NRT,343.77,306.83,NO,21.964,MONITORING
-1.61849,134.06703,,0.48,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,5.14,D,VIIRS_NOAA20_NRT,332.15,305.71,NO,22.439,MONITORING
-1.61445,134.04422,,0.48,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,4.35,D,VIIRS_NOAA20_NRT,332.43,304.74,NO,20.469,MONITORING
-1.61378,134.0486,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.35,D,VIIRS_NOAA20_NRT,341.15,303.55,NO,20.922,MONITORING
-1.60744,134.11481,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,8.16,D,VIIRS_NOAA20_NRT,335.98,307.46,NO,27.75,MONITORING
-1.59674,134.13547,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.28,D,VIIRS_NOAA20_NRT,334.16,307.86,NO,30.338,MONITORING
-1.59607,134.13983,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.84,D,VIIRS_NOAA20_NRT,334.11,305.29,NO,30.7,MONITORING
-1.59304,134.1349,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,7.28,D,VIIRS_NOAA20_NRT,346.32,308.58,NO,30.459,MONITORING
-1.59238,134.13927,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.84,D,VIIRS_NOAA20_NRT,339.69,306.56,NO,30.929,MONITORING
-1.59171,134.14363,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.84,D,VIIRS_NOAA20_NRT,339.52,305.31,NO,31.329,MONITORING
-1.58868,134.13872,,0.49,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,5.3,D,VIIRS_NOAA20_NRT,332.96,307.22,NO,31.055,MONITORING
-1.58232,134.15556,,0.49,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,1.62,D,VIIRS_NOAA20_NRT,330.71,303.52,NO,32.891,MONITORING
-1.5679,134.12648,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,6.69,D,VIIRS_NOAA20_NRT,334.62,305.52,NO,30.983,MONITORING
-1.56755,134.15321,,0.49,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,1.42,D,VIIRS_NOAA20_NRT,329.08,302.89,NO,33.577,MONITORING
-1.56422,134.1259,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,6.69,D,VIIRS_NOAA20_NRT,339.93,306.54,NO,31.144,MONITORING
-1.53854,134.19371,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.71,D,VIIRS_NOAA20_NRT,331.68,301.96,NO,39.09,MONITORING
-1.53665,134.15724,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.32,D,VIIRS_NOAA20_NRT,336.38,302.9,NO,35.739,MONITORING
-1.53251,134.18375,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA20_NRT,334.02,302.9,NO,38.478,MONITORING
-1.53182,134.18813,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA20_NRT,331.73,300.5,NO,38.934,MONITORING
-1.51398,134.181,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA20_NRT,345.67,303.69,NO,39.341,MONITORING
-1.49833,134.1935,,0.49,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,4.02,D,VIIRS_NOAA20_NRT,334.09,305.14,NO,41.478,MONITORING
-1.49638,134.19633,,0.49,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.09,D,VIIRS_NOAA20_NRT,333.31,302.92,NO,41.861,MONITORING
-1.49428,134.17026,,0.49,0.4,2026-08-21,449,N20,VIIRS,l,2.0NRT,,4.02,D,VIIRS_NOAA20_NRT,330.14,303.21,NO,39.666,MONITORING
-1.42073,133.79509,,0.47,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,29.0,D,VIIRS_NOAA20_NRT,336.55,304.81,NO,14.54,MONITORING
-1.41938,133.80389,,0.47,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,13.24,D,VIIRS_NOAA20_NRT,330.8,297.62,NO,15.17,MONITORING
-1.41705,133.79494,,0.47,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,40.45,D,VIIRS_NOAA20_NRT,351.17,310.56,NO,14.891,MONITORING
-1.4164,133.79918,,0.47,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,45.19,D,VIIRS_NOAA20_NRT,345.31,307.9,NO,15.184,MONITORING
-1.35757,134.2318,,0.5,0.41,2026-08-21,449,N20,VIIRS,l,2.0NRT,,8.55,D,VIIRS_NOAA20_NRT,332.52,303.67,NO,54.777,MONITORING
-1.33742,133.97205,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,12.84,D,VIIRS_NOAA20_NRT,341.26,310.58,NO,34.402,MONITORING
-1.31737,133.93214,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,332.52,300.44,NO,32.827,MONITORING
-1.31701,133.93512,,0.48,0.4,2026-08-21,449,N20,VIIRS,n,2.0NRT,,3.46,D,VIIRS_NOAA20_NRT,330.6,297.34,NO,33.077,MONITORING
-2.9784,133.37277,,0.52,0.67,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,303.82,291.48,NO,0.242,MONITORING
-2.95516,133.01892,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,325.81,291.32,NO,15.646,MONITORING
-2.95432,133.01408,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA20_NRT,324.27,291.38,NO,16.158,MONITORING
-2.95082,133.01613,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,8.52,N,VIIRS_NOAA20_NRT,344.9,292.51,NO,15.869,MONITORING
-2.94965,132.91197,,0.56,0.68,2026-08-21,1550,N20,VIIRS,h,2.0NRT,,15.43,N,VIIRS_NOAA20_NRT,367.0,294.55,NO,27.371,MONITORING
-2.9489,133.01996,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,300.87,290.74,NO,15.415,MONITORING
-2.94878,132.90694,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,7.47,N,VIIRS_NOAA20_NRT,308.16,290.79,NO,27.921,MONITORING
-2.94721,133.01019,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,302.83,290.69,NO,16.467,MONITORING
-2.94335,132.91301,,0.56,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,307.49,291.42,NO,27.204,MONITORING
-2.94249,132.90799,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,308.72,290.95,NO,27.757,MONITORING
-2.9397,132.90988,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,304.56,291.08,NO,27.531,MONITORING
-2.92628,133.07457,,0.54,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,302.94,291.4,NO,9.174,MONITORING
-2.92161,133.07193,,0.54,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA20_NRT,309.26,291.49,NO,9.496,MONITORING
-2.9031,132.8679,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,3.94,N,VIIRS_NOAA20_NRT,325.53,290.89,NO,29.392,MONITORING
-2.90063,132.86983,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,5.2,N,VIIRS_NOAA20_NRT,337.32,291.58,NO,29.046,MONITORING
-2.8968,132.86906,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,308.22,290.4,NO,28.811,MONITORING
-2.87355,132.97794,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA20_NRT,314.43,290.17,NO,19.375,MONITORING
-2.86847,132.9481,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,317.63,290.65,NO,20.618,MONITORING
-2.83307,133.18207,,0.54,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,302.72,291.81,NO,4.749,MONITORING
-2.70739,132.91362,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.89,N,VIIRS_NOAA20_NRT,316.66,290.31,NO,14.374,MONITORING
-2.70441,132.91795,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.39,N,VIIRS_NOAA20_NRT,325.26,291.33,NO,13.884,MONITORING
-2.70352,132.91283,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA20_NRT,312.0,290.15,NO,14.454,MONITORING
-2.70107,132.91469,,0.56,0.69,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,3.1,N,VIIRS_NOAA20_NRT,324.54,290.18,NO,14.248,MONITORING
-2.60559,133.07594,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA20_NRT,306.45,290.77,YES,,LOW
-2.60185,133.07733,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,9.43,N,VIIRS_NOAA20_NRT,353.94,291.31,YES,,LOW
-2.59642,133.08334,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,9.22,N,VIIRS_NOAA20_NRT,316.63,291.17,YES,,LOW
-2.59558,133.07835,,0.55,0.68,2026-08-21,1550,N20,VIIRS,h,2.0NRT,,8.54,N,VIIRS_NOAA20_NRT,367.0,291.82,YES,,LOW
-2.58932,133.07942,,0.55,0.68,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,8.54,N,VIIRS_NOAA20_NRT,329.05,290.73,YES,,LOW
-1.72621,134.08351,,0.48,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,301.65,290.76,NO,15.036,MONITORING
-1.72298,134.08292,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,306.59,291.34,NO,15.3,MONITORING
-1.65095,134.05464,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA20_NRT,318.77,293.03,NO,19.692,MONITORING
-1.65038,134.05119,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA20_NRT,309.34,292.7,NO,19.355,MONITORING
-1.64801,134.03699,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA20_NRT,315.92,292.57,NO,17.994,MONITORING
-1.64735,134.03297,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,327.15,291.67,NO,17.615,MONITORING
-1.6421,134.03841,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA20_NRT,320.0,292.35,NO,18.411,MONITORING
-1.64126,134.03333,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,315.06,291.74,NO,17.943,MONITORING
-1.63511,134.03328,,0.49,0.65,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,326.07,292.52,NO,18.254,MONITORING
-1.3359,133.97836,,0.5,0.66,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,305.78,279.36,NO,35.044,MONITORING
-1.32906,133.97443,,0.5,0.66,2026-08-21,1550,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,303.26,277.5,NO,35.217,MONITORING
-2.95587,132.91589,,0.78,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,12.71,N,VIIRS_NOAA20_NRT,314.48,290.26,NO,27.005,MONITORING
-2.9557,133.0154,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,317.97,291.02,NO,16.042,MONITORING
-2.95487,132.909,,0.77,0.78,2026-08-21,1730,N20,VIIRS,h,2.0NRT,,12.71,N,VIIRS_NOAA20_NRT,367.0,291.24,NO,27.756,MONITORING
-2.95253,133.0154,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,4.49,N,VIIRS_NOAA20_NRT,318.33,290.87,NO,15.979,MONITORING
-2.95211,132.91618,,0.77,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,16.41,N,VIIRS_NOAA20_NRT,320.21,290.84,NO,26.929,MONITORING
-2.95107,132.90932,,0.77,0.78,2026-08-21,1730,N20,VIIRS,h,2.0NRT,,23.79,N,VIIRS_NOAA20_NRT,367.0,291.74,NO,27.679,MONITORING
-2.94878,132.91707,,0.78,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA20_NRT,305.35,290.23,NO,26.797,MONITORING
-2.9478,132.91023,,0.77,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA20_NRT,319.22,290.48,NO,27.547,MONITORING
-2.94399,132.91048,,0.77,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,301.99,289.77,NO,27.49,MONITORING
-2.90138,132.86781,,0.77,0.77,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA20_NRT,311.11,289.15,NO,29.265,MONITORING
-2.87004,132.94997,,0.78,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,305.99,289.68,NO,20.64,MONITORING
-2.70394,132.91217,,0.77,0.77,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA20_NRT,305.22,289.53,NO,14.527,MONITORING
-2.60056,133.07387,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA20_NRT,306.22,289.74,YES,,LOW
-2.59344,133.07498,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,308.06,289.5,YES,,LOW
-2.59014,133.07541,,0.78,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.94,N,VIIRS_NOAA20_NRT,319.17,289.83,YES,,LOW
