latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.36682,133.86604,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,338.4,290.36,NO,23.897,MONITORING
-3.01735,132.99193,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,332.53,291.3,NO,20.857,MONITORING
-3.01671,132.98775,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,302.82,289.64,NO,21.235,MONITORING
-3.01591,132.99382,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,331.03,290.78,NO,20.595,MONITORING
-3.01529,132.98961,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,322.41,290.23,NO,20.978,MONITORING
-3.01148,132.9929,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,340.96,292.03,NO,20.458,MONITORING
-3.01084,132.98869,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,300.27,289.67,NO,20.847,MONITORING
-3.01004,132.99484,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,317.03,291.01,NO,20.193,MONITORING
-3.00942,132.9906,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,309.21,289.5,NO,20.586,MONITORING
-2.82315,133.19771,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.9,289.94,NO,2.737,MONITORING
-2.82059,133.20015,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.34,289.65,NO,2.406,MONITORING
-1.60354,133.99921,,0.53,0.67,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,330.81,289.53,NO,17.172,MONITORING
-1.4124,133.81313,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,320.21,284.26,NO,16.37,MONITORING
-1.41178,133.80898,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,336.01,283.2,NO,16.187,MONITORING
-1.41117,133.80495,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,304.39,283.84,NO,16.011,MONITORING
-1.41097,133.81149,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,349.55,286.21,NO,16.409,MONITORING
-1.41066,133.80157,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,352.43,286.55,NO,15.871,MONITORING
-1.4103,133.80722,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,320.27,282.24,NO,16.225,MONITORING
-1.41018,133.79839,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.2,N,VIIRS_NOAA20_NRT,302.31,282.46,NO,15.747,MONITORING
-1.40968,133.80328,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,335.12,286.08,NO,16.061,MONITORING
-1.40917,133.80008,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,341.9,284.6,NO,15.936,MONITORING
-1.40869,133.79697,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.75,N,VIIRS_NOAA20_NRT,300.08,282.36,NO,15.82,MONITORING
-1.40456,133.81013,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,329.34,282.88,NO,16.939,MONITORING
-1.40366,133.8044,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,302.74,281.75,NO,16.705,MONITORING
-1.40312,133.80099,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,296.56,282.54,NO,16.577,MONITORING
-1.39799,133.80777,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,320.06,283.36,NO,17.439,MONITORING
-1.3974,133.80399,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,304.18,282.79,NO,17.296,MONITORING
-1.38882,133.78871,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.69,N,VIIRS_NOAA20_NRT,295.76,282.05,NO,17.432,MONITORING
-1.38815,133.78442,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,354.49,286.7,NO,17.327,MONITORING
-1.38738,133.77948,,0.51,0.66,2026-08-27,1717,N20,VIIRS,h,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,367.0,286.61,NO,17.222,MONITORING
-1.38659,133.77444,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,10.89,N,VIIRS_NOAA20_NRT,317.93,281.87,NO,17.133,MONITORING
-3.02106,132.99408,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,335.47,299.89,NO,20.847,MONITORING
-3.02049,132.99803,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,341.16,296.8,NO,20.434,MONITORING
-3.0172,132.99446,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,340.84,298.46,NO,20.601,MONITORING
-3.01681,132.99339,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA20_NRT,334.87,297.22,NO,20.685,MONITORING
-3.0166,132.9984,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,348.49,310.96,NO,20.184,MONITORING
-3.01624,132.99734,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,351.28,306.33,NO,20.268,MONITORING
-3.016,133.00232,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,340.2,297.47,NO,19.771,MONITORING
-3.01567,133.00128,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,21.43,D,VIIRS_NOAA20_NRT,342.18,302.21,NO,19.854,MONITORING
-3.01295,132.99379,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.28,D,VIIRS_NOAA20_NRT,341.06,301.36,NO,20.445,MONITORING
-3.01257,132.99272,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,12.68,D,VIIRS_NOAA20_NRT,330.82,300.65,NO,20.531,MONITORING
-3.01235,132.99773,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,41.92,D,VIIRS_NOAA20_NRT,345.33,314.77,NO,20.025,MONITORING
-3.01142,133.00061,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,342.64,300.05,NO,19.693,MONITORING
-3.00811,132.99707,,0.44,0.46,2026-08-28,417,N20,VIIRS,l,2.0NRT,,84.43,D,VIIRS_NOAA20_NRT,333.3,304.55,NO,19.875,MONITORING
-3.00717,132.99995,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,341.72,298.19,NO,19.542,MONITORING
-2.94892,133.04453,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,339.8,298.74,NO,12.716,MONITORING
-2.86254,132.95845,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA20_NRT,341.97,286.45,NO,19.416,MONITORING
-2.8486,132.96454,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.75,D,VIIRS_NOAA20_NRT,343.8,295.87,NO,17.752,MONITORING
-2.84434,132.96391,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,336.21,294.65,NO,17.407,MONITORING
-2.84376,132.96788,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,339.91,293.39,NO,17.097,MONITORING
-2.7453,133.24667,,0.42,0.45,2026-08-28,417,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,349.08,297.84,YES,,LOW
-2.70254,133.01631,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,340.87,296.59,NO,2.935,MONITORING
-2.70196,133.02022,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,356.28,297.98,NO,2.502,MONITORING
-2.53141,133.11877,,0.43,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,340.12,294.44,YES,,LOW
-2.99737,132.99791,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,341.94,295.56,NO,19.286,MONITORING
-2.99689,133.00121,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,355.29,309.93,NO,18.928,MONITORING
-2.99641,133.00449,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,43.73,D,VIIRS_NOAA21_NRT,336.6,298.23,NO,18.572,MONITORING
-2.9925,132.95677,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,367.0,297.81,NO,23.39,MONITORING
-2.99206,132.99712,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,327.83,296.69,NO,19.141,MONITORING
-2.99159,133.00041,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,45.67,D,VIIRS_NOAA21_NRT,367.0,301.97,NO,18.781,MONITORING
-2.98767,132.95264,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,10.82,D,VIIRS_NOAA21_NRT,332.92,294.68,NO,23.674,MONITORING
-2.98719,132.95592,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,340.06,298.87,NO,23.308,MONITORING
-2.98533,133.00616,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA21_NRT,333.27,295.65,NO,17.932,MONITORING
-2.98298,132.95508,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA21_NRT,336.42,295.82,NO,23.271,MONITORING
-2.98194,132.9922,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA21_NRT,327.86,292.23,NO,19.275,MONITORING
-2.98188,132.95509,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,340.08,296.3,NO,23.239,MONITORING
-2.98147,132.99548,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,8.6,D,VIIRS_NOAA21_NRT,367.0,297.76,NO,18.911,MONITORING
-2.98099,132.99876,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,8.6,D,VIIRS_NOAA21_NRT,327.03,297.36,NO,18.548,MONITORING
-2.97766,132.95427,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA21_NRT,334.9,296.79,NO,23.212,MONITORING
-2.97656,132.95427,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,328.8,296.47,NO,23.184,MONITORING
-2.97646,132.99786,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA21_NRT,332.84,294.88,NO,18.492,MONITORING
-2.97569,132.99797,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA21_NRT,330.57,294.92,NO,18.455,MONITORING
-2.96619,132.9222,,0.38,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,8.47,D,VIIRS_NOAA21_NRT,339.39,296.7,NO,26.464,MONITORING
-2.95143,133.09149,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.57,D,VIIRS_NOAA21_NRT,367.0,298.14,NO,7.713,MONITORING
-2.95138,133.09178,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,367.0,298.42,NO,7.681,MONITORING
-2.95094,133.09476,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.57,D,VIIRS_NOAA21_NRT,367.0,295.57,NO,7.352,MONITORING
-2.95091,133.09505,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,367.0,294.98,NO,7.32,MONITORING
-2.9445,133.03027,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA21_NRT,330.64,296.14,NO,14.212,MONITORING
-2.86703,132.9398,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.11,D,VIIRS_NOAA21_NRT,331.7,292.35,NO,21.044,MONITORING
-2.7555,133.21848,,0.36,0.57,2026-08-26,400,N21,VIIRS,n,2.0NRT,,2.79,D,VIIRS_NOAA21_NRT,326.86,293.15,YES,,LOW
-2.06024,133.4146,,0.34,0.56,2026-08-26,400,N21,VIIRS,n,2.0NRT,,2.33,D,VIIRS_NOAA21_NRT,332.55,287.19,YES,,LOW
-1.62303,134.01698,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,15.41,D,VIIRS_NOAA21_NRT,326.27,295.66,NO,17.416,MONITORING
-1.62233,134.02171,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,26.25,D,VIIRS_NOAA21_NRT,347.03,298.09,NO,17.894,MONITORING
-1.61881,134.01971,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,71.2,D,VIIRS_NOAA21_NRT,344.6,303.31,NO,17.936,MONITORING
-1.61815,134.02406,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.08,D,VIIRS_NOAA21_NRT,329.81,297.78,NO,18.374,MONITORING
-1.61801,134.01747,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,15.41,D,VIIRS_NOAA21_NRT,328.41,297.93,NO,17.787,MONITORING
-1.61732,134.02222,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,26.25,D,VIIRS_NOAA21_NRT,341.1,299.54,NO,18.26,MONITORING
-1.60583,134.00757,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,31.92,D,VIIRS_NOAA21_NRT,341.52,299.54,NO,17.731,MONITORING
-1.56718,134.09923,,0.59,0.53,2026-08-26,400,N21,VIIRS,l,2.0NRT,,9.03,D,VIIRS_NOAA21_NRT,327.27,300.07,NO,28.484,MONITORING
-1.53069,134.17862,,0.58,0.52,2026-08-26,400,N21,VIIRS,l,2.0NRT,,5.83,D,VIIRS_NOAA21_NRT,326.39,301.01,NO,38.1,MONITORING
-1.52893,134.15768,,0.59,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.76,D,VIIRS_NOAA21_NRT,326.31,299.53,NO,36.259,MONITORING
-1.40467,133.78114,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,345.83,293.96,NO,15.48,MONITORING
-1.40085,133.77336,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,325.3,293.07,NO,15.584,MONITORING
-1.39985,133.77991,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,344.8,300.72,NO,15.931,MONITORING
-1.37223,133.8632,,0.61,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA21_NRT,345.18,298.08,NO,23.226,MONITORING
-1.36737,133.8624,,0.61,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA21_NRT,344.4,295.2,NO,23.605,MONITORING
-1.36164,134.22299,,0.58,0.52,2026-08-26,400,N21,VIIRS,l,2.0NRT,,3.71,D,VIIRS_NOAA21_NRT,327.11,299.2,NO,53.76,MONITORING
-1.33669,133.96764,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,9.67,D,VIIRS_NOAA21_NRT,330.11,293.93,NO,34.087,MONITORING
-3.00276,132.9924,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,310.49,292.7,NO,20.09,MONITORING
-2.99926,132.99295,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,307.4,291.65,NO,19.877,MONITORING
-2.99866,132.98904,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,306.29,291.6,NO,20.251,MONITORING
-2.98522,132.99516,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,308.31,293.55,NO,19.079,MONITORING
-2.98069,132.99542,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,302.46,292.45,NO,18.891,MONITORING
-2.98008,132.99152,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,304.71,292.43,NO,19.284,MONITORING
-2.97879,133.00018,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,304.69,291.17,NO,18.322,MONITORING
-2.97821,132.99626,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,315.85,291.74,NO,18.719,MONITORING
-2.97779,132.99988,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,306.9,290.89,NO,18.32,MONITORING
-2.97761,132.99236,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,310.26,292.35,NO,19.115,MONITORING
-2.97718,132.99599,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,321.08,291.98,NO,18.714,MONITORING
-2.97657,132.99208,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,304.83,291.21,NO,19.112,MONITORING
-2.97428,133.00043,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,319.74,291.29,NO,18.148,MONITORING
-2.97367,132.99652,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,352.46,296.68,NO,18.548,MONITORING
-2.97306,132.99261,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,315.57,291.92,NO,18.95,MONITORING
-2.97246,132.98871,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,306.64,291.59,NO,19.352,MONITORING
-2.97077,133.00096,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,311.43,291.07,NO,17.986,MONITORING
-2.97016,132.99706,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,334.91,291.6,NO,18.388,MONITORING
-2.96956,132.99315,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,336.72,293.86,NO,18.794,MONITORING
-2.96895,132.98924,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,310.79,291.03,NO,19.2,MONITORING
-2.96666,132.9976,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,330.33,291.23,NO,18.236,MONITORING
-2.96605,132.9937,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,352.47,296.85,NO,18.643,MONITORING
-2.96544,132.98979,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,338.14,292.83,NO,19.053,MONITORING
-2.9654,133.19969,,0.45,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,308.83,293.33,NO,2.639,MONITORING
-2.96484,132.98589,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,309.19,291.65,NO,19.463,MONITORING
-2.96375,133.00201,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,310.43,291.25,NO,17.684,MONITORING
-2.96315,132.99814,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,326.5,291.25,NO,18.09,MONITORING
-2.96254,132.99425,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,346.54,296.82,NO,18.5,MONITORING
-2.96215,132.92252,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,304.39,293.08,NO,26.362,MONITORING
-2.96194,132.99034,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,342.53,296.98,NO,18.913,MONITORING
-2.96186,133.20024,,0.45,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,303.18,292.95,NO,2.3,MONITORING
-2.96133,132.98643,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,310.27,292.29,NO,19.327,MONITORING
-2.96035,132.9109,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,306.49,293.21,NO,27.617,MONITORING
-2.96024,133.00256,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,307.11,291.42,NO,17.542,MONITORING
-2.95964,132.99867,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,322.82,291.6,NO,17.954,MONITORING
-2.95903,132.99478,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,349.71,292.46,NO,18.366,MONITORING
-2.95843,132.99088,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,324.37,291.47,NO,18.781,MONITORING
-2.95782,132.98698,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,310.36,292.24,NO,19.197,MONITORING
-2.95613,132.99922,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,309.68,292.3,NO,17.822,MONITORING
-2.95552,132.99533,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,312.17,292.75,NO,18.238,MONITORING
-2.95492,132.99144,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,305.71,290.87,NO,18.655,MONITORING
-2.95202,132.99586,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,304.77,291.8,NO,18.12,MONITORING
-2.94763,133.06068,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,307.58,291.46,NO,10.922,MONITORING
-2.94472,133.06516,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,303.75,291.49,NO,10.373,MONITORING
-2.94411,133.06122,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,338.08,294.46,NO,10.794,MONITORING
-2.94351,133.0573,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA21_NRT,301.83,291.62,NO,11.215,MONITORING
-2.94059,133.06175,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,310.79,293.27,NO,10.68,MONITORING
-2.92701,132.8804,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,5.87,N,VIIRS_NOAA21_NRT,332.79,293.16,NO,30.403,MONITORING
-2.86426,132.96149,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,322.31,293.57,NO,19.389,MONITORING
-2.86363,132.96461,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,315.83,291.93,NO,19.143,MONITORING
-2.86303,132.96072,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,337.97,296.87,NO,19.321,MONITORING
-2.86013,132.96515,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA21_NRT,306.66,292.67,NO,18.781,MONITORING
-2.85953,132.96127,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA21_NRT,321.07,292.82,NO,18.962,MONITORING
