latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.62669,134.02402,,0.46,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,5.99,N,VIIRS_NOAA21_NRT,337.11,299.18,NO,17.84,MONITORING
-1.62611,134.08987,,0.46,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,4.07,N,VIIRS_NOAA21_NRT,314.35,297.04,NO,24.365,MONITORING
-1.62311,134.02457,,0.46,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,5.99,N,VIIRS_NOAA21_NRT,330.84,297.46,NO,18.109,MONITORING
-1.59917,134.1218,,0.45,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,313.64,296.66,NO,28.849,MONITORING
-1.59842,134.12297,,0.45,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,315.88,297.1,NO,29.003,MONITORING
-1.59623,134.12639,,0.45,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,325.43,297.38,NO,29.452,MONITORING
-1.5955,134.12755,,0.45,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,322.52,297.04,NO,29.604,MONITORING
-1.58885,134.01717,,0.46,0.39,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,309.62,296.49,NO,19.755,MONITORING
-1.41372,133.79315,,0.47,0.4,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,296.04,283.97,NO,15.127,MONITORING
-1.36715,133.92126,,0.47,0.4,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,301.86,285.03,NO,27.991,MONITORING
-1.36643,133.91676,,0.47,0.4,2026-08-22,1616,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,301.17,286.95,NO,27.686,MONITORING
-2.97028,133.0246,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,21.81,D,VIIRS_NOAA21_NRT,352.54,306.15,NO,15.444,MONITORING
-2.96677,133.02031,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,66.18,D,VIIRS_NOAA21_NRT,345.28,316.39,NO,15.791,MONITORING
-2.9662,133.02396,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA21_NRT,348.22,309.69,NO,15.382,MONITORING
-2.96327,133.01602,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,66.18,D,VIIRS_NOAA21_NRT,303.33,310.48,NO,16.154,MONITORING
-2.9627,133.01967,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,66.18,D,VIIRS_NOAA21_NRT,346.69,310.09,NO,15.744,MONITORING
-2.96212,133.0233,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,9.15,D,VIIRS_NOAA21_NRT,337.25,310.29,NO,15.336,MONITORING
-2.95746,133.02629,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.12,D,VIIRS_NOAA21_NRT,339.27,306.54,NO,14.894,MONITORING
-2.95688,133.02992,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA21_NRT,341.33,304.58,NO,14.485,MONITORING
-2.9528,133.0293,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA21_NRT,350.67,310.76,NO,14.461,MONITORING
-2.95147,133.44788,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.63,D,VIIRS_NOAA21_NRT,343.65,303.12,YES,,LOW
-2.95123,133.44383,,0.43,0.46,2026-08-23,455,N21,VIIRS,l,2.0NRT,,5.37,D,VIIRS_NOAA21_NRT,331.98,302.34,YES,,LOW
-2.95063,133.44772,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA21_NRT,344.96,304.74,YES,,LOW
-2.94866,132.97675,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,21.13,D,VIIRS_NOAA21_NRT,341.91,306.46,NO,20.183,MONITORING
-2.94704,133.44316,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA21_NRT,332.29,298.72,YES,,LOW
-2.94527,133.07658,,0.41,0.45,2026-08-23,455,N21,VIIRS,h,2.0NRT,,19.78,D,VIIRS_NOAA21_NRT,367.0,309.89,NO,9.135,MONITORING
-2.94517,132.97252,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,44.13,D,VIIRS_NOAA21_NRT,353.1,309.86,NO,20.613,MONITORING
-2.94459,132.97612,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,21.13,D,VIIRS_NOAA21_NRT,345.57,308.42,NO,20.208,MONITORING
-2.94168,132.96829,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.95,D,VIIRS_NOAA21_NRT,339.86,303.36,NO,21.051,MONITORING
-2.94056,133.02737,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,4.85,D,VIIRS_NOAA21_NRT,333.29,304.85,NO,14.486,MONITORING
-2.93648,133.02673,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.85,D,VIIRS_NOAA21_NRT,341.66,306.66,NO,14.522,MONITORING
-2.9347,132.90833,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA21_NRT,335.14,304.31,NO,27.684,MONITORING
-2.93123,133.00731,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.76,D,VIIRS_NOAA21_NRT,350.22,308.91,NO,16.66,MONITORING
-2.93123,133.03333,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,4.71,D,VIIRS_NOAA21_NRT,332.27,303.76,NO,13.764,MONITORING
-2.93066,133.01089,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA21_NRT,351.54,308.68,NO,16.26,MONITORING
-2.91953,133.054,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA21_NRT,340.17,304.35,NO,11.505,MONITORING
-2.91435,133.94817,,0.47,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,9.84,D,VIIRS_NOAA21_NRT,343.17,304.47,NO,10.889,MONITORING
-2.91359,133.11693,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,3.94,D,VIIRS_NOAA21_NRT,336.76,307.6,NO,4.744,MONITORING
-2.90728,132.86697,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,35.58,D,VIIRS_NOAA21_NRT,349.4,308.86,NO,29.794,MONITORING
-2.9038,132.86281,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,59.77,D,VIIRS_NOAA21_NRT,352.1,308.12,NO,29.853,MONITORING
-2.90032,132.8586,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,12.73,D,VIIRS_NOAA21_NRT,348.72,308.13,NO,29.929,MONITORING
-2.89516,132.86505,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.3,D,VIIRS_NOAA21_NRT,342.91,303.33,NO,29.011,MONITORING
-2.89168,132.86087,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,45.37,D,VIIRS_NOAA21_NRT,347.29,311.01,NO,29.089,MONITORING
-2.89112,132.86443,,0.4,0.44,2026-08-23,455,N21,VIIRS,l,2.0NRT,,8.52,D,VIIRS_NOAA21_NRT,331.51,304.77,NO,28.758,MONITORING
-2.88764,132.86023,,0.4,0.44,2026-08-23,455,N21,VIIRS,n,2.0NRT,,45.37,D,VIIRS_NOAA21_NRT,341.93,304.21,NO,28.823,MONITORING
-2.87352,132.94971,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA21_NRT,354.56,305.82,NO,20.975,MONITORING
-2.87295,132.95334,,0.4,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,6.13,D,VIIRS_NOAA21_NRT,332.61,305.42,NO,20.697,MONITORING
-2.87245,132.98297,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,15.1,D,VIIRS_NOAA21_NRT,334.43,295.35,NO,18.963,MONITORING
-2.87002,132.94548,,0.4,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,334.45,303.36,NO,20.929,MONITORING
-2.86895,132.9787,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,15.1,D,VIIRS_NOAA21_NRT,349.35,301.3,NO,18.88,MONITORING
-2.86717,132.96355,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,150.12,D,VIIRS_NOAA21_NRT,335.7,294.57,NO,19.54,MONITORING
-2.86602,132.97078,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,41.45,D,VIIRS_NOAA21_NRT,353.59,323.85,NO,19.016,MONITORING
-2.86595,133.93538,,0.47,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.07,D,VIIRS_NOAA21_NRT,339.69,298.26,NO,5.34,MONITORING
-2.86545,132.97441,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,41.45,D,VIIRS_NOAA21_NRT,343.54,309.32,NO,18.761,MONITORING
-2.86487,132.97804,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,7.61,D,VIIRS_NOAA21_NRT,334.65,305.72,NO,18.511,MONITORING
-2.86195,132.97012,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,41.45,D,VIIRS_NOAA21_NRT,354.21,318.94,NO,18.662,MONITORING
-2.86138,132.97375,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,41.45,D,VIIRS_NOAA21_NRT,352.8,308.44,NO,18.403,MONITORING
-2.85903,132.96223,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,334.2,297.13,NO,18.857,MONITORING
-2.85846,132.96587,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,351.24,310.94,NO,18.581,MONITORING
-2.85788,132.96948,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,32.12,D,VIIRS_NOAA21_NRT,352.92,313.57,NO,18.312,MONITORING
-2.85731,132.9731,,0.41,0.45,2026-08-23,455,N21,VIIRS,h,2.0NRT,,32.12,D,VIIRS_NOAA21_NRT,367.0,308.65,NO,18.048,MONITORING
-2.85674,132.97672,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,336.06,304.16,NO,17.789,MONITORING
-2.85496,132.96158,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,331.84,296.35,NO,18.522,MONITORING
-2.85381,132.96883,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,32.12,D,VIIRS_NOAA21_NRT,355.08,314.0,NO,17.967,MONITORING
-2.85338,133.05067,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA21_NRT,346.61,307.69,NO,13.685,MONITORING
-2.85324,132.97244,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,32.12,D,VIIRS_NOAA21_NRT,340.28,302.33,NO,17.699,MONITORING
-2.85281,133.05432,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA21_NRT,340.39,305.21,NO,13.509,MONITORING
-2.84975,132.96817,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,24.88,D,VIIRS_NOAA21_NRT,350.44,306.15,NO,17.629,MONITORING
-2.84625,132.96393,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,123.55,D,VIIRS_NOAA21_NRT,346.38,300.82,NO,17.578,MONITORING
-2.78488,133.14545,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,80.02,D,VIIRS_NOAA21_NRT,345.03,307.82,NO,1.533,MONITORING
-2.78346,133.14543,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,88.05,D,VIIRS_NOAA21_NRT,346.35,308.47,NO,1.417,MONITORING
-2.78018,133.14851,,0.42,0.45,2026-08-23,455,N21,VIIRS,h,2.0NRT,,22.01,D,VIIRS_NOAA21_NRT,367.0,306.55,NO,0.916,MONITORING
-2.77242,133.11684,,0.42,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,2.56,D,VIIRS_NOAA21_NRT,332.71,303.21,NO,2.992,MONITORING
-2.77124,132.93678,,0.4,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,5.12,D,VIIRS_NOAA21_NRT,335.79,306.64,NO,14.012,MONITORING
-2.77068,132.94038,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.84,D,VIIRS_NOAA21_NRT,342.3,303.98,NO,13.641,MONITORING
-2.7683,133.11621,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA21_NRT,342.89,305.7,NO,2.572,MONITORING
-2.75615,133.22144,,0.42,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,6.25,D,VIIRS_NOAA21_NRT,330.8,301.56,YES,,LOW
-2.7542,133.12543,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,23.09,D,VIIRS_NOAA21_NRT,346.17,316.07,NO,0.856,MONITORING
-2.72948,133.25598,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA21_NRT,339.61,300.9,YES,,LOW
-2.72708,133.2984,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.08,D,VIIRS_NOAA21_NRT,340.37,302.93,YES,,LOW
-2.72351,133.29396,,0.43,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.9,D,VIIRS_NOAA21_NRT,341.75,305.89,YES,,LOW
-2.68762,132.99095,,0.41,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA21_NRT,341.3,306.27,NO,6.01,MONITORING
-2.62346,133.07852,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.34,D,VIIRS_NOAA21_NRT,342.15,303.72,YES,,LOW
-2.5923,133.06241,,0.41,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,4.73,D,VIIRS_NOAA21_NRT,333.31,307.14,YES,,LOW
-2.57189,133.18919,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.0,D,VIIRS_NOAA21_NRT,336.42,302.06,YES,,LOW
-2.57128,133.19295,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.0,D,VIIRS_NOAA21_NRT,349.73,300.08,YES,,LOW
-2.56774,133.18857,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.0,D,VIIRS_NOAA21_NRT,340.17,302.89,YES,,LOW
-2.56652,133.19611,,0.42,0.45,2026-08-23,455,N21,VIIRS,l,2.0NRT,,5.83,D,VIIRS_NOAA21_NRT,330.06,302.47,YES,,LOW
-2.56573,133.18829,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.18,D,VIIRS_NOAA21_NRT,339.42,306.29,YES,,LOW
-2.56515,133.19209,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.18,D,VIIRS_NOAA21_NRT,335.07,303.64,YES,,LOW
-2.56297,133.19171,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.45,D,VIIRS_NOAA21_NRT,340.57,303.77,YES,,LOW
-2.5365,133.43552,,0.44,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.19,D,VIIRS_NOAA21_NRT,341.49,302.47,YES,,HIGH
-2.53165,133.43878,,0.44,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.83,D,VIIRS_NOAA21_NRT,343.0,306.94,YES,,LOW
-2.52601,133.19751,,0.42,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.38,D,VIIRS_NOAA21_NRT,339.07,303.57,YES,,LOW
-2.52186,133.19685,,0.42,0.46,2026-08-23,455,N21,VIIRS,n,2.0NRT,,15.43,D,VIIRS_NOAA21_NRT,353.56,304.35,YES,,HIGH
-2.49056,133.09958,,0.42,0.45,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.48,D,VIIRS_NOAA21_NRT,338.42,307.03,YES,,LOW
-2.11721,133.5631,,0.45,0.47,2026-08-23,455,N21,VIIRS,n,2.0NRT,,8.79,D,VIIRS_NOAA21_NRT,341.79,302.26,YES,,LOW
-2.06552,133.69362,,0.46,0.47,2026-08-23,455,N21,VIIRS,n,2.0NRT,,3.09,D,VIIRS_NOAA21_NRT,330.06,303.79,YES,,LOW
-1.82005,134.10068,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA21_NRT,341.23,302.15,NO,9.123,MONITORING
-1.7054,134.08372,,0.5,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,3.83,D,VIIRS_NOAA21_NRT,329.08,302.0,NO,17.022,MONITORING
-1.66482,134.06026,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,333.88,301.71,NO,19.759,MONITORING
-1.6635,134.05934,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,7.59,D,VIIRS_NOAA21_NRT,340.06,301.98,NO,19.726,MONITORING
-1.66106,134.05493,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,333.17,303.19,NO,19.356,MONITORING
-1.66033,134.05972,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,334.07,301.56,NO,19.89,MONITORING
-1.65905,134.05853,,0.5,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,7.59,D,VIIRS_NOAA21_NRT,329.9,301.99,NO,19.806,MONITORING
-1.63898,134.02036,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.06,D,VIIRS_NOAA21_NRT,342.58,303.09,NO,16.786,MONITORING
-1.63526,134.01491,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,337.21,302.23,NO,16.474,MONITORING
-1.63237,134.06284,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.67,D,VIIRS_NOAA21_NRT,333.73,299.15,NO,21.333,MONITORING
-1.62987,134.0202,,0.5,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,12.66,D,VIIRS_NOAA21_NRT,333.22,305.27,NO,17.291,MONITORING
-1.62385,134.02956,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,8.31,D,VIIRS_NOAA21_NRT,341.87,308.79,NO,18.53,MONITORING
-1.59415,134.01512,,0.5,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,9.95,D,VIIRS_NOAA21_NRT,331.08,305.7,NO,19.201,MONITORING
-1.58968,134.01447,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.43,D,VIIRS_NOAA21_NRT,344.86,305.65,NO,19.466,MONITORING
-1.58829,134.02318,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,6.14,D,VIIRS_NOAA21_NRT,336.78,301.4,NO,20.308,MONITORING
-1.58465,134.01733,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.43,D,VIIRS_NOAA21_NRT,345.34,302.52,NO,20.074,MONITORING
-1.45851,134.18785,,0.51,0.5,2026-08-23,455,N21,VIIRS,n,2.0NRT,,7.76,D,VIIRS_NOAA21_NRT,345.34,301.82,NO,43.649,MONITORING
-1.42741,133.81429,,0.49,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,47.2,D,VIIRS_NOAA21_NRT,344.31,306.12,NO,15.048,MONITORING
-1.42412,133.80655,,0.49,0.48,2026-08-23,455,N21,VIIRS,l,2.0NRT,,225.43,D,VIIRS_NOAA21_NRT,367.0,371.43,NO,14.876,MONITORING
-1.42354,133.8102,,0.49,0.48,2026-08-23,455,N21,VIIRS,h,2.0NRT,,225.43,D,VIIRS_NOAA21_NRT,367.0,338.43,NO,15.15,MONITORING
-1.42297,133.81386,,0.49,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,40.42,D,VIIRS_NOAA21_NRT,343.47,305.93,NO,15.428,MONITORING
-1.42033,133.802,,0.49,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,90.26,D,VIIRS_NOAA21_NRT,335.01,303.7,NO,14.969,MONITORING
-1.41968,133.80608,,0.49,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,225.43,D,VIIRS_NOAA21_NRT,351.56,310.61,NO,15.267,MONITORING
-1.41366,133.78719,,0.48,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.17,D,VIIRS_NOAA21_NRT,338.87,299.67,NO,14.834,MONITORING
-1.40924,133.7867,,0.48,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.03,D,VIIRS_NOAA21_NRT,330.64,299.99,NO,15.257,MONITORING
-1.4084,133.79198,,0.48,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.03,D,VIIRS_NOAA21_NRT,352.38,302.96,NO,15.595,MONITORING
-1.40399,133.79138,,0.48,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,11.03,D,VIIRS_NOAA21_NRT,341.7,304.83,NO,16.007,MONITORING
-1.37766,133.84317,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.22,D,VIIRS_NOAA21_NRT,336.72,299.83,NO,21.436,MONITORING
-1.37407,133.83907,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,12.07,D,VIIRS_NOAA21_NRT,355.93,308.75,NO,21.521,MONITORING
-1.37393,133.83829,,0.49,0.48,2026-08-23,455,N21,VIIRS,n,2.0NRT,,12.0,D,VIIRS_NOAA21_NRT,343.94,305.2,NO,21.488,MONITORING
-1.37337,133.84366,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,12.07,D,VIIRS_NOAA21_NRT,330.4,297.74,NO,21.864,MONITORING
-1.3732,133.8428,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,12.0,D,VIIRS_NOAA21_NRT,338.71,301.38,NO,21.828,MONITORING
-1.36647,134.202,,0.52,0.5,2026-08-23,455,N21,VIIRS,n,2.0NRT,,5.59,D,VIIRS_NOAA21_NRT,336.79,299.93,NO,51.736,MONITORING
-1.3551,134.21512,,0.52,0.5,2026-08-23,455,N21,VIIRS,n,2.0NRT,,8.44,D,VIIRS_NOAA21_NRT,335.62,300.64,NO,53.661,MONITORING
-1.33523,133.97389,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.32,D,VIIRS_NOAA21_NRT,337.97,304.64,NO,34.716,MONITORING
-1.3263,133.97263,,0.5,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,9.36,D,VIIRS_NOAA21_NRT,336.9,308.51,NO,35.275,MONITORING
-1.32567,133.9767,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,343.37,306.78,NO,35.657,MONITORING
-1.32504,133.98073,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,353.05,300.17,NO,36.038,MONITORING
-1.32441,133.98479,,0.5,0.49,2026-08-23,455,N21,VIIRS,h,2.0NRT,,22.2,D,VIIRS_NOAA21_NRT,367.0,303.85,NO,36.423,MONITORING
-1.32122,133.97594,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,332.44,299.23,NO,35.929,MONITORING
-1.31994,133.98412,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,22.2,D,VIIRS_NOAA21_NRT,350.62,298.41,NO,36.698,MONITORING
-1.30437,133.85109,,0.49,0.49,2026-08-23,455,N21,VIIRS,l,2.0NRT,,40.86,D,VIIRS_NOAA21_NRT,340.05,312.02,NO,28.905,MONITORING
-1.27149,133.88675,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,329.06,303.48,NO,34.034,MONITORING
-1.26807,133.88409,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,7.5,D,VIIRS_NOAA21_NRT,339.9,310.24,NO,34.214,MONITORING
-1.26772,133.88196,,0.49,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA21_NRT,342.69,310.71,NO,34.131,MONITORING
-1.2467,133.96452,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,27.49,D,VIIRS_NOAA21_NRT,340.41,306.75,NO,41.183,MONITORING
-1.2458,133.96185,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,40.88,D,VIIRS_NOAA21_NRT,350.61,308.94,NO,41.08,MONITORING
-1.24213,133.9646,,0.5,0.49,2026-08-23,455,N21,VIIRS,n,2.0NRT,,27.49,D,VIIRS_NOAA21_NRT,340.0,303.8,NO,41.591,MONITORING
-2.9781,133.02678,,0.34,0.56,2026-08-23,1558,N21,VIIRS,h,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,367.0,294.64,NO,15.5,MONITORING
-2.97761,133.02377,,0.34,0.56,2026-08-23,1558,N21,VIIRS,n,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,330.27,291.87,NO,15.795,MONITORING
-2.97713,133.02078,,0.34,0.56,2026-08-23,1558,N21,VIIRS,n,2.0NRT,,4.96,N,VIIRS_NOAA21_NRT,332.4,291.12,NO,16.09,MONITORING
-2.97596,133.02704,,0.34,0.56,2026-08-23,1558,N21,VIIRS,h,2.0NRT,,19.26,N,VIIRS_NOAA21_NRT,367.0,297.12,NO,15.39,MONITORING
-2.97545,133.02405,,0.34,0.56,2026-08-23,1558,N21,VIIRS,n,2.0NRT,,7.6,N,VIIRS_NOAA21_NRT,336.21,292.7,NO,15.684,MONITORING
-2.97495,133.02104,,0.34,0.56,2026-08-23,1558,N21,VIIRS,n,2.0NRT,,7.6,N,VIIRS_NOAA21_NRT,326.6,291.23,NO,15.982,MONITORING
-2.97299,133.02759,,0.34,0.56,2026-08-23,1558,N21,VIIRS,h,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,367.0,293.17,NO,15.222,MONITORING
