latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.94863,133.35587,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,306.34,292.24,YES,,LOW
-2.94854,133.09543,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,302.9,291.56,NO,7.195,MONITORING
-2.94774,133.94,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,307.72,292.23,NO,13.322,MONITORING
-2.94712,133.95778,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,311.04,292.87,NO,11.428,MONITORING
-2.94668,133.14857,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,309.69,292.83,NO,2.166,MONITORING
-2.94624,132.86214,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,315.05,294.61,NO,32.876,MONITORING
-2.94615,133.14514,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,307.29,292.05,NO,2.338,MONITORING
-2.94577,133.0994,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,319.55,293.49,NO,6.682,MONITORING
-2.94523,133.09593,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,321.37,294.04,NO,7.037,MONITORING
-2.94505,133.92271,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA21_NRT,336.84,292.6,NO,14.149,MONITORING
-2.94469,133.0925,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,308.12,291.44,NO,7.392,MONITORING
-2.94392,133.15253,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,310.43,293.02,NO,1.688,MONITORING
-2.94382,133.95828,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,309.52,292.8,NO,11.252,MONITORING
-2.9434,133.56046,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,8.34,N,VIIRS_NOAA21_NRT,348.24,295.77,YES,,LOW
-2.94338,133.14909,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,316.04,293.46,NO,1.827,MONITORING
-2.94284,133.14565,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,325.25,293.83,NO,2.009,MONITORING
-2.94241,133.5325,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.66,292.73,YES,,LOW
-2.94222,133.16336,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,306.41,292.38,NO,1.18,MONITORING
-2.94175,133.92323,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA21_NRT,309.36,290.86,NO,13.779,MONITORING
-2.94115,133.15648,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,306.23,291.29,NO,1.253,MONITORING
-2.94095,133.35002,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,308.98,292.55,YES,,LOW
-2.94061,133.15305,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,339.84,295.61,NO,1.331,MONITORING
-2.9406,133.93762,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,317.01,292.59,NO,13.358,MONITORING
-2.94015,132.86662,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,305.83,294.02,NO,32.344,MONITORING
-2.94007,133.14961,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,327.3,293.47,NO,1.498,MONITORING
-2.94006,133.93414,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,310.89,291.86,NO,13.576,MONITORING
-2.93953,133.14616,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA21_NRT,334.44,294.03,NO,1.698,MONITORING
-2.93838,133.16043,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.17,291.38,NO,0.799,MONITORING
-2.93784,133.15698,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.79,292.04,NO,0.882,MONITORING
-2.93731,133.15353,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,337.8,295.74,NO,0.989,MONITORING
-2.9373,133.93814,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,327.08,292.15,NO,13.217,MONITORING
-2.93677,133.1501,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,317.98,293.29,NO,1.172,MONITORING
-2.93676,133.93468,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,334.54,292.66,NO,13.211,MONITORING
-2.93623,133.14665,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA21_NRT,331.95,296.95,NO,1.418,MONITORING
-2.93615,132.92746,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,310.07,294.11,NO,25.56,MONITORING
-2.93506,133.94553,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,324.4,292.02,NO,12.36,MONITORING
-2.93345,133.93518,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,310.05,289.86,NO,12.844,MONITORING
-2.93292,133.14716,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA21_NRT,329.95,293.83,NO,1.185,MONITORING
-2.93211,133.99179,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,304.62,293.08,NO,7.3,MONITORING
-2.93176,133.94603,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,305.38,290.69,NO,12.231,MONITORING
-2.93104,133.98489,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,310.25,293.72,NO,7.999,MONITORING
-2.93076,133.91783,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA21_NRT,345.3,292.75,NO,12.607,MONITORING
-2.93015,133.93571,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,312.13,289.47,NO,12.479,MONITORING
-2.92845,133.94655,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,306.98,290.5,NO,12.097,MONITORING
-2.92827,133.98888,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA21_NRT,312.96,293.85,NO,7.49,MONITORING
-2.92792,133.94312,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,303.67,289.49,NO,12.301,MONITORING
-2.92782,133.96416,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,307.71,290.86,NO,10.166,MONITORING
-2.92773,133.9854,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,315.48,293.62,NO,7.851,MONITORING
-2.92746,133.91833,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA21_NRT,329.6,291.48,NO,12.235,MONITORING
-2.9272,133.98193,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,309.72,292.76,NO,8.214,MONITORING
-2.92692,133.91487,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,312.31,290.05,NO,12.223,MONITORING
-2.92666,133.97844,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,307.59,292.87,NO,8.582,MONITORING
-2.92649,133.63037,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,305.59,293.11,YES,,LOW
-2.92595,133.62692,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,307.45,292.92,YES,,LOW
-2.92505,133.96806,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,310.1,293.16,NO,9.675,MONITORING
-2.92498,133.356,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.37,292.4,YES,,LOW
-2.92451,133.96465,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,322.45,293.0,NO,10.035,MONITORING
-2.92335,133.97894,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,319.64,293.82,NO,8.451,MONITORING
-2.92281,133.97548,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,334.58,294.55,NO,8.815,MONITORING
-2.92228,133.972,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,322.44,293.86,NO,9.184,MONITORING
-2.92174,133.96857,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,316.44,293.08,NO,9.549,MONITORING
-2.92121,133.96515,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,305.63,291.82,NO,9.915,MONITORING
-2.92067,133.96173,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,308.14,291.91,NO,10.281,MONITORING
-2.91989,133.63138,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,305.73,292.81,YES,,LOW
-2.91961,133.95493,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA21_NRT,305.92,290.14,NO,11.015,MONITORING
-2.91891,133.60344,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,307.29,292.52,YES,,LOW
-2.91737,133.96225,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,321.16,291.22,NO,10.175,MONITORING
-2.91702,133.91646,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA21_NRT,332.22,291.78,NO,11.106,MONITORING
-2.91684,133.95885,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,328.02,291.05,NO,10.545,MONITORING
-2.91648,133.91301,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA21_NRT,328.66,291.54,NO,11.105,MONITORING
-2.9163,133.95544,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,316.77,289.82,NO,10.882,MONITORING
-2.91627,132.867,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,311.95,294.26,NO,30.508,MONITORING
-2.91577,133.95201,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.23,288.0,NO,11.131,MONITORING
-2.91561,133.60396,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,304.62,292.5,YES,,LOW
-2.91432,133.11479,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,313.5,292.49,NO,4.947,MONITORING
-2.91353,133.95935,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,305.19,288.99,NO,10.352,MONITORING
-2.91318,133.91353,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA21_NRT,326.37,291.21,NO,10.733,MONITORING
-2.913,133.95593,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,308.81,288.73,NO,10.661,MONITORING
-2.91295,132.86751,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,333.9,296.37,NO,30.202,MONITORING
-2.91241,132.86404,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,304.83,293.3,NO,30.429,MONITORING
-2.91102,133.11531,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,325.24,295.51,NO,5.011,MONITORING
-2.91048,133.11186,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,314.41,293.37,NO,5.392,MONITORING
-2.90994,133.10841,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,304.29,292.3,NO,5.774,MONITORING
-2.90988,133.91406,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.91,N,VIIRS_NOAA21_NRT,343.98,295.15,NO,10.361,MONITORING
-2.9082,133.53484,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,310.95,291.88,YES,,LOW
-2.90771,133.11581,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,307.11,290.81,NO,5.104,MONITORING
-2.90765,133.92151,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,307.34,290.41,NO,10.002,MONITORING
-2.90717,133.11237,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,308.1,291.68,NO,5.477,MONITORING
-2.90711,133.91806,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.91,N,VIIRS_NOAA21_NRT,322.18,292.05,NO,9.987,MONITORING
-2.90657,133.9146,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,4.91,N,VIIRS_NOAA21_NRT,336.29,294.61,NO,9.987,MONITORING
-2.9049,133.53535,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA21_NRT,303.84,292.01,YES,,LOW
-2.90464,133.59862,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA21_NRT,306.06,292.85,YES,,LOW
-2.90434,133.92203,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,309.66,291.25,NO,9.63,MONITORING
-2.9041,133.59518,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA21_NRT,307.41,292.63,YES,,LOW
-2.90381,133.91858,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,321.67,291.4,NO,9.615,MONITORING
-2.90332,133.41205,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,303.92,291.03,YES,,LOW
-2.90294,133.60942,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,310.41,292.74,YES,,LOW
-2.90187,133.60255,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,312.85,292.96,YES,,LOW
-2.90134,133.59912,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,304.97,292.55,YES,,LOW
-2.90104,133.92255,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA21_NRT,309.82,291.48,NO,9.258,MONITORING
-2.89936,133.41324,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,310.51,292.4,YES,,LOW
-2.89827,133.92651,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,318.01,291.69,NO,8.92,MONITORING
-2.89777,133.53293,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.2,292.28,YES,,LOW
-2.89773,133.92307,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.32,290.64,NO,8.885,MONITORING
-2.89723,133.5295,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,308.73,292.35,YES,,LOW
-2.89705,132.83092,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,317.57,295.53,NO,31.923,MONITORING
-2.89669,133.52608,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,306.61,291.98,YES,,LOW
-2.89658,132.97981,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,311.38,293.38,NO,20.039,MONITORING
-2.89651,132.82745,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,333.42,298.52,NO,32.173,MONITORING
-2.89597,132.82399,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,308.32,293.71,NO,32.425,MONITORING
-2.89497,133.92702,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,320.91,290.55,NO,8.55,MONITORING
-2.89327,133.93785,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,306.54,290.12,NO,8.397,MONITORING
-2.89319,132.82796,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,323.64,296.75,NO,31.888,MONITORING
-2.89273,133.93442,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.64,N,VIIRS_NOAA21_NRT,336.19,291.91,NO,8.307,MONITORING
-2.89268,133.69528,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA21_NRT,313.7,292.16,YES,,LOW
-2.89265,132.82449,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,319.12,295.0,NO,32.142,MONITORING
-2.89166,133.92752,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA21_NRT,321.03,288.77,NO,8.179,MONITORING
-2.89115,133.40396,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,304.8,292.54,YES,,LOW
-2.8905,133.9418,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,319.36,290.86,NO,8.148,MONITORING
-2.88996,133.93835,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,337.4,292.36,NO,8.036,MONITORING
-2.88943,133.93492,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.64,N,VIIRS_NOAA21_NRT,310.92,290.41,NO,7.943,MONITORING
-2.88889,133.93146,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,2.64,N,VIIRS_NOAA21_NRT,322.71,290.03,NO,7.866,MONITORING
-2.88839,133.4079,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,307.27,292.79,YES,,LOW
-2.88836,133.92801,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA21_NRT,325.87,288.5,NO,7.81,MONITORING
-2.88719,133.94231,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA21_NRT,314.39,289.41,NO,7.794,MONITORING
-2.88666,133.93884,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA21_NRT,302.66,287.98,NO,7.678,MONITORING
-2.88452,133.92509,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,299.9,285.48,NO,7.399,MONITORING
-2.88389,133.94279,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA21_NRT,302.36,287.99,NO,7.442,MONITORING
-2.88267,133.02084,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,307.47,292.88,NO,15.982,MONITORING
-2.88089,132.87955,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,308.66,294.22,NO,26.746,MONITORING
-2.88071,133.40205,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,308.28,293.12,YES,,LOW
-2.88018,133.39862,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,308.42,293.15,YES,,LOW
-2.87997,133.00359,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,309.29,293.74,NO,17.904,MONITORING
-2.87137,132.92706,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,306.94,293.8,NO,22.314,MONITORING
-2.87125,133.9518,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,316.79,288.71,NO,6.367,MONITORING
-2.87072,133.94838,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,305.91,288.21,NO,6.18,MONITORING
-2.86517,133.95625,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,309.83,288.07,NO,5.965,MONITORING
-2.86464,133.9528,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,302.37,287.9,NO,5.737,MONITORING
-2.86187,133.95676,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,318.21,287.97,NO,5.674,MONITORING
-2.86134,133.95331,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,301.57,287.92,NO,5.434,MONITORING
-2.85857,133.95726,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,306.96,287.51,NO,5.392,MONITORING
-2.85803,133.95383,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,307.78,288.47,NO,5.139,MONITORING
-2.85749,133.95036,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,305.16,288.51,NO,4.902,MONITORING
-2.85419,133.95085,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,309.39,289.54,NO,4.603,MONITORING
-2.8511,133.10397,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,304.23,291.69,NO,10.198,MONITORING
-2.85088,133.95137,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,313.42,290.56,NO,4.316,MONITORING
-2.85034,133.94792,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,306.29,291.04,NO,4.07,MONITORING
-2.849,133.22063,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,5.23,N,VIIRS_NOAA21_NRT,343.7,295.39,NO,1.994,MONITORING
-2.84846,133.21718,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,317.66,293.5,NO,2.368,MONITORING
-2.84741,133.01215,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,306.82,293.35,NO,14.834,MONITORING
-2.84704,133.94841,,0.39,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,307.05,291.15,NO,3.779,MONITORING
-2.84624,133.22456,,0.38,0.36,2026-09-17,1628,N21,VIIRS,n,2.0NRT,,5.23,N,VIIRS_NOAA21_NRT,342.51,295.84,NO,1.535,MONITORING
