latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.16497,104.97736,,0.35,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA21_NRT,331.45,296.63,YES,,LOW
-4.12407,105.35682,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.99,D,VIIRS_NOAA21_NRT,333.32,300.24,NO,27.266,MONITORING
-4.11932,105.35265,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.99,D,VIIRS_NOAA21_NRT,330.88,297.94,NO,26.587,MONITORING
-4.10759,105.06702,,0.35,0.57,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.21,D,VIIRS_NOAA21_NRT,332.84,297.78,NO,0.331,MONITORING
-4.04813,105.45309,,0.38,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,2.82,D,VIIRS_NOAA21_NRT,330.02,295.79,NO,16.799,MONITORING
-3.89852,105.21944,,0.36,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,9.94,D,VIIRS_NOAA21_NRT,367.0,295.51,NO,0.508,MONITORING
-3.89798,105.22268,,0.36,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA21_NRT,335.53,293.7,NO,0.567,MONITORING
-3.88315,105.24691,,0.37,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,14.55,D,VIIRS_NOAA21_NRT,367.0,294.44,YES,,HIGH
-3.88261,105.25017,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.09,D,VIIRS_NOAA21_NRT,341.06,294.1,YES,,HIGH
-3.87789,105.24603,,0.37,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,14.55,D,VIIRS_NOAA21_NRT,367.0,293.42,YES,,HIGH
-3.87734,105.24929,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.09,D,VIIRS_NOAA21_NRT,337.64,292.18,YES,,HIGH
-3.82773,104.67886,,0.33,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA21_NRT,344.64,294.11,NO,15.493,MONITORING
-3.77078,104.68456,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.58,D,VIIRS_NOAA21_NRT,336.22,294.75,NO,11.032,MONITORING
-3.77029,104.68756,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.58,D,VIIRS_NOAA21_NRT,334.47,294.85,NO,10.859,MONITORING
-3.75815,104.69785,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,347.23,294.53,NO,9.105,MONITORING
-3.75766,104.70083,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,10.41,D,VIIRS_NOAA21_NRT,349.55,294.81,NO,8.819,MONITORING
-3.73233,104.72749,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,9.44,D,VIIRS_NOAA21_NRT,355.22,296.57,NO,4.726,MONITORING
-3.72162,104.7289,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.4,D,VIIRS_NOAA21_NRT,355.31,297.9,NO,3.885,MONITORING
-3.71781,105.36322,,0.37,0.58,2026-08-27,701,N21,VIIRS,l,2.0NRT,,11.69,D,VIIRS_NOAA21_NRT,355.67,288.08,YES,,HIGH
-3.71725,105.36655,,0.38,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.69,D,VIIRS_NOAA21_NRT,339.24,285.94,YES,,HIGH
-3.71377,105.36322,,0.38,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA21_NRT,331.62,284.75,YES,,LOW
-3.69845,105.38059,,0.38,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,10.11,D,VIIRS_NOAA21_NRT,342.06,286.98,YES,,HIGH
-3.69462,104.73366,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA21_NRT,334.14,296.49,NO,1.345,MONITORING
-3.69455,105.38057,,0.38,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,9.13,D,VIIRS_NOAA21_NRT,335.91,284.46,YES,,LOW
-3.6914,104.73443,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.32,D,VIIRS_NOAA21_NRT,348.39,297.42,NO,0.983,MONITORING
-3.68321,104.65601,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,367.0,296.06,NO,2.846,MONITORING
-3.68272,104.659,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,330.74,296.97,NO,2.708,MONITORING
-3.67912,104.64914,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,20.54,D,VIIRS_NOAA21_NRT,343.08,294.38,NO,2.511,MONITORING
-3.67862,104.65217,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,20.54,D,VIIRS_NOAA21_NRT,352.08,298.17,NO,2.447,MONITORING
-3.67813,104.65517,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,22.13,D,VIIRS_NOAA21_NRT,367.0,296.77,NO,2.35,MONITORING
-3.67765,104.65816,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,22.13,D,VIIRS_NOAA21_NRT,354.54,298.81,NO,2.183,MONITORING
-3.67716,104.66117,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,31.88,D,VIIRS_NOAA21_NRT,342.59,306.68,NO,2.054,MONITORING
-3.67667,104.66414,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,31.88,D,VIIRS_NOAA21_NRT,367.0,300.87,NO,1.973,MONITORING
-3.67618,104.66711,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.21,D,VIIRS_NOAA21_NRT,332.65,296.46,NO,1.885,MONITORING
-3.67405,104.64828,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,20.54,D,VIIRS_NOAA21_NRT,367.0,294.7,NO,1.954,MONITORING
-3.67355,104.65129,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,20.54,D,VIIRS_NOAA21_NRT,367.0,294.53,NO,1.88,MONITORING
-3.67306,104.6543,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,22.13,D,VIIRS_NOAA21_NRT,367.0,293.81,NO,1.838,MONITORING
-3.67257,104.6573,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,22.13,D,VIIRS_NOAA21_NRT,353.32,292.18,NO,1.688,MONITORING
-3.67208,104.66031,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,31.88,D,VIIRS_NOAA21_NRT,335.15,291.25,NO,1.52,MONITORING
-3.61897,105.70776,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA21_NRT,340.42,294.32,YES,,LOW
-3.61839,105.7113,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA21_NRT,340.85,293.37,YES,,LOW
-3.6178,105.71487,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.37,D,VIIRS_NOAA21_NRT,343.96,294.36,YES,,LOW
-3.61722,105.71842,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.37,D,VIIRS_NOAA21_NRT,347.11,295.87,YES,,LOW
-3.61605,105.72553,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,10.21,D,VIIRS_NOAA21_NRT,339.17,295.78,YES,,HIGH
-3.61293,105.71037,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,14.01,D,VIIRS_NOAA21_NRT,343.89,295.93,YES,,HIGH
-3.61235,105.71394,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA21_NRT,349.67,298.35,YES,,LOW
-3.61176,105.71749,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA21_NRT,346.95,299.23,YES,,LOW
-3.61118,105.72104,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,345.1,299.2,YES,,LOW
-3.61059,105.7246,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,346.51,299.95,YES,,LOW
-3.61039,105.6918,,0.4,0.6,2026-08-27,701,N21,VIIRS,l,2.0NRT,,16.98,D,VIIRS_NOAA21_NRT,355.59,295.93,YES,,HIGH
-3.61,105.72816,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.02,D,VIIRS_NOAA21_NRT,337.69,298.69,YES,,LOW
-3.60942,105.73171,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.02,D,VIIRS_NOAA21_NRT,333.72,297.62,YES,,LOW
-3.60923,105.69885,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,333.9,293.01,YES,,LOW
-3.60884,105.73525,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,332.23,296.86,YES,,LOW
-3.60825,105.73882,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,331.26,296.8,YES,,LOW
-3.60689,105.71302,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA21_NRT,336.24,297.67,YES,,LOW
-3.6063,105.71658,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA21_NRT,338.24,298.61,YES,,LOW
-3.60572,105.72012,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,334.21,298.44,YES,,LOW
-3.60513,105.72369,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.6,D,VIIRS_NOAA21_NRT,335.45,299.5,YES,,LOW
-3.60495,105.69088,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,341.33,296.65,YES,,LOW
-3.60455,105.72723,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.02,D,VIIRS_NOAA21_NRT,333.04,298.44,YES,,LOW
-3.60436,105.6944,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,353.92,297.82,YES,,LOW
-3.60396,105.73079,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.02,D,VIIRS_NOAA21_NRT,333.41,298.1,YES,,LOW
-3.60378,105.69794,,0.4,0.6,2026-08-27,701,N21,VIIRS,l,2.0NRT,,16.47,D,VIIRS_NOAA21_NRT,355.55,298.44,YES,,HIGH
-3.60337,105.73434,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,334.02,297.46,YES,,LOW
-3.6032,105.70147,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,16.47,D,VIIRS_NOAA21_NRT,344.1,297.01,YES,,HIGH
-3.60279,105.7379,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,335.55,297.8,YES,,LOW
-3.60261,105.705,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.1,D,VIIRS_NOAA21_NRT,337.15,296.61,YES,,LOW
-3.6022,105.74146,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.53,D,VIIRS_NOAA21_NRT,334.33,297.58,YES,,LOW
-3.60202,105.70856,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.1,D,VIIRS_NOAA21_NRT,332.35,296.8,YES,,LOW
-3.60161,105.74503,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.53,D,VIIRS_NOAA21_NRT,334.66,297.11,YES,,LOW
-3.60143,105.71211,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA21_NRT,331.58,297.55,YES,,LOW
-3.60102,105.7486,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA21_NRT,337.88,296.67,YES,,LOW
-3.60085,105.71566,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA21_NRT,331.78,298.67,YES,,LOW
-3.60043,105.75217,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA21_NRT,342.81,297.89,YES,,LOW
-3.60026,105.71922,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,332.36,298.95,YES,,LOW
-3.59967,105.72277,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,333.34,298.63,YES,,LOW
-3.5995,105.68996,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,338.68,296.12,YES,,LOW
-3.59891,105.69349,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,345.69,297.05,YES,,LOW
-3.59791,105.73343,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.38,D,VIIRS_NOAA21_NRT,333.35,297.21,YES,,LOW
-3.59732,105.73698,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.38,D,VIIRS_NOAA21_NRT,334.57,296.97,YES,,LOW
-3.59673,105.74054,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,336.38,297.21,YES,,LOW
-3.59657,105.70766,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.1,D,VIIRS_NOAA21_NRT,334.25,296.45,YES,,LOW
-3.59614,105.74412,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,340.62,298.0,YES,,LOW
-3.59598,105.71119,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA21_NRT,331.72,298.47,YES,,LOW
-3.59555,105.74768,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,12.15,D,VIIRS_NOAA21_NRT,349.12,298.7,YES,,HIGH
-3.59496,105.75123,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,12.15,D,VIIRS_NOAA21_NRT,330.01,294.77,YES,,HIGH
-3.59126,105.73962,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,334.92,292.12,YES,,LOW
-3.59067,105.74319,,0.4,0.6,2026-08-27,701,N21,VIIRS,h,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,367.0,300.35,YES,,LOW
-3.59052,105.71029,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA21_NRT,334.68,297.53,YES,,LOW
-3.58993,105.71384,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA21_NRT,334.45,297.94,YES,,LOW
-3.58934,105.71738,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA21_NRT,331.83,297.27,YES,,LOW
-3.58875,105.72095,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA21_NRT,331.21,295.88,YES,,LOW
-3.58447,105.71293,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA21_NRT,331.49,292.9,YES,,LOW
-3.58388,105.71648,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA21_NRT,332.56,293.34,YES,,LOW
-3.58329,105.72004,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA21_NRT,334.58,294.35,YES,,LOW
-3.57131,104.64757,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,12.92,D,VIIRS_NOAA21_NRT,348.46,292.22,YES,,HIGH
-3.57083,104.65055,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,12.92,D,VIIRS_NOAA21_NRT,367.0,294.46,YES,,HIGH
-3.57034,104.65355,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,11.13,D,VIIRS_NOAA21_NRT,350.35,292.49,YES,,HIGH
-3.56525,104.65271,,0.34,0.56,2026-08-27,701,N21,VIIRS,h,2.0NRT,,11.13,D,VIIRS_NOAA21_NRT,367.0,292.05,YES,,HIGH
-3.54011,104.71038,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.85,D,VIIRS_NOAA21_NRT,338.66,294.32,YES,,LOW
-3.52514,104.8335,,0.35,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.89,D,VIIRS_NOAA21_NRT,352.1,290.39,YES,,LOW
-3.42891,105.69714,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.36,D,VIIRS_NOAA21_NRT,342.7,295.16,YES,,LOW
-3.42806,105.69559,,0.4,0.6,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.98,D,VIIRS_NOAA21_NRT,347.92,295.03,YES,,LOW
-3.37615,105.41987,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.73,D,VIIRS_NOAA21_NRT,339.66,290.09,YES,,LOW
-3.36871,105.39761,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,348.91,287.88,YES,,LOW
-3.36646,105.3961,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA21_NRT,337.07,287.34,YES,,LOW
-3.31698,104.69057,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA21_NRT,344.25,293.1,NO,12.152,MONITORING
-3.31276,104.65249,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.09,D,VIIRS_NOAA21_NRT,336.64,289.81,NO,16.269,MONITORING
-3.31226,104.65551,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.09,D,VIIRS_NOAA21_NRT,346.68,289.85,NO,15.937,MONITORING
-3.30816,104.64862,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,15.65,D,VIIRS_NOAA21_NRT,353.27,289.91,NO,16.489,MONITORING
-3.30766,104.65166,,0.34,0.56,2026-08-27,701,N21,VIIRS,l,2.0NRT,,8.09,D,VIIRS_NOAA21_NRT,355.79,286.21,NO,16.152,MONITORING
-3.28851,105.126,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,333.84,290.7,YES,,LOW
-3.28376,105.12188,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,8.69,D,VIIRS_NOAA21_NRT,337.05,289.59,YES,,LOW
-3.27902,105.11774,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA21_NRT,342.98,289.41,YES,,LOW
-3.27322,105.12013,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA21_NRT,337.73,291.24,YES,,LOW
-3.26901,105.11273,,0.37,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,21.16,D,VIIRS_NOAA21_NRT,367.0,291.66,YES,,HIGH
-3.26848,105.116,,0.37,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,21.44,D,VIIRS_NOAA21_NRT,367.0,293.18,YES,,HIGH
-3.26428,105.1086,,0.37,0.58,2026-08-27,701,N21,VIIRS,h,2.0NRT,,21.16,D,VIIRS_NOAA21_NRT,367.0,293.72,YES,,HIGH
-3.26374,105.11186,,0.37,0.58,2026-08-27,701,N21,VIIRS,n,2.0NRT,,21.16,D,VIIRS_NOAA21_NRT,340.79,291.3,YES,,HIGH
-3.17178,105.35164,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.09,D,VIIRS_NOAA21_NRT,337.57,294.53,YES,,LOW
-3.16972,105.3491,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA21_NRT,344.57,294.86,YES,,LOW
-3.13658,105.29723,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA21_NRT,340.43,295.15,YES,,LOW
-3.10082,105.28098,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.75,D,VIIRS_NOAA21_NRT,334.36,293.91,YES,,LOW
-3.09747,105.30119,,0.38,0.59,2026-08-27,701,N21,VIIRS,h,2.0NRT,,9.86,D,VIIRS_NOAA21_NRT,367.0,296.44,YES,,LOW
-3.06064,104.63216,,0.34,0.56,2026-08-27,701,N21,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA21_NRT,337.2,290.88,NO,18.395,MONITORING
-2.87571,104.7486,,0.35,0.57,2026-08-27,701,N21,VIIRS,n,2.0NRT,,7.04,D,VIIRS_NOAA21_NRT,355.01,295.51,NO,22.593,MONITORING
-2.8391,105.27421,,0.38,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA21_NRT,342.85,293.66,NO,0.444,MONITORING
-2.81498,106.16357,,0.44,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,2.12,D,VIIRS_NOAA21_NRT,330.35,293.75,NO,23.312,MONITORING
-2.81136,106.16331,,0.44,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,2.42,D,VIIRS_NOAA21_NRT,331.79,294.05,NO,23.619,MONITORING
-2.54315,106.18938,,0.45,0.63,2026-08-27,701,N21,VIIRS,n,2.0NRT,,2.6,D,VIIRS_NOAA21_NRT,336.81,293.87,NO,48.18,MONITORING
-2.47185,105.96799,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.72,D,VIIRS_NOAA21_NRT,333.46,294.62,NO,31.488,MONITORING
-2.47122,105.97187,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA21_NRT,336.66,294.0,NO,31.83,MONITORING
-2.46174,105.30269,,0.39,0.59,2026-08-27,701,N21,VIIRS,n,2.0NRT,,4.67,D,VIIRS_NOAA21_NRT,339.61,297.09,NO,2.035,MONITORING
-2.42744,105.93696,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,20.88,D,VIIRS_NOAA21_NRT,352.18,295.83,NO,33.385,MONITORING
-2.42683,105.94077,,0.43,0.62,2026-08-27,701,N21,VIIRS,h,2.0NRT,,22.73,D,VIIRS_NOAA21_NRT,367.0,297.04,NO,33.668,MONITORING
-2.42483,105.93678,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,40.61,D,VIIRS_NOAA21_NRT,345.38,296.13,NO,33.623,MONITORING
-2.42419,105.94058,,0.43,0.62,2026-08-27,701,N21,VIIRS,h,2.0NRT,,46.81,D,VIIRS_NOAA21_NRT,367.0,297.04,NO,33.906,MONITORING
-2.4218,105.936,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,20.88,D,VIIRS_NOAA21_NRT,353.72,294.75,NO,33.652,MONITORING
-2.42119,105.93982,,0.43,0.62,2026-08-27,701,N21,VIIRS,n,2.0NRT,,22.73,D,VIIRS_NOAA21_NRT,343.78,294.2,NO,34.078,MONITORING
-4.18778,105.21656,,0.53,0.42,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,304.28,292.38,NO,18.401,MONITORING
-3.96968,105.45504,,0.52,0.42,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,302.6,289.53,NO,11.452,MONITORING
-3.75929,104.70431,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,307.09,291.74,NO,8.654,MONITORING
-3.73813,104.7254,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA21_NRT,321.15,292.19,NO,5.33,MONITORING
-3.72356,105.68674,,0.51,0.41,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA21_NRT,303.93,292.66,YES,,LOW
-3.71037,105.45655,,0.52,0.42,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,304.8,291.11,YES,,LOW
-3.69307,104.66142,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,304.72,292.38,NO,3.815,MONITORING
-3.69252,104.65792,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.13,292.88,NO,3.804,MONITORING
-3.68906,104.66205,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,313.37,292.55,NO,3.364,MONITORING
-3.68393,104.65569,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,318.22,293.57,NO,2.934,MONITORING
-3.67936,104.65283,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,307.92,293.2,NO,2.532,MONITORING
-3.6788,104.64936,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,308.12,292.86,NO,2.474,MONITORING
-3.67757,104.66743,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,307.83,293.1,NO,2.039,MONITORING
-3.67701,104.66393,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,9.0,N,VIIRS_NOAA21_NRT,348.03,297.75,NO,2.011,MONITORING
-3.67645,104.66044,,0.39,0.44,2026-08-27,1804,N21,VIIRS,h,2.0NRT,,9.0,N,VIIRS_NOAA21_NRT,367.0,299.85,NO,1.99,MONITORING
-3.6759,104.65695,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,11.39,N,VIIRS_NOAA21_NRT,353.12,298.04,NO,2.044,MONITORING
-3.67534,104.65347,,0.39,0.44,2026-08-27,1804,N21,VIIRS,n,2.0NRT,,11.39,N,VIIRS_NOAA21_NRT,348.68,297.71,NO,2.087,MONITORING
