latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.57242,104.79276,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,311.54,293.16,YES,,LOW
-3.57186,104.78917,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,307.91,293.22,YES,,LOW
-3.54068,104.90066,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA21_NRT,304.59,291.71,YES,,LOW
-3.53396,104.69989,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,317.61,293.3,YES,,LOW
-3.53341,104.69632,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,316.27,293.15,YES,,LOW
-3.52724,104.70092,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,308.05,292.77,YES,,LOW
-3.49772,105.48929,,0.42,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,321.91,291.64,YES,,LOW
-3.42884,104.72313,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,315.96,291.8,NO,4.197,MONITORING
-3.39368,104.69574,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,310.87,291.27,NO,8.174,MONITORING
-3.29553,105.13432,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA21_NRT,309.49,290.24,YES,,LOW
-3.29422,105.32989,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA21_NRT,304.38,291.85,YES,,LOW
-3.28988,105.12028,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.98,N,VIIRS_NOAA21_NRT,321.05,292.15,YES,,LOW
-3.26687,105.33408,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,309.54,292.52,YES,,LOW
-3.2279,104.83074,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,305.28,288.81,YES,,LOW
-3.21688,105.08263,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,318.58,291.58,YES,,LOW
-3.16219,105.36083,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,312.34,293.19,YES,,LOW
-3.09956,104.70438,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA21_NRT,304.02,291.11,NO,9.874,MONITORING
-2.99856,104.84347,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,4.29,N,VIIRS_NOAA21_NRT,330.43,293.01,NO,8.523,MONITORING
-2.80458,106.1806,,0.44,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,313.02,295.23,NO,25.389,MONITORING
-2.80106,106.18115,,0.44,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,307.48,294.33,NO,25.735,MONITORING
-2.72342,106.10366,,0.44,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA21_NRT,306.85,294.11,NO,29.108,MONITORING
-2.71991,106.10422,,0.44,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,305.44,294.19,NO,29.496,MONITORING
-2.48858,106.01538,,0.43,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA21_NRT,310.36,293.4,NO,34.017,MONITORING
-2.43985,104.9616,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,305.9,293.69,NO,31.0,MONITORING
-4.22414,104.71632,,0.42,0.61,2026-08-16,707,N21,VIIRS,n,2.0NRT,,5.35,D,VIIRS_NOAA21_NRT,333.27,291.33,NO,3.163,MONITORING
-4.06848,105.53428,,0.49,0.65,2026-08-16,707,N21,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA21_NRT,332.88,292.02,NO,7.996,MONITORING
-4.06677,105.53122,,0.49,0.65,2026-08-16,707,N21,VIIRS,n,2.0NRT,,9.43,D,VIIRS_NOAA21_NRT,345.57,292.47,NO,8.287,MONITORING
-3.56205,105.59389,,0.5,0.66,2026-08-16,707,N21,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA21_NRT,334.59,292.37,YES,,LOW
-3.21881,105.07875,,0.47,0.64,2026-08-16,707,N21,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA21_NRT,330.1,286.21,YES,,LOW
-3.18113,104.69362,,0.44,0.62,2026-08-16,707,N21,VIIRS,h,2.0NRT,,10.08,D,VIIRS_NOAA21_NRT,367.0,293.27,NO,11.702,MONITORING
-2.83742,106.15923,,0.56,0.69,2026-08-16,707,N21,VIIRS,n,2.0NRT,,2.85,D,VIIRS_NOAA21_NRT,329.04,290.6,NO,21.049,MONITORING
-2.69257,105.97284,,0.55,0.68,2026-08-16,707,N21,VIIRS,n,2.0NRT,,3.59,D,VIIRS_NOAA21_NRT,328.78,291.32,NO,20.925,MONITORING
-2.69104,105.97301,,0.55,0.68,2026-08-16,707,N21,VIIRS,n,2.0NRT,,4.42,D,VIIRS_NOAA21_NRT,330.41,291.51,NO,20.965,MONITORING
-2.54928,105.43378,,0.51,0.66,2026-08-16,707,N21,VIIRS,n,2.0NRT,,13.5,D,VIIRS_NOAA21_NRT,343.42,291.99,YES,,HIGH
-2.5471,105.43416,,0.51,0.66,2026-08-16,707,N21,VIIRS,n,2.0NRT,,14.78,D,VIIRS_NOAA21_NRT,355.4,292.46,YES,,HIGH
-4.16863,104.71767,,0.47,0.4,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA21_NRT,314.95,292.3,NO,5.998,MONITORING
-4.01928,104.83409,,0.46,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,327.95,292.63,NO,2.842,MONITORING
-3.59563,104.62719,,0.48,0.4,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,307.11,291.56,NO,0.671,MONITORING
-3.57583,105.13948,,0.45,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,308.58,291.87,YES,,LOW
-3.56696,105.58809,,0.43,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.97,291.77,YES,,LOW
-3.55925,105.65289,,0.43,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA21_NRT,322.47,291.94,YES,,LOW
-3.55576,105.65343,,0.43,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA21_NRT,319.62,292.54,YES,,LOW
-3.29875,105.13462,,0.46,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,306.03,292.03,YES,,LOW
-3.29661,105.1346,,0.46,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA21_NRT,311.97,292.31,YES,,LOW
-3.29517,105.13518,,0.46,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA21_NRT,303.69,292.23,YES,,LOW
-3.29045,105.11874,,0.46,0.39,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA21_NRT,304.34,292.27,YES,,LOW
-2.80672,106.18072,,0.42,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,304.8,293.18,NO,25.212,MONITORING
-2.80386,106.1814,,0.42,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,305.66,293.61,NO,25.508,MONITORING
-2.78413,106.12286,,0.42,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,314.12,292.35,NO,23.853,MONITORING
-2.78009,106.11962,,0.42,0.38,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,308.47,292.67,NO,24.077,MONITORING
-2.55741,104.8167,,0.48,0.4,2026-08-16,1811,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,307.6,291.6,NO,40.883,MONITORING
-4.06421,105.39119,,0.45,0.47,2026-08-17,650,N21,VIIRS,n,2.0NRT,,3.33,D,VIIRS_NOAA21_NRT,337.04,302.93,NO,23.703,MONITORING
-4.05377,105.43523,,0.45,0.47,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA21_NRT,335.31,300.84,NO,18.788,MONITORING
-4.05267,105.43475,,0.45,0.47,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA21_NRT,334.34,300.65,NO,18.84,MONITORING
-3.96305,105.45369,,0.45,0.47,2026-08-17,650,N21,VIIRS,l,2.0NRT,,5.62,D,VIIRS_NOAA21_NRT,331.38,301.64,NO,11.026,MONITORING
-3.90944,104.62553,,0.4,0.44,2026-08-17,650,N21,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA21_NRT,339.7,299.18,NO,25.787,MONITORING
-3.85139,105.88959,,0.49,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.22,D,VIIRS_NOAA21_NRT,349.81,296.36,YES,,HIGH
-3.84931,105.90267,,0.49,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,5.78,D,VIIRS_NOAA21_NRT,339.29,295.62,YES,,LOW
-3.84456,104.69224,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.12,D,VIIRS_NOAA21_NRT,335.34,301.2,NO,15.959,MONITORING
-3.84105,104.68793,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.12,D,VIIRS_NOAA21_NRT,331.32,299.89,NO,15.939,MONITORING
-3.84048,104.69158,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.12,D,VIIRS_NOAA21_NRT,340.81,302.56,NO,15.64,MONITORING
-3.84027,104.69227,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,40.57,D,VIIRS_NOAA21_NRT,340.81,299.89,NO,15.575,MONITORING
-3.83583,104.6946,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,332.79,298.48,NO,15.024,MONITORING
-3.83526,104.69822,,0.41,0.45,2026-08-17,650,N21,VIIRS,h,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,367.0,302.74,NO,14.73,MONITORING
-3.83175,104.69394,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,350.43,298.22,NO,14.711,MONITORING
-3.82767,104.69329,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,6.96,D,VIIRS_NOAA21_NRT,341.84,297.92,NO,14.405,MONITORING
-3.81894,104.69561,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA21_NRT,342.19,295.98,NO,13.5,MONITORING
-3.81836,104.69926,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,9.14,D,VIIRS_NOAA21_NRT,344.33,296.24,NO,13.183,MONITORING
-3.7174,104.73185,,0.41,0.45,2026-08-17,650,N21,VIIRS,l,2.0NRT,,11.79,D,VIIRS_NOAA21_NRT,333.04,306.81,NO,3.363,MONITORING
-3.64037,105.2236,,0.44,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,8.84,D,VIIRS_NOAA21_NRT,343.36,302.54,YES,,LOW
-3.56972,105.58823,,0.47,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,5.27,D,VIIRS_NOAA21_NRT,336.08,294.03,YES,,LOW
-3.53009,104.69843,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,8.43,D,VIIRS_NOAA21_NRT,342.51,300.58,YES,,LOW
-3.5295,104.7021,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,8.43,D,VIIRS_NOAA21_NRT,346.57,300.21,YES,,LOW
-3.45826,104.73215,,0.41,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA21_NRT,342.74,300.81,NO,1.143,MONITORING
-3.28975,105.32976,,0.46,0.47,2026-08-17,650,N21,VIIRS,n,2.0NRT,,8.75,D,VIIRS_NOAA21_NRT,337.5,302.7,YES,,LOW
-3.18713,104.68153,,0.42,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,5.86,D,VIIRS_NOAA21_NRT,332.18,301.74,NO,13.034,MONITORING
-3.05057,104.95106,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA21_NRT,340.5,298.47,NO,9.576,MONITORING
-3.04995,104.95494,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.82,D,VIIRS_NOAA21_NRT,340.3,299.06,NO,9.973,MONITORING
-3.04638,104.9504,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA21_NRT,340.93,299.5,NO,9.788,MONITORING
-3.04575,104.95427,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,14.82,D,VIIRS_NOAA21_NRT,341.35,299.42,NO,10.177,MONITORING
-3.04566,104.95054,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,10.38,D,VIIRS_NOAA21_NRT,338.48,298.66,NO,9.849,MONITORING
-3.04506,104.95442,,0.44,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,11.54,D,VIIRS_NOAA21_NRT,340.24,297.72,NO,10.235,MONITORING
-2.99795,104.84432,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA21_NRT,332.45,298.94,NO,8.607,MONITORING
-2.98287,104.88514,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.18,D,VIIRS_NOAA21_NRT,337.65,298.27,NO,11.853,MONITORING
-2.97946,104.69428,,0.42,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA21_NRT,338.27,300.64,NO,15.439,MONITORING
-2.97674,104.69433,,0.42,0.45,2026-08-17,650,N21,VIIRS,n,2.0NRT,,7.12,D,VIIRS_NOAA21_NRT,350.24,300.76,NO,15.641,MONITORING
-2.92769,104.84562,,0.43,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,6.06,D,VIIRS_NOAA21_NRT,338.43,300.11,NO,16.382,MONITORING
-2.76174,106.20341,,0.53,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,3.42,D,VIIRS_NOAA21_NRT,330.0,297.45,NO,30.72,MONITORING
-2.71361,106.12094,,0.53,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,3.81,D,VIIRS_NOAA21_NRT,338.83,296.12,NO,30.831,MONITORING
-2.71273,105.92184,,0.51,0.49,2026-08-17,650,N21,VIIRS,n,2.0NRT,,34.5,D,VIIRS_NOAA21_NRT,341.74,299.85,NO,15.08,MONITORING
-2.70749,105.92567,,0.51,0.49,2026-08-17,650,N21,VIIRS,n,2.0NRT,,26.08,D,VIIRS_NOAA21_NRT,344.06,299.74,NO,15.542,MONITORING
-2.69073,106.11725,,0.53,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.42,D,VIIRS_NOAA21_NRT,335.74,297.58,NO,33.05,MONITORING
-2.68886,105.9836,,0.52,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,2.62,D,VIIRS_NOAA21_NRT,333.18,296.5,NO,22.166,MONITORING
-2.67091,106.1237,,0.53,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,6.77,D,VIIRS_NOAA21_NRT,341.54,299.15,NO,35.37,MONITORING
-2.60411,105.00336,,0.45,0.47,2026-08-17,650,N21,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA21_NRT,341.37,295.78,NO,19.464,MONITORING
-2.60385,105.00233,,0.44,0.46,2026-08-17,650,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,338.55,296.39,NO,19.582,MONITORING
-2.54722,105.43436,,0.48,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,19.43,D,VIIRS_NOAA21_NRT,334.24,301.7,YES,,HIGH
-2.54654,105.43861,,0.48,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,19.43,D,VIIRS_NOAA21_NRT,340.85,300.8,YES,,HIGH
-2.54285,105.43369,,0.48,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,19.43,D,VIIRS_NOAA21_NRT,338.01,298.15,YES,,HIGH
-2.54216,105.43791,,0.48,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,19.43,D,VIIRS_NOAA21_NRT,339.09,296.98,YES,,HIGH
-2.48273,105.35646,,0.47,0.48,2026-08-17,650,N21,VIIRS,n,2.0NRT,,5.09,D,VIIRS_NOAA21_NRT,336.4,301.17,YES,,LOW
-2.41915,105.96033,,0.52,0.5,2026-08-17,650,N21,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA21_NRT,338.58,295.91,NO,35.582,MONITORING
-4.19942,104.9667,,0.6,0.53,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,8.35,N,VIIRS_NOAA21_NRT,337.5,292.64,NO,2.365,MONITORING
-3.96091,105.45218,,0.56,0.51,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,303.85,290.86,NO,10.984,MONITORING
-3.8144,104.6977,,0.63,0.54,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,310.54,291.35,NO,12.969,MONITORING
-3.81409,104.70074,,0.63,0.54,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,307.97,291.66,NO,12.717,MONITORING
-3.55893,105.37301,,0.57,0.52,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA21_NRT,307.88,290.58,YES,,LOW
-3.55451,104.83822,,0.62,0.54,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.81,288.69,YES,,LOW
-3.53143,104.69862,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,307.17,285.08,YES,,LOW
-3.53096,104.69577,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,302.93,284.76,YES,,LOW
-3.12673,104.70758,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,4.38,N,VIIRS_NOAA21_NRT,310.25,290.87,NO,9.502,MONITORING
-3.12626,104.70468,,0.32,0.55,2026-08-17,1752,N21,VIIRS,h,2.0NRT,,4.38,N,VIIRS_NOAA21_NRT,367.0,291.97,NO,9.816,MONITORING
-3.12578,104.70179,,0.32,0.55,2026-08-17,1752,N21,VIIRS,h,2.0NRT,,7.14,N,VIIRS_NOAA21_NRT,367.0,292.12,NO,10.127,MONITORING
-3.12531,104.69889,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA21_NRT,305.07,291.21,NO,10.44,MONITORING
-3.12171,104.70838,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,4.38,N,VIIRS_NOAA21_NRT,304.96,290.86,NO,9.346,MONITORING
-3.11574,104.70341,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,304.59,290.31,NO,9.859,MONITORING
-3.10019,104.70294,,0.32,0.55,2026-08-17,1752,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,309.36,290.72,NO,10.022,MONITORING
-4.05604,105.4333,,0.4,0.37,2026-08-18,629,N21,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA21_NRT,332.1,300.56,NO,19.009,MONITORING
-4.03086,105.55278,,0.4,0.37,2026-08-18,629,N21,VIIRS,n,2.0NRT,,2.38,D,VIIRS_NOAA21_NRT,331.0,299.05,NO,6.067,MONITORING
-3.96149,105.45129,,0.4,0.37,2026-08-18,629,N21,VIIRS,n,2.0NRT,,5.36,D,VIIRS_NOAA21_NRT,335.77,303.37,NO,11.1,MONITORING
-3.85797,105.28323,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,10.26,D,VIIRS_NOAA21_NRT,332.29,300.95,YES,,HIGH
-3.85686,105.40211,,0.4,0.37,2026-08-18,629,N21,VIIRS,l,2.0NRT,,2.64,D,VIIRS_NOAA21_NRT,330.18,301.66,NO,4.817,MONITORING
-3.85056,104.79673,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,8.78,D,VIIRS_NOAA21_NRT,334.59,304.26,NO,7.29,MONITORING
-3.8483,104.78931,,0.39,0.36,2026-08-18,629,N21,VIIRS,l,2.0NRT,,20.55,D,VIIRS_NOAA21_NRT,330.83,302.98,NO,8.152,MONITORING
-3.84778,104.79277,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,20.55,D,VIIRS_NOAA21_NRT,353.49,307.79,NO,7.81,MONITORING
-3.84725,104.79623,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,8.78,D,VIIRS_NOAA21_NRT,338.71,300.28,NO,7.472,MONITORING
-3.84607,105.88853,,0.41,0.37,2026-08-18,629,N21,VIIRS,n,2.0NRT,,4.25,D,VIIRS_NOAA21_NRT,341.25,300.7,YES,,LOW
-3.845,104.78881,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,40.65,D,VIIRS_NOAA21_NRT,334.76,299.27,NO,8.332,MONITORING
-3.84447,104.79227,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,40.65,D,VIIRS_NOAA21_NRT,335.77,309.15,NO,7.997,MONITORING
-3.83671,105.24404,,0.39,0.36,2026-08-18,629,N21,VIIRS,n,2.0NRT,,9.84,D,VIIRS_NOAA21_NRT,344.43,307.95,YES,,LOW
-3.78834,105.272,,0.39,0.36,2026-08-18,629,N21,VIIRS,l,2.0NRT,,13.3,D,VIIRS_NOAA21_NRT,335.62,305.88,YES,,HIGH
-3.70082,105.33069,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.19,D,VIIRS_NOAA21_NRT,332.53,302.35,YES,,LOW
-3.69857,105.32313,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA21_NRT,339.34,304.93,YES,,LOW
-3.69802,105.32665,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA21_NRT,338.32,307.94,YES,,LOW
-3.69748,105.33018,,0.39,0.37,2026-08-18,631,N21,VIIRS,l,2.0NRT,,4.19,D,VIIRS_NOAA21_NRT,332.53,303.11,YES,,LOW
-3.69523,105.32261,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA21_NRT,332.83,303.09,YES,,LOW
-3.69468,105.32614,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA21_NRT,345.33,305.13,YES,,LOW
-3.69189,105.3221,,0.39,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA21_NRT,332.71,301.88,YES,,LOW
-3.65562,105.18345,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,9.53,D,VIIRS_NOAA21_NRT,336.29,302.39,YES,,LOW
-3.65416,105.63282,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,2.18,D,VIIRS_NOAA21_NRT,331.38,300.14,YES,,LOW
-3.65229,105.18294,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,9.53,D,VIIRS_NOAA21_NRT,346.52,304.95,YES,,LOW
-3.65032,105.46427,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,22.55,D,VIIRS_NOAA21_NRT,353.6,308.18,YES,,HIGH
-3.64697,105.46375,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.84,D,VIIRS_NOAA21_NRT,342.64,300.15,YES,,LOW
-3.5731,105.60954,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA21_NRT,334.18,300.58,YES,,LOW
-3.56974,105.60902,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA21_NRT,334.97,304.39,YES,,LOW
-3.56918,105.6126,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA21_NRT,341.34,304.97,YES,,LOW
-3.53253,104.69723,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA21_NRT,336.01,307.17,YES,,LOW
-3.52922,104.69673,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA21_NRT,345.85,305.69,YES,,LOW
-3.5287,104.70018,,0.39,0.36,2026-08-18,631,N21,VIIRS,l,2.0NRT,,3.45,D,VIIRS_NOAA21_NRT,330.44,304.33,YES,,LOW
-3.50751,104.66164,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,14.36,D,VIIRS_NOAA21_NRT,352.67,306.53,NO,0.045,MONITORING
-3.47085,105.43253,,0.4,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,3.03,D,VIIRS_NOAA21_NRT,333.21,301.11,YES,,LOW
-3.42384,104.74059,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,7.08,D,VIIRS_NOAA21_NRT,346.61,297.49,NO,5.024,MONITORING
-3.29568,105.13435,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,4.21,D,VIIRS_NOAA21_NRT,339.65,305.63,YES,,LOW
-3.26616,104.95029,,0.39,0.36,2026-08-18,631,N21,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA21_NRT,344.31,299.9,YES,,LOW
-3.12028,105.76832,,0.41,0.37,2026-08-18,631,N21,VIIRS,n,2.0NRT,,9.91,D,VIIRS_NOAA21_NRT,334.49,300.28,YES,,LOW
