latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.5799,105.70985,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.94,N,VIIRS_NOAA21_NRT,329.99,303.67,YES,,LOW
-3.57928,105.70602,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.65,N,VIIRS_NOAA21_NRT,311.92,299.32,YES,,LOW
-3.57851,104.65401,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA21_NRT,310.6,295.68,YES,,LOW
-3.57097,104.79402,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA21_NRT,314.55,294.45,YES,,LOW
-3.56958,104.66854,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA21_NRT,320.88,295.1,YES,,LOW
-3.5689,104.66428,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA21_NRT,328.49,295.96,YES,,LOW
-3.56593,104.6691,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.34,N,VIIRS_NOAA21_NRT,343.02,299.35,YES,,LOW
-3.56525,104.66483,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.34,N,VIIRS_NOAA21_NRT,324.88,297.62,YES,,LOW
-3.56228,104.66967,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.34,N,VIIRS_NOAA21_NRT,312.28,295.3,YES,,LOW
-3.56091,104.66114,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,305.58,295.25,YES,,LOW
-3.53942,104.89737,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,312.12,294.13,YES,,LOW
-3.53849,104.90053,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,322.05,294.12,YES,,LOW
-3.53784,104.89635,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,311.18,294.34,YES,,LOW
-3.49452,105.58835,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA21_NRT,319.09,294.66,YES,,LOW
-3.46994,104.67829,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,304.85,292.91,NO,1.153,MONITORING
-3.4307,105.57037,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,305.02,294.85,YES,,LOW
-3.42747,105.69382,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.1,N,VIIRS_NOAA21_NRT,316.06,300.63,YES,,LOW
-3.4218,104.75116,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,319.58,294.2,NO,4.77,MONITORING
-3.41884,104.75595,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,307.57,294.59,NO,4.893,MONITORING
-3.41815,104.75173,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,304.45,294.37,NO,5.12,MONITORING
-3.41667,105.55669,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA21_NRT,319.83,298.43,YES,,LOW
-3.4152,104.75652,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,309.32,294.6,NO,5.081,MONITORING
-3.41511,104.75947,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,307.04,294.37,NO,4.757,MONITORING
-3.41445,104.75523,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,306.42,294.85,NO,5.235,MONITORING
-3.3449,105.39887,,0.44,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,322.71,292.77,YES,,LOW
-3.34427,105.39491,,0.44,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,328.62,296.89,YES,,LOW
-3.32134,104.89477,,0.47,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,303.1,292.63,YES,,LOW
-3.32018,104.8945,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,303.62,292.28,YES,,LOW
-3.29491,105.131,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,310.33,293.64,YES,,LOW
-3.29426,105.12692,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,308.27,293.98,YES,,LOW
-3.29134,105.17737,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,305.84,294.85,YES,,LOW
-3.28777,105.17792,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.71,294.8,YES,,LOW
-3.28421,105.17847,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,306.66,294.36,YES,,LOW
-3.28094,105.33865,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,306.53,296.43,YES,,LOW
-3.27739,105.3392,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,305.8,295.05,YES,,LOW
-3.25133,105.33511,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,304.64,294.55,YES,,LOW
-3.22224,105.22024,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,306.58,295.44,YES,,LOW
-3.20746,104.81735,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.18,N,VIIRS_NOAA21_NRT,328.17,293.53,YES,,LOW
-3.20662,104.81608,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,318.51,293.09,YES,,LOW
-3.20323,105.07709,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,316.37,295.46,YES,,LOW
-3.20133,104.82989,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,303.19,293.18,YES,,LOW
-3.14351,105.09483,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA21_NRT,313.65,295.19,YES,,LOW
-3.13639,105.36449,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,304.92,293.47,YES,,LOW
-3.11884,105.11443,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA21_NRT,305.44,294.84,YES,,LOW
-3.11274,105.26125,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,308.83,295.64,YES,,LOW
-3.1121,105.25721,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,319.31,296.93,YES,,LOW
-3.11174,105.27792,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.58,N,VIIRS_NOAA21_NRT,316.8,295.07,YES,,LOW
-3.11166,105.32325,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,307.07,294.91,YES,,LOW
-3.11146,105.25317,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,312.38,296.11,YES,,LOW
-3.1111,105.27389,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.58,N,VIIRS_NOAA21_NRT,305.38,295.21,YES,,LOW
-3.10946,105.28653,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,304.4,294.23,YES,,LOW
-3.10882,105.2825,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,342.49,298.52,YES,,LOW
-3.10818,105.27847,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.58,N,VIIRS_NOAA21_NRT,348.52,301.09,YES,,LOW
-3.10811,105.32381,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,304.5,293.28,YES,,LOW
-3.1079,105.25372,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,12.72,N,VIIRS_NOAA21_NRT,324.87,297.66,YES,,HIGH
-3.10754,105.27445,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.58,N,VIIRS_NOAA21_NRT,308.55,295.74,YES,,LOW
-3.10725,105.24968,,0.45,0.39,2026-09-01,1811,N21,VIIRS,h,2.0NRT,,12.72,N,VIIRS_NOAA21_NRT,367.0,308.83,YES,,HIGH
-3.10661,105.24564,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,322.18,296.99,YES,,LOW
-3.10433,105.25427,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,12.72,N,VIIRS_NOAA21_NRT,329.73,299.24,YES,,HIGH
-3.10369,105.25024,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,12.72,N,VIIRS_NOAA21_NRT,354.83,313.97,YES,,HIGH
-3.10305,105.24619,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,322.42,298.62,YES,,LOW
-3.10141,105.25887,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA21_NRT,311.54,296.55,YES,,LOW
-3.10077,105.25483,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.96,N,VIIRS_NOAA21_NRT,327.08,299.06,YES,,LOW
-3.10012,105.25079,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.96,N,VIIRS_NOAA21_NRT,347.88,304.9,YES,,LOW
-3.09622,105.27208,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,305.3,295.17,YES,,LOW
-3.0933,105.27666,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,306.29,295.36,YES,,LOW
-3.06518,104.74969,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.56,N,VIIRS_NOAA21_NRT,331.19,294.75,NO,5.328,MONITORING
-2.97767,105.30264,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,318.42,293.65,NO,0.224,MONITORING
-2.97703,105.2986,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,318.78,294.34,NO,0.559,MONITORING
-2.97606,105.26978,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,6.21,N,VIIRS_NOAA21_NRT,340.79,294.21,NO,0.28,MONITORING
-2.97542,105.26575,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,14.76,N,VIIRS_NOAA21_NRT,346.71,297.48,NO,0.473,MONITORING
-2.96731,105.28357,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA21_NRT,310.79,295.02,NO,0.875,MONITORING
-2.96666,105.27953,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA21_NRT,317.44,296.74,NO,0.917,MONITORING
-2.9631,105.28008,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA21_NRT,331.33,294.74,NO,1.037,MONITORING
-2.85032,104.74146,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,307.52,294.78,NO,25.531,MONITORING
-2.84964,104.73716,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,306.85,295.05,NO,25.724,MONITORING
-2.84665,104.74203,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.02,N,VIIRS_NOAA21_NRT,346.44,298.64,NO,25.913,MONITORING
-2.84597,104.73773,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.48,N,VIIRS_NOAA21_NRT,324.49,296.3,NO,26.103,MONITORING
-2.84298,104.74261,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,8.02,N,VIIRS_NOAA21_NRT,317.67,294.44,NO,26.295,MONITORING
-2.82087,104.62611,,0.49,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.52,N,VIIRS_NOAA21_NRT,317.19,296.01,NO,33.894,MONITORING
-2.81718,104.62668,,0.49,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.52,N,VIIRS_NOAA21_NRT,330.91,297.6,NO,34.2,MONITORING
-2.81658,106.09464,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA21_NRT,306.37,293.48,NO,19.183,MONITORING
-2.81348,104.62727,,0.49,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,9.24,N,VIIRS_NOAA21_NRT,333.54,296.66,NO,34.508,MONITORING
-2.80969,106.0957,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,322.19,298.57,NO,19.92,MONITORING
-2.8091,106.09195,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,326.82,299.14,NO,19.794,MONITORING
-2.6716,105.91058,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA21_NRT,321.87,296.66,NO,14.486,MONITORING
-2.43818,105.39878,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,308.89,295.09,NO,1.403,MONITORING
-2.43354,105.93913,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA21_NRT,305.47,295.35,NO,32.939,MONITORING
-4.1257,105.71968,,0.47,0.48,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,340.07,300.63,YES,,LOW
-4.10648,105.30966,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,66.34,D,VIIRS_NOAA21_NRT,340.48,301.16,NO,22.153,MONITORING
-4.10223,105.30899,,0.45,0.47,2026-09-02,650,N21,VIIRS,l,2.0NRT,,66.34,D,VIIRS_NOAA21_NRT,341.89,315.05,NO,21.944,MONITORING
-4.07872,105.34606,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,9.2,D,VIIRS_NOAA21_NRT,341.3,303.74,NO,22.213,MONITORING
-4.04947,105.42536,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,12.71,D,VIIRS_NOAA21_NRT,342.18,301.34,NO,19.884,MONITORING
-4.04883,105.42945,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.57,D,VIIRS_NOAA21_NRT,341.57,302.93,NO,19.429,MONITORING
-4.04838,105.42379,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,16.5,D,VIIRS_NOAA21_NRT,342.21,303.09,NO,20.06,MONITORING
-4.04771,105.42787,,0.45,0.47,2026-09-02,650,N21,VIIRS,h,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,367.0,305.47,NO,19.607,MONITORING
-4.04704,105.43192,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,331.98,304.1,NO,19.157,MONITORING
-4.04519,105.42469,,0.45,0.47,2026-09-02,650,N21,VIIRS,h,2.0NRT,,12.71,D,VIIRS_NOAA21_NRT,367.0,304.41,NO,19.967,MONITORING
-4.04454,105.42876,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.57,D,VIIRS_NOAA21_NRT,344.43,304.29,NO,19.517,MONITORING
-4.00101,105.10498,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA21_NRT,335.2,303.9,YES,,LOW
-4.00016,105.10474,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA21_NRT,336.02,303.85,YES,,LOW
-3.97446,104.88949,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA21_NRT,337.53,302.42,NO,2.346,MONITORING
-3.9687,105.46239,,0.46,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.7,D,VIIRS_NOAA21_NRT,344.84,300.98,NO,10.828,MONITORING
-3.9644,105.4617,,0.46,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,12.45,D,VIIRS_NOAA21_NRT,345.58,306.96,NO,10.518,MONITORING
-3.96374,105.46577,,0.46,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,9.32,D,VIIRS_NOAA21_NRT,342.71,304.52,NO,10.163,MONITORING
-3.89006,105.19907,,0.44,0.46,2026-09-02,650,N21,VIIRS,l,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,332.73,307.56,YES,,LOW
-3.88942,105.203,,0.44,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,339.89,302.97,YES,,LOW
-3.88583,105.19839,,0.44,0.46,2026-09-02,650,N21,VIIRS,l,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,330.78,305.18,YES,,LOW
-3.88289,105.18983,,0.44,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,12.3,D,VIIRS_NOAA21_NRT,340.1,301.36,YES,,HIGH
-3.88225,105.19377,,0.44,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,12.3,D,VIIRS_NOAA21_NRT,353.78,304.7,YES,,HIGH
-3.8816,105.19772,,0.44,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,13.25,D,VIIRS_NOAA21_NRT,341.44,304.9,YES,,HIGH
-3.87043,105.90305,,0.49,0.49,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA21_NRT,339.67,302.35,YES,,LOW
-3.86635,105.31744,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA21_NRT,333.9,300.26,NO,3.439,MONITORING
-3.86569,105.32146,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA21_NRT,345.45,303.35,NO,3.784,MONITORING
-3.85857,105.3166,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.32,D,VIIRS_NOAA21_NRT,336.54,303.36,NO,2.958,MONITORING
-3.85794,105.32063,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.32,D,VIIRS_NOAA21_NRT,342.06,300.28,NO,3.357,MONITORING
-3.85782,105.31608,,0.45,0.47,2026-09-02,650,N21,VIIRS,l,2.0NRT,,7.24,D,VIIRS_NOAA21_NRT,330.03,302.76,NO,2.875,MONITORING
-3.85716,105.3201,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,7.24,D,VIIRS_NOAA21_NRT,345.03,301.76,NO,3.274,MONITORING
-3.8565,105.3241,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.14,D,VIIRS_NOAA21_NRT,332.51,301.0,NO,3.683,MONITORING
-3.84561,105.3434,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA21_NRT,341.47,300.7,NO,5.623,MONITORING
-3.84466,105.34283,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA21_NRT,341.19,301.24,NO,5.555,MONITORING
-3.8407,105.34675,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,3.08,D,VIIRS_NOAA21_NRT,335.77,300.57,NO,4.994,MONITORING
-3.75424,104.69897,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,16.58,D,VIIRS_NOAA21_NRT,345.31,302.1,NO,8.731,MONITORING
-3.75305,104.70629,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,13.15,D,VIIRS_NOAA21_NRT,342.03,306.83,NO,8.023,MONITORING
-3.74597,104.72401,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.11,D,VIIRS_NOAA21_NRT,340.84,308.71,NO,6.036,MONITORING
-3.72576,105.5128,,0.47,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.81,D,VIIRS_NOAA21_NRT,339.94,301.45,YES,,LOW
-3.72508,105.51695,,0.47,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.81,D,VIIRS_NOAA21_NRT,337.48,300.39,YES,,LOW
-3.69931,105.3338,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,22.91,D,VIIRS_NOAA21_NRT,351.94,302.73,YES,,HIGH
-3.6952,104.6513,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,8.73,D,VIIRS_NOAA21_NRT,344.49,308.62,NO,4.281,MONITORING
-3.69462,104.65495,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.1,D,VIIRS_NOAA21_NRT,344.48,309.59,NO,4.103,MONITORING
-3.68892,105.39881,,0.46,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.95,D,VIIRS_NOAA21_NRT,344.4,304.21,YES,,HIGH
-3.67592,104.667,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.06,D,VIIRS_NOAA21_NRT,353.35,314.39,NO,1.857,MONITORING
-3.67533,104.67065,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.06,D,VIIRS_NOAA21_NRT,344.66,310.16,NO,1.813,MONITORING
-3.67123,104.67001,,0.41,0.45,2026-09-02,650,N21,VIIRS,l,2.0NRT,,10.06,D,VIIRS_NOAA21_NRT,333.49,307.41,NO,1.351,MONITORING
-3.59955,104.757,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,15.84,D,VIIRS_NOAA21_NRT,349.83,301.62,YES,,HIGH
-3.58481,104.90526,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,28.86,D,VIIRS_NOAA21_NRT,336.97,305.58,YES,,HIGH
-3.58422,104.90907,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,28.86,D,VIIRS_NOAA21_NRT,355.26,313.41,YES,,HIGH
-3.58362,104.91288,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,11.54,D,VIIRS_NOAA21_NRT,343.24,305.33,YES,,HIGH
-3.58185,104.65569,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA21_NRT,340.93,305.25,YES,,LOW
-3.58127,104.65933,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,336.57,305.09,YES,,LOW
-3.57988,105.71284,,0.48,0.48,2026-09-02,650,N21,VIIRS,l,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,330.8,301.7,YES,,LOW
-3.57951,104.80363,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA21_NRT,341.01,305.04,YES,,LOW
-3.57945,104.91222,,0.43,0.46,2026-09-02,650,N21,VIIRS,n,2.0NRT,,7.8,D,VIIRS_NOAA21_NRT,343.04,305.21,YES,,LOW
-3.57242,104.79482,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA21_NRT,339.2,306.63,YES,,LOW
-3.5678,104.66473,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,8.19,D,VIIRS_NOAA21_NRT,339.44,306.68,YES,,LOW
-3.56721,104.66841,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,8.19,D,VIIRS_NOAA21_NRT,353.0,310.5,YES,,LOW
-3.55071,104.71874,,0.42,0.45,2026-09-02,650,N21,VIIRS,h,2.0NRT,,15.72,D,VIIRS_NOAA21_NRT,367.0,309.13,YES,,HIGH
-3.54307,104.71375,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,4.76,D,VIIRS_NOAA21_NRT,342.89,311.71,YES,,LOW
-3.53896,104.7131,,0.42,0.45,2026-09-02,650,N21,VIIRS,l,2.0NRT,,4.76,D,VIIRS_NOAA21_NRT,337.55,308.89,YES,,LOW
-3.51761,105.22273,,0.45,0.47,2026-09-02,650,N21,VIIRS,l,2.0NRT,,10.71,D,VIIRS_NOAA21_NRT,335.35,305.75,YES,,HIGH
-3.51703,104.69875,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA21_NRT,336.3,308.68,YES,,LOW
-3.51335,105.22205,,0.45,0.47,2026-09-02,650,N21,VIIRS,n,2.0NRT,,20.77,D,VIIRS_NOAA21_NRT,341.91,307.1,YES,,HIGH
-3.45181,104.68456,,0.41,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.41,D,VIIRS_NOAA21_NRT,342.42,306.92,NO,2.281,MONITORING
-3.45169,104.76464,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,6.25,D,VIIRS_NOAA21_NRT,340.46,305.46,NO,1.114,MONITORING
-3.44299,104.68694,,0.42,0.45,2026-09-02,650,N21,VIIRS,l,2.0NRT,,3.39,D,VIIRS_NOAA21_NRT,331.09,304.56,NO,3.048,MONITORING
-3.41448,104.75874,,0.42,0.45,2026-09-02,650,N21,VIIRS,n,2.0NRT,,10.52,D,VIIRS_NOAA21_NRT,344.66,307.45,NO,4.849,MONITORING
