latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.75646,105.55204,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,332.33,293.29,YES,,LOW
-3.75592,105.54856,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.51,N,VIIRS_NOAA21_NRT,331.63,294.45,YES,,LOW
-3.75537,105.54508,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.51,N,VIIRS_NOAA21_NRT,317.46,291.49,YES,,LOW
-3.75482,105.5416,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,304.21,290.46,YES,,LOW
-3.75369,105.55604,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,307.54,290.11,YES,,LOW
-3.75314,105.55255,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,337.1,294.43,YES,,LOW
-3.75274,105.4633,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,308.08,290.18,YES,,LOW
-3.75259,105.54908,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.51,N,VIIRS_NOAA21_NRT,335.22,294.2,YES,,LOW
-3.75205,105.54559,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,3.51,N,VIIRS_NOAA21_NRT,316.72,291.62,YES,,LOW
-3.73107,105.49884,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA21_NRT,304.08,289.43,YES,,LOW
-3.73052,105.49535,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA21_NRT,312.8,289.78,YES,,LOW
-3.72997,105.49186,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA21_NRT,310.63,288.7,YES,,LOW
-3.72942,105.48838,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA21_NRT,310.04,289.68,YES,,LOW
-3.69737,105.54352,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,307.32,290.44,YES,,LOW
-3.56054,105.56107,,0.39,0.36,2026-09-22,1817,N21,VIIRS,n,2.0NRT,,1.84,N,VIIRS_NOAA21_NRT,308.51,289.41,YES,,LOW
-4.18063,105.69437,,0.61,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA21_NRT,332.13,292.21,NO,4.918,MONITORING
-3.95225,105.58684,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA21_NRT,333.72,289.72,NO,0.307,MONITORING
-3.92849,105.55796,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,339.9,288.96,NO,0.481,MONITORING
-3.92764,105.55529,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.94,D,VIIRS_NOAA21_NRT,336.39,288.62,NO,0.766,MONITORING
-3.89504,105.58001,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.87,D,VIIRS_NOAA21_NRT,336.71,286.99,YES,,LOW
-3.89051,105.48603,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,338.96,288.51,NO,3.396,MONITORING
-3.8605,105.21729,,0.57,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.28,D,VIIRS_NOAA21_NRT,335.07,286.73,YES,,LOW
-3.85968,105.22241,,0.57,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.51,D,VIIRS_NOAA21_NRT,333.25,286.4,YES,,LOW
-3.82203,105.45609,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.99,D,VIIRS_NOAA21_NRT,332.96,287.51,YES,,LOW
-3.81721,105.45531,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA21_NRT,331.76,287.04,YES,,LOW
-3.79645,105.58366,,0.61,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,25.84,D,VIIRS_NOAA21_NRT,332.33,284.08,YES,,HIGH
-3.79246,105.57747,,0.61,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,25.84,D,VIIRS_NOAA21_NRT,338.97,285.17,YES,,HIGH
-3.79159,105.58287,,0.61,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,25.84,D,VIIRS_NOAA21_NRT,352.13,285.5,YES,,HIGH
-3.78741,105.45583,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.51,D,VIIRS_NOAA21_NRT,334.19,288.45,YES,,LOW
-3.78294,105.20848,,0.57,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,14.95,D,VIIRS_NOAA21_NRT,337.02,291.43,YES,,HIGH
-3.77906,105.20921,,0.57,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA21_NRT,332.01,290.53,YES,,LOW
-3.77689,105.45955,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,346.05,289.06,YES,,HIGH
-3.77294,105.45348,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,344.08,289.09,YES,,HIGH
-3.77207,105.45876,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,331.43,288.68,YES,,HIGH
-3.76811,105.45268,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,8.31,D,VIIRS_NOAA21_NRT,332.72,286.46,YES,,LOW
-3.75628,105.37509,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.4,D,VIIRS_NOAA21_NRT,333.09,290.07,YES,,LOW
-3.75583,105.46699,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,20.43,D,VIIRS_NOAA21_NRT,343.04,288.23,YES,,HIGH
-3.59857,105.22804,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,50.09,D,VIIRS_NOAA21_NRT,338.99,292.72,YES,,HIGH
-3.59773,105.23319,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,50.09,D,VIIRS_NOAA21_NRT,338.73,288.58,YES,,HIGH
-3.56265,105.63125,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,339.3,283.41,YES,,HIGH
-3.56176,105.63674,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,14.19,D,VIIRS_NOAA21_NRT,330.61,283.26,YES,,HIGH
-3.44256,105.18798,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA21_NRT,332.15,289.94,YES,,LOW
-3.43862,105.18205,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.95,D,VIIRS_NOAA21_NRT,333.63,290.3,YES,,LOW
-3.43779,105.18719,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,34.87,D,VIIRS_NOAA21_NRT,354.21,292.32,YES,,HIGH
-3.37134,105.38577,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.64,D,VIIRS_NOAA21_NRT,330.07,291.29,YES,,LOW
-3.30648,105.17863,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,7.43,D,VIIRS_NOAA21_NRT,333.33,288.13,YES,,LOW
-3.30565,105.18379,,0.58,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,7.43,D,VIIRS_NOAA21_NRT,337.44,288.41,YES,,LOW
-3.2444,104.98338,,0.56,0.52,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.28,D,VIIRS_NOAA21_NRT,340.35,289.08,YES,,LOW
-3.23294,105.32761,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA21_NRT,332.55,292.79,YES,,LOW
-3.21811,105.33366,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.12,D,VIIRS_NOAA21_NRT,340.55,292.46,YES,,HIGH
-3.21671,105.33582,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA21_NRT,347.4,292.5,YES,,HIGH
-3.21328,105.33285,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.12,D,VIIRS_NOAA21_NRT,353.39,292.44,YES,,HIGH
-3.21188,105.33502,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA21_NRT,341.07,291.36,YES,,HIGH
-3.16034,105.38441,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.82,D,VIIRS_NOAA21_NRT,340.93,292.89,YES,,HIGH
-3.15637,105.37823,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.27,D,VIIRS_NOAA21_NRT,335.33,291.82,YES,,HIGH
-3.1562,105.31804,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.08,D,VIIRS_NOAA21_NRT,332.35,290.36,YES,,LOW
-3.15549,105.38363,,0.6,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.82,D,VIIRS_NOAA21_NRT,339.31,292.49,YES,,HIGH
-3.07795,105.61215,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA21_NRT,333.17,289.7,YES,,LOW
-3.07638,105.61118,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,13.05,D,VIIRS_NOAA21_NRT,330.72,290.52,YES,,HIGH
-3.07394,105.6058,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,15.27,D,VIIRS_NOAA21_NRT,337.68,291.37,YES,,HIGH
-3.07233,105.60479,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,20.91,D,VIIRS_NOAA21_NRT,348.78,292.8,YES,,HIGH
-3.06993,105.59943,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,17.05,D,VIIRS_NOAA21_NRT,340.23,291.21,YES,,HIGH
-3.06901,105.605,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,15.27,D,VIIRS_NOAA21_NRT,348.31,292.09,YES,,HIGH
-3.06827,105.59841,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,21.26,D,VIIRS_NOAA21_NRT,331.07,290.3,YES,,HIGH
-3.06069,105.61433,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,29.13,D,VIIRS_NOAA21_NRT,336.04,291.08,YES,,HIGH
-3.06007,105.59783,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,23.25,D,VIIRS_NOAA21_NRT,340.0,291.7,YES,,HIGH
-3.05915,105.60341,,0.62,0.54,2026-09-23,657,N21,VIIRS,l,2.0NRT,,32.87,D,VIIRS_NOAA21_NRT,355.99,290.79,YES,,HIGH
-3.05822,105.60896,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,32.87,D,VIIRS_NOAA21_NRT,350.21,289.86,YES,,HIGH
-3.05753,105.60236,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,115.22,D,VIIRS_NOAA21_NRT,355.1,293.31,YES,,HIGH
-3.05664,105.60795,,0.63,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,17.74,D,VIIRS_NOAA21_NRT,337.58,289.89,YES,,HIGH
-3.05514,105.59703,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,29.08,D,VIIRS_NOAA21_NRT,335.1,292.67,YES,,HIGH
-3.05422,105.60259,,0.62,0.54,2026-09-23,657,N21,VIIRS,n,2.0NRT,,27.38,D,VIIRS_NOAA21_NRT,342.57,291.7,YES,,HIGH
-2.98754,105.23828,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,27.7,D,VIIRS_NOAA21_NRT,353.65,286.09,NO,2.086,MONITORING
-2.98669,105.24356,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,18.34,D,VIIRS_NOAA21_NRT,342.93,285.23,NO,1.521,MONITORING
-2.98272,105.2375,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,27.7,D,VIIRS_NOAA21_NRT,342.49,285.01,NO,2.28,MONITORING
-2.96374,105.20207,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,8.58,D,VIIRS_NOAA21_NRT,338.67,286.94,NO,5.89,MONITORING
-2.91569,105.19433,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,4.39,D,VIIRS_NOAA21_NRT,330.53,288.42,NO,7.184,MONITORING
-2.85623,105.19818,,0.59,0.53,2026-09-23,657,N21,VIIRS,n,2.0NRT,,9.72,D,VIIRS_NOAA21_NRT,339.44,280.62,NO,6.521,MONITORING
-2.81961,106.091,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,4.01,D,VIIRS_NOAA21_NRT,333.65,289.94,NO,18.697,MONITORING
-2.77623,106.13084,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,12.19,D,VIIRS_NOAA21_NRT,350.51,289.24,NO,25.052,MONITORING
-2.77573,106.13388,,0.34,0.56,2026-09-23,657,N21,VIIRS,l,2.0NRT,,14.23,D,VIIRS_NOAA21_NRT,355.64,287.91,NO,25.267,MONITORING
-2.76458,105.99037,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA21_NRT,340.63,291.6,NO,20.242,MONITORING
-2.7641,105.99337,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA21_NRT,330.02,291.07,NO,20.355,MONITORING
-2.75632,105.97677,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.34,D,VIIRS_NOAA21_NRT,330.13,291.08,NO,20.949,MONITORING
-2.75276,106.03162,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA21_NRT,330.24,290.97,NO,22.747,MONITORING
-2.56447,106.07432,,0.34,0.56,2026-09-23,657,N21,VIIRS,n,2.0NRT,,1.7,D,VIIRS_NOAA21_NRT,332.11,290.9,NO,35.355,MONITORING
-3.79473,105.58222,,0.42,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,309.24,273.29,YES,,LOW
-3.79057,105.58289,,0.42,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,306.13,272.06,YES,,LOW
-3.78931,105.57531,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,305.14,271.95,YES,,LOW
-3.75304,105.54631,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA21_NRT,299.72,271.77,YES,,LOW
-3.73139,105.51836,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,299.7,268.35,YES,,LOW
-3.73077,105.51451,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,307.0,270.8,YES,,LOW
-3.60238,105.2274,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,317.34,278.89,YES,,LOW
-3.60173,105.22337,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,304.96,278.89,YES,,LOW
-3.47248,105.57818,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.51,N,VIIRS_NOAA21_NRT,315.97,279.49,YES,,LOW
-3.46829,105.57883,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,304.2,278.62,YES,,LOW
-3.43941,105.19003,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA21_NRT,300.98,277.02,YES,,LOW
-3.43875,105.18596,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,312.89,281.6,YES,,LOW
-3.43445,105.18664,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,301.09,278.87,YES,,LOW
-3.30802,105.18481,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,302.15,283.65,YES,,LOW
-3.30734,105.18071,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA21_NRT,300.5,284.81,YES,,LOW
-3.30667,105.17661,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA21_NRT,323.36,288.96,YES,,LOW
-3.30371,105.1855,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,304.68,282.51,YES,,LOW
-3.30303,105.1814,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA21_NRT,315.24,285.14,YES,,LOW
-3.29515,105.1065,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,306.35,289.05,YES,,LOW
-3.2921,105.26662,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA21_NRT,300.23,280.17,YES,,LOW
-3.29146,105.26258,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA21_NRT,303.13,279.87,YES,,LOW
-3.2907,105.26688,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,312.62,280.99,YES,,LOW
-3.29002,105.26284,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,305.33,279.77,YES,,LOW
-3.28781,105.26731,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,308.48,281.76,YES,,LOW
-3.27698,105.14314,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.67,N,VIIRS_NOAA21_NRT,304.57,287.25,YES,,LOW
-3.24755,104.9808,,0.47,0.48,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,318.4,289.22,YES,,LOW
-3.24678,104.98055,,0.48,0.48,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.91,N,VIIRS_NOAA21_NRT,317.52,289.84,YES,,LOW
-3.22792,104.97485,,0.48,0.48,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,303.7,290.07,YES,,LOW
-3.15836,105.38205,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,4.19,N,VIIRS_NOAA21_NRT,319.2,291.07,YES,,LOW
-3.1541,105.38273,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,316.01,289.89,YES,,LOW
-3.15345,105.37875,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,5.28,N,VIIRS_NOAA21_NRT,320.19,291.14,YES,,LOW
-3.08266,105.29487,,0.45,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,311.81,290.27,YES,,LOW
-3.07976,105.29427,,0.46,0.47,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,307.46,289.32,YES,,LOW
-3.06011,105.60661,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,310.44,274.71,YES,,LOW
-3.05948,105.60273,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,310.07,272.19,YES,,LOW
-3.05885,105.59885,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,297.34,273.2,YES,,LOW
-3.0559,105.60727,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,6.08,N,VIIRS_NOAA21_NRT,329.07,275.86,YES,,LOW
-3.05527,105.60339,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,332.43,276.48,YES,,LOW
-3.05464,105.59951,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,318.2,278.24,YES,,LOW
-3.05401,105.59563,,0.44,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA21_NRT,309.95,281.96,YES,,LOW
-3.05337,105.59174,,0.44,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA21_NRT,323.43,283.05,YES,,LOW
-3.05106,105.60406,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,320.88,276.14,YES,,LOW
-3.05043,105.60017,,0.43,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,307.07,278.35,YES,,LOW
-3.0498,105.5963,,0.44,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA21_NRT,329.16,283.09,YES,,LOW
-3.04916,105.59241,,0.44,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA21_NRT,348.76,286.07,YES,,LOW
-3.04853,105.58852,,0.44,0.46,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,11.8,N,VIIRS_NOAA21_NRT,336.92,282.74,YES,,HIGH
-2.86074,104.76709,,0.5,0.49,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,307.88,289.34,NO,23.843,MONITORING
-2.778,106.13168,,0.41,0.45,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,319.34,290.58,NO,24.926,MONITORING
-2.77777,106.13103,,0.41,0.45,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,316.79,290.27,NO,24.913,MONITORING
-2.77449,106.13596,,0.41,0.45,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,314.38,290.3,NO,25.502,MONITORING
-2.77392,106.13233,,0.41,0.45,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,313.41,290.63,NO,25.358,MONITORING
-2.72729,105.20422,,0.47,0.48,2026-09-23,1758,N21,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA21_NRT,318.92,289.93,NO,0.428,MONITORING
-4.20779,105.69737,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,7.43,D,VIIRS_NOAA21_NRT,342.83,298.06,NO,7.83,MONITORING
-4.20191,105.68801,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,7.54,D,VIIRS_NOAA21_NRT,336.85,297.57,NO,7.396,MONITORING
-4.18984,105.69456,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA21_NRT,339.54,298.83,NO,5.91,MONITORING
-4.15686,105.32942,,0.44,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA21_NRT,340.81,295.15,NO,26.353,MONITORING
-4.15333,105.32888,,0.44,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,23.41,D,VIIRS_NOAA21_NRT,350.13,293.69,NO,26.12,MONITORING
-4.12083,105.7224,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,335.99,296.95,YES,,LOW
-4.11192,105.6618,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,7.4,D,VIIRS_NOAA21_NRT,335.91,299.53,NO,2.367,MONITORING
-4.06703,105.46407,,0.45,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,4.22,D,VIIRS_NOAA21_NRT,336.06,299.69,NO,15.678,MONITORING
-4.04097,105.58476,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,4.42,D,VIIRS_NOAA21_NRT,331.78,300.35,NO,2.334,MONITORING
-4.02794,105.57435,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,5.19,D,VIIRS_NOAA21_NRT,333.8,299.79,NO,3.988,MONITORING
-4.00813,105.58381,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,2.44,D,VIIRS_NOAA21_NRT,335.2,297.48,NO,3.869,MONITORING
-3.97365,105.57005,,0.46,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,15.05,D,VIIRS_NOAA21_NRT,338.42,294.4,NO,3.091,MONITORING
-3.95941,105.2472,,0.44,0.39,2026-09-24,637,N21,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA21_NRT,333.29,294.55,NO,5.928,MONITORING
-3.93128,105.85331,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,30.85,D,VIIRS_NOAA21_NRT,336.8,302.52,YES,,HIGH
-3.92863,105.85206,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,38.79,D,VIIRS_NOAA21_NRT,345.45,304.51,YES,,HIGH
-3.92765,105.85274,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,14.58,D,VIIRS_NOAA21_NRT,344.18,300.7,YES,,HIGH
-3.89067,105.85124,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,21.6,D,VIIRS_NOAA21_NRT,351.48,301.88,YES,,HIGH
-3.88274,105.9021,,0.48,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,18.9,D,VIIRS_NOAA21_NRT,338.89,303.17,YES,,HIGH
-3.88176,105.83688,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,3.82,D,VIIRS_NOAA21_NRT,330.87,297.91,YES,,LOW
-3.86689,105.8605,,0.47,0.4,2026-09-24,637,N21,VIIRS,n,2.0NRT,,6.44,D,VIIRS_NOAA21_NRT,339.39,299.2,YES,,LOW
