latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.50452,105.98302,,0.72,0.75,2026-08-21,716,N21,VIIRS,n,2.0NRT,,9.18,D,VIIRS_NOAA21_NRT,341.12,293.19,NO,30.12,MONITORING
-2.45128,106.21977,,0.75,0.77,2026-08-21,716,N21,VIIRS,h,2.0NRT,,17.07,D,VIIRS_NOAA21_NRT,367.0,296.12,NO,55.376,MONITORING
-2.44343,105.96442,,0.72,0.75,2026-08-21,716,N21,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA21_NRT,331.84,292.38,NO,33.666,MONITORING
-2.43697,105.96503,,0.72,0.75,2026-08-21,716,N21,VIIRS,n,2.0NRT,,7.98,D,VIIRS_NOAA21_NRT,331.46,292.5,NO,34.278,MONITORING
-2.42014,104.65192,,0.58,0.7,2026-08-21,716,N21,VIIRS,n,2.0NRT,,13.17,D,VIIRS_NOAA21_NRT,344.02,297.19,NO,63.172,MONITORING
-2.40755,105.92582,,0.71,0.75,2026-08-21,716,N21,VIIRS,n,2.0NRT,,12.85,D,VIIRS_NOAA21_NRT,354.25,292.55,NO,32.581,MONITORING
-3.70161,105.69351,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,313.26,293.91,YES,,LOW
-3.70106,105.69003,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,310.3,295.01,YES,,LOW
-3.61349,105.73924,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.45,N,VIIRS_NOAA21_NRT,330.99,299.51,YES,,LOW
-3.61295,105.73577,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,10.53,N,VIIRS_NOAA21_NRT,319.14,297.74,YES,,HIGH
-3.6124,105.73229,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,10.53,N,VIIRS_NOAA21_NRT,333.15,298.58,YES,,HIGH
-3.61185,105.72881,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,16.1,N,VIIRS_NOAA21_NRT,367.0,305.39,YES,,HIGH
-3.61072,105.74324,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.45,N,VIIRS_NOAA21_NRT,308.06,295.81,YES,,LOW
-3.61017,105.73976,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.45,N,VIIRS_NOAA21_NRT,353.36,311.31,YES,,LOW
-3.60962,105.73628,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,10.53,N,VIIRS_NOAA21_NRT,367.0,312.96,YES,,HIGH
-3.60907,105.7328,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,10.53,N,VIIRS_NOAA21_NRT,367.0,313.87,YES,,HIGH
-3.60853,105.72932,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,16.1,N,VIIRS_NOAA21_NRT,367.0,315.8,YES,,HIGH
-3.60849,105.7507,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.88,N,VIIRS_NOAA21_NRT,330.71,300.56,YES,,LOW
-3.60798,105.72585,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,16.1,N,VIIRS_NOAA21_NRT,332.58,301.72,YES,,HIGH
-3.60794,105.74723,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.88,N,VIIRS_NOAA21_NRT,349.02,307.24,YES,,LOW
-3.60685,105.74027,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,17.69,N,VIIRS_NOAA21_NRT,344.5,306.8,YES,,HIGH
-3.6063,105.7368,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,30.41,N,VIIRS_NOAA21_NRT,367.0,320.77,YES,,HIGH
-3.60575,105.73331,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,30.41,N,VIIRS_NOAA21_NRT,352.0,330.47,YES,,HIGH
-3.6052,105.72984,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,33.07,N,VIIRS_NOAA21_NRT,347.51,332.64,YES,,HIGH
-3.60465,105.72636,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,33.07,N,VIIRS_NOAA21_NRT,353.88,316.65,YES,,HIGH
-3.60462,105.74774,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.88,N,VIIRS_NOAA21_NRT,344.37,303.34,YES,,LOW
-3.60411,105.72288,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,314.54,298.04,YES,,LOW
-3.60407,105.74426,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,17.69,N,VIIRS_NOAA21_NRT,367.0,312.11,YES,,HIGH
-3.60352,105.74079,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,17.69,N,VIIRS_NOAA21_NRT,353.16,325.13,YES,,HIGH
-3.60298,105.73731,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,30.41,N,VIIRS_NOAA21_NRT,354.46,326.26,YES,,HIGH
-3.60243,105.73383,,0.39,0.36,2026-08-21,1815,N21,VIIRS,h,2.0NRT,,30.41,N,VIIRS_NOAA21_NRT,367.0,318.11,YES,,HIGH
-3.60188,105.73035,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,33.07,N,VIIRS_NOAA21_NRT,349.68,308.49,YES,,HIGH
-3.6013,105.74826,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,6.01,N,VIIRS_NOAA21_NRT,337.59,300.64,YES,,LOW
-3.60075,105.74477,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,14.9,N,VIIRS_NOAA21_NRT,349.16,303.06,YES,,HIGH
-3.6002,105.7413,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,14.9,N,VIIRS_NOAA21_NRT,355.02,312.29,YES,,HIGH
-3.59965,105.73782,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,11.78,N,VIIRS_NOAA21_NRT,332.6,302.86,YES,,HIGH
-3.57605,104.79231,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA21_NRT,309.91,295.07,YES,,LOW
-3.57323,105.5704,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,338.82,293.8,YES,,LOW
-3.57268,105.5669,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,329.12,294.32,YES,,LOW
-3.55882,105.19688,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,323.18,296.57,YES,,LOW
-3.55826,105.19332,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,316.17,295.28,YES,,LOW
-3.55603,105.20096,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,311.7,295.47,YES,,LOW
-3.55546,105.1974,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA21_NRT,314.62,296.62,YES,,LOW
-3.55449,104.65681,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,304.81,294.25,YES,,LOW
-3.55323,105.20503,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,307.68,293.41,YES,,LOW
-3.55267,105.20148,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,310.87,294.3,YES,,LOW
-3.54988,105.22741,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA21_NRT,327.11,292.84,YES,,LOW
-3.54981,105.80978,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,310.1,296.62,YES,,LOW
-3.54964,104.71403,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,313.98,294.82,YES,,LOW
-3.54652,105.22792,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,9.65,N,VIIRS_NOAA21_NRT,328.33,294.71,YES,,LOW
-3.54148,105.21778,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,312.07,293.94,YES,,LOW
-3.5318,104.69392,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,314.86,295.44,YES,,LOW
-3.53123,104.69025,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,331.58,297.74,YES,,LOW
-3.53065,104.68658,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,348.95,300.29,YES,,LOW
-3.53008,104.68289,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,333.33,296.86,YES,,LOW
-3.52954,104.70181,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,306.91,295.02,YES,,LOW
-3.52897,104.69814,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,310.16,295.83,YES,,LOW
-3.52839,104.69446,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,318.33,296.33,YES,,LOW
-3.52782,104.69078,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,309.71,295.19,YES,,LOW
-3.52667,104.68343,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,320.19,295.45,YES,,LOW
-3.52609,104.67975,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,313.42,294.39,YES,,LOW
-3.50453,104.69817,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,306.66,293.76,YES,,LOW
-3.47202,104.66929,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,304.82,292.68,NO,1.665,MONITORING
-3.4686,104.66982,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,305.2,292.66,NO,1.905,MONITORING
-3.42625,104.73649,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.11,294.6,NO,4.635,MONITORING
-3.42341,104.74069,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,306.86,294.8,NO,5.073,MONITORING
-3.34138,105.41616,,0.39,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA21_NRT,301.64,291.33,YES,,LOW
-3.29693,105.13546,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,303.31,292.4,YES,,LOW
-3.29637,105.13187,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,303.83,292.69,YES,,LOW
-3.29409,105.11754,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA21_NRT,309.59,292.91,YES,,LOW
-3.293,105.1324,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA21_NRT,312.66,294.06,YES,,LOW
-3.29129,105.12164,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,307.86,292.99,YES,,LOW
-3.29072,105.11806,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,315.22,295.35,YES,,LOW
-3.27153,105.3365,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,306.71,292.75,YES,,LOW
-3.27097,105.33295,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,307.53,293.8,YES,,LOW
-3.27042,105.32941,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,311.08,294.68,YES,,LOW
-3.26706,105.32993,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,308.89,295.34,YES,,LOW
-3.25682,104.72913,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,317.83,294.33,NO,6.499,MONITORING
-3.24298,105.11076,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,5.23,N,VIIRS_NOAA21_NRT,328.98,298.57,YES,,LOW
-3.24242,105.10717,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,311.79,294.66,YES,,LOW
-3.21499,105.21777,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,6.09,N,VIIRS_NOAA21_NRT,345.59,301.0,YES,,LOW
-3.21162,105.21828,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.59,N,VIIRS_NOAA21_NRT,331.78,297.61,YES,,LOW
-3.21106,105.21471,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,307.25,295.15,YES,,LOW
-3.20826,105.21881,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.59,N,VIIRS_NOAA21_NRT,333.7,297.94,YES,,LOW
-3.20696,105.07953,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,306.25,295.4,YES,,LOW
-3.2049,105.21933,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,309.34,293.42,YES,,LOW
-3.20358,105.08006,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.64,N,VIIRS_NOAA21_NRT,330.22,298.35,YES,,LOW
-3.20301,105.07645,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,310.04,294.93,YES,,LOW
-3.18893,104.81095,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,310.04,292.61,YES,,LOW
-3.14171,105.09309,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA21_NRT,309.25,293.73,YES,,LOW
-3.12033,105.11114,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,325.15,295.45,YES,,LOW
-3.11413,105.09368,,0.4,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,316.95,294.69,YES,,LOW
-3.10167,104.7035,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,305.84,293.86,NO,9.937,MONITORING
-3.09386,104.78775,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,328.37,293.37,NO,0.853,MONITORING
-3.09046,104.78828,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA21_NRT,309.41,293.11,NO,0.819,MONITORING
-2.85772,106.2124,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA21_NRT,321.99,294.39,NO,23.778,MONITORING
-2.85718,106.20895,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA21_NRT,315.57,294.98,NO,23.513,MONITORING
-2.77016,106.13123,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,311.2,294.19,NO,25.666,MONITORING
-2.75494,104.90764,,0.41,0.37,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,319.98,294.71,NO,31.715,MONITORING
-2.72266,105.95764,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,321.41,295.15,NO,18.972,MONITORING
-2.71934,105.95816,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,332.71,295.42,NO,19.053,MONITORING
-2.7188,105.95467,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA21_NRT,305.91,294.72,NO,18.67,MONITORING
-2.50244,105.98464,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,316.5,293.65,NO,30.409,MONITORING
-2.49912,105.98515,,0.39,0.36,2026-08-21,1815,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,320.37,294.15,NO,30.696,MONITORING
-4.26522,104.82259,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,316.64,294.52,NO,2.393,MONITORING
-4.26465,104.81898,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,309.74,294.48,NO,2.06,MONITORING
-4.14915,104.75524,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,312.95,294.46,NO,3.409,MONITORING
-4.14576,104.75577,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA21_NRT,327.16,294.87,NO,3.501,MONITORING
-4.08016,104.72113,,0.41,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,308.37,294.71,NO,9.321,MONITORING
-4.01682,105.07805,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,305.25,294.63,YES,,LOW
-3.96707,105.45501,,0.39,0.36,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,307.43,294.88,NO,11.242,MONITORING
-3.96652,105.4515,,0.39,0.36,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA21_NRT,306.78,295.27,NO,11.471,MONITORING
-3.96318,105.45202,,0.39,0.36,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,308.28,295.27,NO,11.17,MONITORING
-3.93869,104.93249,,0.4,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA21_NRT,331.37,294.78,YES,,LOW
-3.8317,105.56911,,0.39,0.36,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,308.29,294.17,YES,,LOW
-3.82566,104.68607,,0.41,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA21_NRT,322.52,296.9,NO,14.771,MONITORING
-3.73185,104.71533,,0.41,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA21_NRT,303.57,292.8,NO,5.773,MONITORING
-3.71472,104.67298,,0.41,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,314.37,295.02,NO,6.209,MONITORING
-3.61701,104.63202,,0.41,0.37,2026-08-21,1817,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,330.49,294.45,NO,0.108,MONITORING
-4.25355,104.65311,,0.51,0.49,2026-08-22,657,N21,VIIRS,n,2.0NRT,,4.56,D,VIIRS_NOAA21_NRT,336.3,305.93,NO,10.281,MONITORING
-4.13944,105.51352,,0.59,0.53,2026-08-22,657,N21,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA21_NRT,337.5,300.88,NO,13.98,MONITORING
-4.13937,105.51469,,0.59,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA21_NRT,333.59,300.22,NO,13.88,MONITORING
-4.02931,105.07797,,0.55,0.51,2026-08-22,657,N21,VIIRS,n,2.0NRT,,12.49,D,VIIRS_NOAA21_NRT,343.18,303.08,YES,,HIGH
-3.92727,104.63371,,0.51,0.5,2026-08-22,657,N21,VIIRS,l,2.0NRT,,3.63,D,VIIRS_NOAA21_NRT,333.71,304.61,NO,24.722,MONITORING
-3.86588,105.23642,,0.57,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.96,D,VIIRS_NOAA21_NRT,340.5,303.19,YES,,LOW
-3.86452,105.235,,0.57,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.58,D,VIIRS_NOAA21_NRT,339.94,303.37,YES,,LOW
-3.86372,105.24006,,0.57,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.58,D,VIIRS_NOAA21_NRT,335.15,303.37,YES,,LOW
-3.8542,105.36516,,0.58,0.52,2026-08-22,657,N21,VIIRS,l,2.0NRT,,8.8,D,VIIRS_NOAA21_NRT,332.81,305.52,NO,6.205,MONITORING
-3.85066,105.32774,,0.57,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,8.99,D,VIIRS_NOAA21_NRT,335.53,300.83,NO,3.96,MONITORING
-3.84999,105.32655,,0.57,0.52,2026-08-22,657,N21,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,334.16,300.61,NO,3.818,MONITORING
-3.8306,104.6842,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,3.69,D,VIIRS_NOAA21_NRT,338.17,301.57,NO,15.317,MONITORING
-3.74898,104.69137,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,6.59,D,VIIRS_NOAA21_NRT,340.17,303.08,NO,8.496,MONITORING
-3.74821,104.69601,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,6.59,D,VIIRS_NOAA21_NRT,341.99,303.04,NO,8.223,MONITORING
-3.74592,104.70994,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,19.44,D,VIIRS_NOAA21_NRT,345.34,304.38,NO,7.198,MONITORING
-3.74366,104.69527,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,24.23,D,VIIRS_NOAA21_NRT,337.87,306.5,NO,7.78,MONITORING
-3.74289,104.69994,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,340.67,302.51,NO,7.517,MONITORING
-3.74212,104.70459,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,335.56,302.15,NO,7.282,MONITORING
-3.74136,104.70921,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,335.69,302.84,NO,6.946,MONITORING
-3.73833,104.6992,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,334.91,301.08,NO,7.066,MONITORING
-3.73756,104.70385,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,351.54,304.12,NO,6.817,MONITORING
-3.7374,104.70056,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA21_NRT,342.0,300.94,NO,6.916,MONITORING
-3.73667,104.70522,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA21_NRT,340.76,302.86,NO,6.678,MONITORING
-3.73301,104.70312,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,20.97,D,VIIRS_NOAA21_NRT,344.13,302.86,NO,6.359,MONITORING
-3.73285,104.69982,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA21_NRT,336.1,299.95,NO,6.472,MONITORING
-3.73211,104.70448,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA21_NRT,341.15,300.68,NO,6.216,MONITORING
-3.73147,104.7124,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,49.72,D,VIIRS_NOAA21_NRT,344.56,306.79,NO,5.93,MONITORING
-3.73138,104.70914,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,23.92,D,VIIRS_NOAA21_NRT,352.25,305.9,NO,5.996,MONITORING
-3.7307,104.71707,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,5.98,D,VIIRS_NOAA21_NRT,335.29,299.39,NO,5.54,MONITORING
-3.73064,104.7138,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,23.92,D,VIIRS_NOAA21_NRT,340.08,304.74,NO,5.811,MONITORING
-3.72837,104.73108,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,16.39,D,VIIRS_NOAA21_NRT,342.44,304.16,NO,4.137,MONITORING
-3.72769,104.73251,,0.53,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,16.27,D,VIIRS_NOAA21_NRT,342.6,300.77,NO,3.965,MONITORING
-3.7238,104.73036,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,16.39,D,VIIRS_NOAA21_NRT,347.42,304.43,NO,3.886,MONITORING
-3.72312,104.73178,,0.53,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,30.07,D,VIIRS_NOAA21_NRT,343.77,304.02,NO,3.714,MONITORING
-3.71452,104.66814,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,11.35,D,VIIRS_NOAA21_NRT,340.68,305.08,NO,6.16,MONITORING
-3.71377,104.67279,,0.52,0.5,2026-08-22,657,N21,VIIRS,n,2.0NRT,,11.35,D,VIIRS_NOAA21_NRT,340.76,303.75,NO,6.101,MONITORING
-3.70834,105.68243,,0.61,0.53,2026-08-22,657,N21,VIIRS,n,2.0NRT,,13.31,D,VIIRS_NOAA21_NRT,335.73,297.41,YES,,HIGH
