latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.50143,105.69267,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,332.71,292.27,YES,,LOW
-3.42034,105.462,,0.36,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,305.43,287.61,YES,,LOW
-3.4198,105.45877,,0.36,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA21_NRT,307.5,288.08,YES,,LOW
-3.37698,105.30099,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,300.5,277.96,YES,,LOW
-3.29799,105.17815,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA21_NRT,300.49,280.4,YES,,LOW
-3.27114,105.1825,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,301.55,281.84,YES,,LOW
-3.27057,105.17908,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,323.31,285.2,YES,,LOW
-3.27,105.17568,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,308.85,286.2,YES,,LOW
-3.14345,105.06262,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,295.86,269.42,YES,,LOW
-3.14072,105.11278,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA21_NRT,298.98,269.65,YES,,LOW
-3.13049,105.11797,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,298.15,274.62,YES,,LOW
-3.12032,105.22134,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA21_NRT,299.13,275.12,YES,,LOW
-3.11974,105.21794,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,304.48,277.79,YES,,LOW
-3.11741,105.2221,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,296.3,271.98,YES,,LOW
-3.11686,105.21868,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,304.85,274.1,YES,,LOW
-3.11437,105.2188,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,295.37,274.02,YES,,LOW
-3.10076,105.3217,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,306.06,288.4,YES,,LOW
-3.10021,105.31836,,0.37,0.58,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,307.67,288.83,YES,,LOW
-3.09872,105.24255,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,300.07,275.91,YES,,LOW
-3.09816,105.23915,,0.38,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.1,277.7,YES,,LOW
-2.86009,104.68863,,0.42,0.61,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA21_NRT,304.54,286.24,NO,26.577,MONITORING
-2.85917,105.12864,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,301.58,288.73,NO,9.183,MONITORING
-2.85374,105.1295,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,305.95,288.99,NO,9.791,MONITORING
-2.8177,105.11385,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,307.77,289.59,NO,13.878,MONITORING
-2.81,106.08228,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,310.43,293.09,NO,19.26,MONITORING
-2.79,106.02365,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,322.33,292.71,NO,18.564,MONITORING
-2.78672,105.16161,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA21_NRT,300.88,287.74,NO,7.66,MONITORING
-2.78496,105.16231,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,302.85,287.9,NO,7.481,MONITORING
-2.7844,105.15883,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,304.11,289.37,NO,7.763,MONITORING
-2.78328,105.15189,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,301.99,288.83,NO,8.267,MONITORING
-2.7813,105.16247,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA21_NRT,309.95,288.15,NO,7.234,MONITORING
-2.78071,105.159,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.34,N,VIIRS_NOAA21_NRT,343.29,290.61,NO,7.503,MONITORING
-2.78012,105.15552,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA21_NRT,311.25,289.14,NO,7.731,MONITORING
-2.77953,105.15205,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA21_NRT,305.96,288.93,NO,7.97,MONITORING
-2.77898,105.1597,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,8.01,N,VIIRS_NOAA21_NRT,340.2,289.48,NO,7.311,MONITORING
-2.77841,105.15621,,0.39,0.59,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,6.99,N,VIIRS_NOAA21_NRT,326.74,289.63,NO,7.544,MONITORING
-2.70171,105.94858,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,3.72,N,VIIRS_NOAA21_NRT,337.0,292.03,NO,18.132,MONITORING
-2.69897,105.95094,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,308.62,291.61,NO,18.422,MONITORING
-2.69845,105.94785,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA21_NRT,324.05,291.76,NO,18.086,MONITORING
-2.5132,105.97298,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA21_NRT,304.12,292.02,NO,28.642,MONITORING
-2.50341,105.97774,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA21_NRT,304.6,292.2,NO,29.763,MONITORING
-2.5029,105.97467,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,317.69,292.54,NO,29.548,MONITORING
-2.50138,105.97779,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,306.25,292.2,NO,29.919,MONITORING
-2.50089,105.97472,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,321.4,292.79,NO,29.704,MONITORING
-2.49774,105.97546,,0.34,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,306.56,292.46,NO,30.004,MONITORING
-2.49573,105.97553,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,303.81,292.2,NO,30.163,MONITORING
-2.47878,105.96877,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,305.02,292.23,NO,30.976,MONITORING
-2.46031,105.95274,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.61,N,VIIRS_NOAA21_NRT,304.59,291.99,NO,31.383,MONITORING
-2.44645,105.93269,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,305.82,292.0,NO,31.342,MONITORING
-2.44178,105.9366,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,305.78,292.28,NO,32.016,MONITORING
-2.43761,105.94353,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,308.23,291.39,NO,32.829,MONITORING
-2.4371,105.94046,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,312.32,292.53,NO,32.688,MONITORING
-2.4366,105.93739,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,320.24,292.94,NO,32.548,MONITORING
-2.4365,105.96922,,0.35,0.56,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,304.79,291.7,NO,34.603,MONITORING
-2.43609,105.93428,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,304.69,292.27,NO,32.41,MONITORING
-2.43243,105.94436,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,7.56,N,VIIRS_NOAA21_NRT,320.05,291.2,NO,33.361,MONITORING
-2.43193,105.94127,,0.35,0.57,2026-09-13,1745,N21,VIIRS,h,2.0NRT,,7.56,N,VIIRS_NOAA21_NRT,367.0,293.07,NO,33.219,MONITORING
-2.43142,105.93816,,0.35,0.57,2026-09-13,1745,N21,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA21_NRT,303.65,291.92,NO,33.08,MONITORING
-4.26084,104.92001,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,103.58,D,VIIRS_NOAA21_NRT,334.86,308.44,NO,5.728,MONITORING
-4.25752,104.9195,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,103.58,D,VIIRS_NOAA21_NRT,367.0,331.09,NO,5.478,MONITORING
-4.25699,104.923,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,174.79,D,VIIRS_NOAA21_NRT,367.0,350.53,NO,5.665,MONITORING
-4.25646,104.92648,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,174.79,D,VIIRS_NOAA21_NRT,340.45,308.04,NO,5.816,MONITORING
-4.25419,104.91901,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,58.93,D,VIIRS_NOAA21_NRT,353.83,311.52,NO,5.145,MONITORING
-4.25367,104.9225,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,348.28,309.74,NO,5.34,MONITORING
-4.17839,105.30846,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,23.34,D,VIIRS_NOAA21_NRT,367.0,314.14,NO,25.597,MONITORING
-4.17689,104.77778,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,5.89,D,VIIRS_NOAA21_NRT,338.77,309.73,YES,,LOW
-4.17578,105.32571,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,11.09,D,VIIRS_NOAA21_NRT,342.18,310.87,NO,27.043,MONITORING
-4.17561,105.30451,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA21_NRT,348.59,312.14,NO,25.059,MONITORING
-4.17508,105.30796,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,23.49,D,VIIRS_NOAA21_NRT,354.37,312.64,NO,25.343,MONITORING
-4.1723,105.30401,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,6.99,D,VIIRS_NOAA21_NRT,331.35,305.34,NO,24.805,MONITORING
-4.16534,105.32767,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.8,D,VIIRS_NOAA21_NRT,338.96,303.01,NO,26.635,MONITORING
-4.16308,105.32027,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,13.01,D,VIIRS_NOAA21_NRT,351.33,307.29,NO,25.794,MONITORING
-4.16256,105.32372,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,13.01,D,VIIRS_NOAA21_NRT,354.17,304.86,NO,26.099,MONITORING
-4.16203,105.32717,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.8,D,VIIRS_NOAA21_NRT,349.75,306.37,NO,26.406,MONITORING
-4.16194,105.72827,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA21_NRT,334.28,304.09,NO,2.427,MONITORING
-4.15908,105.30202,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA21_NRT,334.96,306.44,NO,23.819,MONITORING
-4.15873,105.32668,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,15.79,D,VIIRS_NOAA21_NRT,347.2,310.49,NO,26.181,MONITORING
-4.15855,105.30547,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,149.99,D,VIIRS_NOAA21_NRT,367.0,327.48,NO,24.118,MONITORING
-4.15803,105.30892,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,149.99,D,VIIRS_NOAA21_NRT,367.0,335.94,NO,24.419,MONITORING
-4.15699,105.31583,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,37.86,D,VIIRS_NOAA21_NRT,340.72,304.9,NO,25.029,MONITORING
-4.15525,105.30498,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,167.83,D,VIIRS_NOAA21_NRT,367.0,349.93,NO,23.884,MONITORING
-4.15473,105.30843,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,167.83,D,VIIRS_NOAA21_NRT,343.65,317.12,NO,24.187,MONITORING
-4.09941,105.33443,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,13.98,D,VIIRS_NOAA21_NRT,344.63,301.46,NO,23.726,MONITORING
-4.09869,105.38367,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,8.69,D,VIIRS_NOAA21_NRT,337.57,309.36,NO,25.094,MONITORING
-4.08826,105.38562,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,350.72,304.61,NO,24.661,MONITORING
-4.08774,105.38907,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,344.35,305.61,NO,24.273,MONITORING
-4.08496,105.38512,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,345.46,303.32,NO,24.657,MONITORING
-4.08341,105.3285,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,65.36,D,VIIRS_NOAA21_NRT,346.4,308.36,NO,21.825,MONITORING
-4.08253,105.35657,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA21_NRT,336.41,304.18,NO,23.156,MONITORING
-4.0801,105.328,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,65.36,D,VIIRS_NOAA21_NRT,347.46,310.78,NO,21.465,MONITORING
-4.0335,105.41259,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,7.27,D,VIIRS_NOAA21_NRT,338.35,307.95,NO,19.933,MONITORING
-4.01464,105.10954,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA21_NRT,345.93,302.61,NO,0.334,MONITORING
-4.01411,105.11301,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,3.46,D,VIIRS_NOAA21_NRT,332.63,304.07,NO,0.635,MONITORING
-3.96115,105.23941,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,5.57,D,VIIRS_NOAA21_NRT,334.26,307.62,NO,6.092,MONITORING
-3.93068,105.61842,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.41,D,VIIRS_NOAA21_NRT,343.38,302.15,YES,,LOW
-3.92446,105.45934,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,2.34,D,VIIRS_NOAA21_NRT,334.29,301.36,NO,7.918,MONITORING
-3.92168,105.4554,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,353.49,305.62,NO,8.117,MONITORING
-3.92116,105.45885,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA21_NRT,341.12,303.79,NO,7.764,MONITORING
-3.91838,105.4549,,0.38,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,9.77,D,VIIRS_NOAA21_NRT,330.91,303.36,NO,7.958,MONITORING
-3.91786,105.45834,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA21_NRT,342.05,302.52,NO,7.607,MONITORING
-3.91508,105.45441,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,19.02,D,VIIRS_NOAA21_NRT,350.9,310.36,NO,7.809,MONITORING
-3.9123,105.45047,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,19.02,D,VIIRS_NOAA21_NRT,349.37,303.9,NO,8.032,MONITORING
-3.91178,105.45391,,0.38,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,19.02,D,VIIRS_NOAA21_NRT,367.0,303.96,NO,7.669,MONITORING
-3.89793,105.85582,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.31,D,VIIRS_NOAA21_NRT,334.93,303.97,YES,,LOW
-3.89306,105.86562,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.2,D,VIIRS_NOAA21_NRT,334.29,299.18,YES,,LOW
-3.8863,105.84352,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.26,D,VIIRS_NOAA21_NRT,334.98,300.55,YES,,LOW
-3.88353,105.83958,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.47,D,VIIRS_NOAA21_NRT,332.47,299.56,YES,,LOW
-3.883,105.84303,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.47,D,VIIRS_NOAA21_NRT,342.06,298.44,YES,,LOW
-3.88268,105.26209,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.75,D,VIIRS_NOAA21_NRT,337.48,308.36,YES,,LOW
-3.88215,105.26554,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,9.75,D,VIIRS_NOAA21_NRT,367.0,307.12,YES,,LOW
-3.86615,105.25961,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,12.47,D,VIIRS_NOAA21_NRT,353.42,307.92,YES,,HIGH
-3.86284,105.25911,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,8.52,D,VIIRS_NOAA21_NRT,346.24,308.13,YES,,LOW
-3.86232,105.868,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,2.8,D,VIIRS_NOAA21_NRT,334.83,300.86,YES,,LOW
-3.85623,105.25812,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,3.18,D,VIIRS_NOAA21_NRT,339.38,302.06,YES,,LOW
-3.8531,105.2788,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.25,D,VIIRS_NOAA21_NRT,338.26,300.66,YES,,LOW
-3.84788,105.24628,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,5.29,D,VIIRS_NOAA21_NRT,335.38,307.49,YES,,LOW
-3.84754,105.27091,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,38.75,D,VIIRS_NOAA21_NRT,351.05,314.97,YES,,HIGH
-3.84023,105.25218,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,3.85,D,VIIRS_NOAA21_NRT,330.88,300.67,YES,,LOW
-3.83658,105.27631,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,344.27,305.62,YES,,LOW
-3.83606,105.27975,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,333.08,304.28,YES,,LOW
-3.83588,105.25858,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA21_NRT,346.33,302.42,YES,,LOW
-3.83327,105.27582,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,11.45,D,VIIRS_NOAA21_NRT,342.27,307.8,YES,,HIGH
-3.83206,105.32848,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,23.56,D,VIIRS_NOAA21_NRT,343.0,310.11,NO,4.075,MONITORING
-3.83169,105.5535,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,7.73,D,VIIRS_NOAA21_NRT,341.17,303.28,YES,,LOW
-3.83154,105.33192,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,44.38,D,VIIRS_NOAA21_NRT,367.0,331.42,NO,4.461,MONITORING
-3.83116,105.55693,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,334.27,302.03,YES,,LOW
-3.83102,105.33537,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,44.38,D,VIIRS_NOAA21_NRT,341.63,307.2,NO,4.559,MONITORING
-3.83046,104.66351,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,14.69,D,VIIRS_NOAA21_NRT,334.59,303.63,NO,16.94,MONITORING
-3.83044,105.24634,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA21_NRT,335.05,301.61,YES,,LOW
-3.83012,105.5638,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA21_NRT,340.82,303.14,YES,,HIGH
-3.82783,104.68105,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,5.58,D,VIIRS_NOAA21_NRT,332.84,305.93,NO,15.331,MONITORING
-3.82397,104.68406,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,10.08,D,VIIRS_NOAA21_NRT,347.1,305.66,NO,14.788,MONITORING
-3.81935,105.94505,,0.38,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,2.63,D,VIIRS_NOAA21_NRT,333.66,303.85,YES,,LOW
-3.81761,105.57948,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,17.44,D,VIIRS_NOAA21_NRT,337.72,305.98,YES,,HIGH
-3.81709,105.58291,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA21_NRT,341.35,301.31,YES,,HIGH
-3.81484,105.57555,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.4,D,VIIRS_NOAA21_NRT,335.34,303.74,YES,,LOW
-3.81444,105.24041,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.19,D,VIIRS_NOAA21_NRT,332.1,301.11,YES,,LOW
-3.81432,105.57898,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,4.4,D,VIIRS_NOAA21_NRT,339.56,301.96,YES,,LOW
-3.81379,105.58241,,0.38,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,3.41,D,VIIRS_NOAA21_NRT,330.64,300.68,YES,,LOW
-3.81375,105.22267,,0.39,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,334.53,305.52,YES,,LOW
-3.81323,105.22612,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,367.0,316.83,YES,,LOW
-3.8127,105.22957,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,355.18,314.7,YES,,LOW
-3.81218,105.23301,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,346.96,309.82,YES,,LOW
-3.81166,105.23646,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,13.98,D,VIIRS_NOAA21_NRT,346.43,307.4,YES,,HIGH
-3.81105,105.37376,,0.38,0.36,2026-09-14,622,N21,VIIRS,l,2.0NRT,,7.73,D,VIIRS_NOAA21_NRT,337.96,309.66,NO,1.652,MONITORING
-3.81053,105.3772,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,11.14,D,VIIRS_NOAA21_NRT,350.36,312.75,NO,1.807,MONITORING
-3.81045,105.22218,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,367.0,313.71,YES,,LOW
-3.80992,105.22562,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,367.0,318.47,YES,,LOW
-3.8094,105.22907,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,367.0,314.34,YES,,LOW
-3.80887,105.23252,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,9.38,D,VIIRS_NOAA21_NRT,354.84,310.22,YES,,LOW
-3.80835,105.23596,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,13.98,D,VIIRS_NOAA21_NRT,348.9,309.77,YES,,HIGH
-3.80772,105.57798,,0.38,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,96.11,D,VIIRS_NOAA21_NRT,354.34,306.55,YES,,HIGH
-3.80739,104.65991,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA21_NRT,337.97,304.13,NO,15.668,MONITORING
-3.80714,105.22168,,0.39,0.36,2026-09-14,622,N21,VIIRS,n,2.0NRT,,90.29,D,VIIRS_NOAA21_NRT,353.5,317.43,YES,,HIGH
-3.80662,105.22512,,0.39,0.36,2026-09-14,622,N21,VIIRS,h,2.0NRT,,90.29,D,VIIRS_NOAA21_NRT,367.0,319.72,YES,,HIGH
