latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.46332,106.18176,,0.46,0.64,2026-08-26,540,N21,VIIRS,h,2.0NRT,,12.39,D,VIIRS_NOAA21_NRT,367.0,297.79,NO,51.013,MONITORING
-2.43913,106.14526,,0.46,0.64,2026-08-26,540,N21,VIIRS,n,2.0NRT,,2.78,D,VIIRS_NOAA21_NRT,331.66,293.93,NO,48.929,MONITORING
-3.67613,104.65574,,0.72,0.75,2026-08-26,722,N21,VIIRS,n,2.0NRT,,20.64,D,VIIRS_NOAA21_NRT,350.82,290.1,NO,2.121,MONITORING
-2.39933,105.84523,,0.39,0.36,2026-08-26,1821,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,324.08,293.98,NO,23.731,MONITORING
-2.39601,105.84573,,0.39,0.36,2026-08-26,1821,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,313.74,295.12,NO,23.833,MONITORING
-4.22895,104.72987,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.37,N,VIIRS_NOAA21_NRT,304.33,292.52,NO,1.571,MONITORING
-4.21288,104.75701,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.45,N,VIIRS_NOAA21_NRT,304.73,292.23,NO,0.2,MONITORING
-4.17873,105.25968,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA21_NRT,306.19,293.24,NO,21.384,MONITORING
-4.1782,105.25623,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,304.83,293.73,NO,21.064,MONITORING
-4.17766,105.25276,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,306.97,293.98,NO,20.744,MONITORING
-4.12456,105.50239,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,310.67,296.11,NO,13.911,MONITORING
-4.09722,105.43546,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA21_NRT,307.76,292.41,NO,19.448,MONITORING
-3.97103,105.45541,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.46,N,VIIRS_NOAA21_NRT,303.42,293.33,NO,11.536,MONITORING
-3.96771,105.45592,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,317.28,295.68,NO,11.225,MONITORING
-3.84635,105.9034,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,305.61,294.46,YES,,LOW
-3.84301,105.90391,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,312.15,294.7,YES,,LOW
-3.84247,105.90039,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,311.26,294.74,YES,,LOW
-3.72036,105.37408,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,314.31,292.96,YES,,LOW
-3.71284,105.4567,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,309.06,293.2,YES,,LOW
-3.71231,105.45323,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,311.62,294.44,YES,,LOW
-3.70953,105.4572,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,315.22,294.81,YES,,LOW
-3.70899,105.45374,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,304.16,293.85,YES,,LOW
-3.7087,104.66679,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,307.74,292.8,NO,5.512,MONITORING
-3.69892,105.60799,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,303.68,293.44,YES,,LOW
-3.69547,105.38853,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,317.41,292.98,YES,,LOW
-3.69055,104.65902,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA21_NRT,323.35,295.3,NO,3.567,MONITORING
-3.68768,105.40389,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,308.57,294.71,YES,,LOW
-3.6834,104.65659,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.29,N,VIIRS_NOAA21_NRT,334.54,296.53,NO,2.848,MONITORING
-3.68286,104.65315,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.29,N,VIIRS_NOAA21_NRT,319.78,295.59,NO,2.923,MONITORING
-3.68171,104.66743,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,305.81,293.72,NO,2.501,MONITORING
-3.68063,104.66055,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.64,N,VIIRS_NOAA21_NRT,308.0,294.34,NO,2.447,MONITORING
-3.68009,104.6571,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.82,N,VIIRS_NOAA21_NRT,311.08,294.97,NO,2.478,MONITORING
-3.67955,104.65366,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.82,N,VIIRS_NOAA21_NRT,341.71,299.41,NO,2.557,MONITORING
-3.67902,104.65022,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA21_NRT,347.79,298.59,NO,2.493,MONITORING
-3.67848,104.64678,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA21_NRT,305.45,293.37,NO,2.466,MONITORING
-3.6784,104.66795,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,314.98,295.26,NO,2.131,MONITORING
-3.67786,104.6645,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.64,N,VIIRS_NOAA21_NRT,339.26,298.87,NO,2.1,MONITORING
-3.67733,104.66106,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.64,N,VIIRS_NOAA21_NRT,347.36,299.31,NO,2.075,MONITORING
-3.67679,104.65762,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.82,N,VIIRS_NOAA21_NRT,355.53,307.27,NO,2.11,MONITORING
-3.67625,104.65417,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.82,N,VIIRS_NOAA21_NRT,346.04,298.22,NO,2.192,MONITORING
-3.67571,104.65073,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA21_NRT,329.75,295.25,NO,2.122,MONITORING
-3.67402,104.66157,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.96,N,VIIRS_NOAA21_NRT,333.36,294.8,NO,1.701,MONITORING
-3.67348,104.65812,,0.38,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.91,N,VIIRS_NOAA21_NRT,334.54,294.45,NO,1.745,MONITORING
-3.66881,105.30424,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.07,N,VIIRS_NOAA21_NRT,342.32,294.58,YES,,LOW
-3.61761,105.72014,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,14.66,N,VIIRS_NOAA21_NRT,331.43,300.19,YES,,HIGH
-3.61707,105.71665,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,14.66,N,VIIRS_NOAA21_NRT,367.0,311.96,YES,,HIGH
-3.61654,105.71317,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,18.69,N,VIIRS_NOAA21_NRT,367.0,305.44,YES,,HIGH
-3.61644,105.7346,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,308.12,295.36,YES,,LOW
-3.616,105.70969,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,18.69,N,VIIRS_NOAA21_NRT,367.0,308.65,YES,,HIGH
-3.6159,105.73111,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,310.33,295.67,YES,,LOW
-3.61546,105.7062,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,315.1,294.49,YES,,LOW
-3.61537,105.72762,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,6.65,N,VIIRS_NOAA21_NRT,335.33,299.86,YES,,LOW
-3.61483,105.72414,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,6.65,N,VIIRS_NOAA21_NRT,367.0,306.45,YES,,LOW
-3.61429,105.72065,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.85,N,VIIRS_NOAA21_NRT,354.51,308.01,YES,,LOW
-3.61375,105.71716,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.85,N,VIIRS_NOAA21_NRT,355.62,309.87,YES,,LOW
-3.61365,105.73859,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA21_NRT,312.82,296.13,YES,,LOW
-3.61321,105.71368,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,9.71,N,VIIRS_NOAA21_NRT,367.0,310.17,YES,,LOW
-3.61312,105.73512,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,309.6,295.58,YES,,LOW
-3.61267,105.7102,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,9.71,N,VIIRS_NOAA21_NRT,349.54,308.36,YES,,LOW
-3.61258,105.73162,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,318.77,297.8,YES,,LOW
-3.61204,105.72814,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,6.65,N,VIIRS_NOAA21_NRT,332.88,301.23,YES,,LOW
-3.6115,105.72465,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,6.65,N,VIIRS_NOAA21_NRT,353.76,308.02,YES,,LOW
-3.61096,105.72117,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.85,N,VIIRS_NOAA21_NRT,348.49,308.39,YES,,LOW
-3.61087,105.7426,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,308.4,295.51,YES,,LOW
-3.61042,105.71767,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.85,N,VIIRS_NOAA21_NRT,350.23,308.69,YES,,LOW
-3.61033,105.73911,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,330.71,301.05,YES,,LOW
-3.60998,105.69278,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,11.49,N,VIIRS_NOAA21_NRT,320.3,295.36,YES,,HIGH
-3.60988,105.71419,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,9.71,N,VIIRS_NOAA21_NRT,355.35,309.68,YES,,LOW
-3.60979,105.73563,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.94,N,VIIRS_NOAA21_NRT,332.24,301.7,YES,,LOW
-3.60935,105.71071,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,9.71,N,VIIRS_NOAA21_NRT,332.33,303.15,YES,,LOW
-3.60925,105.73213,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.94,N,VIIRS_NOAA21_NRT,332.42,302.45,YES,,LOW
-3.60871,105.72865,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,338.78,304.41,YES,,LOW
-3.60862,105.75009,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,316.89,297.69,YES,,LOW
-3.60827,105.70374,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,306.69,295.65,YES,,LOW
-3.60817,105.72516,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,344.53,305.99,YES,,LOW
-3.60808,105.7466,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,313.99,297.43,YES,,LOW
-3.60773,105.70025,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,12.9,N,VIIRS_NOAA21_NRT,348.61,302.02,YES,,HIGH
-3.60763,105.72168,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.82,N,VIIRS_NOAA21_NRT,337.94,305.5,YES,,LOW
-3.60719,105.69677,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,12.9,N,VIIRS_NOAA21_NRT,367.0,305.79,YES,,HIGH
-3.6071,105.71819,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.82,N,VIIRS_NOAA21_NRT,340.64,306.18,YES,,LOW
-3.607,105.73962,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,324.48,299.96,YES,,LOW
-3.60665,105.69328,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,11.49,N,VIIRS_NOAA21_NRT,355.25,309.41,YES,,HIGH
-3.60656,105.71471,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.03,N,VIIRS_NOAA21_NRT,341.94,306.42,YES,,LOW
-3.60646,105.73614,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.94,N,VIIRS_NOAA21_NRT,329.82,302.0,YES,,LOW
-3.60612,105.6898,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,11.49,N,VIIRS_NOAA21_NRT,332.52,301.59,YES,,HIGH
-3.60602,105.71122,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.03,N,VIIRS_NOAA21_NRT,334.46,303.68,YES,,LOW
-3.60592,105.73264,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.94,N,VIIRS_NOAA21_NRT,329.9,302.82,YES,,LOW
-3.60548,105.70773,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,307.9,297.15,YES,,LOW
-3.60538,105.72916,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,330.36,303.19,YES,,LOW
-3.60529,105.7506,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.55,N,VIIRS_NOAA21_NRT,310.8,296.0,YES,,LOW
-3.60494,105.70425,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,338.26,303.36,YES,,LOW
-3.60485,105.72567,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.89,N,VIIRS_NOAA21_NRT,329.94,303.27,YES,,LOW
-3.60475,105.74712,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.55,N,VIIRS_NOAA21_NRT,329.73,301.1,YES,,LOW
-3.60441,105.70076,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,15.71,N,VIIRS_NOAA21_NRT,367.0,310.01,YES,,HIGH
-3.60431,105.72219,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.82,N,VIIRS_NOAA21_NRT,332.22,304.2,YES,,LOW
-3.60421,105.74362,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA21_NRT,331.48,302.42,YES,,LOW
-3.60387,105.69728,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,15.71,N,VIIRS_NOAA21_NRT,367.0,314.57,YES,,HIGH
-3.60377,105.7187,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.82,N,VIIRS_NOAA21_NRT,330.44,303.67,YES,,LOW
-3.60367,105.74014,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA21_NRT,327.81,301.22,YES,,LOW
-3.60333,105.69379,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,17.74,N,VIIRS_NOAA21_NRT,367.0,314.8,YES,,HIGH
-3.60323,105.71522,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.03,N,VIIRS_NOAA21_NRT,333.07,304.77,YES,,LOW
-3.60313,105.73665,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,327.85,301.55,YES,,LOW
-3.60279,105.69032,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,17.74,N,VIIRS_NOAA21_NRT,346.56,307.54,YES,,HIGH
-3.60269,105.71173,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.03,N,VIIRS_NOAA21_NRT,337.73,305.53,YES,,LOW
-3.6026,105.73316,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,334.53,303.59,YES,,LOW
-3.6025,105.75461,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,6.36,N,VIIRS_NOAA21_NRT,339.83,302.95,YES,,LOW
-3.60216,105.70824,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,335.46,303.88,YES,,LOW
-3.60206,105.72967,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,331.06,304.2,YES,,LOW
-3.60196,105.75111,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.55,N,VIIRS_NOAA21_NRT,351.35,307.89,YES,,LOW
-3.60162,105.70476,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA21_NRT,346.93,306.45,YES,,LOW
-3.60152,105.72619,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,335.39,304.77,YES,,LOW
-3.60142,105.74763,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.55,N,VIIRS_NOAA21_NRT,336.45,303.59,YES,,LOW
-3.60108,105.70128,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,15.71,N,VIIRS_NOAA21_NRT,367.0,310.99,YES,,HIGH
-3.60098,105.72269,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.14,N,VIIRS_NOAA21_NRT,335.26,305.22,YES,,LOW
-3.60088,105.74413,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA21_NRT,337.11,304.04,YES,,LOW
-3.60054,105.69779,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,15.71,N,VIIRS_NOAA21_NRT,367.0,314.8,YES,,HIGH
-3.60044,105.71922,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.14,N,VIIRS_NOAA21_NRT,328.86,303.42,YES,,LOW
-3.60035,105.74065,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA21_NRT,337.09,304.52,YES,,LOW
-3.6,105.69431,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,17.74,N,VIIRS_NOAA21_NRT,367.0,312.6,YES,,HIGH
-3.59991,105.71573,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA21_NRT,330.35,303.54,YES,,LOW
-3.59981,105.73716,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,339.06,305.44,YES,,LOW
-3.59947,105.69083,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,17.74,N,VIIRS_NOAA21_NRT,367.0,311.3,YES,,HIGH
-3.59937,105.71224,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA21_NRT,331.26,303.75,YES,,LOW
-3.59927,105.73367,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA21_NRT,334.42,304.6,YES,,LOW
-3.59893,105.68735,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,306.66,295.16,YES,,LOW
-3.59883,105.70876,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.59,N,VIIRS_NOAA21_NRT,342.65,306.27,YES,,LOW
-3.59873,105.73018,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,331.97,304.64,YES,,LOW
-3.59863,105.75163,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.65,N,VIIRS_NOAA21_NRT,348.82,305.92,YES,,LOW
-3.59829,105.70527,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.59,N,VIIRS_NOAA21_NRT,355.28,310.32,YES,,LOW
-3.59819,105.7267,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,330.84,303.55,YES,,LOW
-3.59809,105.74814,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.65,N,VIIRS_NOAA21_NRT,353.93,309.33,YES,,LOW
-3.59775,105.70179,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,14.1,N,VIIRS_NOAA21_NRT,367.0,312.54,YES,,HIGH
-3.59766,105.72321,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.14,N,VIIRS_NOAA21_NRT,334.23,304.68,YES,,LOW
-3.59756,105.74464,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,344.8,307.04,YES,,LOW
-3.59722,105.6983,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,14.1,N,VIIRS_NOAA21_NRT,367.0,313.73,YES,,HIGH
-3.59712,105.71973,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.14,N,VIIRS_NOAA21_NRT,330.31,303.88,YES,,LOW
-3.59702,105.74116,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,340.4,305.81,YES,,LOW
-3.59668,105.69482,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,16.43,N,VIIRS_NOAA21_NRT,367.0,314.73,YES,,HIGH
-3.59658,105.71624,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA21_NRT,326.99,302.63,YES,,LOW
-3.59648,105.73767,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA21_NRT,336.46,305.16,YES,,LOW
-3.59614,105.69134,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,16.43,N,VIIRS_NOAA21_NRT,367.0,312.35,YES,,HIGH
-3.59604,105.71275,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA21_NRT,330.36,302.54,YES,,LOW
-3.59594,105.73418,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA21_NRT,335.81,305.48,YES,,LOW
-3.5956,105.68785,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,6.75,N,VIIRS_NOAA21_NRT,331.51,298.72,YES,,LOW
-3.5955,105.70927,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.59,N,VIIRS_NOAA21_NRT,339.38,305.56,YES,,LOW
-3.5954,105.73069,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA21_NRT,332.72,304.87,YES,,LOW
-3.5953,105.75214,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.65,N,VIIRS_NOAA21_NRT,319.8,297.42,YES,,LOW
-3.59497,105.70578,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.59,N,VIIRS_NOAA21_NRT,354.11,309.72,YES,,LOW
-3.59487,105.72721,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA21_NRT,335.04,304.27,YES,,LOW
-3.59477,105.74865,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,7.65,N,VIIRS_NOAA21_NRT,353.23,309.17,YES,,LOW
-3.59443,105.7023,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,14.1,N,VIIRS_NOAA21_NRT,367.0,311.67,YES,,HIGH
-3.59433,105.72372,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.64,N,VIIRS_NOAA21_NRT,328.0,302.92,YES,,LOW
-3.59423,105.74516,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,354.55,310.2,YES,,LOW
-3.59389,105.69881,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,14.1,N,VIIRS_NOAA21_NRT,367.0,312.28,YES,,HIGH
-3.59379,105.72024,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,3.64,N,VIIRS_NOAA21_NRT,321.8,300.98,YES,,LOW
-3.59369,105.74167,,0.39,0.36,2026-08-26,1824,N21,VIIRS,n,2.0NRT,,8.07,N,VIIRS_NOAA21_NRT,350.59,308.41,YES,,LOW
-3.59335,105.69534,,0.39,0.36,2026-08-26,1824,N21,VIIRS,h,2.0NRT,,16.43,N,VIIRS_NOAA21_NRT,367.0,309.91,YES,,HIGH
