latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.69224,105.2959,,0.39,0.59,2026-09-12,701,N21,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA21_NRT,332.98,298.17,YES,,HIGH
-2.48207,105.98582,,0.44,0.62,2026-09-12,701,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,331.32,284.78,NO,32.044,MONITORING
-4.18766,105.01098,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA21_NRT,313.33,287.51,NO,1.328,MONITORING
-4.03588,105.4167,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,311.39,285.52,NO,19.858,MONITORING
-4.03208,105.4173,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,305.2,286.16,NO,19.483,MONITORING
-4.02599,105.42779,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA21_NRT,300.34,286.1,NO,18.234,MONITORING
-4.01087,105.11435,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,307.13,289.26,NO,0.534,MONITORING
-3.89984,104.94836,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,306.92,291.81,YES,,LOW
-3.8996,104.94609,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,310.63,291.57,YES,,LOW
-3.80823,104.65491,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,303.81,287.01,NO,16.184,MONITORING
-3.72916,105.48802,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,322.21,290.33,YES,,LOW
-3.72841,105.48338,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,316.85,291.07,YES,,LOW
-3.72767,105.47874,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,318.16,292.15,YES,,LOW
-3.72692,105.47408,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.19,N,VIIRS_NOAA21_NRT,315.5,291.12,YES,,LOW
-3.72536,105.48863,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,348.94,295.47,YES,,LOW
-3.72461,105.48398,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,325.04,293.47,YES,,LOW
-3.72393,105.45544,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.89,N,VIIRS_NOAA21_NRT,302.01,290.58,YES,,LOW
-3.72387,105.47933,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,312.12,292.36,YES,,LOW
-3.72318,105.45078,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.89,N,VIIRS_NOAA21_NRT,326.2,293.55,YES,,LOW
-3.72312,105.47469,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.19,N,VIIRS_NOAA21_NRT,331.74,295.83,YES,,LOW
-3.72237,105.47002,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.19,N,VIIRS_NOAA21_NRT,351.13,300.46,YES,,LOW
-3.72162,105.46536,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,6.32,N,VIIRS_NOAA21_NRT,337.35,295.57,YES,,LOW
-3.72087,105.4607,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,6.32,N,VIIRS_NOAA21_NRT,323.28,293.23,YES,,LOW
-3.72013,105.45605,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.89,N,VIIRS_NOAA21_NRT,344.93,299.81,YES,,LOW
-3.71937,105.45137,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.89,N,VIIRS_NOAA21_NRT,339.14,299.8,YES,,LOW
-3.71862,105.4467,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,309.85,293.95,YES,,LOW
-3.71857,105.47064,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA21_NRT,309.2,291.83,YES,,LOW
-3.71787,105.44203,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,304.91,292.63,YES,,LOW
-3.71782,105.46597,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,5.55,N,VIIRS_NOAA21_NRT,327.56,294.45,YES,,LOW
-3.71712,105.43736,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA21_NRT,310.99,293.38,YES,,LOW
-3.71707,105.4613,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,5.55,N,VIIRS_NOAA21_NRT,330.75,295.05,YES,,LOW
-3.71637,105.43268,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA21_NRT,304.12,291.75,YES,,LOW
-3.71632,105.45664,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA21_NRT,303.58,291.17,YES,,LOW
-3.71256,105.43329,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,304.8,292.84,YES,,LOW
-3.71251,105.45724,,0.52,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA21_NRT,303.34,291.22,YES,,LOW
-3.70835,105.13539,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,4.39,N,VIIRS_NOAA21_NRT,328.05,293.5,YES,,LOW
-3.69403,105.70743,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,305.41,289.34,YES,,LOW
-3.6728,104.66676,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,309.83,272.01,NO,1.512,MONITORING
-3.66329,105.70761,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,304.9,287.51,YES,,LOW
-3.64452,104.70702,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,298.53,277.77,YES,,LOW
-3.64123,104.68626,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,298.48,270.98,YES,,LOW
-3.62429,105.70447,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.23,N,VIIRS_NOAA21_NRT,316.61,292.67,YES,,LOW
-3.62356,105.69994,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.23,N,VIIRS_NOAA21_NRT,311.9,290.34,YES,,LOW
-3.62347,105.72314,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,310.18,292.21,YES,,LOW
-3.62274,105.71863,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,316.35,293.19,YES,,LOW
-3.622,105.7141,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,317.66,293.52,YES,,LOW
-3.62127,105.70958,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,306.92,291.56,YES,,LOW
-3.61972,105.72373,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA21_NRT,310.8,292.67,YES,,LOW
-3.61898,105.71922,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA21_NRT,315.01,293.0,YES,,LOW
-3.60661,104.77644,,0.38,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,315.81,284.14,YES,,LOW
-3.60606,104.77302,,0.38,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,300.23,282.86,YES,,LOW
-3.60551,105.76186,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,304.22,281.97,YES,,LOW
-3.6048,105.75735,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,303.25,284.96,YES,,LOW
-3.60385,105.76778,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,300.95,272.15,YES,,LOW
-3.60311,105.76329,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,5.49,N,VIIRS_NOAA21_NRT,319.87,283.33,YES,,LOW
-3.60263,104.77706,,0.38,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,301.94,281.44,YES,,LOW
-3.60247,105.76694,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,308.05,277.59,YES,,LOW
-3.60237,105.7588,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,5.49,N,VIIRS_NOAA21_NRT,321.01,288.18,YES,,LOW
-3.60176,105.76244,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,311.01,285.69,YES,,LOW
-3.60164,105.7543,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.7,N,VIIRS_NOAA21_NRT,322.24,291.81,YES,,LOW
-3.60105,105.75794,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,332.67,296.53,YES,,LOW
-3.60034,105.75343,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,6.18,N,VIIRS_NOAA21_NRT,327.8,295.93,YES,,LOW
-3.59789,105.7549,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.7,N,VIIRS_NOAA21_NRT,346.54,300.93,YES,,LOW
-3.59731,105.75854,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,311.82,293.51,YES,,LOW
-3.5966,105.75403,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,6.18,N,VIIRS_NOAA21_NRT,336.13,298.11,YES,,LOW
-3.58758,104.68412,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA21_NRT,295.14,271.47,YES,,LOW
-3.58702,104.68066,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,300.38,273.52,YES,,LOW
-3.58302,104.68128,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA21_NRT,320.04,275.06,YES,,LOW
-3.56771,105.59518,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,314.48,292.39,YES,,LOW
-3.56465,105.60036,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,302.45,290.85,YES,,LOW
-3.56392,105.59575,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,301.72,289.99,YES,,LOW
-3.54642,104.68344,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,4.02,N,VIIRS_NOAA21_NRT,323.69,283.24,YES,,LOW
-3.54111,104.68787,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA21_NRT,298.01,279.44,YES,,LOW
-3.53556,104.85857,,0.57,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA21_NRT,306.92,287.33,YES,,LOW
-3.52968,105.6482,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,307.2,292.3,YES,,LOW
-3.52054,104.68755,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,299.45,282.16,YES,,LOW
-3.50993,105.6934,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.98,N,VIIRS_NOAA21_NRT,330.78,294.05,YES,,LOW
-3.50919,105.68886,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,7.98,N,VIIRS_NOAA21_NRT,310.11,291.56,YES,,LOW
-3.50617,105.69399,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,310.47,291.02,YES,,LOW
-3.50543,105.68945,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,318.31,292.1,YES,,LOW
-3.47619,105.58122,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,301.31,289.6,YES,,LOW
-3.47544,105.57661,,0.52,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA21_NRT,310.99,290.81,YES,,LOW
-3.46623,105.20398,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,312.92,292.83,YES,,LOW
-3.46545,105.19911,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,303.76,292.86,YES,,LOW
-3.42567,105.4579,,0.53,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,301.64,290.61,YES,,LOW
-3.42259,105.46321,,0.53,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,304.39,290.87,YES,,LOW
-3.42185,105.4585,,0.53,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,313.02,292.65,YES,,LOW
-3.41803,105.45911,,0.53,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,312.86,292.35,YES,,LOW
-3.41728,105.4544,,0.53,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,305.62,291.0,YES,,LOW
-3.35948,104.86849,,0.57,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.56,289.57,YES,,LOW
-3.34283,105.26062,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.49,N,VIIRS_NOAA21_NRT,303.15,292.55,YES,,LOW
-3.30321,105.06557,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,305.04,289.89,YES,,LOW
-3.29725,105.12749,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA21_NRT,300.21,281.42,YES,,LOW
-3.29024,105.13364,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,296.52,280.55,YES,,LOW
-3.28743,105.1895,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA21_NRT,315.09,290.27,YES,,LOW
-3.28715,105.13918,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA21_NRT,296.98,276.92,YES,,LOW
-3.28634,105.13425,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,303.34,279.58,YES,,LOW
-3.28621,105.13661,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,306.5,276.21,YES,,LOW
-3.28616,105.18707,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA21_NRT,313.46,290.94,YES,,LOW
-3.28243,105.13486,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,297.81,277.4,YES,,LOW
-3.27449,105.16374,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,314.89,293.01,YES,,LOW
-3.2737,105.18401,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,315.93,290.53,YES,,LOW
-3.27292,105.17909,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,323.21,292.38,YES,,LOW
-3.27059,105.16435,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,305.44,291.36,YES,,LOW
-3.26513,105.18031,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA21_NRT,311.26,291.99,YES,,LOW
-3.25972,105.32063,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,301.52,287.98,YES,,LOW
-3.21186,104.81963,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,311.51,284.78,YES,,LOW
-3.21131,104.81619,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,317.47,283.36,YES,,LOW
-3.20787,104.82027,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,303.48,283.93,YES,,LOW
-3.20732,104.81682,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,299.13,280.94,YES,,LOW
-3.20388,104.82089,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,327.91,284.84,YES,,LOW
-3.15633,104.70364,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,325.67,283.86,NO,10.345,MONITORING
-3.14623,105.06491,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.29,N,VIIRS_NOAA21_NRT,310.91,293.98,YES,,LOW
-3.14543,105.05992,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,308.06,293.23,YES,,LOW
-3.13294,105.10792,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,310.92,293.47,YES,,LOW
-3.13061,105.11847,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,303.75,289.99,YES,,LOW
-3.12981,105.11348,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,311.24,293.71,YES,,LOW
-3.12902,105.10853,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,315.0,294.02,YES,,LOW
-3.12144,105.21099,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.46,N,VIIRS_NOAA21_NRT,316.69,293.31,YES,,LOW
-3.11912,105.22139,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA21_NRT,304.74,289.02,YES,,LOW
-3.11833,105.2165,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,310.64,291.68,YES,,LOW
-3.11444,105.21709,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,316.78,293.53,YES,,LOW
-3.11322,104.69241,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,316.35,279.92,NO,11.081,MONITORING
-3.11054,105.21771,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,304.6,292.49,YES,,LOW
-3.11005,105.31268,,0.54,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,302.32,291.55,YES,,LOW
-3.10119,104.70246,,0.39,0.44,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA21_NRT,300.27,281.44,NO,10.059,MONITORING
-3.09895,105.24461,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.77,N,VIIRS_NOAA21_NRT,304.53,292.37,YES,,LOW
-3.09816,105.23972,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,310.88,293.53,YES,,LOW
-3.09357,105.26045,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,307.95,293.59,YES,,LOW
-3.09297,105.26304,,0.55,0.42,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,306.53,293.35,YES,,LOW
-2.8116,105.16081,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,302.72,289.67,NO,9.633,MONITORING
-2.79982,105.16266,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,303.46,287.23,NO,8.529,MONITORING
-2.7951,105.15829,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,303.08,288.82,NO,8.532,MONITORING
-2.79117,105.1589,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,323.25,288.15,NO,8.202,MONITORING
-2.79037,105.15391,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,309.56,288.74,NO,8.592,MONITORING
-2.78644,105.15452,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,303.78,287.17,NO,8.288,MONITORING
-2.78563,105.14951,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,301.36,288.34,NO,8.639,MONITORING
-2.77222,105.14134,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,325.53,287.92,NO,8.438,MONITORING
-2.77141,105.13634,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,302.89,287.24,NO,8.87,MONITORING
-2.75772,105.22523,,0.55,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA21_NRT,304.19,289.61,NO,0.951,MONITORING
-2.74126,106.01256,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,295.32,274.31,NO,23.315,MONITORING
-2.74048,105.16893,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA21_NRT,307.96,290.58,NO,4.184,MONITORING
-2.74011,105.16685,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,308.52,290.36,NO,4.401,MONITORING
-2.73753,106.01314,,0.5,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA21_NRT,307.94,278.19,NO,23.734,MONITORING
-2.72554,105.15077,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,319.18,292.29,NO,6.127,MONITORING
-2.72161,105.15139,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,318.64,293.3,NO,6.123,MONITORING
-2.72082,105.14638,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA21_NRT,315.52,293.31,NO,6.687,MONITORING
-2.71768,105.152,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,304.14,292.95,NO,6.15,MONITORING
-2.71688,105.147,,0.56,0.43,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA21_NRT,319.94,293.53,NO,6.711,MONITORING
-2.47911,105.97224,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA21_NRT,296.33,266.16,NO,31.214,MONITORING
-2.45669,105.95255,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,305.03,275.84,NO,31.689,MONITORING
-2.44214,105.9388,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,299.55,278.98,NO,32.117,MONITORING
-2.43944,105.94125,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,303.31,275.82,NO,32.519,MONITORING
-2.4387,105.93671,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,3.27,N,VIIRS_NOAA21_NRT,309.74,281.66,NO,32.31,MONITORING
-2.43837,105.93938,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,309.42,275.98,NO,32.503,MONITORING
-2.43567,105.94182,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA21_NRT,302.78,273.5,NO,32.904,MONITORING
-2.43461,105.93996,,0.51,0.41,2026-09-12,1804,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,302.64,276.24,NO,32.889,MONITORING
