latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.06602,104.76026,,0.51,0.66,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.82,N,VIIRS_NOAA21_NRT,312.0,291.9,NO,6.932,MONITORING
-3.71654,105.45451,,0.46,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA21_NRT,304.66,291.75,YES,,LOW
-3.71514,105.69184,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,301.44,291.09,YES,,LOW
-3.70941,105.69276,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,315.34,291.44,YES,,LOW
-3.68717,105.70043,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,304.96,291.32,YES,,LOW
-3.68648,105.69646,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.0,291.39,YES,,LOW
-3.68535,105.69811,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA21_NRT,301.9,291.24,YES,,LOW
-3.67206,104.66502,,0.52,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA21_NRT,308.34,292.1,NO,1.451,MONITORING
-3.62433,105.72043,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA21_NRT,304.01,291.82,YES,,LOW
-3.62366,105.71646,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA21_NRT,314.31,292.83,YES,,LOW
-3.62299,105.71249,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.99,N,VIIRS_NOAA21_NRT,319.92,293.43,YES,,LOW
-3.62231,105.70851,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.99,N,VIIRS_NOAA21_NRT,320.03,293.63,YES,,LOW
-3.62164,105.70453,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.98,N,VIIRS_NOAA21_NRT,328.5,294.36,YES,,LOW
-3.62097,105.70055,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.98,N,VIIRS_NOAA21_NRT,325.26,293.81,YES,,LOW
-3.61995,105.7293,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA21_NRT,308.28,292.48,YES,,LOW
-3.61928,105.72533,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA21_NRT,321.65,293.91,YES,,LOW
-3.61861,105.72137,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA21_NRT,329.1,294.51,YES,,LOW
-3.61793,105.71739,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA21_NRT,319.26,293.51,YES,,LOW
-3.61726,105.71342,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.99,N,VIIRS_NOAA21_NRT,306.55,292.66,YES,,LOW
-3.60246,105.76463,,0.44,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA21_NRT,320.61,293.0,YES,,LOW
-3.60179,105.76069,,0.44,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA21_NRT,321.62,293.39,YES,,LOW
-3.60111,105.75675,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,6.45,N,VIIRS_NOAA21_NRT,336.48,295.24,YES,,LOW
-3.60044,105.75281,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,6.45,N,VIIRS_NOAA21_NRT,326.31,293.71,YES,,LOW
-3.5954,105.7577,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA21_NRT,310.43,292.82,YES,,LOW
-3.59472,105.75375,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA21_NRT,336.58,294.37,YES,,LOW
-3.59281,105.75326,,0.44,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA21_NRT,311.85,292.42,YES,,LOW
-3.55474,105.66537,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,0.4,N,VIIRS_NOAA21_NRT,301.76,291.48,YES,,LOW
-3.54274,104.68359,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.85,N,VIIRS_NOAA21_NRT,318.31,291.81,YES,,LOW
-3.51829,104.68799,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,304.25,292.13,YES,,LOW
-3.51824,104.68759,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA21_NRT,303.66,291.95,YES,,LOW
-3.51751,104.6833,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,305.14,291.86,YES,,LOW
-3.51743,104.68291,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,305.45,291.87,YES,,LOW
-3.50904,105.56924,,0.46,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA21_NRT,302.94,291.68,YES,,LOW
-3.49711,105.20816,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA21_NRT,307.94,292.5,YES,,LOW
-3.49639,105.20383,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,303.12,291.93,YES,,LOW
-3.49516,105.21009,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.7,N,VIIRS_NOAA21_NRT,304.15,292.25,YES,,LOW
-3.49441,105.20576,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.65,N,VIIRS_NOAA21_NRT,310.97,292.27,YES,,LOW
-3.49046,105.20483,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.38,N,VIIRS_NOAA21_NRT,302.56,292.48,YES,,LOW
-3.48975,105.2005,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.38,N,VIIRS_NOAA21_NRT,309.25,292.75,YES,,LOW
-3.48923,105.21105,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.17,N,VIIRS_NOAA21_NRT,312.73,292.52,YES,,LOW
-3.48903,105.19616,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA21_NRT,306.99,292.21,YES,,LOW
-3.48848,105.20676,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,319.34,293.04,YES,,LOW
-3.48773,105.20243,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,311.03,292.79,YES,,LOW
-3.48699,105.1981,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.08,N,VIIRS_NOAA21_NRT,318.56,292.5,YES,,LOW
-3.48624,105.19379,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.08,N,VIIRS_NOAA21_NRT,311.09,292.16,YES,,LOW
-3.48525,105.21014,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,8.5,N,VIIRS_NOAA21_NRT,320.33,293.05,YES,,LOW
-3.48453,105.20582,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.38,N,VIIRS_NOAA21_NRT,340.86,294.83,YES,,LOW
-3.48381,105.20148,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.38,N,VIIRS_NOAA21_NRT,324.81,293.4,YES,,LOW
-3.4831,105.19715,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA21_NRT,343.01,294.22,YES,,LOW
-3.48255,105.20771,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,322.66,293.13,YES,,LOW
-3.48238,105.19283,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA21_NRT,334.51,293.36,YES,,LOW
-3.4818,105.20339,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.11,N,VIIRS_NOAA21_NRT,329.81,293.53,YES,,LOW
-3.48105,105.19907,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.08,N,VIIRS_NOAA21_NRT,335.7,294.35,YES,,LOW
-3.4803,105.19473,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.08,N,VIIRS_NOAA21_NRT,353.2,294.49,YES,,LOW
-3.47955,105.19043,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.36,N,VIIRS_NOAA21_NRT,305.81,292.13,YES,,LOW
-3.47788,105.20247,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,4.16,N,VIIRS_NOAA21_NRT,317.38,292.54,YES,,LOW
-3.47716,105.19814,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,6.1,N,VIIRS_NOAA21_NRT,322.85,293.11,YES,,LOW
-3.47644,105.1938,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,6.1,N,VIIRS_NOAA21_NRT,333.84,292.85,YES,,LOW
-3.47512,105.20004,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,309.51,292.09,YES,,LOW
-3.47436,105.1957,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,315.49,292.23,YES,,LOW
-3.45616,105.57349,,0.46,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,307.95,291.44,YES,,LOW
-3.45589,105.57239,,0.46,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,308.43,291.67,YES,,LOW
-3.45036,105.57441,,0.46,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,315.25,291.99,YES,,LOW
-3.45008,105.57333,,0.46,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,312.17,292.08,YES,,LOW
-3.43718,105.42782,,0.47,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,307.6,291.23,YES,,LOW
-3.43208,105.42726,,0.47,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,8.13,N,VIIRS_NOAA21_NRT,325.83,291.47,YES,,LOW
-3.43139,105.42307,,0.47,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,10.24,N,VIIRS_NOAA21_NRT,338.16,291.63,YES,,HIGH
-3.43132,105.42877,,0.47,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA21_NRT,303.82,291.48,YES,,LOW
-3.4306,105.42459,,0.47,0.64,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,11.07,N,VIIRS_NOAA21_NRT,350.6,292.23,YES,,HIGH
-3.31598,104.72118,,0.53,0.67,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,305.07,291.38,NO,8.787,MONITORING
-3.28867,105.18716,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.44,291.65,YES,,LOW
-3.2855,105.18797,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,302.98,291.72,YES,,LOW
-3.27882,105.18456,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,302.96,291.96,YES,,LOW
-3.27524,105.18033,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.64,N,VIIRS_NOAA21_NRT,302.42,291.66,YES,,LOW
-3.27449,105.17594,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,308.14,292.37,YES,,LOW
-3.27419,105.34077,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.08,N,VIIRS_NOAA21_NRT,331.01,294.19,YES,,LOW
-3.27374,105.17157,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,303.79,292.34,YES,,LOW
-3.27348,105.33648,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.63,N,VIIRS_NOAA21_NRT,325.97,293.48,YES,,LOW
-3.27298,105.1672,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,306.58,292.19,YES,,LOW
-3.27141,105.17676,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,307.22,291.99,YES,,LOW
-3.27069,105.17237,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,304.41,292.07,YES,,LOW
-3.26996,105.16798,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,312.1,292.7,YES,,LOW
-3.26901,105.34605,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.08,N,VIIRS_NOAA21_NRT,312.27,292.18,YES,,LOW
-3.26829,105.34177,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,5.08,N,VIIRS_NOAA21_NRT,320.02,292.98,YES,,LOW
-3.26758,105.33747,,0.48,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,7.63,N,VIIRS_NOAA21_NRT,329.68,293.47,YES,,LOW
-3.12648,105.24397,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,305.62,292.18,YES,,LOW
-3.11979,105.24056,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA21_NRT,307.76,292.52,YES,,LOW
-3.11311,105.23717,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,309.17,292.72,YES,,LOW
-3.11237,105.2328,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,304.23,292.53,YES,,LOW
-3.11163,105.22843,,0.49,0.65,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,309.23,292.85,YES,,LOW
-3.10657,105.08843,,0.5,0.66,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,312.27,291.93,YES,,LOW
-3.10582,105.08397,,0.5,0.66,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA21_NRT,310.4,292.38,YES,,LOW
-2.6936,106.14828,,0.43,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,322.34,291.1,NO,34.112,MONITORING
-2.69137,106.15224,,0.43,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,319.56,290.37,NO,34.529,MONITORING
-2.69075,106.14839,,0.43,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,328.48,291.12,NO,34.404,MONITORING
-2.6886,106.15303,,0.43,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,313.72,290.35,NO,34.845,MONITORING
-2.68794,106.14917,,0.43,0.62,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA21_NRT,310.11,290.58,NO,34.724,MONITORING
-2.50849,105.97604,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA21_NRT,301.44,287.8,NO,29.245,MONITORING
-2.47278,105.97369,,0.45,0.63,2026-09-08,1741,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,303.32,289.02,NO,31.839,MONITORING
-4.01413,104.81854,,0.44,0.38,2026-09-09,618,N21,VIIRS,l,2.0NRT,,46.67,D,VIIRS_NOAA21_NRT,335.16,306.85,NO,4.572,MONITORING
-3.82332,105.57059,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,337.22,299.07,YES,,LOW
-3.74709,104.69624,,0.44,0.38,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.07,D,VIIRS_NOAA21_NRT,331.35,301.51,NO,8.097,MONITORING
-3.71157,105.4526,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,52.96,D,VIIRS_NOAA21_NRT,340.32,304.57,YES,,HIGH
-3.70218,104.72565,,0.44,0.38,2026-09-09,618,N21,VIIRS,n,2.0NRT,,8.24,D,VIIRS_NOAA21_NRT,333.48,300.84,NO,2.518,MONITORING
-3.68425,105.70138,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,3.19,D,VIIRS_NOAA21_NRT,331.44,296.12,YES,,LOW
-3.62199,105.72529,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,56.74,D,VIIRS_NOAA21_NRT,352.06,309.17,YES,,HIGH
-3.62186,105.70318,,0.4,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,22.29,D,VIIRS_NOAA21_NRT,367.0,311.06,YES,,HIGH
-3.62145,105.72889,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,14.15,D,VIIRS_NOAA21_NRT,342.31,304.43,YES,,HIGH
-3.62024,105.71399,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,10.92,D,VIIRS_NOAA21_NRT,352.8,308.13,YES,,HIGH
-3.6197,105.71759,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,10.92,D,VIIRS_NOAA21_NRT,354.07,308.58,YES,,HIGH
-3.61916,105.72119,,0.4,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,9.05,D,VIIRS_NOAA21_NRT,367.0,311.4,YES,,LOW
-3.61862,105.72479,,0.4,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,9.05,D,VIIRS_NOAA21_NRT,350.03,307.78,YES,,LOW
-3.61578,105.7207,,0.4,0.37,2026-09-09,618,N21,VIIRS,n,2.0NRT,,9.05,D,VIIRS_NOAA21_NRT,333.82,303.61,YES,,LOW
-3.60028,105.75514,,0.4,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,18.91,D,VIIRS_NOAA21_NRT,367.0,310.12,YES,,HIGH
-3.59803,104.69498,,0.44,0.38,2026-09-09,618,N21,VIIRS,l,2.0NRT,,14.14,D,VIIRS_NOAA21_NRT,332.18,301.63,YES,,HIGH
-3.59691,105.75465,,0.4,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,18.91,D,VIIRS_NOAA21_NRT,367.0,314.98,YES,,HIGH
-3.51978,104.68351,,0.44,0.38,2026-09-09,618,N21,VIIRS,n,2.0NRT,,3.64,D,VIIRS_NOAA21_NRT,334.69,301.28,YES,,LOW
-3.51919,104.6874,,0.44,0.38,2026-09-09,618,N21,VIIRS,l,2.0NRT,,3.64,D,VIIRS_NOAA21_NRT,334.13,302.18,YES,,LOW
-3.49768,105.22069,,0.42,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.26,D,VIIRS_NOAA21_NRT,331.73,300.68,YES,,LOW
-3.49426,105.22018,,0.42,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.26,D,VIIRS_NOAA21_NRT,333.8,300.0,YES,,LOW
-3.48852,105.21173,,0.42,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,10.65,D,VIIRS_NOAA21_NRT,342.29,300.2,YES,,HIGH
-3.48279,105.20328,,0.42,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,11.58,D,VIIRS_NOAA21_NRT,340.01,300.1,YES,,HIGH
-3.48223,105.207,,0.42,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,20.22,D,VIIRS_NOAA21_NRT,346.44,302.09,YES,,HIGH
-3.46903,104.66409,,0.44,0.38,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA21_NRT,333.38,300.67,NO,2.303,MONITORING
-3.25948,105.33572,,0.41,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,60.19,D,VIIRS_NOAA21_NRT,367.0,305.44,YES,,HIGH
-3.15195,105.30511,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,11.44,D,VIIRS_NOAA21_NRT,347.15,301.12,YES,,HIGH
-3.12668,105.24112,,0.41,0.37,2026-09-09,618,N21,VIIRS,n,2.0NRT,,7.54,D,VIIRS_NOAA21_NRT,346.14,300.26,YES,,LOW
-3.12382,105.23692,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,7.54,D,VIIRS_NOAA21_NRT,346.04,300.31,YES,,LOW
-3.12327,105.24062,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,7.54,D,VIIRS_NOAA21_NRT,337.79,301.92,YES,,LOW
-3.11699,105.23591,,0.41,0.37,2026-09-09,618,N21,VIIRS,h,2.0NRT,,49.31,D,VIIRS_NOAA21_NRT,367.0,303.04,YES,,HIGH
-3.11473,105.34457,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,7.57,D,VIIRS_NOAA21_NRT,336.5,303.16,YES,,LOW
-3.10835,105.31739,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,4.9,D,VIIRS_NOAA21_NRT,331.42,301.52,YES,,LOW
-2.96147,105.26469,,0.41,0.37,2026-09-09,618,N21,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,342.53,302.65,NO,1.863,MONITORING
-2.96092,105.26836,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,8.04,D,VIIRS_NOAA21_NRT,340.63,304.61,NO,1.732,MONITORING
-2.95466,105.26369,,0.41,0.37,2026-09-09,618,N21,VIIRS,n,2.0NRT,,10.22,D,VIIRS_NOAA21_NRT,347.09,304.56,NO,2.58,MONITORING
-2.95015,105.27052,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,8.45,D,VIIRS_NOAA21_NRT,337.02,302.82,NO,2.048,MONITORING
-2.91886,105.24712,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,10.04,D,VIIRS_NOAA21_NRT,337.09,305.37,NO,3.469,MONITORING
-2.86989,106.16069,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,8.77,D,VIIRS_NOAA21_NRT,346.85,303.25,NO,18.528,MONITORING
-2.83246,106.16149,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,3.89,D,VIIRS_NOAA21_NRT,333.61,300.4,NO,21.636,MONITORING
-2.83193,106.16499,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.22,D,VIIRS_NOAA21_NRT,334.53,302.11,NO,21.93,MONITORING
-2.83087,106.17197,,0.39,0.36,2026-09-09,618,N21,VIIRS,l,2.0NRT,,2.32,D,VIIRS_NOAA21_NRT,331.21,301.37,NO,22.527,MONITORING
-2.8212,106.21327,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,337.45,301.54,NO,26.51,MONITORING
-2.81788,106.21278,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,3.89,D,VIIRS_NOAA21_NRT,331.97,301.36,NO,26.724,MONITORING
-2.8065,106.01811,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,7.59,D,VIIRS_NOAA21_NRT,344.81,300.1,NO,16.631,MONITORING
-2.80423,106.0106,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA21_NRT,334.68,300.79,NO,16.554,MONITORING
-2.80195,106.00307,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,339.31,299.45,NO,16.523,MONITORING
-2.80142,106.00659,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA21_NRT,333.62,299.5,NO,16.7,MONITORING
-2.8002,105.99204,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.49,D,VIIRS_NOAA21_NRT,344.07,300.17,NO,16.388,MONITORING
-2.79984,106.01712,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,1.67,D,VIIRS_NOAA21_NRT,330.98,298.3,NO,17.273,MONITORING
-2.79967,105.99555,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,7.86,D,VIIRS_NOAA21_NRT,337.61,302.58,NO,16.538,MONITORING
-2.79891,105.22884,,0.41,0.37,2026-09-09,618,N21,VIIRS,l,2.0NRT,,7.67,D,VIIRS_NOAA21_NRT,334.39,305.14,NO,2.35,MONITORING
-2.79679,106.12762,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA21_NRT,339.68,301.01,NO,22.88,MONITORING
-2.79626,106.1311,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,3.77,D,VIIRS_NOAA21_NRT,330.05,299.72,NO,23.124,MONITORING
-2.79459,105.98402,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA21_NRT,337.36,299.67,NO,16.826,MONITORING
-2.79406,105.98753,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,14.05,D,VIIRS_NOAA21_NRT,347.59,302.02,NO,16.954,MONITORING
-2.79073,105.98703,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,6.71,D,VIIRS_NOAA21_NRT,337.41,301.61,NO,17.308,MONITORING
-2.78931,106.01913,,0.39,0.36,2026-09-09,618,N21,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA21_NRT,333.73,299.12,NO,18.446,MONITORING
