latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.15203,105.26447,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,320.52,292.23,NO,19.9,MONITORING
-4.15166,105.26576,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA21_NRT,316.39,292.06,NO,19.993,MONITORING
-4.15136,105.25975,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,308.93,292.32,NO,19.432,MONITORING
-4.15096,105.26107,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,305.14,292.41,NO,19.524,MONITORING
-4.15069,105.25507,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA21_NRT,314.9,292.41,NO,18.97,MONITORING
-4.15025,105.25639,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,318.29,292.72,NO,19.058,MONITORING
-4.15002,105.25037,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA21_NRT,307.03,291.87,NO,18.51,MONITORING
-4.14955,105.25171,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,313.54,292.54,NO,18.596,MONITORING
-4.14947,105.27923,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA21_NRT,304.65,292.13,NO,21.099,MONITORING
-4.14921,105.28051,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,303.57,292.24,NO,21.204,MONITORING
-4.14746,105.26514,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,313.09,292.17,NO,19.668,MONITORING
-4.14709,105.26643,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA21_NRT,309.15,291.98,NO,19.763,MONITORING
-4.14679,105.26042,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,308.22,292.4,NO,19.193,MONITORING
-4.14639,105.26174,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,311.03,292.54,NO,19.288,MONITORING
-4.14612,105.25574,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,308.81,292.49,NO,18.726,MONITORING
-4.14568,105.25706,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,307.89,292.76,NO,18.817,MONITORING
-4.14546,105.25106,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,308.09,292.31,NO,18.262,MONITORING
-4.14498,105.2524,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,307.69,292.45,NO,18.351,MONITORING
-4.14479,105.24638,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,312.12,292.53,NO,17.802,MONITORING
-4.14428,105.24773,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,309.28,292.5,NO,17.887,MONITORING
-4.14289,105.26581,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,305.69,292.06,NO,19.446,MONITORING
-4.14222,105.2611,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,306.23,292.28,NO,18.967,MONITORING
-4.14076,105.28657,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,306.0,292.24,NO,21.302,MONITORING
-4.14006,105.28188,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,304.07,292.03,NO,20.809,MONITORING
-4.13618,105.28724,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,309.07,291.99,NO,21.123,MONITORING
-4.13548,105.28255,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,303.34,291.99,NO,20.626,MONITORING
-3.93654,104.91751,,0.49,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA21_NRT,302.73,291.55,YES,,LOW
-3.91249,105.45598,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,302.83,291.86,NO,7.51,MONITORING
-3.86849,105.85633,,0.57,0.52,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,306.64,291.48,YES,,LOW
-3.84623,105.22674,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA21_NRT,316.7,293.28,YES,,LOW
-3.84556,105.22213,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA21_NRT,306.87,291.73,YES,,LOW
-3.84236,105.23202,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.85,N,VIIRS_NOAA21_NRT,307.36,292.55,YES,,LOW
-3.84169,105.22742,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA21_NRT,326.4,294.62,YES,,LOW
-3.8415,104.64422,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.72,N,VIIRS_NOAA21_NRT,314.3,286.25,NO,19.367,MONITORING
-3.84103,105.22282,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA21_NRT,348.09,299.63,YES,,LOW
-3.84036,105.21823,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,13.86,N,VIIRS_NOAA21_NRT,342.59,299.43,YES,,HIGH
-3.83867,104.64705,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,311.99,284.96,NO,18.922,MONITORING
-3.83716,105.22811,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,305.39,293.1,YES,,LOW
-3.83649,105.22352,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,309.11,293.41,YES,,LOW
-3.83583,105.21892,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA21_NRT,305.65,292.89,YES,,LOW
-3.82923,104.7108,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,309.53,291.12,NO,13.37,MONITORING
-3.82485,104.71148,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,312.42,290.98,NO,12.924,MONITORING
-3.81967,105.58965,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA21_NRT,308.53,290.62,YES,,LOW
-3.81536,105.2144,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,303.99,292.09,YES,,LOW
-3.81447,105.23158,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,307.38,293.46,YES,,LOW
-3.81382,105.22699,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,322.2,296.51,YES,,LOW
-3.8136,105.23342,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA21_NRT,308.93,293.96,YES,,LOW
-3.81316,105.22238,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA21_NRT,309.74,293.98,YES,,LOW
-3.8129,105.22883,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,321.07,296.22,YES,,LOW
-3.8125,105.2178,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA21_NRT,315.71,294.71,YES,,LOW
-3.81221,105.22424,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,318.71,296.14,YES,,LOW
-3.81185,105.2132,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,303.27,292.27,YES,,LOW
-3.81152,105.21967,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.74,N,VIIRS_NOAA21_NRT,317.76,295.43,YES,,LOW
-3.80906,105.23412,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA21_NRT,306.76,293.47,YES,,LOW
-3.80837,105.22952,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,322.23,296.27,YES,,LOW
-3.80768,105.22492,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,332.69,299.35,YES,,LOW
-3.80699,105.22034,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.74,N,VIIRS_NOAA21_NRT,340.39,299.83,YES,,LOW
-3.8063,105.21577,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.74,N,VIIRS_NOAA21_NRT,325.92,294.31,YES,,LOW
-3.80561,105.2112,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.55,N,VIIRS_NOAA21_NRT,341.26,295.69,YES,,LOW
-3.80493,105.20663,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.55,N,VIIRS_NOAA21_NRT,316.34,292.66,YES,,LOW
-3.8043,105.58207,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,305.45,292.33,YES,,LOW
-3.80424,105.20206,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.47,N,VIIRS_NOAA21_NRT,322.1,294.06,YES,,LOW
-3.80384,105.2302,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA21_NRT,310.38,293.89,YES,,LOW
-3.80355,105.1975,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.47,N,VIIRS_NOAA21_NRT,336.87,295.11,YES,,LOW
-3.80315,105.22562,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA21_NRT,334.38,299.16,YES,,LOW
-3.80246,105.22103,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.67,N,VIIRS_NOAA21_NRT,333.81,297.22,YES,,LOW
-3.80177,105.21645,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,6.67,N,VIIRS_NOAA21_NRT,322.31,295.08,YES,,LOW
-3.80109,105.21188,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.94,N,VIIRS_NOAA21_NRT,321.17,295.54,YES,,LOW
-3.8004,105.20732,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.94,N,VIIRS_NOAA21_NRT,323.04,295.84,YES,,LOW
-3.79971,105.20274,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA21_NRT,326.63,295.97,YES,,LOW
-3.79966,105.58279,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,305.65,291.84,YES,,LOW
-3.79903,105.19817,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA21_NRT,307.11,293.08,YES,,LOW
-3.79861,105.2263,,0.51,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.81,N,VIIRS_NOAA21_NRT,304.72,292.71,YES,,LOW
-3.7943,105.57864,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,302.86,291.88,YES,,LOW
-3.7929,105.56895,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,308.82,292.71,YES,,LOW
-3.79219,105.56412,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,308.69,292.76,YES,,LOW
-3.78755,105.56481,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,319.56,292.95,YES,,LOW
-3.78685,105.55998,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,318.03,293.31,YES,,LOW
-3.78615,105.55515,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,321.22,293.88,YES,,LOW
-3.78545,105.55032,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,308.56,293.17,YES,,LOW
-3.78475,105.5455,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,306.87,293.0,YES,,LOW
-3.78405,105.54068,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA21_NRT,312.7,292.91,YES,,LOW
-3.78336,105.53587,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA21_NRT,304.55,291.93,YES,,LOW
-3.78221,105.56068,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,309.76,292.57,YES,,LOW
-3.78151,105.55585,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,316.54,292.87,YES,,LOW
-3.78012,105.5462,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,306.33,293.17,YES,,LOW
-3.77942,105.54139,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA21_NRT,315.44,294.67,YES,,LOW
-3.77872,105.53658,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA21_NRT,313.06,293.56,YES,,LOW
-3.77409,105.53728,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA21_NRT,306.21,293.03,YES,,LOW
-3.7734,105.53247,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,305.22,292.46,YES,,LOW
-3.72755,105.47361,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,308.95,292.45,YES,,LOW
-3.72684,105.46886,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.14,N,VIIRS_NOAA21_NRT,316.79,293.43,YES,,LOW
-3.72471,105.45464,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA21_NRT,307.11,292.11,YES,,LOW
-3.7233,105.44519,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,15.99,N,VIIRS_NOAA21_NRT,354.14,298.79,YES,,HIGH
-3.72259,105.44047,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,15.34,N,VIIRS_NOAA21_NRT,342.91,297.56,YES,,HIGH
-3.72188,105.43575,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,15.34,N,VIIRS_NOAA21_NRT,352.24,299.15,YES,,HIGH
-3.72118,105.43102,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,15.45,N,VIIRS_NOAA21_NRT,350.55,298.58,YES,,HIGH
-3.72011,105.45534,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.25,N,VIIRS_NOAA21_NRT,314.02,293.44,YES,,LOW
-3.7187,105.44588,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,305.35,292.36,YES,,LOW
-3.71729,105.43644,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,7.5,N,VIIRS_NOAA21_NRT,324.53,295.53,YES,,LOW
-3.71658,105.43172,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,12.45,N,VIIRS_NOAA21_NRT,338.18,297.45,YES,,HIGH
-3.71588,105.42698,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,12.45,N,VIIRS_NOAA21_NRT,343.7,296.95,YES,,HIGH
-3.7011,105.68003,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,302.78,291.52,YES,,LOW
-3.68752,105.33088,,0.52,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,308.32,289.33,YES,,LOW
-3.67405,104.66353,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,311.02,289.56,NO,1.683,MONITORING
-3.67343,104.65934,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA21_NRT,307.65,289.24,NO,1.694,MONITORING
-3.64585,104.74523,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA21_NRT,302.34,290.82,YES,,LOW
-3.64486,104.74425,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,301.57,290.75,YES,,LOW
-3.64167,104.68561,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.87,N,VIIRS_NOAA21_NRT,307.64,291.54,YES,,LOW
-3.63923,104.66879,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.72,N,VIIRS_NOAA21_NRT,310.27,291.14,YES,,LOW
-3.63767,104.66797,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA21_NRT,308.17,291.39,YES,,LOW
-3.63731,104.68627,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.87,N,VIIRS_NOAA21_NRT,335.48,293.96,YES,,LOW
-3.63703,104.6638,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,308.24,289.89,YES,,LOW
-3.63588,104.68542,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,8.64,N,VIIRS_NOAA21_NRT,337.72,295.1,YES,,LOW
-3.63427,104.66526,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA21_NRT,315.2,292.38,YES,,LOW
-3.63366,104.66108,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA21_NRT,315.09,292.16,YES,,LOW
-3.63268,104.66446,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,309.81,292.35,YES,,LOW
-3.63204,104.66029,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,316.11,292.99,YES,,LOW
-3.62931,104.66174,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.73,N,VIIRS_NOAA21_NRT,326.33,293.56,YES,,LOW
-3.62871,104.65756,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.64,N,VIIRS_NOAA21_NRT,315.75,292.67,YES,,LOW
-3.6277,104.66094,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.82,N,VIIRS_NOAA21_NRT,339.58,297.73,YES,,LOW
-3.62706,104.65678,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.12,N,VIIRS_NOAA21_NRT,304.37,289.8,YES,,LOW
-3.62496,104.66239,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.73,N,VIIRS_NOAA21_NRT,320.49,291.42,YES,,LOW
-3.62436,104.65822,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.64,N,VIIRS_NOAA21_NRT,327.1,291.99,YES,,LOW
-3.62335,104.66159,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,5.82,N,VIIRS_NOAA21_NRT,304.5,290.55,YES,,LOW
-3.60037,104.65664,,0.47,0.47,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,304.26,289.16,YES,,LOW
-3.59985,105.75727,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA21_NRT,306.79,290.78,YES,,LOW
-3.59975,104.6525,,0.47,0.47,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,319.07,291.02,YES,,LOW
-3.59914,105.75233,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,305.29,290.73,YES,,LOW
-3.59853,104.67395,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.07,N,VIIRS_NOAA21_NRT,304.14,291.29,YES,,LOW
-3.59752,105.51431,,0.53,0.5,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,302.55,287.16,YES,,LOW
-3.59418,104.67461,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,302.58,290.45,YES,,LOW
-3.59355,104.67043,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,302.94,290.93,YES,,LOW
-3.5903,105.59369,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,305.91,289.96,YES,,LOW
-3.54505,104.70357,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,316.61,288.61,YES,,LOW
-3.54391,105.6565,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,312.6,291.87,YES,,LOW
-3.54261,104.68683,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,305.23,288.79,YES,,LOW
-3.53826,104.68751,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,314.14,288.51,YES,,LOW
-3.52778,105.64403,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA21_NRT,302.29,289.38,YES,,LOW
-3.52305,104.68349,,0.47,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,302.78,288.8,YES,,LOW
-3.5192,105.65029,,0.54,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.18,N,VIIRS_NOAA21_NRT,310.07,290.73,YES,,LOW
-3.50706,105.69691,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA21_NRT,313.95,292.47,YES,,LOW
-3.5024,105.69762,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA21_NRT,325.69,293.91,YES,,LOW
-3.49773,105.69831,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA21_NRT,308.91,292.07,YES,,LOW
-3.49702,105.69343,,0.55,0.51,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,4.75,N,VIIRS_NOAA21_NRT,311.2,292.72,YES,,LOW
-3.49612,104.92207,,0.48,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,311.26,288.45,YES,,LOW
-3.49548,104.91776,,0.48,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,305.25,288.05,YES,,LOW
-3.4917,104.92275,,0.48,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,307.21,287.95,YES,,LOW
-3.49148,105.18626,,0.5,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,303.1,288.47,YES,,LOW
-3.49107,104.91843,,0.48,0.48,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,315.27,289.3,YES,,LOW
-3.48958,105.18959,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,300.14,287.44,YES,,LOW
-3.48893,105.18507,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,315.8,289.48,YES,,LOW
-3.48828,105.18056,,0.5,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,301.35,288.09,YES,,LOW
-3.48698,105.18695,,0.5,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,309.73,289.76,YES,,LOW
-3.4863,105.18244,,0.5,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,317.81,290.38,YES,,LOW
-3.48443,105.18576,,0.51,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,305.4,289.32,YES,,LOW
-3.48378,105.18124,,0.5,0.49,2026-09-15,1847,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,303.67,289.15,YES,,LOW
