latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.78743,105.57157,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.35,N,VIIRS_NOAA21_NRT,305.57,290.37,YES,,LOW
-3.7866,105.56672,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA21_NRT,303.21,289.87,YES,,LOW
-3.78323,105.56493,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,318.42,291.82,YES,,LOW
-3.78245,105.56005,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,301.96,288.48,YES,,LOW
-3.77858,105.56567,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,312.66,291.02,YES,,LOW
-3.64799,104.66859,,0.63,0.54,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,303.54,280.29,YES,,LOW
-3.64577,104.6498,,0.63,0.54,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA21_NRT,295.74,281.01,YES,,LOW
-3.64463,104.67304,,0.63,0.54,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA21_NRT,299.98,280.13,YES,,LOW
-3.47328,105.55029,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,303.9,290.07,YES,,LOW
-3.47025,105.54797,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.84,N,VIIRS_NOAA21_NRT,313.67,290.8,YES,,LOW
-3.46859,105.55101,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,304.12,290.17,YES,,LOW
-3.46776,105.54607,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,304.28,289.8,YES,,LOW
-3.46693,105.54115,,0.55,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA21_NRT,304.7,289.94,YES,,LOW
-3.34765,105.4189,,0.57,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,302.98,289.78,YES,,LOW
-3.34669,105.42108,,0.57,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA21_NRT,306.56,289.97,YES,,LOW
-3.33973,105.28394,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,306.44,290.39,YES,,LOW
-3.30312,105.17928,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,7.73,N,VIIRS_NOAA21_NRT,312.48,289.9,YES,,LOW
-3.30311,105.18288,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,6.28,N,VIIRS_NOAA21_NRT,319.58,289.86,YES,,LOW
-3.30227,105.17401,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.16,N,VIIRS_NOAA21_NRT,314.76,289.99,YES,,LOW
-3.30223,105.17764,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,5.8,N,VIIRS_NOAA21_NRT,316.36,290.1,YES,,LOW
-3.29915,105.18533,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,7.73,N,VIIRS_NOAA21_NRT,335.49,290.67,YES,,LOW
-3.2983,105.18365,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,6.28,N,VIIRS_NOAA21_NRT,334.43,290.73,YES,,LOW
-3.28422,105.15887,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.09,N,VIIRS_NOAA21_NRT,315.91,290.13,YES,,LOW
-3.28044,105.16129,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.87,N,VIIRS_NOAA21_NRT,311.33,290.24,YES,,LOW
-3.27959,105.15599,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA21_NRT,310.81,290.33,YES,,LOW
-3.27787,105.14537,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,303.03,289.97,YES,,LOW
-3.27064,105.31274,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.8,N,VIIRS_NOAA21_NRT,318.26,289.95,YES,,LOW
-3.26994,105.15754,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,306.06,290.08,YES,,LOW
-3.26979,105.30759,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,303.64,289.99,YES,,LOW
-3.26894,105.30243,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,304.86,289.72,YES,,LOW
-3.26502,105.30836,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,304.45,289.79,YES,,LOW
-3.15192,105.30877,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,305.24,289.31,YES,,LOW
-3.14628,105.30433,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,304.53,289.75,YES,,LOW
-3.10536,105.23585,,0.59,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,302.64,289.16,YES,,LOW
-3.09569,105.32528,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,316.25,289.13,YES,,LOW
-3.09537,105.32304,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,316.54,289.38,YES,,LOW
-3.09091,105.32605,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,7.07,N,VIIRS_NOAA21_NRT,326.65,290.51,YES,,LOW
-3.08923,105.2867,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,304.44,289.52,YES,,LOW
-3.08529,105.32163,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA21_NRT,303.7,289.28,YES,,LOW
-3.08277,105.30604,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA21_NRT,314.92,289.87,YES,,LOW
-3.08193,105.30083,,0.58,0.52,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,6.13,N,VIIRS_NOAA21_NRT,314.14,289.96,YES,,LOW
-3.04973,104.87296,,0.63,0.54,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,303.88,288.4,NO,5.488,MONITORING
-3.0477,104.86944,,0.63,0.54,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,303.7,288.47,NO,5.271,MONITORING
-2.92794,105.10962,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,313.53,289.18,NO,2.228,MONITORING
-2.9256,105.187,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,316.8,289.3,NO,5.907,MONITORING
-2.92473,105.18167,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,43.64,N,VIIRS_NOAA21_NRT,348.0,291.91,NO,5.453,MONITORING
-2.9182,105.11119,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,302.6,288.72,NO,3.095,MONITORING
-2.82931,105.16721,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA21_NRT,306.13,289.78,NO,9.405,MONITORING
-2.82445,105.16799,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA21_NRT,307.29,290.36,NO,9.192,MONITORING
-2.82047,105.17411,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,306.73,290.05,NO,8.437,MONITORING
-2.8196,105.16876,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,312.28,290.24,NO,9.007,MONITORING
-2.76654,105.14957,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,306.77,289.65,NO,7.326,MONITORING
-2.76487,105.19938,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA21_NRT,304.18,289.82,NO,2.887,MONITORING
-2.76371,105.15205,,0.6,0.53,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,310.3,289.4,NO,6.927,MONITORING
-2.65526,106.12782,,0.52,0.5,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,0.4,N,VIIRS_NOAA21_NRT,302.42,288.97,NO,37.165,MONITORING
-2.64385,106.14388,,0.52,0.5,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,311.7,289.39,NO,38.994,MONITORING
-2.46032,104.63224,,0.33,0.55,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,298.46,287.61,NO,63.629,MONITORING
-2.45921,104.63274,,0.33,0.55,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA21_NRT,300.0,287.67,NO,63.616,MONITORING
-2.44705,105.94288,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,308.73,290.1,NO,31.92,MONITORING
-2.44657,105.94567,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,307.23,289.93,NO,32.142,MONITORING
-2.4463,105.9381,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,308.77,291.05,NO,31.689,MONITORING
-2.44578,105.9409,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,308.28,290.4,NO,31.912,MONITORING
-2.44498,105.93612,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,310.98,290.95,NO,31.689,MONITORING
-2.44242,105.94358,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA21_NRT,314.78,290.37,NO,32.389,MONITORING
-2.44166,105.9388,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,309.63,291.18,NO,32.162,MONITORING
-2.44114,105.9416,,0.54,0.51,2026-09-18,1752,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,312.42,290.67,NO,32.383,MONITORING
-4.26618,105.72195,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,7.03,D,VIIRS_NOAA21_NRT,345.77,298.82,NO,13.815,MONITORING
-4.25672,104.99001,,0.39,0.36,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.3,D,VIIRS_NOAA21_NRT,335.75,300.07,NO,8.709,MONITORING
-4.25115,104.98205,,0.39,0.36,2026-09-19,629,N21,VIIRS,n,2.0NRT,,13.73,D,VIIRS_NOAA21_NRT,350.26,299.69,NO,7.708,MONITORING
-4.20744,105.4423,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,1.33,D,VIIRS_NOAA21_NRT,332.18,300.6,NO,24.955,MONITORING
-4.20086,105.73027,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,6.84,D,VIIRS_NOAA21_NRT,337.19,299.78,NO,6.483,MONITORING
-4.17721,104.99868,,0.39,0.36,2026-09-19,629,N21,VIIRS,n,2.0NRT,,9.79,D,VIIRS_NOAA21_NRT,350.25,301.43,NO,0.089,MONITORING
-4.13162,104.96246,,0.39,0.36,2026-09-19,629,N21,VIIRS,n,2.0NRT,,11.44,D,VIIRS_NOAA21_NRT,345.86,300.61,YES,,HIGH
-4.12163,105.6956,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,1.86,D,VIIRS_NOAA21_NRT,330.3,300.01,NO,0.422,MONITORING
-4.11063,105.38708,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,1.41,D,VIIRS_NOAA21_NRT,334.04,295.35,NO,25.038,MONITORING
-4.11056,105.36535,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.11,D,VIIRS_NOAA21_NRT,335.06,296.03,NO,26.361,MONITORING
-4.10722,105.36483,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA21_NRT,336.85,298.88,NO,26.007,MONITORING
-4.05954,105.50226,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.94,D,VIIRS_NOAA21_NRT,333.59,298.94,NO,11.364,MONITORING
-4.03239,105.5675,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,4.89,D,VIIRS_NOAA21_NRT,337.64,300.33,NO,4.472,MONITORING
-4.03153,105.48336,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,340.29,297.96,NO,13.591,MONITORING
-4.02746,105.59974,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,5.59,D,VIIRS_NOAA21_NRT,335.12,299.66,NO,1.365,MONITORING
-4.02409,105.59922,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.66,D,VIIRS_NOAA21_NRT,330.13,299.23,NO,1.535,MONITORING
-3.98758,105.83752,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA21_NRT,332.91,297.94,YES,,LOW
-3.97022,105.56894,,0.4,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA21_NRT,346.96,302.33,NO,2.948,MONITORING
-3.93055,105.84736,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA21_NRT,334.12,297.09,YES,,LOW
-3.87979,105.89966,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.69,D,VIIRS_NOAA21_NRT,335.49,300.88,YES,,LOW
-3.87923,105.90333,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,7.86,D,VIIRS_NOAA21_NRT,350.72,301.3,YES,,LOW
-3.87867,105.90699,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,7.86,D,VIIRS_NOAA21_NRT,349.59,301.26,YES,,LOW
-3.87583,105.9028,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,9.55,D,VIIRS_NOAA21_NRT,345.89,303.34,YES,,LOW
-3.87527,105.90646,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,9.55,D,VIIRS_NOAA21_NRT,348.68,300.63,YES,,LOW
-3.86502,105.85995,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,7.59,D,VIIRS_NOAA21_NRT,333.16,297.71,YES,,LOW
-3.86163,105.85943,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,2.23,D,VIIRS_NOAA21_NRT,331.66,296.15,YES,,LOW
-3.83336,105.885,,0.41,0.37,2026-09-19,629,N21,VIIRS,n,2.0NRT,,9.06,D,VIIRS_NOAA21_NRT,347.42,299.42,YES,,LOW
-3.84112,105.26139,,0.39,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA21_NRT,333.06,296.33,YES,,LOW
-3.83753,105.32955,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.0,D,VIIRS_NOAA21_NRT,339.81,298.45,NO,4.091,MONITORING
-3.83698,105.33309,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.0,D,VIIRS_NOAA21_NRT,331.54,297.29,NO,4.49,MONITORING
-3.82789,105.57236,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.51,D,VIIRS_NOAA21_NRT,333.27,298.28,YES,,LOW
-3.82452,105.57185,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,330.76,299.45,YES,,LOW
-3.81442,105.57029,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.04,D,VIIRS_NOAA21_NRT,335.82,300.27,YES,,LOW
-3.81106,105.56978,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA21_NRT,336.95,298.66,YES,,LOW
-3.81021,105.48543,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA21_NRT,336.27,299.33,YES,,LOW
-3.80842,105.45229,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.92,D,VIIRS_NOAA21_NRT,348.87,298.37,YES,,HIGH
-3.80733,105.45943,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,13.47,D,VIIRS_NOAA21_NRT,345.47,300.77,YES,,HIGH
-3.80685,105.48491,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA21_NRT,334.05,299.52,YES,,LOW
-3.80616,105.44466,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.13,D,VIIRS_NOAA21_NRT,333.19,297.65,YES,,LOW
-3.80561,105.44822,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.92,D,VIIRS_NOAA21_NRT,353.82,306.11,YES,,HIGH
-3.80507,105.45178,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.92,D,VIIRS_NOAA21_NRT,348.84,301.55,YES,,HIGH
-3.80349,105.4844,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.52,D,VIIRS_NOAA21_NRT,332.63,299.31,YES,,LOW
-3.80342,105.46247,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.99,D,VIIRS_NOAA21_NRT,339.36,300.16,YES,,LOW
-3.80288,105.46603,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.99,D,VIIRS_NOAA21_NRT,343.33,299.37,YES,,LOW
-3.80281,105.44414,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.28,D,VIIRS_NOAA21_NRT,345.35,298.27,YES,,LOW
-3.80226,105.44771,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,349.81,302.05,YES,,LOW
-3.80171,105.45126,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,340.09,300.86,YES,,LOW
-3.80116,105.45483,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,330.52,300.11,YES,,LOW
-3.80062,105.4584,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,336.86,300.74,YES,,LOW
-3.80007,105.46196,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.55,D,VIIRS_NOAA21_NRT,340.19,299.66,YES,,LOW
-3.7989,105.44719,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,350.46,300.97,YES,,LOW
-3.79836,105.45075,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,344.11,301.43,YES,,LOW
-3.79781,105.45432,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,332.32,300.19,YES,,LOW
-3.79726,105.45788,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.24,D,VIIRS_NOAA21_NRT,348.18,300.12,YES,,LOW
-3.795,105.45024,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,25.55,D,VIIRS_NOAA21_NRT,345.12,308.92,YES,,HIGH
-3.79445,105.4538,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,71.6,D,VIIRS_NOAA21_NRT,346.19,298.77,YES,,HIGH
-3.79335,105.46093,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.89,D,VIIRS_NOAA21_NRT,337.4,301.74,YES,,HIGH
-3.79281,105.46449,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.89,D,VIIRS_NOAA21_NRT,338.64,299.99,YES,,HIGH
-3.79226,105.46805,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA21_NRT,332.19,298.69,YES,,LOW
-3.79164,105.44972,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,25.55,D,VIIRS_NOAA21_NRT,333.59,296.41,YES,,HIGH
-3.79086,105.56667,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA21_NRT,334.35,302.93,YES,,LOW
-3.79,105.46041,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.89,D,VIIRS_NOAA21_NRT,343.75,300.91,YES,,HIGH
-3.78945,105.46397,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.89,D,VIIRS_NOAA21_NRT,342.82,298.46,YES,,HIGH
-3.78804,105.56257,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA21_NRT,340.75,303.76,YES,,LOW
-3.78749,105.56615,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA21_NRT,331.38,301.11,YES,,LOW
-3.78523,105.55847,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,333.4,302.69,YES,,LOW
-3.78413,105.56564,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.89,D,VIIRS_NOAA21_NRT,349.12,306.41,YES,,LOW
-3.78187,105.55795,,0.4,0.37,2026-09-19,631,N21,VIIRS,l,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,331.13,301.72,YES,,LOW
-3.78175,105.51395,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA21_NRT,339.1,296.83,YES,,LOW
-3.78131,105.56154,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.89,D,VIIRS_NOAA21_NRT,346.0,304.16,YES,,LOW
-3.78076,105.56512,,0.4,0.37,2026-09-19,631,N21,VIIRS,h,2.0NRT,,8.89,D,VIIRS_NOAA21_NRT,367.0,310.32,YES,,LOW
-3.78021,105.56871,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.54,D,VIIRS_NOAA21_NRT,335.88,301.55,YES,,LOW
-3.77795,105.56102,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA21_NRT,336.73,299.27,YES,,LOW
-3.77619,105.52775,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA21_NRT,339.76,299.92,YES,,LOW
-3.77563,105.53133,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.5,D,VIIRS_NOAA21_NRT,337.49,298.79,YES,,LOW
-3.77508,105.5349,,0.4,0.37,2026-09-19,631,N21,VIIRS,l,2.0NRT,,3.5,D,VIIRS_NOAA21_NRT,330.93,301.21,YES,,LOW
-3.77503,105.51292,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,12.09,D,VIIRS_NOAA21_NRT,350.65,298.21,YES,,HIGH
-3.77458,105.56051,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA21_NRT,344.34,297.99,YES,,LOW
-3.77437,105.71902,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,13.8,D,VIIRS_NOAA21_NRT,346.7,297.25,YES,,HIGH
-3.77403,105.56409,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA21_NRT,333.14,297.3,YES,,LOW
-3.77172,105.53439,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.5,D,VIIRS_NOAA21_NRT,330.35,297.79,YES,,LOW
-3.77122,105.55999,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,13.04,D,VIIRS_NOAA21_NRT,349.88,299.04,YES,,HIGH
-3.75177,105.38129,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,21.36,D,VIIRS_NOAA21_NRT,347.48,296.96,YES,,HIGH
-3.74896,105.37722,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,16.75,D,VIIRS_NOAA21_NRT,339.33,299.67,YES,,HIGH
-3.74842,105.38077,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,21.36,D,VIIRS_NOAA21_NRT,351.52,308.18,YES,,HIGH
-3.74452,105.38381,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA21_NRT,333.23,296.95,YES,,LOW
-3.73891,105.37568,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,24.47,D,VIIRS_NOAA21_NRT,342.72,301.78,YES,,HIGH
-3.73836,105.37923,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,14.2,D,VIIRS_NOAA21_NRT,334.25,299.0,YES,,HIGH
-3.73167,105.51321,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.41,D,VIIRS_NOAA21_NRT,343.85,299.59,YES,,LOW
-3.73096,105.68644,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.98,D,VIIRS_NOAA21_NRT,341.05,295.79,YES,,LOW
-3.73003,105.38885,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.78,D,VIIRS_NOAA21_NRT,330.05,296.72,YES,,LOW
-3.72949,105.39242,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA21_NRT,351.44,298.11,YES,,LOW
