latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.96593,105.45045,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,304.88,293.48,NO,11.509,MONITORING
-3.96261,105.45097,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,308.62,294.33,NO,11.211,MONITORING
-3.68969,104.73361,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,307.16,293.3,NO,0.868,MONITORING
-3.68809,104.8749,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.61,289.75,YES,,LOW
-3.53112,104.69909,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,322.83,295.86,YES,,LOW
-3.53058,104.69566,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,311.15,294.74,YES,,LOW
-3.52782,104.69961,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,310.92,294.91,YES,,LOW
-3.52727,104.69617,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,311.2,295.01,YES,,LOW
-3.51467,104.65939,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,311.16,292.99,YES,,LOW
-3.5009,104.65802,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA20_NRT,319.12,293.22,NO,0.775,MONITORING
-3.37322,105.41918,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,304.65,292.5,YES,,LOW
-3.37268,105.41573,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,306.35,292.54,YES,,LOW
-3.37213,105.41227,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,336.94,293.67,YES,,LOW
-3.29752,105.13376,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,318.74,294.16,YES,,LOW
-3.29421,105.13428,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,316.44,293.83,YES,,LOW
-3.29367,105.13084,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,306.42,292.25,YES,,LOW
-3.29203,105.12051,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.61,N,VIIRS_NOAA20_NRT,304.03,293.04,YES,,LOW
-3.2861,104.95284,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.59,291.27,YES,,LOW
-3.28555,104.9494,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,316.13,291.66,YES,,LOW
-3.27362,104.96136,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,311.25,288.97,YES,,LOW
-3.27308,104.95792,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA20_NRT,301.88,289.6,YES,,LOW
-3.27254,104.95448,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA20_NRT,301.86,291.82,YES,,LOW
-3.20785,105.08083,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,9.57,N,VIIRS_NOAA20_NRT,345.37,296.37,YES,,LOW
-3.20454,105.08134,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA20_NRT,340.54,298.36,YES,,LOW
-3.204,105.07791,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA20_NRT,307.84,292.82,YES,,LOW
-3.10031,104.70363,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,304.52,293.25,NO,9.944,MONITORING
-3.00963,105.05248,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.4,N,VIIRS_NOAA20_NRT,301.91,291.49,NO,3.332,MONITORING
-3.00174,104.87418,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,305.38,292.96,NO,9.422,MONITORING
-2.99684,104.84328,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,316.86,294.22,NO,8.708,MONITORING
-2.976,104.79723,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,315.53,295.72,NO,10.738,MONITORING
-2.75314,105.27958,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,306.61,296.35,YES,,LOW
-3.21227,104.83599,,0.35,0.57,2026-08-19,707,N20,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA20_NRT,328.66,284.48,YES,,LOW
-3.20474,105.07923,,0.36,0.58,2026-08-19,707,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,336.88,284.26,YES,,LOW
-2.82517,106.13475,,0.44,0.62,2026-08-19,707,N20,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,340.34,299.4,NO,20.552,MONITORING
-2.82337,106.13506,,0.44,0.62,2026-08-19,707,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,345.83,298.88,NO,20.74,MONITORING
-2.68803,105.98663,,0.43,0.62,2026-08-19,707,N20,VIIRS,n,2.0NRT,,2.37,D,VIIRS_NOAA20_NRT,333.74,294.22,NO,22.512,MONITORING
-4.26456,104.69967,,0.57,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,307.3,290.85,NO,5.669,MONITORING
-4.2558,104.79435,,0.56,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,308.04,288.98,YES,,LOW
-4.25337,104.68092,,0.57,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA20_NRT,317.81,290.66,NO,7.285,MONITORING
-4.21671,104.89884,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,17.58,N,VIIRS_NOAA20_NRT,317.87,294.12,NO,0.581,MONITORING
-4.21591,104.89388,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,14.03,N,VIIRS_NOAA20_NRT,330.47,292.03,NO,0.264,MONITORING
-4.17415,104.98152,,0.55,0.42,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,302.83,289.68,NO,0.121,MONITORING
-3.96845,105.45243,,0.52,0.41,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,302.56,289.16,NO,11.552,MONITORING
-3.96466,105.45306,,0.52,0.41,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,304.98,289.75,NO,11.202,MONITORING
-3.95186,104.90105,,0.56,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,312.75,291.37,NO,0.649,MONITORING
-3.55877,105.60445,,0.51,0.41,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,314.47,292.36,YES,,LOW
-3.49764,104.65191,,0.39,0.44,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,303.93,290.46,NO,1.545,MONITORING
-3.2984,105.13478,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,299.0,288.18,YES,,LOW
-3.29457,105.13288,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,306.49,289.39,YES,,LOW
-3.2945,105.13542,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,303.29,290.91,YES,,LOW
-3.29211,105.11811,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,302.08,290.5,YES,,LOW
-3.20511,105.0789,,0.55,0.43,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,29.28,N,VIIRS_NOAA20_NRT,354.56,301.66,YES,,HIGH
-3.15903,105.3632,,0.53,0.42,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,305.2,293.75,YES,,LOW
-3.15518,105.36384,,0.53,0.42,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,11.21,N,VIIRS_NOAA20_NRT,339.24,296.31,YES,,HIGH
-3.1544,105.35904,,0.53,0.42,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,5.21,N,VIIRS_NOAA20_NRT,320.11,294.11,YES,,LOW
-2.97873,104.69364,,0.39,0.44,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.35,N,VIIRS_NOAA20_NRT,297.71,286.0,NO,15.547,MONITORING
-2.48637,104.79135,,0.39,0.44,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA20_NRT,309.5,289.05,NO,46.007,MONITORING
-2.41761,106.17216,,0.49,0.4,2026-08-19,1811,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,310.69,293.89,NO,52.752,MONITORING
-3.87011,105.91109,,0.39,0.44,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,344.13,297.87,YES,,LOW
-3.86554,105.91396,,0.39,0.44,2026-08-20,648,N20,VIIRS,n,2.0NRT,,16.77,D,VIIRS_NOAA20_NRT,355.36,298.55,YES,,HIGH
-3.86153,105.91332,,0.39,0.44,2026-08-20,648,N20,VIIRS,n,2.0NRT,,2.77,D,VIIRS_NOAA20_NRT,335.44,295.62,YES,,LOW
-3.68382,105.51115,,0.56,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,333.92,297.23,YES,,LOW
-3.61296,105.75227,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA20_NRT,340.58,296.4,YES,,LOW
-3.61241,105.75571,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA20_NRT,356.35,298.89,YES,,LOW
-3.6113,105.76259,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,344.77,298.8,YES,,LOW
-3.61075,105.76604,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.46,D,VIIRS_NOAA20_NRT,346.27,296.94,YES,,LOW
-3.60953,105.7482,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA20_NRT,333.94,296.1,YES,,LOW
-3.60897,105.75164,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA20_NRT,355.46,299.61,YES,,LOW
-3.60842,105.75508,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA20_NRT,330.38,297.03,YES,,LOW
-3.60787,105.75853,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,342.0,296.73,YES,,LOW
-3.60731,105.76198,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,342.53,296.35,YES,,LOW
-3.60554,105.74758,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,10.69,D,VIIRS_NOAA20_NRT,334.67,296.98,YES,,HIGH
-3.60498,105.75102,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,354.35,297.12,YES,,HIGH
-3.60443,105.75446,,0.38,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,336.24,295.45,YES,,HIGH
-3.5611,105.60241,,0.56,0.43,2026-08-20,648,N20,VIIRS,n,2.0NRT,,12.88,D,VIIRS_NOAA20_NRT,345.81,299.11,YES,,HIGH
-3.53711,104.62878,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,11.21,D,VIIRS_NOAA20_NRT,349.35,298.56,NO,2.172,MONITORING
-3.53624,104.62512,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,8.27,D,VIIRS_NOAA20_NRT,347.24,299.46,NO,2.586,MONITORING
-3.53555,104.62959,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,8.27,D,VIIRS_NOAA20_NRT,338.47,293.63,NO,2.096,MONITORING
-3.53409,104.62376,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,11.21,D,VIIRS_NOAA20_NRT,333.93,295.03,NO,2.756,MONITORING
-3.53338,104.62821,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,11.21,D,VIIRS_NOAA20_NRT,338.54,293.46,NO,2.269,MONITORING
-3.53251,104.62455,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,8.27,D,VIIRS_NOAA20_NRT,337.42,294.69,NO,2.683,MONITORING
-3.45971,104.84486,,0.51,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,3.03,D,VIIRS_NOAA20_NRT,330.67,296.7,YES,,LOW
-3.39578,104.75722,,0.51,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.23,D,VIIRS_NOAA20_NRT,331.93,298.79,NO,5.375,MONITORING
-3.36396,104.64135,,0.5,0.41,2026-08-20,648,N20,VIIRS,l,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,330.91,301.98,NO,13.178,MONITORING
-3.31632,104.67545,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,334.28,301.34,NO,13.804,MONITORING
-3.31533,104.67644,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA20_NRT,333.9,301.44,NO,13.679,MONITORING
-3.20627,105.07741,,0.53,0.42,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,334.8,298.2,YES,,LOW
-3.20552,105.08217,,0.53,0.42,2026-08-20,648,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,344.29,300.99,YES,,LOW
-3.16712,104.65987,,0.5,0.41,2026-08-20,648,N20,VIIRS,n,2.0NRT,,10.43,D,VIIRS_NOAA20_NRT,340.86,295.36,NO,15.362,MONITORING
-3.13606,104.93314,,0.52,0.42,2026-08-20,648,N20,VIIRS,n,2.0NRT,,6.82,D,VIIRS_NOAA20_NRT,343.16,293.11,NO,2.373,MONITORING
-3.13444,104.91849,,0.52,0.42,2026-08-20,648,N20,VIIRS,n,2.0NRT,,3.0,D,VIIRS_NOAA20_NRT,330.74,294.12,NO,1.17,MONITORING
-2.83832,106.14397,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.5,D,VIIRS_NOAA20_NRT,342.02,299.79,NO,19.923,MONITORING
-2.83774,106.14772,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,7.2,D,VIIRS_NOAA20_NRT,340.91,299.97,NO,20.224,MONITORING
-2.76113,106.20118,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,2.0,D,VIIRS_NOAA20_NRT,336.91,299.96,NO,30.627,MONITORING
-2.75159,106.20741,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,3.88,D,VIIRS_NOAA20_NRT,334.58,298.33,NO,31.894,MONITORING
-2.75051,106.20356,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,5.16,D,VIIRS_NOAA20_NRT,330.86,299.56,NO,31.741,MONITORING
-2.6608,106.15106,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,343.37,302.4,NO,37.561,MONITORING
-2.48502,106.16247,,0.42,0.45,2026-08-20,648,N20,VIIRS,n,2.0NRT,,2.74,D,VIIRS_NOAA20_NRT,335.21,300.19,NO,47.982,MONITORING
-2.41767,106.17504,,0.42,0.46,2026-08-20,648,N20,VIIRS,n,2.0NRT,,6.63,D,VIIRS_NOAA20_NRT,342.72,302.67,NO,53.014,MONITORING
-3.88149,105.89946,,0.33,0.55,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,311.28,293.35,YES,,LOW
-3.70704,105.69003,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,316.33,292.96,YES,,LOW
-3.61273,105.73926,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,305.11,293.24,YES,,LOW
-3.60915,105.74931,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,307.34,293.71,YES,,LOW
-3.60863,105.74625,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,319.24,293.81,YES,,LOW
-3.6076,105.74014,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,318.95,295.05,YES,,LOW
-3.60708,105.73709,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,341.54,295.87,YES,,LOW
-3.60657,105.73402,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,330.14,294.64,YES,,LOW
-3.6035,105.74713,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,311.68,294.55,YES,,LOW
-3.60298,105.74407,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,304.63,294.04,YES,,LOW
-3.60246,105.74103,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,338.45,297.21,YES,,LOW
-3.60195,105.73798,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,348.78,296.71,YES,,LOW
-3.60143,105.73491,,0.34,0.56,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,4.2,N,VIIRS_NOAA20_NRT,311.22,294.45,YES,,LOW
-3.55403,105.1966,,0.37,0.58,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.25,N,VIIRS_NOAA20_NRT,322.42,293.96,YES,,LOW
-3.52617,104.69168,,0.4,0.6,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,304.72,292.45,YES,,LOW
-3.29527,105.13428,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.25,291.87,YES,,LOW
-3.29469,105.13087,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.97,291.47,YES,,LOW
-3.29238,105.11716,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.4,N,VIIRS_NOAA20_NRT,303.66,291.72,YES,,LOW
-3.26965,105.32867,,0.37,0.58,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,309.79,292.37,YES,,LOW
-3.26663,105.12861,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,323.84,292.0,YES,,LOW
-3.26604,105.12518,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,5.17,N,VIIRS_NOAA20_NRT,318.58,292.37,YES,,LOW
-3.26434,105.32961,,0.37,0.58,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,313.34,293.03,YES,,LOW
-3.26183,105.13296,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,306.95,292.19,YES,,LOW
-3.26125,105.12952,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,355.58,293.15,YES,,LOW
-3.24098,105.10835,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,302.98,292.28,YES,,LOW
-3.21232,105.21474,,0.38,0.58,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,314.93,292.5,YES,,LOW
-3.20622,105.07874,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,321.8,293.63,YES,,LOW
-3.20564,105.07527,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,311.13,292.58,YES,,LOW
-3.20081,105.07967,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,309.14,293.05,YES,,LOW
-3.20024,105.07623,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,306.98,292.86,YES,,LOW
-3.16227,105.36375,,0.37,0.58,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,309.58,293.08,YES,,LOW
-3.10544,104.9512,,0.39,0.6,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,302.43,292.11,NO,5.926,MONITORING
-3.09763,104.70123,,0.41,0.61,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA20_NRT,303.59,291.82,NO,10.256,MONITORING
-2.75399,105.27904,,0.38,0.59,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,303.56,293.26,YES,,LOW
-2.4178,106.17358,,0.33,0.55,2026-08-20,1749,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,304.69,293.15,NO,52.871,MONITORING
-4.26603,104.8393,,0.38,0.59,2026-08-20,1752,N20,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA20_NRT,324.55,293.66,NO,2.93,MONITORING
-4.26542,104.83585,,0.38,0.59,2026-08-20,1752,N20,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA20_NRT,325.34,293.43,NO,2.767,MONITORING
-4.2641,104.83938,,0.38,0.59,2026-08-20,1752,N20,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA20_NRT,340.53,294.12,NO,2.719,MONITORING
-4.26352,104.83592,,0.38,0.59,2026-08-20,1752,N20,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA20_NRT,337.28,293.1,NO,2.579,MONITORING
-4.18437,104.7317,,0.39,0.59,2026-08-20,1752,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,307.14,292.69,NO,3.755,MONITORING
-4.21505,105.26244,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,1.41,D,VIIRS_NOAA20_NRT,334.82,301.88,NO,24.316,MONITORING
-4.21446,104.97672,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA20_NRT,346.03,304.65,NO,4.211,MONITORING
-4.09762,105.38844,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA20_NRT,343.42,305.49,NO,24.55,MONITORING
-4.09746,105.07625,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.67,D,VIIRS_NOAA20_NRT,346.01,303.7,NO,0.803,MONITORING
-4.0592,105.84087,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.88,D,VIIRS_NOAA20_NRT,335.65,297.05,YES,,LOW
-4.05906,105.53084,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.28,D,VIIRS_NOAA20_NRT,335.49,303.77,NO,8.192,MONITORING
-3.9742,105.03928,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,2.12,D,VIIRS_NOAA20_NRT,331.56,306.09,YES,,LOW
-3.87372,104.73827,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,51.26,D,VIIRS_NOAA20_NRT,336.22,304.43,NO,13.165,MONITORING
-3.85712,105.89714,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA20_NRT,349.0,303.37,YES,,HIGH
-3.85553,105.32961,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,333.67,301.16,NO,4.256,MONITORING
-3.85501,105.33305,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,336.55,301.5,NO,4.621,MONITORING
-3.83873,105.57388,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,10.76,D,VIIRS_NOAA20_NRT,350.4,302.27,YES,,HIGH
-3.83483,105.24128,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA20_NRT,340.94,309.49,YES,,LOW
-3.83035,104.69169,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,10.03,D,VIIRS_NOAA20_NRT,336.85,302.52,NO,14.749,MONITORING
-3.80824,105.37148,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,341.4,304.54,NO,1.258,MONITORING
-3.80772,105.37492,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,350.01,304.9,NO,1.404,MONITORING
-3.80021,105.40201,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.84,D,VIIRS_NOAA20_NRT,333.0,301.93,NO,2.495,MONITORING
