latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60807,105.69514,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,10.45,N,VIIRS_NOAA21_NRT,335.81,288.77,YES,,HIGH
-3.60692,105.68855,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,10.45,N,VIIRS_NOAA21_NRT,309.58,287.85,YES,,HIGH
-3.60688,105.72921,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,302.82,288.09,YES,,LOW
-3.60573,105.72265,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,301.54,287.84,YES,,LOW
-3.60457,105.71608,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,301.75,287.95,YES,,LOW
-3.60337,105.75001,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.52,N,VIIRS_NOAA21_NRT,302.32,287.93,YES,,LOW
-3.60226,105.70294,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,5.93,N,VIIRS_NOAA21_NRT,304.27,288.19,YES,,LOW
-3.60216,105.73738,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA21_NRT,302.21,288.15,YES,,LOW
-3.6011,105.69633,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA21_NRT,313.41,288.64,YES,,LOW
-3.60107,105.73693,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,303.49,288.35,YES,,LOW
-3.60104,105.7308,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.13,N,VIIRS_NOAA21_NRT,304.34,288.39,YES,,LOW
-3.59994,105.68972,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA21_NRT,310.46,288.33,YES,,LOW
-3.59993,105.72422,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.13,N,VIIRS_NOAA21_NRT,304.48,288.44,YES,,LOW
-3.59992,105.73037,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,304.57,288.24,YES,,LOW
-3.59878,105.68313,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA21_NRT,304.77,287.56,YES,,LOW
-3.59876,105.72381,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,304.46,288.3,YES,,LOW
-3.59743,105.7517,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.25,N,VIIRS_NOAA21_NRT,302.46,287.94,YES,,LOW
-3.59658,105.70441,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA21_NRT,306.17,288.25,YES,,LOW
-3.59643,105.75119,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,303.23,288.11,YES,,LOW
-3.59631,105.74512,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA21_NRT,308.75,288.45,YES,,LOW
-3.59546,105.69779,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA21_NRT,311.98,288.72,YES,,LOW
-3.59529,105.70409,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,5.93,N,VIIRS_NOAA21_NRT,307.52,288.43,YES,,LOW
-3.59527,105.74463,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,309.1,288.45,YES,,LOW
-3.5952,105.73857,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA21_NRT,306.16,288.17,YES,,LOW
-3.59434,105.69118,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,308.36,288.49,YES,,LOW
-3.59413,105.69749,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA21_NRT,310.61,288.68,YES,,LOW
-3.59412,105.73809,,0.73,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.45,N,VIIRS_NOAA21_NRT,305.48,288.3,YES,,LOW
-3.59409,105.73199,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.13,N,VIIRS_NOAA21_NRT,304.33,288.13,YES,,LOW
-3.59322,105.68455,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,308.12,287.91,YES,,LOW
-3.59297,105.6909,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA21_NRT,305.39,288.15,YES,,LOW
-3.59297,105.7254,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.13,N,VIIRS_NOAA21_NRT,308.56,288.36,YES,,LOW
-3.59296,105.73154,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.45,N,VIIRS_NOAA21_NRT,304.81,288.03,YES,,LOW
-3.5918,105.68428,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA21_NRT,302.65,287.75,YES,,LOW
-3.5918,105.72498,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA21_NRT,306.67,288.16,YES,,LOW
-3.59073,105.71221,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,9.1,N,VIIRS_NOAA21_NRT,302.62,288.13,YES,,LOW
-3.58961,105.7056,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA21_NRT,305.16,288.03,YES,,LOW
-3.58948,105.71183,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA21_NRT,303.55,288.01,YES,,LOW
-3.58849,105.69899,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA21_NRT,303.81,288.04,YES,,LOW
-3.58832,105.70525,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA21_NRT,304.47,287.74,YES,,LOW
-3.58825,105.73975,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,303.5,288.25,YES,,LOW
-3.58737,105.69238,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.83,N,VIIRS_NOAA21_NRT,301.01,287.85,YES,,LOW
-3.58716,105.69866,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.87,N,VIIRS_NOAA21_NRT,301.35,287.92,YES,,LOW
-3.58489,105.72,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.7,N,VIIRS_NOAA21_NRT,303.28,287.83,YES,,LOW
-3.58376,105.71341,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.7,N,VIIRS_NOAA21_NRT,307.48,288.3,YES,,LOW
-3.58368,105.71957,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA21_NRT,303.31,287.97,YES,,LOW
-3.58264,105.70679,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,6.08,N,VIIRS_NOAA21_NRT,305.35,287.79,YES,,LOW
-3.58251,105.71299,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA21_NRT,308.28,288.14,YES,,LOW
-3.58135,105.70641,,0.74,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA21_NRT,304.96,287.68,YES,,LOW
-3.28427,105.33174,,0.79,0.78,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,300.08,287.0,YES,,LOW
-3.28018,105.332,,0.79,0.78,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,5.55,N,VIIRS_NOAA21_NRT,312.81,287.31,YES,,LOW
-3.27712,105.33295,,0.79,0.78,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,4.34,N,VIIRS_NOAA21_NRT,308.32,287.47,YES,,LOW
-2.78908,106.21027,,0.7,0.75,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,305.26,288.85,NO,28.84,MONITORING
-2.57863,106.10288,,0.72,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA21_NRT,312.11,288.57,NO,37.791,MONITORING
-2.57857,106.1005,,0.72,0.76,2026-08-29,1726,N21,VIIRS,n,2.0NRT,,3.5,N,VIIRS_NOAA21_NRT,318.71,288.57,NO,37.541,MONITORING
-3.96367,105.46513,,0.57,0.69,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,308.69,288.6,NO,10.203,MONITORING
-3.9609,105.46541,,0.57,0.69,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA21_NRT,306.82,288.98,NO,9.951,MONITORING
-3.76709,104.69416,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,302.1,288.65,NO,10.058,MONITORING
-3.6773,104.66699,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,302.15,288.99,NO,2.011,MONITORING
-3.67668,104.6626,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,309.06,289.57,NO,1.982,MONITORING
-3.67604,104.6581,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA21_NRT,307.81,289.4,NO,2.014,MONITORING
-3.67505,104.66852,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,303.51,288.81,NO,1.759,MONITORING
-3.6744,104.66414,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,311.26,289.19,NO,1.72,MONITORING
-3.67373,104.65968,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,304.32,289.12,NO,1.716,MONITORING
-3.67131,104.66792,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,304.67,289.08,NO,1.34,MONITORING
-3.66906,104.66945,,0.5,0.66,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,301.09,289.02,NO,1.102,MONITORING
-3.61898,105.71516,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.59,N,VIIRS_NOAA21_NRT,311.13,289.27,YES,,LOW
-3.6185,105.72351,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,304.42,289.09,YES,,LOW
-3.61824,105.70991,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.51,N,VIIRS_NOAA21_NRT,315.52,289.8,YES,,LOW
-3.61772,105.71828,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.84,N,VIIRS_NOAA21_NRT,311.96,289.25,YES,,LOW
-3.6175,105.70467,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.51,N,VIIRS_NOAA21_NRT,312.05,289.49,YES,,LOW
-3.61695,105.71306,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.84,N,VIIRS_NOAA21_NRT,318.55,289.95,YES,,LOW
-3.61676,105.69945,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,11.75,N,VIIRS_NOAA21_NRT,348.26,291.24,YES,,HIGH
-3.61617,105.7078,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.83,N,VIIRS_NOAA21_NRT,314.22,289.84,YES,,LOW
-3.61602,105.69424,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,11.75,N,VIIRS_NOAA21_NRT,322.04,290.35,YES,,HIGH
-3.61539,105.70259,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.83,N,VIIRS_NOAA21_NRT,331.58,289.59,YES,,LOW
-3.61463,105.69743,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,10.49,N,VIIRS_NOAA21_NRT,353.78,292.09,YES,,HIGH
-3.61407,105.72665,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.86,N,VIIRS_NOAA21_NRT,315.02,289.53,YES,,LOW
-3.61385,105.69221,,0.58,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,10.49,N,VIIRS_NOAA21_NRT,317.89,290.22,YES,,HIGH
-3.61333,105.72137,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.59,N,VIIRS_NOAA21_NRT,321.99,290.3,YES,,LOW
-3.61288,105.72971,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,303.25,289.13,YES,,LOW
-3.61259,105.71613,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.59,N,VIIRS_NOAA21_NRT,316.48,290.34,YES,,LOW
-3.6121,105.72446,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,320.77,290.09,YES,,LOW
-3.61185,105.71088,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.51,N,VIIRS_NOAA21_NRT,308.19,289.77,YES,,LOW
-3.61133,105.71924,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.84,N,VIIRS_NOAA21_NRT,318.29,290.32,YES,,LOW
-3.61111,105.70563,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.51,N,VIIRS_NOAA21_NRT,302.45,288.9,YES,,LOW
-3.61055,105.71401,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.84,N,VIIRS_NOAA21_NRT,312.15,290.14,YES,,LOW
-3.61037,105.70042,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,11.75,N,VIIRS_NOAA21_NRT,341.15,289.85,YES,,HIGH
-3.60978,105.70878,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.83,N,VIIRS_NOAA21_NRT,301.25,289.18,YES,,LOW
-3.60964,105.69521,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,11.75,N,VIIRS_NOAA21_NRT,332.59,290.74,YES,,HIGH
-3.60915,105.73815,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA21_NRT,304.23,289.3,YES,,LOW
-3.609,105.70355,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.83,N,VIIRS_NOAA21_NRT,302.62,288.62,YES,,LOW
-3.60891,105.69,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,7.59,N,VIIRS_NOAA21_NRT,305.14,289.22,YES,,LOW
-3.60841,105.73289,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,307.77,289.63,YES,,LOW
-3.60824,105.69837,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,10.49,N,VIIRS_NOAA21_NRT,329.74,289.44,YES,,HIGH
-3.60767,105.72765,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,310.2,289.48,YES,,LOW
-3.60747,105.69319,,0.58,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,10.49,N,VIIRS_NOAA21_NRT,313.91,289.74,YES,,HIGH
-3.60725,105.73592,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA21_NRT,307.14,289.53,YES,,LOW
-3.60693,105.72237,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA21_NRT,309.32,289.45,YES,,LOW
-3.60648,105.73068,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,309.02,289.76,YES,,LOW
-3.6062,105.71712,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA21_NRT,305.31,289.71,YES,,LOW
-3.6057,105.72544,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,308.59,289.44,YES,,LOW
-3.60546,105.7119,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA21_NRT,304.19,289.54,YES,,LOW
-3.60493,105.72021,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,305.89,289.63,YES,,LOW
-3.60422,105.74968,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.96,N,VIIRS_NOAA21_NRT,306.74,289.61,YES,,LOW
-3.60416,105.71499,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,304.22,289.62,YES,,LOW
-3.60348,105.74442,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA21_NRT,304.46,289.43,YES,,LOW
-3.60339,105.70976,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,302.76,289.37,YES,,LOW
-3.60317,105.75267,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.98,N,VIIRS_NOAA21_NRT,310.23,289.64,YES,,LOW
-3.60275,105.73914,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA21_NRT,308.19,289.52,YES,,LOW
-3.60262,105.70454,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,306.82,289.53,YES,,LOW
-3.6024,105.74741,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.98,N,VIIRS_NOAA21_NRT,307.35,289.71,YES,,LOW
-3.60201,105.73388,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,310.31,289.87,YES,,LOW
-3.60186,105.69935,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA21_NRT,302.14,288.75,YES,,LOW
-3.60163,105.74216,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA21_NRT,308.46,289.85,YES,,LOW
-3.60127,105.72862,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,310.09,290.05,YES,,LOW
-3.60085,105.73689,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA21_NRT,310.51,289.84,YES,,LOW
-3.60054,105.72337,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA21_NRT,310.46,290.27,YES,,LOW
-3.60008,105.73166,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,311.55,290.03,YES,,LOW
-3.5998,105.71812,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA21_NRT,305.36,289.83,YES,,LOW
-3.59931,105.72641,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,308.96,289.79,YES,,LOW
-3.59854,105.72118,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,307.96,289.81,YES,,LOW
-3.59834,105.70766,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA21_NRT,305.76,289.61,YES,,LOW
-3.59782,105.75066,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,6.28,N,VIIRS_NOAA21_NRT,315.76,290.11,YES,,LOW
-3.59777,105.71596,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA21_NRT,302.66,289.53,YES,,LOW
-3.5976,105.70243,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,312.28,289.43,YES,,LOW
-3.59708,105.74541,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA21_NRT,316.29,290.47,YES,,LOW
-3.59687,105.6972,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,303.32,288.44,YES,,LOW
-3.59635,105.74014,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA21_NRT,312.75,290.2,YES,,LOW
-3.59624,105.70553,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,306.41,288.96,YES,,LOW
-3.596,105.74839,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,7.43,N,VIIRS_NOAA21_NRT,317.67,290.48,YES,,LOW
-3.59561,105.73487,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA21_NRT,309.09,289.76,YES,,LOW
-3.59547,105.70032,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA21_NRT,313.15,289.59,YES,,LOW
-3.59523,105.74314,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,314.83,290.39,YES,,LOW
-3.59488,105.72962,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA21_NRT,314.42,289.98,YES,,LOW
-3.59445,105.73787,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,309.69,290.12,YES,,LOW
-3.59415,105.72437,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,307.45,289.31,YES,,LOW
-3.59368,105.73264,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA21_NRT,308.0,289.59,YES,,LOW
-3.59292,105.72739,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA21_NRT,313.37,289.77,YES,,LOW
-3.59268,105.71387,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA21_NRT,306.36,289.72,YES,,LOW
-3.59215,105.72216,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,303.55,289.72,YES,,LOW
-3.59195,105.70866,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA21_NRT,311.09,289.84,YES,,LOW
-3.59138,105.71693,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,303.37,289.46,YES,,LOW
-3.59122,105.70343,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.43,N,VIIRS_NOAA21_NRT,313.26,289.94,YES,,LOW
-3.59068,105.7464,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA21_NRT,305.87,289.58,YES,,LOW
-3.59062,105.71172,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,309.32,289.9,YES,,LOW
-3.58995,105.74113,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA21_NRT,308.16,289.82,YES,,LOW
-3.58985,105.7065,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,313.09,289.99,YES,,LOW
-3.58909,105.70129,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.6,N,VIIRS_NOAA21_NRT,309.8,289.99,YES,,LOW
-3.58882,105.7441,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,305.91,289.67,YES,,LOW
-3.58702,105.72012,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,309.61,289.59,YES,,LOW
-3.58629,105.7149,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA21_NRT,312.56,289.99,YES,,LOW
-3.58576,105.72314,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,303.27,289.32,YES,,LOW
-3.58556,105.70966,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA21_NRT,315.44,289.73,YES,,LOW
-3.58499,105.71792,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA21_NRT,311.91,289.93,YES,,LOW
-3.58484,105.70442,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,5.43,N,VIIRS_NOAA21_NRT,315.1,289.9,YES,,LOW
-3.58423,105.71269,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,318.08,290.5,YES,,LOW
-3.58347,105.70748,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.83,N,VIIRS_NOAA21_NRT,317.83,290.32,YES,,LOW
-3.58271,105.70227,,0.59,0.7,2026-08-29,1908,N21,VIIRS,n,2.0NRT,,4.6,N,VIIRS_NOAA21_NRT,308.32,289.54,YES,,LOW
