latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.76318,106.134,,0.36,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,6.38,D,VIIRS_NOAA21_NRT,337.92,292.98,NO,26.496,MONITORING
-2.76287,105.29345,,0.41,0.61,2026-09-16,548,N21,VIIRS,n,2.0NRT,,2.73,D,VIIRS_NOAA21_NRT,333.35,295.48,YES,,LOW
-2.75089,105.18887,,0.42,0.61,2026-09-16,548,N21,VIIRS,n,2.0NRT,,7.21,D,VIIRS_NOAA21_NRT,348.67,292.76,NO,2.804,MONITORING
-2.74952,105.18997,,0.42,0.61,2026-09-16,548,N21,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA21_NRT,336.96,292.44,NO,2.609,MONITORING
-2.73101,106.06011,,0.36,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,3.93,D,VIIRS_NOAA21_NRT,335.74,290.28,NO,26.226,MONITORING
-2.72575,106.05941,,0.36,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA21_NRT,347.89,289.82,NO,26.724,MONITORING
-2.72575,106.05997,,0.36,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,5.65,D,VIIRS_NOAA21_NRT,350.79,289.93,NO,26.75,MONITORING
-2.57053,106.1275,,0.36,0.57,2026-09-16,548,N21,VIIRS,h,2.0NRT,,13.42,D,VIIRS_NOAA21_NRT,367.0,295.46,NO,40.676,MONITORING
-2.57005,106.13071,,0.36,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,13.42,D,VIIRS_NOAA21_NRT,347.74,294.71,NO,41.032,MONITORING
-2.56483,106.12992,,0.36,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,8.2,D,VIIRS_NOAA21_NRT,350.96,293.03,NO,41.135,MONITORING
-2.50674,106.19887,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,3.07,D,VIIRS_NOAA21_NRT,331.98,296.75,NO,50.628,MONITORING
-2.49624,105.97704,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,330.13,294.68,NO,30.246,MONITORING
-2.49386,106.16891,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA21_NRT,331.53,295.3,NO,48.182,MONITORING
-2.49004,106.16766,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA21_NRT,345.07,295.53,NO,48.244,MONITORING
-2.48248,106.17378,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA21_NRT,333.1,294.13,NO,49.232,MONITORING
-2.48201,106.17689,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA21_NRT,331.51,294.81,NO,49.564,MONITORING
-2.48137,105.96839,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA21_NRT,334.7,294.35,NO,30.737,MONITORING
-2.4612,105.99534,,0.36,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.68,D,VIIRS_NOAA21_NRT,336.69,294.22,NO,34.436,MONITORING
-2.44777,105.94049,,0.37,0.58,2026-09-16,548,N21,VIIRS,h,2.0NRT,,12.91,D,VIIRS_NOAA21_NRT,367.0,295.39,NO,31.703,MONITORING
-2.44296,105.9365,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.3,D,VIIRS_NOAA21_NRT,333.58,295.06,NO,31.9,MONITORING
-2.44249,105.93974,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.3,D,VIIRS_NOAA21_NRT,335.86,294.5,NO,32.143,MONITORING
-2.43866,105.96581,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,7.07,D,VIIRS_NOAA21_NRT,333.69,295.59,NO,34.181,MONITORING
-2.43768,105.93573,,0.37,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,4.3,D,VIIRS_NOAA21_NRT,330.48,293.68,NO,32.347,MONITORING
-2.40316,106.2076,,0.35,0.57,2026-09-16,548,N21,VIIRS,n,2.0NRT,,2.35,D,VIIRS_NOAA21_NRT,332.38,295.18,NO,56.929,MONITORING
-2.38948,106.00813,,0.36,0.58,2026-09-16,548,N21,VIIRS,n,2.0NRT,,1.88,D,VIIRS_NOAA21_NRT,330.3,293.98,NO,41.398,MONITORING
-4.26209,104.86297,,0.41,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,9.35,N,VIIRS_NOAA21_NRT,336.94,293.78,NO,2.463,MONITORING
-4.26094,104.87812,,0.41,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,16.43,N,VIIRS_NOAA21_NRT,329.7,295.2,NO,2.886,MONITORING
-4.25754,104.87864,,0.41,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,305.11,292.84,NO,2.531,MONITORING
-4.20403,104.94278,,0.41,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA21_NRT,304.56,292.37,NO,1.334,MONITORING
-4.1852,105.25348,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,305.17,292.25,NO,21.397,MONITORING
-4.18232,105.2809,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,308.75,292.13,NO,23.42,MONITORING
-4.18175,105.27714,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,314.6,292.06,NO,23.059,MONITORING
-4.18119,105.25026,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA21_NRT,336.37,293.33,NO,20.826,MONITORING
-4.18118,105.27336,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,329.79,292.35,NO,22.699,MONITORING
-4.18062,105.24651,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA21_NRT,324.51,292.73,NO,20.49,MONITORING
-4.1806,105.26959,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,306.33,291.97,NO,22.34,MONITORING
-4.18003,105.26583,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,305.07,292.52,NO,21.986,MONITORING
-4.17887,105.28143,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,312.85,293.07,NO,23.221,MONITORING
-4.1783,105.27766,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,305.41,292.43,NO,22.856,MONITORING
-4.17773,105.27388,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,308.22,292.63,NO,22.492,MONITORING
-4.17716,105.27012,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA21_NRT,306.6,292.56,NO,22.132,MONITORING
-4.17659,105.26636,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,325.59,293.07,NO,21.775,MONITORING
-4.17602,105.2626,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,321.41,292.65,NO,21.419,MONITORING
-4.17543,105.28196,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA21_NRT,310.09,293.22,NO,23.028,MONITORING
-4.17486,105.27818,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA21_NRT,307.99,293.07,NO,22.659,MONITORING
-4.17429,105.27442,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,311.23,293.31,NO,22.293,MONITORING
-4.17314,105.2669,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,5.12,N,VIIRS_NOAA21_NRT,333.94,293.62,NO,21.568,MONITORING
-4.17141,105.27871,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA21_NRT,342.41,294.38,NO,22.466,MONITORING
-4.17087,105.25186,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,327.38,293.22,NO,20.149,MONITORING
-4.17084,105.27495,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,318.94,293.56,NO,22.098,MONITORING
-4.16799,105.25615,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,4.62,N,VIIRS_NOAA21_NRT,334.82,293.85,NO,20.287,MONITORING
-4.16742,105.2524,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,321.6,293.95,NO,19.933,MONITORING
-4.16685,105.24864,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,308.47,292.97,NO,19.581,MONITORING
-4.16512,105.26044,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,309.11,292.51,NO,20.442,MONITORING
-4.16455,105.25668,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,327.23,293.98,NO,20.081,MONITORING
-4.16398,105.25292,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA21_NRT,320.33,294.02,NO,19.722,MONITORING
-4.14476,105.26276,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,311.04,292.65,NO,19.279,MONITORING
-4.13792,105.28692,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,309.89,292.49,NO,21.183,MONITORING
-3.86746,105.85777,,0.44,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.82,N,VIIRS_NOAA21_NRT,318.08,294.09,YES,,LOW
-3.85902,104.77866,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,305.15,292.05,NO,8.967,MONITORING
-3.84795,105.227,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,304.15,291.69,YES,,LOW
-3.84396,105.22379,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,305.58,292.61,YES,,LOW
-3.84339,105.22007,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,307.67,292.41,YES,,LOW
-3.84109,105.22804,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA21_NRT,303.46,292.62,YES,,LOW
-3.84053,105.22432,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA21_NRT,307.15,293.44,YES,,LOW
-3.83996,105.2206,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA21_NRT,312.43,295.34,YES,,LOW
-3.83151,104.71281,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,312.27,292.84,NO,13.461,MONITORING
-3.83045,104.6615,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,320.85,292.65,NO,17.106,MONITORING
-3.82989,104.65791,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,303.8,291.78,NO,17.367,MONITORING
-3.82814,104.71333,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,316.83,292.77,NO,13.114,MONITORING
-3.82758,104.70974,,0.4,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.99,N,VIIRS_NOAA21_NRT,331.43,295.01,NO,13.285,MONITORING
-3.81655,105.22745,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,303.33,292.52,YES,,LOW
-3.81539,105.22001,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,305.28,291.93,YES,,LOW
-3.81428,105.23541,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,304.76,292.85,YES,,LOW
-3.81424,105.21256,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,318.72,292.79,YES,,LOW
-3.8137,105.23169,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,308.7,293.66,YES,,LOW
-3.81312,105.22797,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,320.81,295.8,YES,,LOW
-3.81254,105.22425,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,312.44,294.68,YES,,LOW
-3.81197,105.22053,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,308.25,293.83,YES,,LOW
-3.81139,105.2168,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,315.87,294.0,YES,,LOW
-3.81027,105.23222,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA21_NRT,310.73,294.26,YES,,LOW
-3.80969,105.2285,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,318.78,296.28,YES,,LOW
-3.80911,105.22478,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,322.37,297.5,YES,,LOW
-3.80854,105.22105,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA21_NRT,322.0,296.67,YES,,LOW
-3.80796,105.21733,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA21_NRT,327.1,294.61,YES,,LOW
-3.80739,105.21361,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,315.4,292.83,YES,,LOW
-3.80681,105.20989,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,305.94,292.15,YES,,LOW
-3.80626,105.22902,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,318.26,295.77,YES,,LOW
-3.80569,105.2253,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA21_NRT,331.74,299.89,YES,,LOW
-3.80511,105.22157,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA21_NRT,327.04,299.02,YES,,LOW
-3.80453,105.21785,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA21_NRT,349.35,300.18,YES,,LOW
-3.80396,105.21413,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,341.47,299.02,YES,,LOW
-3.80383,105.5812,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,309.92,293.52,YES,,LOW
-3.80341,105.23326,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,304.69,293.04,YES,,LOW
-3.80338,105.21042,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA21_NRT,325.08,296.58,YES,,LOW
-3.80284,105.22954,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,307.17,293.74,YES,,LOW
-3.80281,105.2067,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,313.51,294.16,YES,,LOW
-3.80226,105.22582,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,322.47,297.04,YES,,LOW
-3.80223,105.20299,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,313.02,294.21,YES,,LOW
-3.80168,105.2221,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,313.9,295.22,YES,,LOW
-3.80166,105.19927,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,322.39,295.73,YES,,LOW
-3.80111,105.21838,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA21_NRT,316.45,294.99,YES,,LOW
-3.80108,105.19556,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA21_NRT,307.36,292.62,YES,,LOW
-3.80036,105.58173,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,314.82,293.93,YES,,LOW
-3.79996,105.21094,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,304.43,293.39,YES,,LOW
-3.79938,105.20722,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,307.72,293.87,YES,,LOW
-3.79883,105.22635,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,307.87,292.4,YES,,LOW
-3.79881,105.20351,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,313.93,294.15,YES,,LOW
-3.79688,105.58227,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,304.77,291.54,YES,,LOW
-3.7963,105.57843,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.6,N,VIIRS_NOAA21_NRT,315.29,293.62,YES,,LOW
-3.79596,105.20775,,0.42,0.37,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,307.83,293.04,YES,,LOW
-3.79108,105.56747,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,319.75,295.3,YES,,LOW
-3.7905,105.56363,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,318.21,294.69,YES,,LOW
-3.78934,105.55597,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,305.28,293.43,YES,,LOW
-3.78924,105.39272,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,301.41,290.51,NO,1.22,MONITORING
-3.78819,105.57182,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,318.33,293.27,YES,,LOW
-3.78761,105.56799,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,320.67,294.48,YES,,LOW
-3.78703,105.56416,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,324.53,295.42,YES,,LOW
-3.78645,105.56033,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.93,N,VIIRS_NOAA21_NRT,315.71,294.7,YES,,LOW
-3.78587,105.5565,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,325.35,296.41,YES,,LOW
-3.78586,105.53305,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,303.16,291.77,YES,,LOW
-3.78529,105.55268,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,310.22,294.04,YES,,LOW
-3.78528,105.52923,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,305.03,292.7,YES,,LOW
-3.78471,105.54885,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,305.97,293.8,YES,,LOW
-3.7847,105.52541,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,304.14,292.52,YES,,LOW
-3.78413,105.54503,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,306.08,293.74,YES,,LOW
-3.78413,105.56853,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,317.65,293.0,YES,,LOW
-3.78355,105.54121,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,309.9,293.71,YES,,LOW
-3.78355,105.56469,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,9.37,N,VIIRS_NOAA21_NRT,353.06,302.44,YES,,LOW
-3.78297,105.53739,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,309.26,293.61,YES,,LOW
-3.78297,105.56086,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,9.37,N,VIIRS_NOAA21_NRT,338.16,297.43,YES,,LOW
-3.78239,105.55704,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,6.09,N,VIIRS_NOAA21_NRT,326.07,296.25,YES,,LOW
-3.78181,105.52975,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA21_NRT,307.28,293.52,YES,,LOW
-3.78123,105.52594,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,311.65,294.28,YES,,LOW
-3.78066,105.54556,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA21_NRT,309.62,295.11,YES,,LOW
-3.78066,105.56905,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,306.15,291.1,YES,,LOW
-3.78065,105.52213,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,304.15,292.68,YES,,LOW
-3.78008,105.54174,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,314.29,295.78,YES,,LOW
-3.78008,105.56522,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,9.37,N,VIIRS_NOAA21_NRT,353.31,298.54,YES,,LOW
-3.7795,105.53793,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,316.68,295.37,YES,,LOW
-3.7795,105.56139,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,9.37,N,VIIRS_NOAA21_NRT,316.48,293.28,YES,,LOW
-3.77776,105.52647,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,308.69,293.73,YES,,LOW
-3.77661,105.54227,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,306.49,293.96,YES,,LOW
-3.77603,105.53846,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA21_NRT,308.87,294.29,YES,,LOW
-3.77545,105.53464,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA21_NRT,315.39,294.7,YES,,LOW
-3.77198,105.53517,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,2.85,N,VIIRS_NOAA21_NRT,316.69,293.85,YES,,LOW
-3.72895,105.43262,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,317.27,294.18,YES,,LOW
-3.72837,105.42884,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,305.94,292.33,YES,,LOW
-3.72789,105.4715,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,304.49,292.23,YES,,LOW
-3.72767,105.37879,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA21_NRT,303.38,290.65,YES,,LOW
-3.72742,105.51433,,0.43,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,303.92,291.18,YES,,LOW
-3.72731,105.4677,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,308.9,292.92,YES,,LOW
-3.72726,105.44447,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,6.38,N,VIIRS_NOAA21_NRT,306.12,291.21,YES,,LOW
-3.72667,105.4407,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,18.57,N,VIIRS_NOAA21_NRT,353.15,313.37,YES,,HIGH
-3.72609,105.43691,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,18.57,N,VIIRS_NOAA21_NRT,340.85,297.96,YES,,HIGH
-3.7255,105.43314,,0.42,0.38,2026-09-16,1830,N21,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA21_NRT,321.44,295.34,YES,,LOW
