latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.10106,105.25938,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,4.58,N,VIIRS_NOAA21_NRT,341.65,299.14,YES,,LOW
-3.1005,105.2557,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,4.58,N,VIIRS_NOAA21_NRT,351.22,300.79,YES,,LOW
-3.09994,105.25203,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,9.51,N,VIIRS_NOAA21_NRT,344.85,299.23,YES,,LOW
-3.09821,105.26359,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA21_NRT,314.79,295.63,YES,,LOW
-3.09765,105.25991,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,4.58,N,VIIRS_NOAA21_NRT,313.55,295.55,YES,,LOW
-3.09709,105.25623,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,4.58,N,VIIRS_NOAA21_NRT,310.64,295.12,YES,,LOW
-3.09419,105.28307,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA21_NRT,313.84,295.34,YES,,LOW
-3.09379,105.28271,,0.41,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA21_NRT,313.75,295.24,YES,,LOW
-2.98877,104.89723,,0.4,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA21_NRT,315.55,293.68,NO,12.081,MONITORING
-2.9854,104.89775,,0.4,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA21_NRT,303.61,293.38,NO,12.413,MONITORING
-2.83322,106.21514,,0.44,0.39,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,305.13,294.81,NO,25.758,MONITORING
-2.82103,104.62771,,0.39,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA21_NRT,306.25,293.22,NO,33.78,MONITORING
-2.82048,104.62418,,0.39,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,336.56,297.9,NO,34.051,MONITORING
-2.81713,104.62469,,0.39,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,339.19,296.46,NO,34.328,MONITORING
-2.81166,106.09719,,0.44,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,312.14,295.5,NO,19.8,MONITORING
-2.81106,106.09326,,0.44,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,2.79,N,VIIRS_NOAA21_NRT,317.33,296.17,NO,19.662,MONITORING
-2.80987,106.0854,,0.44,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,306.76,295.32,NO,19.411,MONITORING
-2.66924,106.20919,,0.44,0.39,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,310.87,294.6,NO,39.727,MONITORING
-2.61232,105.91104,,0.43,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,306.07,294.84,NO,16.607,MONITORING
-2.61172,105.9072,,0.43,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,307.79,294.74,NO,16.263,MONITORING
-2.46096,104.80228,,0.4,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,310.98,293.52,NO,46.047,MONITORING
-2.40677,104.98553,,0.4,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,308.79,293.81,NO,30.549,MONITORING
-2.40397,106.15584,,0.44,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,331.19,295.04,NO,52.147,MONITORING
-2.39767,105.09386,,0.4,0.37,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,317.14,294.51,NO,21.983,MONITORING
-2.39343,106.15746,,0.44,0.38,2026-08-31,1830,N21,VIIRS,n,2.0NRT,,11.49,N,VIIRS_NOAA21_NRT,331.82,296.73,NO,52.998,MONITORING
-4.04301,105.42654,,0.48,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,334.08,293.92,NO,19.77,MONITORING
-3.9316,105.23544,,0.47,0.64,2026-09-01,707,N21,VIIRS,n,2.0NRT,,8.38,D,VIIRS_NOAA21_NRT,334.49,295.12,NO,2.869,MONITORING
-3.89107,105.19529,,0.47,0.64,2026-09-01,707,N21,VIIRS,h,2.0NRT,,13.71,D,VIIRS_NOAA21_NRT,367.0,295.24,YES,,HIGH
-3.89068,105.19414,,0.47,0.64,2026-09-01,707,N21,VIIRS,n,2.0NRT,,23.2,D,VIIRS_NOAA21_NRT,354.54,294.83,YES,,HIGH
-3.89038,105.19947,,0.47,0.64,2026-09-01,707,N21,VIIRS,n,2.0NRT,,13.71,D,VIIRS_NOAA21_NRT,345.59,295.48,YES,,HIGH
-3.88996,105.19831,,0.47,0.64,2026-09-01,707,N21,VIIRS,h,2.0NRT,,23.2,D,VIIRS_NOAA21_NRT,367.0,296.23,YES,,HIGH
-3.88525,105.19429,,0.47,0.64,2026-09-01,707,N21,VIIRS,l,2.0NRT,,21.87,D,VIIRS_NOAA21_NRT,355.8,291.28,YES,,HIGH
-3.86492,105.3164,,0.48,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,16.51,D,VIIRS_NOAA21_NRT,340.83,294.45,NO,3.256,MONITORING
-3.86421,105.32066,,0.48,0.65,2026-09-01,707,N21,VIIRS,h,2.0NRT,,30.39,D,VIIRS_NOAA21_NRT,367.0,295.56,NO,3.628,MONITORING
-3.52758,104.83827,,0.45,0.63,2026-09-01,707,N21,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA21_NRT,342.4,293.84,YES,,LOW
-3.5263,104.8374,,0.45,0.63,2026-09-01,707,N21,VIIRS,n,2.0NRT,,7.84,D,VIIRS_NOAA21_NRT,344.24,293.83,YES,,LOW
-3.47885,104.69952,,0.44,0.62,2026-09-01,707,N21,VIIRS,n,2.0NRT,,3.77,D,VIIRS_NOAA21_NRT,338.71,292.58,YES,,LOW
-3.45345,104.7114,,0.44,0.62,2026-09-01,707,N21,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA21_NRT,332.54,293.11,NO,1.466,MONITORING
-3.41456,104.75558,,0.44,0.63,2026-09-01,707,N21,VIIRS,h,2.0NRT,,29.79,D,VIIRS_NOAA21_NRT,367.0,292.19,NO,5.195,MONITORING
-3.35321,105.40676,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,10.17,D,VIIRS_NOAA21_NRT,333.8,294.2,YES,,HIGH
-3.35091,105.40078,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,18.35,D,VIIRS_NOAA21_NRT,344.56,293.79,YES,,HIGH
-3.34948,105.40958,,0.5,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,10.89,D,VIIRS_NOAA21_NRT,342.46,293.38,YES,,HIGH
-3.348,105.40137,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,342.87,294.09,YES,,HIGH
-3.31166,104.6577,,0.44,0.62,2026-09-01,707,N21,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA21_NRT,332.22,295.45,NO,15.686,MONITORING
-3.27605,105.05441,,0.47,0.64,2026-09-01,707,N21,VIIRS,n,2.0NRT,,16.41,D,VIIRS_NOAA21_NRT,352.88,295.08,YES,,HIGH
-3.11288,105.32079,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA21_NRT,334.38,291.08,YES,,LOW
-3.10746,105.27954,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,334.34,291.03,YES,,HIGH
-2.99224,105.29102,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,8.25,D,VIIRS_NOAA21_NRT,331.96,295.11,NO,0.135,MONITORING
-2.99152,105.29539,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,8.25,D,VIIRS_NOAA21_NRT,351.42,296.35,NO,0.171,MONITORING
-2.98702,105.28564,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,8.85,D,VIIRS_NOAA21_NRT,337.78,295.01,NO,0.032,MONITORING
-2.98629,105.29002,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,15.4,D,VIIRS_NOAA21_NRT,330.64,295.32,NO,0.517,MONITORING
-2.98484,105.29877,,0.49,0.65,2026-09-01,707,N21,VIIRS,h,2.0NRT,,19.83,D,VIIRS_NOAA21_NRT,367.0,296.79,NO,0.353,MONITORING
-2.97962,105.29338,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,15.4,D,VIIRS_NOAA21_NRT,331.23,293.44,NO,0.796,MONITORING
-2.9789,105.29775,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,19.83,D,VIIRS_NOAA21_NRT,337.03,293.74,NO,0.723,MONITORING
-2.97585,105.27928,,0.49,0.65,2026-09-01,707,N21,VIIRS,h,2.0NRT,,32.07,D,VIIRS_NOAA21_NRT,367.0,294.54,YES,,HIGH
-2.97513,105.28365,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,32.07,D,VIIRS_NOAA21_NRT,343.87,295.09,NO,0.167,MONITORING
-2.9744,105.28801,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,21.35,D,VIIRS_NOAA21_NRT,351.77,294.8,NO,0.554,MONITORING
-2.97064,105.27392,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,67.16,D,VIIRS_NOAA21_NRT,343.26,294.4,NO,0.51,MONITORING
-2.96991,105.27829,,0.49,0.65,2026-09-01,707,N21,VIIRS,h,2.0NRT,,32.07,D,VIIRS_NOAA21_NRT,367.0,299.92,NO,0.545,MONITORING
-2.96918,105.28266,,0.49,0.65,2026-09-01,707,N21,VIIRS,n,2.0NRT,,32.07,D,VIIRS_NOAA21_NRT,344.51,294.36,NO,0.706,MONITORING
-2.85408,104.75426,,0.45,0.63,2026-09-01,707,N21,VIIRS,n,2.0NRT,,11.93,D,VIIRS_NOAA21_NRT,343.4,293.85,NO,24.812,MONITORING
-2.8167,104.62489,,0.45,0.63,2026-09-01,707,N21,VIIRS,n,2.0NRT,,12.63,D,VIIRS_NOAA21_NRT,345.36,294.32,NO,34.355,MONITORING
-2.72374,106.18775,,0.57,0.69,2026-09-01,707,N21,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA21_NRT,337.97,294.16,NO,33.274,MONITORING
-2.45068,105.39914,,0.51,0.66,2026-09-01,707,N21,VIIRS,n,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,341.35,292.93,NO,0.289,MONITORING
-2.4386,105.39715,,0.51,0.66,2026-09-01,707,N21,VIIRS,n,2.0NRT,,17.26,D,VIIRS_NOAA21_NRT,334.51,293.53,NO,1.292,MONITORING
-2.43785,105.4017,,0.51,0.66,2026-09-01,707,N21,VIIRS,h,2.0NRT,,17.26,D,VIIRS_NOAA21_NRT,367.0,293.69,NO,1.582,MONITORING
-2.41778,106.09843,,0.57,0.69,2026-09-01,707,N21,VIIRS,n,2.0NRT,,56.59,D,VIIRS_NOAA21_NRT,343.02,292.11,NO,46.169,MONITORING
-2.41694,106.10354,,0.57,0.69,2026-09-01,707,N21,VIIRS,n,2.0NRT,,19.69,D,VIIRS_NOAA21_NRT,349.47,293.22,NO,46.667,MONITORING
-4.24307,104.96059,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,310.09,295.08,NO,5.909,MONITORING
-4.2395,104.96114,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA21_NRT,330.98,295.26,NO,5.546,MONITORING
-4.20502,104.81571,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,311.37,294.99,YES,,LOW
-4.09208,104.78992,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,304.84,294.66,NO,2.563,MONITORING
-4.08847,104.7905,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,306.55,294.76,NO,2.856,MONITORING
-4.03211,105.41154,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,317.73,292.91,NO,19.887,MONITORING
-4.03149,105.40764,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,307.45,293.24,NO,20.114,MONITORING
-4.0286,105.41209,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,310.23,293.37,NO,19.547,MONITORING
-4.02799,105.4082,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,309.16,293.91,NO,19.778,MONITORING
-3.97799,105.66832,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,304.48,293.86,YES,,LOW
-3.97713,105.61751,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,306.06,295.0,YES,,LOW
-3.97229,104.91698,,0.46,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.4,294.49,NO,0.652,MONITORING
-3.96542,105.46586,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,6.8,N,VIIRS_NOAA21_NRT,314.46,294.99,NO,10.299,MONITORING
-3.9648,105.46197,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,6.8,N,VIIRS_NOAA21_NRT,346.12,304.07,NO,10.531,MONITORING
-3.88959,105.19848,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA21_NRT,315.09,295.07,YES,,LOW
-3.88896,105.19449,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,310.17,295.63,YES,,LOW
-3.85438,105.8657,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,310.7,295.27,YES,,LOW
-3.85093,105.86623,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,317.23,295.34,YES,,LOW
-3.85033,105.86247,,0.42,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA21_NRT,304.92,294.27,YES,,LOW
-3.84401,105.34378,,0.44,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,303.92,293.8,NO,5.455,MONITORING
-3.77553,105.54979,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,308.23,298.01,YES,,LOW
-3.7749,105.54592,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,309.9,298.7,YES,,LOW
-3.77141,105.54647,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA21_NRT,312.96,298.79,YES,,LOW
-3.72192,105.51447,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,308.73,295.28,YES,,LOW
-3.7028,105.32449,,0.44,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,325.88,293.73,YES,,LOW
-3.6918,104.65881,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA21_NRT,312.32,294.97,NO,3.708,MONITORING
-3.67491,104.67016,,0.47,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,322.07,296.45,NO,1.759,MONITORING
-3.67423,104.6659,,0.48,0.4,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,311.49,294.81,NO,1.681,MONITORING
-3.61933,105.71154,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.36,N,VIIRS_NOAA21_NRT,316.01,299.47,YES,,LOW
-3.61873,105.70772,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.82,N,VIIRS_NOAA21_NRT,323.55,302.13,YES,,LOW
-3.61812,105.7039,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.82,N,VIIRS_NOAA21_NRT,312.31,299.76,YES,,LOW
-3.61768,105.72356,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,315.44,298.1,YES,,LOW
-3.61751,105.70006,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA21_NRT,322.81,303.02,YES,,LOW
-3.61707,105.71973,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,323.18,300.12,YES,,LOW
-3.6169,105.69623,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA21_NRT,327.8,305.83,YES,,LOW
-3.61647,105.7159,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,330.5,303.15,YES,,LOW
-3.6163,105.69241,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.2,N,VIIRS_NOAA21_NRT,317.96,302.38,YES,,LOW
-3.61586,105.71208,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,320.75,302.33,YES,,LOW
-3.61465,105.70444,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.8,N,VIIRS_NOAA21_NRT,311.61,299.55,YES,,LOW
-3.61421,105.7241,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,320.98,299.93,YES,,LOW
-3.61404,105.70061,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.61,N,VIIRS_NOAA21_NRT,341.95,311.68,YES,,LOW
-3.6136,105.72028,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,330.94,303.2,YES,,LOW
-3.61343,105.69677,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.61,N,VIIRS_NOAA21_NRT,328.33,307.17,YES,,LOW
-3.61299,105.71645,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,322.52,303.58,YES,,LOW
-3.61282,105.69294,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,323.39,305.14,YES,,LOW
-3.61239,105.71263,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,314.49,301.58,YES,,LOW
-3.61134,105.72846,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,308.12,297.79,YES,,LOW
-3.61074,105.72463,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,320.75,300.6,YES,,LOW
-3.61056,105.70115,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.61,N,VIIRS_NOAA21_NRT,337.71,308.87,YES,,LOW
-3.61013,105.72082,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,325.55,303.01,YES,,LOW
-3.60995,105.69732,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,5.61,N,VIIRS_NOAA21_NRT,339.35,311.49,YES,,LOW
-3.60952,105.717,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA21_NRT,310.61,300.22,YES,,LOW
-3.60934,105.69348,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,327.67,306.19,YES,,LOW
-3.60848,105.73282,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,310.06,298.52,YES,,LOW
-3.60787,105.729,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,310.48,298.82,YES,,LOW
-3.60726,105.72518,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,313.01,299.31,YES,,LOW
-3.60709,105.70169,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,321.1,302.2,YES,,LOW
-3.60666,105.72136,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA21_NRT,310.26,299.57,YES,,LOW
-3.60648,105.69786,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,325.43,305.22,YES,,LOW
-3.60587,105.69403,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,324.14,303.78,YES,,LOW
-3.60526,105.69019,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,314.51,300.68,YES,,LOW
-3.60501,105.73336,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,308.85,298.62,YES,,LOW
-3.60492,105.23373,,0.45,0.39,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,6.05,N,VIIRS_NOAA21_NRT,330.89,294.96,YES,,LOW
-3.60458,105.75298,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,311.02,297.7,YES,,LOW
-3.6044,105.72954,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,310.03,299.2,YES,,LOW
-3.60379,105.72572,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,312.85,300.01,YES,,LOW
-3.60361,105.70223,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,313.13,300.59,YES,,LOW
-3.60336,105.74535,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA21_NRT,309.2,298.97,YES,,LOW
-3.603,105.6984,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA21_NRT,318.78,301.99,YES,,LOW
-3.60276,105.74153,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,3.73,N,VIIRS_NOAA21_NRT,310.36,299.26,YES,,LOW
-3.60239,105.69457,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,321.93,302.43,YES,,LOW
-3.60178,105.69073,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,317.05,301.01,YES,,LOW
-3.60154,105.7339,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,311.31,299.51,YES,,LOW
-3.60111,105.75352,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA21_NRT,316.07,299.46,YES,,LOW
-3.60093,105.73008,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA21_NRT,321.41,303.01,YES,,LOW
-3.6005,105.74971,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,312.07,299.51,YES,,LOW
-3.60032,105.72626,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,313.79,300.77,YES,,LOW
-3.59971,105.72243,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,313.24,300.65,YES,,LOW
-3.59952,105.69894,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,319.94,301.13,YES,,LOW
-3.59929,105.74208,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA21_NRT,312.13,300.19,YES,,LOW
-3.59892,105.69511,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,318.98,301.1,YES,,LOW
-3.59868,105.73826,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA21_NRT,316.45,301.23,YES,,LOW
-3.5983,105.69128,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,312.38,299.87,YES,,LOW
-3.59807,105.73444,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,311.3,300.23,YES,,LOW
-3.59746,105.73062,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,314.3,301.36,YES,,LOW
-3.59703,105.75025,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA21_NRT,323.71,301.98,YES,,LOW
-3.59685,105.7268,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA21_NRT,312.04,300.65,YES,,LOW
-3.59666,105.70332,,0.43,0.38,2026-09-01,1811,N21,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA21_NRT,314.12,299.89,YES,,LOW
