latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61466,105.71902,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,10.88,N,VIIRS_NOAA21_NRT,306.85,295.34,YES,,HIGH
-3.61256,105.69753,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA21_NRT,307.28,295.85,YES,,LOW
-3.61182,105.70011,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,307.61,295.72,YES,,LOW
-3.61136,105.697,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,306.21,295.48,YES,,LOW
-3.60044,105.73087,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA21_NRT,306.26,295.57,YES,,LOW
-3.59355,105.27447,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,327.24,296.08,YES,,LOW
-3.59048,105.73561,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,305.84,294.49,YES,,LOW
-3.57846,104.66367,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,321.01,294.54,YES,,LOW
-3.57766,104.6584,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA21_NRT,308.86,294.36,YES,,LOW
-3.57687,104.66176,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA21_NRT,326.27,295.32,YES,,LOW
-3.57443,104.66972,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,306.8,293.56,YES,,LOW
-3.57279,104.66782,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA21_NRT,314.86,294.26,YES,,LOW
-3.56959,104.67049,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,4.24,N,VIIRS_NOAA21_NRT,315.85,295.5,YES,,LOW
-3.56871,104.67391,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,304.6,293.82,YES,,LOW
-3.56795,104.6686,,0.6,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA21_NRT,307.31,294.7,YES,,LOW
-3.56507,105.56413,,0.34,0.56,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.77,N,VIIRS_NOAA21_NRT,308.63,294.16,YES,,LOW
-3.56461,105.56104,,0.34,0.56,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,304.0,293.46,YES,,LOW
-3.50401,105.22226,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,315.63,293.98,YES,,LOW
-3.49469,105.58726,,0.35,0.56,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA21_NRT,304.61,292.86,YES,,LOW
-3.49276,105.58755,,0.34,0.56,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,305.25,293.11,YES,,LOW
-3.36553,105.29148,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,309.83,292.99,YES,,LOW
-3.34158,105.26826,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,305.5,294.0,YES,,LOW
-3.34116,105.26536,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,311.83,294.11,YES,,LOW
-3.331,104.64902,,0.59,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA21_NRT,310.65,293.3,NO,16.206,MONITORING
-3.29357,105.18537,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,315.03,294.74,YES,,LOW
-3.28857,105.18613,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,305.65,293.4,YES,,LOW
-3.28814,105.18327,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,308.27,294.51,YES,,LOW
-3.28357,105.18691,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,10.02,N,VIIRS_NOAA21_NRT,308.55,293.2,YES,,HIGH
-3.28315,105.18405,,0.32,0.55,2026-09-04,1853,N21,VIIRS,h,2.0NRT,,10.02,N,VIIRS_NOAA21_NRT,367.0,299.9,YES,,HIGH
-3.28272,105.18119,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,11.4,N,VIIRS_NOAA21_NRT,333.66,296.45,YES,,HIGH
-3.2823,105.17833,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,11.4,N,VIIRS_NOAA21_NRT,325.29,295.57,YES,,HIGH
-3.27815,105.18481,,0.32,0.55,2026-09-04,1853,N21,VIIRS,h,2.0NRT,,10.02,N,VIIRS_NOAA21_NRT,367.0,295.24,YES,,HIGH
-3.27773,105.18195,,0.32,0.55,2026-09-04,1853,N21,VIIRS,h,2.0NRT,,11.4,N,VIIRS_NOAA21_NRT,367.0,298.99,YES,,HIGH
-3.2773,105.17909,,0.32,0.55,2026-09-04,1853,N21,VIIRS,h,2.0NRT,,11.4,N,VIIRS_NOAA21_NRT,367.0,298.66,YES,,HIGH
-3.27688,105.17624,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,5.48,N,VIIRS_NOAA21_NRT,305.63,294.36,YES,,LOW
-3.2619,105.17855,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA21_NRT,305.85,294.68,YES,,LOW
-3.22757,105.25757,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,303.13,292.38,YES,,LOW
-3.22356,105.05569,,0.63,0.54,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,316.21,293.72,YES,,LOW
-3.21861,105.05644,,0.63,0.54,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA21_NRT,305.13,294.11,YES,,LOW
-3.21285,105.05162,,0.63,0.54,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA21_NRT,313.73,294.68,YES,,LOW
-3.13684,105.26853,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,311.76,291.18,YES,,LOW
-3.13183,105.26932,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,312.34,291.32,YES,,LOW
-3.13141,105.26643,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,303.08,291.04,YES,,LOW
-3.12074,105.29768,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,302.82,291.19,YES,,LOW
-3.12053,105.2977,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,302.76,290.88,YES,,LOW
-3.1198,104.71106,,0.59,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,318.12,293.39,NO,9.03,MONITORING
-3.11943,105.289,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,307.36,292.11,YES,,LOW
-3.11928,105.289,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,307.97,291.86,YES,,LOW
-3.11899,105.28609,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,306.01,292.19,YES,,LOW
-3.11886,105.28609,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,306.06,291.95,YES,,LOW
-3.11528,105.29556,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,303.25,291.19,YES,,LOW
-3.11509,105.29558,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,302.36,290.85,YES,,LOW
-3.11441,105.28977,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,306.5,291.97,YES,,LOW
-3.11426,105.28979,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,306.56,291.78,YES,,LOW
-3.11004,105.32899,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,303.87,291.29,YES,,LOW
-3.10895,105.28765,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,308.08,292.07,YES,,LOW
-3.10501,105.32977,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,301.15,290.95,YES,,LOW
-3.10457,105.32686,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,306.9,291.6,YES,,LOW
-3.10414,105.32396,,0.33,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,307.78,291.81,YES,,LOW
-3.09829,105.25098,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA21_NRT,315.54,293.22,YES,,LOW
-3.09736,104.69296,,0.59,0.53,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.4,N,VIIRS_NOAA21_NRT,317.21,293.42,NO,11.168,MONITORING
-2.92153,105.23173,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.41,N,VIIRS_NOAA21_NRT,302.29,290.99,NO,5.001,MONITORING
-2.92073,105.2963,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,324.05,291.76,NO,0.177,MONITORING
-2.92031,105.29343,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,314.45,291.14,NO,0.469,MONITORING
-2.89422,105.2579,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,307.7,291.5,NO,0.836,MONITORING
-2.81328,104.62655,,0.58,0.52,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA21_NRT,314.78,295.54,NO,34.571,MONITORING
-2.80851,104.62729,,0.58,0.52,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA21_NRT,304.66,293.96,NO,34.972,MONITORING
-2.80755,104.62428,,0.58,0.52,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,314.62,295.65,NO,35.243,MONITORING
-2.80278,104.62501,,0.58,0.52,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA21_NRT,315.04,295.04,NO,35.646,MONITORING
-2.80147,105.25181,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,308.87,291.5,YES,,LOW
-2.79649,105.25258,,0.32,0.55,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,305.83,291.61,NO,0.161,MONITORING
-2.71416,105.9467,,0.36,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,299.28,285.85,NO,17.833,MONITORING
-2.47769,105.98093,,0.36,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,312.85,291.49,NO,32.001,MONITORING
-2.47688,105.98053,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA21_NRT,312.68,291.86,NO,32.034,MONITORING
-2.47676,105.97459,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,303.84,291.49,NO,31.584,MONITORING
-2.47591,105.97418,,0.35,0.57,2026-09-04,1853,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,304.06,291.51,NO,31.622,MONITORING
-4.23446,105.76955,,0.36,0.58,2026-09-04,1856,N21,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA21_NRT,311.58,294.33,NO,10.074,MONITORING
-3.92618,104.63802,,0.6,0.53,2026-09-04,1856,N21,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA21_NRT,314.52,293.47,NO,24.26,MONITORING
-3.67555,104.66793,,0.6,0.53,2026-09-04,1856,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,306.04,293.97,NO,1.813,MONITORING
-3.6707,104.66869,,0.6,0.53,2026-09-04,1856,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,305.05,293.88,NO,1.275,MONITORING
-4.1822,105.23236,,0.34,0.56,2026-09-05,553,N21,VIIRS,n,2.0NRT,,5.8,D,VIIRS_NOAA21_NRT,338.32,301.88,NO,19.569,MONITORING
-4.18013,105.31779,,0.34,0.56,2026-09-05,553,N21,VIIRS,h,2.0NRT,,12.25,D,VIIRS_NOAA21_NRT,367.0,301.7,NO,26.565,MONITORING
-4.17418,105.32305,,0.33,0.56,2026-09-05,553,N21,VIIRS,l,2.0NRT,,4.6,D,VIIRS_NOAA21_NRT,330.29,302.3,NO,26.697,MONITORING
-4.17287,105.33197,,0.33,0.56,2026-09-05,553,N21,VIIRS,n,2.0NRT,,6.08,D,VIIRS_NOAA21_NRT,336.05,302.92,NO,27.47,MONITORING
-4.16822,105.32832,,0.33,0.56,2026-09-05,553,N21,VIIRS,n,2.0NRT,,6.08,D,VIIRS_NOAA21_NRT,342.86,301.43,NO,26.857,MONITORING
-4.16779,105.33128,,0.33,0.56,2026-09-05,553,N21,VIIRS,h,2.0NRT,,6.08,D,VIIRS_NOAA21_NRT,367.0,303.14,NO,27.119,MONITORING
-4.13066,105.65517,,0.63,0.54,2026-09-05,553,N21,VIIRS,n,2.0NRT,,8.14,D,VIIRS_NOAA21_NRT,340.18,299.56,NO,4.465,MONITORING
-4.12504,105.30404,,0.34,0.56,2026-09-05,553,N21,VIIRS,n,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,330.82,300.06,NO,22.28,MONITORING
-4.12462,105.30701,,0.34,0.56,2026-09-05,553,N21,VIIRS,h,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,367.0,302.18,NO,22.567,MONITORING
-4.12209,105.36105,,0.33,0.55,2026-09-05,553,N21,VIIRS,l,2.0NRT,,5.62,D,VIIRS_NOAA21_NRT,330.12,301.37,NO,27.276,MONITORING
-4.11995,105.30335,,0.34,0.56,2026-09-05,553,N21,VIIRS,l,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,207.38,301.04,NO,21.994,MONITORING
-4.11953,105.30633,,0.34,0.56,2026-09-05,553,N21,VIIRS,h,2.0NRT,,40.22,D,VIIRS_NOAA21_NRT,367.0,309.54,NO,22.285,MONITORING
-4.11702,105.36034,,0.33,0.55,2026-09-05,553,N21,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA21_NRT,330.96,299.94,NO,26.736,MONITORING
-3.93554,105.23474,,0.34,0.56,2026-09-05,555,N21,VIIRS,l,2.0NRT,,2.41,D,VIIRS_NOAA21_NRT,331.08,301.08,NO,3.315,MONITORING
-3.9304,104.63596,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,11.37,D,VIIRS_NOAA21_NRT,351.51,301.48,NO,24.436,MONITORING
-3.92992,104.63927,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA21_NRT,351.79,301.11,NO,24.075,MONITORING
-3.87779,105.24872,,0.34,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.37,D,VIIRS_NOAA21_NRT,343.18,302.43,YES,,LOW
-3.8727,105.24803,,0.34,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA21_NRT,354.07,301.08,YES,,LOW
-3.86541,105.26224,,0.33,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,20.55,D,VIIRS_NOAA21_NRT,341.87,298.92,YES,,HIGH
-3.86498,105.26521,,0.33,0.56,2026-09-05,555,N21,VIIRS,h,2.0NRT,,20.55,D,VIIRS_NOAA21_NRT,367.0,308.18,YES,,HIGH
-3.85934,105.89976,,0.6,0.53,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA21_NRT,334.03,299.87,YES,,LOW
-3.85855,105.90514,,0.6,0.53,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA21_NRT,338.17,299.83,YES,,LOW
-3.76709,104.6884,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA21_NRT,331.45,300.1,NO,10.493,MONITORING
-3.76679,104.69106,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,4.97,D,VIIRS_NOAA21_NRT,332.64,298.54,NO,10.308,MONITORING
-3.728,105.18305,,0.34,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.93,D,VIIRS_NOAA21_NRT,348.76,300.2,YES,,LOW
-3.72334,105.17931,,0.34,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.05,D,VIIRS_NOAA21_NRT,348.42,300.85,YES,,LOW
-3.7229,105.18233,,0.34,0.56,2026-09-05,555,N21,VIIRS,l,2.0NRT,,5.05,D,VIIRS_NOAA21_NRT,331.45,302.06,YES,,LOW
-3.70533,104.66957,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.53,D,VIIRS_NOAA21_NRT,332.8,302.41,NO,5.139,MONITORING
-3.70486,104.67281,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.41,D,VIIRS_NOAA21_NRT,334.93,301.65,NO,5.112,MONITORING
-3.70474,105.5192,,0.32,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,9.23,D,VIIRS_NOAA21_NRT,354.99,299.34,YES,,LOW
-3.70005,104.66884,,0.37,0.58,2026-09-05,555,N21,VIIRS,l,2.0NRT,,3.5,D,VIIRS_NOAA21_NRT,332.21,303.16,NO,4.547,MONITORING
-3.6956,105.51222,,0.32,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,9.81,D,VIIRS_NOAA21_NRT,344.25,299.44,YES,,LOW
-3.69518,105.51506,,0.32,0.55,2026-09-05,555,N21,VIIRS,h,2.0NRT,,15.29,D,VIIRS_NOAA21_NRT,367.0,301.67,YES,,HIGH
-3.691,105.33208,,0.33,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,2.58,D,VIIRS_NOAA21_NRT,333.57,300.33,YES,,LOW
-3.68842,104.63733,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA21_NRT,339.62,301.07,NO,3.581,MONITORING
-3.68796,104.64056,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA21_NRT,349.2,300.47,NO,3.505,MONITORING
-3.68775,104.71672,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA21_NRT,350.98,302.84,NO,1.115,MONITORING
-3.68749,104.64381,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,4.82,D,VIIRS_NOAA21_NRT,337.74,299.2,NO,3.465,MONITORING
-3.63733,104.65863,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,28.54,D,VIIRS_NOAA21_NRT,350.34,304.48,YES,,HIGH
-3.63685,104.66187,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,20.57,D,VIIRS_NOAA21_NRT,349.82,300.65,YES,,HIGH
-3.62394,105.70995,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,23.13,D,VIIRS_NOAA21_NRT,341.09,299.96,YES,,HIGH
-3.62311,105.71544,,0.62,0.54,2026-09-05,555,N21,VIIRS,h,2.0NRT,,23.13,D,VIIRS_NOAA21_NRT,367.0,306.05,YES,,HIGH
-3.62228,105.72092,,0.62,0.54,2026-09-05,555,N21,VIIRS,h,2.0NRT,,21.95,D,VIIRS_NOAA21_NRT,367.0,303.9,YES,,HIGH
-3.62146,105.72639,,0.62,0.54,2026-09-05,555,N21,VIIRS,h,2.0NRT,,21.95,D,VIIRS_NOAA21_NRT,367.0,304.8,YES,,HIGH
-3.62142,105.71132,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,40.43,D,VIIRS_NOAA21_NRT,355.49,306.86,YES,,HIGH
-3.62063,105.7168,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,49.26,D,VIIRS_NOAA21_NRT,355.46,311.16,YES,,HIGH
-3.61985,105.72229,,0.62,0.54,2026-09-05,555,N21,VIIRS,h,2.0NRT,,49.26,D,VIIRS_NOAA21_NRT,367.0,310.53,YES,,HIGH
-3.61906,105.72777,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,31.39,D,VIIRS_NOAA21_NRT,346.13,306.67,YES,,HIGH
-3.61903,105.70929,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,14.77,D,VIIRS_NOAA21_NRT,349.81,301.25,YES,,HIGH
-3.6182,105.71477,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,14.77,D,VIIRS_NOAA21_NRT,351.03,303.7,YES,,HIGH
-3.61738,105.72025,,0.62,0.54,2026-09-05,555,N21,VIIRS,h,2.0NRT,,22.49,D,VIIRS_NOAA21_NRT,367.0,305.55,YES,,HIGH
-3.61655,105.72572,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,22.49,D,VIIRS_NOAA21_NRT,352.19,305.55,YES,,HIGH
-3.5904,105.7333,,0.61,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,10.97,D,VIIRS_NOAA21_NRT,332.87,302.06,YES,,HIGH
-3.58591,104.89846,,0.35,0.57,2026-09-05,555,N21,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA21_NRT,338.04,299.66,YES,,LOW
-3.57981,104.90398,,0.35,0.57,2026-09-05,555,N21,VIIRS,n,2.0NRT,,5.32,D,VIIRS_NOAA21_NRT,336.24,303.02,YES,,LOW
-3.5774,104.66361,,0.37,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,4.07,D,VIIRS_NOAA21_NRT,333.59,301.6,YES,,LOW
-3.5421,104.68513,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA21_NRT,340.7,299.55,YES,,LOW
-3.54185,104.6859,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,3.2,D,VIIRS_NOAA21_NRT,341.9,299.01,YES,,LOW
-3.5313,105.65794,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA21_NRT,331.84,297.84,YES,,LOW
-3.52872,105.66059,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA21_NRT,331.01,299.35,YES,,LOW
-3.50403,104.65102,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA21_NRT,334.8,301.38,NO,1.254,MONITORING
-3.49828,104.65353,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,4.15,D,VIIRS_NOAA21_NRT,333.96,302.59,NO,1.354,MONITORING
-3.49346,105.66142,,0.62,0.54,2026-09-05,555,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,334.28,296.28,YES,,HIGH
-3.38427,104.66251,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA21_NRT,354.53,302.95,NO,10.135,MONITORING
-3.38381,104.66573,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA21_NRT,340.5,301.42,NO,10.047,MONITORING
-3.37949,104.65853,,0.36,0.58,2026-09-05,555,N21,VIIRS,h,2.0NRT,,10.99,D,VIIRS_NOAA21_NRT,367.0,304.68,NO,10.796,MONITORING
-3.37902,104.66177,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA21_NRT,335.2,303.59,NO,10.711,MONITORING
-3.37746,105.40902,,0.32,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,13.07,D,VIIRS_NOAA21_NRT,348.78,303.27,YES,,HIGH
-3.37704,105.41187,,0.32,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA21_NRT,354.12,303.17,YES,,LOW
-3.37376,104.66103,,0.36,0.58,2026-09-05,555,N21,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA21_NRT,336.19,299.25,NO,11.283,MONITORING
-3.37205,105.41117,,0.32,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA21_NRT,335.78,304.09,YES,,LOW
-3.3645,105.28659,,0.33,0.55,2026-09-05,555,N21,VIIRS,h,2.0NRT,,14.59,D,VIIRS_NOAA21_NRT,367.0,301.78,YES,,HIGH
-3.36408,105.28951,,0.33,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,14.59,D,VIIRS_NOAA21_NRT,332.46,297.46,YES,,HIGH
-3.3586,104.69176,,0.36,0.57,2026-09-05,555,N21,VIIRS,h,2.0NRT,,21.29,D,VIIRS_NOAA21_NRT,367.0,302.13,NO,12.109,MONITORING
-3.33197,104.65145,,0.36,0.58,2026-09-05,555,N21,VIIRS,l,2.0NRT,,2.18,D,VIIRS_NOAA21_NRT,330.05,301.15,NO,16.01,MONITORING
-3.29001,105.12967,,0.34,0.56,2026-09-05,555,N21,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA21_NRT,343.93,300.81,YES,,LOW
-3.27806,105.17651,,0.33,0.55,2026-09-05,555,N21,VIIRS,n,2.0NRT,,19.4,D,VIIRS_NOAA21_NRT,350.35,294.02,YES,,HIGH
