latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.83498,105.37243,,0.48,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,335.39,303.2,NO,4.157,MONITORING
-3.83067,105.3762,,0.48,0.4,2026-08-11,616,N20,VIIRS,l,2.0NRT,,11.93,D,VIIRS_NOAA20_NRT,335.48,305.73,NO,3.79,MONITORING
-3.73009,104.71574,,0.52,0.42,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.45,D,VIIRS_NOAA20_NRT,333.68,296.96,NO,5.628,MONITORING
-3.68233,105.77403,,0.46,0.39,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,338.65,300.07,YES,,LOW
-3.60786,105.27141,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,333.6,297.14,YES,,LOW
-3.60588,105.28445,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,346.38,299.37,YES,,LOW
-3.60523,105.2888,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA20_NRT,331.77,296.29,YES,,LOW
-3.59982,105.27466,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,332.78,293.23,YES,,LOW
-3.59916,105.27902,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,19.33,D,VIIRS_NOAA20_NRT,354.83,301.28,YES,,HIGH
-3.59655,105.09442,,0.5,0.41,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.93,D,VIIRS_NOAA20_NRT,331.55,298.58,YES,,LOW
-3.59548,105.27847,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA20_NRT,344.05,296.86,YES,,HIGH
-3.54993,104.70766,,0.52,0.42,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.38,D,VIIRS_NOAA20_NRT,330.21,298.31,YES,,LOW
-3.37563,105.39806,,0.48,0.4,2026-08-11,616,N20,VIIRS,l,2.0NRT,,5.03,D,VIIRS_NOAA20_NRT,330.56,300.61,YES,,LOW
-2.85849,106.21265,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.96,D,VIIRS_NOAA20_NRT,331.67,300.61,NO,23.747,MONITORING
-2.84275,106.19839,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,344.97,302.23,NO,23.662,MONITORING
-2.84217,106.20225,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,339.92,301.33,NO,24.023,MONITORING
-2.80758,106.18579,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,2.28,D,VIIRS_NOAA20_NRT,331.68,300.88,NO,25.498,MONITORING
-2.78019,106.13017,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,18.88,D,VIIRS_NOAA20_NRT,340.43,304.01,NO,24.631,MONITORING
-2.77961,106.13406,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,48.02,D,VIIRS_NOAA20_NRT,344.61,303.87,NO,24.902,MONITORING
-2.77669,106.12964,,0.43,0.38,2026-08-11,616,N20,VIIRS,l,2.0NRT,,18.88,D,VIIRS_NOAA20_NRT,340.85,312.06,NO,24.942,MONITORING
-2.7726,106.133,,0.43,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,12.55,D,VIIRS_NOAA20_NRT,344.78,301.55,NO,25.522,MONITORING
-2.70049,106.08272,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,334.16,303.0,NO,30.39,MONITORING
-2.69005,105.98502,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,332.45,301.74,NO,22.305,MONITORING
-2.59488,106.01568,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.45,D,VIIRS_NOAA20_NRT,332.28,299.6,NO,28.037,MONITORING
-2.59249,106.05527,,0.44,0.38,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.21,D,VIIRS_NOAA20_NRT,337.83,303.39,NO,32.275,MONITORING
-2.42975,105.93507,,0.44,0.38,2026-08-11,618,N20,VIIRS,n,2.0NRT,,3.04,D,VIIRS_NOAA20_NRT,331.41,299.13,NO,33.056,MONITORING
-4.19734,104.72975,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,303.17,292.32,NO,3.467,MONITORING
-4.17189,104.72802,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA20_NRT,309.99,292.3,NO,4.854,MONITORING
-4.17106,104.72253,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,310.09,291.87,NO,5.399,MONITORING
-3.88363,104.95192,,0.64,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,4.94,N,VIIRS_NOAA20_NRT,332.02,292.26,YES,,LOW
-3.88299,104.95236,,0.64,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,3.39,N,VIIRS_NOAA20_NRT,326.75,292.42,YES,,LOW
-3.87485,105.20662,,0.33,0.55,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,312.31,292.14,YES,,LOW
-3.87442,105.20367,,0.33,0.55,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,321.42,292.1,YES,,LOW
-3.80667,104.81474,,0.62,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,299.85,284.87,NO,5.37,MONITORING
-3.68578,105.31001,,0.33,0.56,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.61,N,VIIRS_NOAA20_NRT,301.33,291.01,YES,,LOW
-3.54796,104.70759,,0.6,0.53,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,305.13,292.29,YES,,LOW
-3.33008,105.80352,,0.36,0.57,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.27,N,VIIRS_NOAA20_NRT,302.39,286.73,YES,,LOW
-3.3296,105.80032,,0.36,0.57,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.27,N,VIIRS_NOAA20_NRT,298.53,287.15,YES,,LOW
-3.31939,104.84928,,0.61,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,303.92,290.7,YES,,LOW
-3.20673,105.08413,,0.63,0.54,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,306.05,293.67,YES,,LOW
-2.77884,106.13034,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,310.36,293.76,NO,24.771,MONITORING
-2.77834,106.12706,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.02,292.94,NO,24.643,MONITORING
-2.77756,106.12948,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,329.44,295.07,NO,24.849,MONITORING
-2.77353,106.13113,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA20_NRT,328.97,295.72,NO,25.331,MONITORING
-2.77303,106.12785,,0.37,0.58,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,306.35,292.66,NO,25.204,MONITORING
-2.4883,104.79057,,0.59,0.53,2026-08-11,1900,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,303.75,293.02,NO,46.007,MONITORING
-3.89868,105.17693,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,14.88,D,VIIRS_NOAA20_NRT,367.0,298.73,YES,,HIGH
-3.87937,105.20183,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,337.84,296.37,YES,,HIGH
-3.87892,105.20484,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,341.27,289.63,YES,,LOW
-3.87848,105.20786,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,338.98,296.0,YES,,LOW
-3.87426,105.20111,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.04,D,VIIRS_NOAA20_NRT,351.87,298.41,YES,,HIGH
-3.87382,105.20412,,0.34,0.56,2026-08-12,557,N20,VIIRS,h,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,367.0,298.89,YES,,LOW
-3.86711,104.7373,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,355.25,300.55,NO,13.366,MONITORING
-3.8667,104.73656,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.76,D,VIIRS_NOAA20_NRT,337.49,298.45,NO,13.455,MONITORING
-3.86625,104.73978,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,345.34,298.23,NO,13.109,MONITORING
-3.83492,105.3645,,0.33,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,353.35,291.12,NO,4.053,MONITORING
-3.63229,104.65613,,0.36,0.58,2026-08-12,557,N20,VIIRS,n,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,335.87,296.79,YES,,LOW
-3.63182,104.65936,,0.36,0.58,2026-08-12,557,N20,VIIRS,h,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,367.0,297.94,YES,,LOW
-3.56895,105.577,,0.63,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,339.25,293.61,YES,,HIGH
-3.56814,105.58257,,0.62,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA20_NRT,342.05,295.66,YES,,HIGH
-3.55921,105.81608,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,10.05,D,VIIRS_NOAA20_NRT,341.4,296.71,YES,,HIGH
-3.40544,105.39897,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,339.46,290.06,YES,,LOW
-3.40502,105.40183,,0.32,0.55,2026-08-12,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,334.87,292.13,YES,,LOW
-3.39128,105.42602,,0.32,0.54,2026-08-12,557,N20,VIIRS,n,2.0NRT,,13.37,D,VIIRS_NOAA20_NRT,345.21,294.48,YES,,HIGH
-3.33066,105.80672,,0.6,0.53,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,336.81,297.88,YES,,LOW
-3.14684,104.67688,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,334.93,295.43,NO,13.052,MONITORING
-3.14638,104.68005,,0.36,0.57,2026-08-12,557,N20,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA20_NRT,345.07,297.6,NO,12.695,MONITORING
-3.08426,104.91229,,0.34,0.56,2026-08-12,557,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,350.4,285.82,NO,3.949,MONITORING
-4.1432,104.70227,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,312.83,293.64,NO,8.907,MONITORING
-3.63405,104.65577,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,315.73,293.82,YES,,LOW
-3.63047,104.65632,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,311.97,294.66,YES,,LOW
-3.55213,104.70934,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,309.5,294.52,YES,,LOW
-3.52448,104.69683,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,307.71,293.57,YES,,LOW
-3.34091,105.17653,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,315.29,293.34,YES,,LOW
-3.29759,105.137,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,306.23,293.42,YES,,LOW
-3.29713,105.13506,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,307.16,293.3,YES,,LOW
-3.29125,105.12054,,0.48,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,314.25,293.58,YES,,LOW
-3.26836,105.3358,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,307.77,293.24,YES,,LOW
-3.26466,105.33636,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,314.88,296.02,YES,,LOW
-3.26399,105.33199,,0.49,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,6.0,N,VIIRS_NOAA20_NRT,334.5,298.25,YES,,LOW
-3.26177,104.95679,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,309.25,292.39,YES,,LOW
-3.20742,105.08556,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,334.15,296.47,YES,,LOW
-3.20378,105.08612,,0.47,0.4,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA20_NRT,306.75,294.41,YES,,LOW
-3.05098,104.86929,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,307.49,289.47,NO,5.064,MONITORING
-3.04801,104.87397,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,321.15,291.37,NO,5.681,MONITORING
-3.04738,104.86985,,0.46,0.39,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,329.33,291.52,NO,5.329,MONITORING
-2.77558,106.12981,,0.53,0.42,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,308.92,294.12,NO,25.06,MONITORING
-2.74551,105.83837,,0.51,0.41,2026-08-12,1841,N20,VIIRS,n,2.0NRT,,8.33,N,VIIRS_NOAA20_NRT,331.56,299.4,NO,5.68,MONITORING
-4.0748,105.42891,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.62,D,VIIRS_NOAA21_NRT,341.26,297.01,NO,19.669,MONITORING
-4.06829,105.44204,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA21_NRT,330.13,299.9,NO,18.131,MONITORING
-3.90876,105.30993,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,330.02,300.24,NO,5.07,MONITORING
-3.84852,105.40517,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.53,D,VIIRS_NOAA21_NRT,341.58,289.85,NO,3.921,MONITORING
-3.84787,105.40974,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.53,D,VIIRS_NOAA21_NRT,353.58,293.34,NO,3.505,MONITORING
-3.84692,105.40616,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.03,D,VIIRS_NOAA21_NRT,355.27,289.22,NO,3.72,MONITORING
-3.84623,105.41071,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,14.03,D,VIIRS_NOAA21_NRT,334.46,289.94,NO,3.299,MONITORING
-3.69972,104.72731,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,16.18,D,VIIRS_NOAA21_NRT,355.52,293.34,NO,2.187,MONITORING
-3.68484,105.30111,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA21_NRT,331.21,294.89,YES,,LOW
-3.68029,105.30048,,0.52,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,23.87,D,VIIRS_NOAA21_NRT,339.09,294.68,YES,,HIGH
-3.53722,104.67023,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,8.86,D,VIIRS_NOAA21_NRT,338.61,295.69,YES,,LOW
-3.49394,104.90343,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,11.32,D,VIIRS_NOAA21_NRT,343.3,293.74,YES,,HIGH
-3.49386,105.44375,,0.5,0.49,2026-08-09,559,N21,VIIRS,n,2.0NRT,,20.81,D,VIIRS_NOAA21_NRT,340.1,296.82,YES,,HIGH
-3.167,104.64925,,0.57,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA21_NRT,330.96,292.39,NO,16.503,MONITORING
-3.15853,104.67368,,0.56,0.52,2026-08-09,559,N21,VIIRS,n,2.0NRT,,24.08,D,VIIRS_NOAA21_NRT,346.48,295.71,NO,13.638,MONITORING
-3.10717,105.04841,,0.53,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,57.65,D,VIIRS_NOAA21_NRT,350.59,298.9,NO,0.424,MONITORING
-2.99241,104.80862,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA21_NRT,334.19,292.26,NO,8.894,MONITORING
-2.72121,105.97247,,0.45,0.47,2026-08-09,559,N21,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA21_NRT,345.21,293.58,NO,20.629,MONITORING
-2.63363,105.13869,,0.51,0.5,2026-08-09,559,N21,VIIRS,n,2.0NRT,,9.45,D,VIIRS_NOAA21_NRT,340.28,301.01,NO,4.048,MONITORING
-2.46817,104.64011,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,12.22,D,VIIRS_NOAA21_NRT,346.36,296.76,NO,62.522,MONITORING
-2.46349,104.63946,,0.55,0.51,2026-08-09,559,N21,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA21_NRT,340.41,295.34,NO,62.754,MONITORING
-3.7074,105.36314,,0.4,0.44,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA21_NRT,300.13,282.24,YES,,LOW
-3.53648,104.68249,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,300.96,287.64,YES,,LOW
-3.53573,104.67761,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,303.37,289.53,YES,,LOW
-3.53184,104.6782,,0.55,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA21_NRT,309.49,290.49,YES,,LOW
-3.4965,105.40088,,0.4,0.44,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA21_NRT,311.85,280.7,YES,,LOW
-3.29178,105.02962,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,9.05,N,VIIRS_NOAA21_NRT,345.06,290.38,YES,,LOW
-3.28781,105.03023,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,9.05,N,VIIRS_NOAA21_NRT,337.11,290.84,YES,,LOW
-3.21193,105.08499,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,303.47,287.51,YES,,LOW
-3.21117,105.0799,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA21_NRT,329.26,288.68,YES,,LOW
-3.20796,105.08562,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,315.91,289.03,YES,,LOW
-3.2072,105.08051,,0.57,0.43,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA21_NRT,313.74,288.79,YES,,LOW
-3.11133,104.62473,,0.54,0.42,2026-08-09,1841,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,314.39,292.04,NO,18.617,MONITORING
-3.82834,105.37122,,0.56,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,11.68,D,VIIRS_NOAA21_NRT,335.23,288.88,NO,3.404,MONITORING
-3.67831,105.77248,,0.52,0.67,2026-08-10,540,N21,VIIRS,h,2.0NRT,,18.46,D,VIIRS_NOAA21_NRT,367.0,291.62,YES,,HIGH
-3.67693,105.77201,,0.52,0.67,2026-08-10,540,N21,VIIRS,h,2.0NRT,,16.16,D,VIIRS_NOAA21_NRT,367.0,292.19,YES,,HIGH
-3.53881,104.68204,,0.61,0.71,2026-08-10,540,N21,VIIRS,n,2.0NRT,,6.68,D,VIIRS_NOAA21_NRT,333.33,292.89,YES,,LOW
-3.42156,105.42134,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA21_NRT,333.24,295.13,YES,,LOW
-3.4208,105.42084,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,42.88,D,VIIRS_NOAA21_NRT,354.57,296.32,YES,,HIGH
-3.41536,105.42053,,0.54,0.68,2026-08-10,540,N21,VIIRS,h,2.0NRT,,72.77,D,VIIRS_NOAA21_NRT,367.0,299.57,YES,,HIGH
-3.4146,105.42001,,0.54,0.68,2026-08-10,540,N21,VIIRS,n,2.0NRT,,42.88,D,VIIRS_NOAA21_NRT,355.31,297.06,YES,,HIGH
-3.29485,105.03695,,0.57,0.69,2026-08-10,540,N21,VIIRS,n,2.0NRT,,25.72,D,VIIRS_NOAA21_NRT,354.59,298.49,YES,,HIGH
-3.28852,105.0361,,0.57,0.69,2026-08-10,540,N21,VIIRS,h,2.0NRT,,32.86,D,VIIRS_NOAA21_NRT,367.0,298.85,YES,,HIGH
-3.28778,105.04121,,0.57,0.69,2026-08-10,540,N21,VIIRS,n,2.0NRT,,13.37,D,VIIRS_NOAA21_NRT,330.9,292.82,YES,,HIGH
-2.7795,106.13221,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA21_NRT,340.88,297.06,NO,24.81,MONITORING
-2.68128,106.11402,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,5.06,D,VIIRS_NOAA21_NRT,329.77,292.93,NO,33.916,MONITORING
-2.68035,106.11462,,0.47,0.64,2026-08-10,540,N21,VIIRS,n,2.0NRT,,3.24,D,VIIRS_NOAA21_NRT,328.97,293.09,NO,34.036,MONITORING
-2.49533,105.35818,,0.53,0.67,2026-08-10,540,N21,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA21_NRT,332.71,299.27,YES,,LOW
-3.54758,104.65498,,0.71,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,15.67,D,VIIRS_NOAA21_NRT,338.11,292.55,NO,0.021,MONITORING
-3.54707,104.65384,,0.71,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,11.17,D,VIIRS_NOAA21_NRT,334.11,292.04,YES,,HIGH
-3.38438,104.65137,,0.72,0.75,2026-08-10,722,N21,VIIRS,l,2.0NRT,,24.07,D,VIIRS_NOAA21_NRT,356.05,273.59,NO,10.643,MONITORING
-3.38329,104.65771,,0.72,0.75,2026-08-10,722,N21,VIIRS,n,2.0NRT,,24.07,D,VIIRS_NOAA21_NRT,336.93,272.13,NO,10.443,MONITORING
-3.30509,104.91147,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,9.19,D,VIIRS_NOAA21_NRT,331.43,295.61,YES,,LOW
-3.30398,104.91811,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,9.19,D,VIIRS_NOAA21_NRT,339.26,294.59,YES,,LOW
-3.30353,104.91213,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA21_NRT,329.44,295.45,YES,,LOW
-3.30237,104.91876,,0.75,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA21_NRT,331.64,293.63,YES,,LOW
-3.29178,105.03387,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA21_NRT,331.78,295.36,YES,,LOW
-3.11597,104.93215,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,17.59,D,VIIRS_NOAA21_NRT,343.12,296.88,NO,3.514,MONITORING
-3.11088,104.93163,,0.76,0.77,2026-08-10,722,N21,VIIRS,n,2.0NRT,,11.48,D,VIIRS_NOAA21_NRT,341.7,294.01,NO,3.837,MONITORING
-2.77982,106.12997,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,328.14,293.86,NO,24.656,MONITORING
-2.77648,106.13048,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA21_NRT,338.76,297.46,NO,25.008,MONITORING
-2.48114,105.97969,,0.39,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,306.59,291.17,NO,31.63,MONITORING
-2.45363,104.88725,,0.38,0.36,2026-08-10,1821,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,306.04,280.99,NO,37.729,MONITORING
-4.23056,105.28886,,0.39,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA21_NRT,305.36,294.41,NO,27.719,MONITORING
-4.2274,104.96107,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA21_NRT,330.76,291.17,NO,4.276,MONITORING
-4.21898,104.73344,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA21_NRT,309.82,288.01,NO,1.531,MONITORING
-3.74705,104.69456,,0.38,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.43,N,VIIRS_NOAA21_NRT,300.21,278.69,NO,8.16,MONITORING
-3.60659,105.45345,,0.39,0.36,2026-08-10,1824,N21,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA21_NRT,305.91,289.32,YES,,LOW
