latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.80269,105.99062,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,15.61,D,VIIRS_NOAA21_NRT,354.2,296.61,NO,16.083,MONITORING
-2.80034,105.19989,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.18,D,VIIRS_NOAA21_NRT,334.63,292.62,NO,5.472,MONITORING
-2.79925,105.9901,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA21_NRT,339.99,292.84,NO,16.444,MONITORING
-2.78769,106.01904,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.37,D,VIIRS_NOAA21_NRT,332.7,293.6,NO,18.61,MONITORING
-2.78466,105.19022,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA21_NRT,332.58,296.82,NO,5.249,MONITORING
-2.78411,105.19378,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.67,D,VIIRS_NOAA21_NRT,349.56,299.46,NO,4.978,MONITORING
-2.78357,105.19733,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.67,D,VIIRS_NOAA21_NRT,344.1,297.76,NO,4.725,MONITORING
-2.78269,105.2482,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.2,D,VIIRS_NOAA21_NRT,330.19,299.9,NO,0.767,MONITORING
-2.78233,105.98802,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,15.18,D,VIIRS_NOAA21_NRT,350.35,295.14,NO,18.249,MONITORING
-2.7812,106.01857,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA21_NRT,334.0,294.55,NO,19.269,MONITORING
-2.77488,105.96769,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA21_NRT,332.61,292.08,NO,18.81,MONITORING
-2.77431,105.97144,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA21_NRT,340.33,291.66,NO,18.901,MONITORING
-2.77317,106.00195,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA21_NRT,334.35,291.39,NO,19.576,MONITORING
-2.7726,106.00571,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.32,D,VIIRS_NOAA21_NRT,334.62,293.55,NO,19.745,MONITORING
-2.77145,105.96716,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.18,D,VIIRS_NOAA21_NRT,345.4,293.01,NO,19.189,MONITORING
-2.77088,106.01698,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA21_NRT,343.14,293.71,NO,20.295,MONITORING
-2.77087,105.97091,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.18,D,VIIRS_NOAA21_NRT,335.51,291.92,NO,19.279,MONITORING
-2.77081,104.74561,,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,,13.8,D,VIIRS_NOAA21_NRT,349.87,301.56,NO,34.116,MONITORING
-2.76699,105.2385,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.58,D,VIIRS_NOAA21_NRT,330.44,298.14,NO,1.593,MONITORING
-2.76363,105.23799,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.58,D,VIIRS_NOAA21_NRT,330.98,297.41,NO,1.233,MONITORING
-2.76342,105.9966,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA21_NRT,334.75,290.02,NO,20.501,MONITORING
-2.76285,105.97735,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.13,D,VIIRS_NOAA21_NRT,334.0,293.11,NO,20.232,MONITORING
-2.76263,105.13239,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,9.44,D,VIIRS_NOAA21_NRT,346.54,295.43,NO,8.833,MONITORING
-2.76228,105.98109,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.15,D,VIIRS_NOAA21_NRT,336.47,292.7,NO,20.342,MONITORING
-2.75999,105.97307,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.13,D,VIIRS_NOAA21_NRT,341.16,295.55,NO,20.506,MONITORING
-2.75942,105.97681,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.13,D,VIIRS_NOAA21_NRT,331.99,291.86,NO,20.606,MONITORING
-2.75369,105.96827,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA21_NRT,334.41,294.26,NO,20.057,MONITORING
-2.73253,105.94585,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,345.64,292.94,NO,17.627,MONITORING
-2.72282,105.94052,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.26,D,VIIRS_NOAA21_NRT,335.44,292.58,NO,17.068,MONITORING
-2.71996,105.93626,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA21_NRT,332.59,293.05,NO,16.617,MONITORING
-2.71025,105.93094,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,49.85,D,VIIRS_NOAA21_NRT,348.27,300.55,NO,16.106,MONITORING
-2.70682,105.93042,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,11.99,D,VIIRS_NOAA21_NRT,344.47,296.01,NO,16.074,MONITORING
-2.69692,105.99404,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.2,D,VIIRS_NOAA21_NRT,332.16,297.23,NO,23.22,MONITORING
-2.65249,106.12627,,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,20.13,D,VIIRS_NOAA21_NRT,345.34,300.04,NO,37.396,MONITORING
-2.63197,105.93777,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA21_NRT,330.27,299.3,NO,18.475,MONITORING
-2.55324,106.06447,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA21_NRT,330.46,297.53,NO,34.844,MONITORING
-2.51325,105.27242,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,6.77,D,VIIRS_NOAA21_NRT,345.69,299.67,NO,0.998,MONITORING
-2.50215,105.98319,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.52,D,VIIRS_NOAA21_NRT,338.28,299.34,NO,30.309,MONITORING
-2.47973,106.174,,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,3.71,D,VIIRS_NOAA21_NRT,335.52,300.44,NO,49.393,MONITORING
-2.47174,105.97466,,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA21_NRT,332.21,298.06,NO,31.997,MONITORING
-2.4449,105.32407,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA21_NRT,344.75,300.15,NO,1.088,MONITORING
-2.44152,105.32355,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.12,D,VIIRS_NOAA21_NRT,340.47,299.58,NO,1.351,MONITORING
-2.43613,105.38171,,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA21_NRT,341.7,300.2,NO,1.088,MONITORING
-2.5913,106.20432,,0.55,0.68,2026-09-19,1732,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,300.83,284.33,NO,47.096,MONITORING
-4.14668,105.50774,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,4.35,N,VIIRS_NOAA21_NRT,319.84,287.34,NO,15.002,MONITORING
-3.86304,105.85964,,0.55,0.68,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,308.6,288.37,YES,,LOW
-3.86221,105.85471,,0.55,0.68,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,313.6,288.64,YES,,LOW
-3.86122,105.86024,,0.55,0.68,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,307.79,288.47,YES,,LOW
-3.86035,105.85532,,0.55,0.68,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,315.18,288.51,YES,,LOW
-3.85949,105.8504,,0.55,0.68,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA21_NRT,304.43,288.37,YES,,LOW
-3.79335,105.2097,,0.61,0.71,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA21_NRT,301.44,286.81,YES,,LOW
-3.78094,105.56673,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,5.28,N,VIIRS_NOAA21_NRT,310.26,287.85,YES,,LOW
-3.78005,105.56155,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,16.98,N,VIIRS_NOAA21_NRT,306.24,287.56,YES,,HIGH
-3.77472,105.53037,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA21_NRT,302.45,285.97,YES,,LOW
-3.77369,105.56262,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,16.98,N,VIIRS_NOAA21_NRT,328.87,287.78,YES,,HIGH
-3.7728,105.55745,,0.58,0.7,2026-09-19,1734,N21,VIIRS,h,2.0NRT,,16.98,N,VIIRS_NOAA21_NRT,367.0,290.03,YES,,HIGH
-3.77191,105.55228,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,15.63,N,VIIRS_NOAA21_NRT,343.06,288.37,YES,,HIGH
-3.77102,105.54707,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,15.63,N,VIIRS_NOAA21_NRT,326.58,287.85,YES,,HIGH
-3.77013,105.54188,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.13,N,VIIRS_NOAA21_NRT,304.03,286.99,YES,,LOW
-3.76732,105.56369,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,16.45,N,VIIRS_NOAA21_NRT,314.39,287.41,YES,,HIGH
-3.76643,105.5585,,0.58,0.7,2026-09-19,1734,N21,VIIRS,h,2.0NRT,,16.45,N,VIIRS_NOAA21_NRT,367.0,288.71,YES,,HIGH
-3.76555,105.55334,,0.58,0.7,2026-09-19,1734,N21,VIIRS,h,2.0NRT,,26.33,N,VIIRS_NOAA21_NRT,367.0,289.5,YES,,HIGH
-3.76465,105.54814,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,26.33,N,VIIRS_NOAA21_NRT,346.96,288.44,YES,,HIGH
-3.76376,105.54295,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.91,N,VIIRS_NOAA21_NRT,325.6,287.69,YES,,LOW
-3.76287,105.53774,,0.58,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.91,N,VIIRS_NOAA21_NRT,304.23,286.94,YES,,LOW
-3.73195,105.51074,,0.59,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,11.61,N,VIIRS_NOAA21_NRT,322.36,287.06,YES,,HIGH
-3.73104,105.50553,,0.59,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.59,N,VIIRS_NOAA21_NRT,337.75,286.48,YES,,LOW
-3.73014,105.50032,,0.59,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.59,N,VIIRS_NOAA21_NRT,314.16,285.68,YES,,LOW
-3.72466,105.50661,,0.59,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.59,N,VIIRS_NOAA21_NRT,304.93,285.98,YES,,LOW
-3.7182,105.39339,,0.6,0.7,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,303.67,286.83,YES,,LOW
-3.08482,105.28412,,0.62,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,298.93,286.29,YES,,LOW
-3.08206,105.30744,,0.62,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,298.98,286.32,YES,,LOW
-3.08111,105.30188,,0.62,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,302.36,286.41,YES,,LOW
-3.08017,105.29634,,0.62,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA21_NRT,300.96,286.13,YES,,LOW
-2.92344,105.16181,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA21_NRT,306.47,285.65,NO,3.776,MONITORING
-2.9232,105.12072,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,303.43,285.86,NO,2.154,MONITORING
-2.92246,105.15611,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,304.5,285.82,NO,3.409,MONITORING
-2.92148,105.15039,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,304.56,285.84,NO,3.126,MONITORING
-2.90898,105.1172,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.73,N,VIIRS_NOAA21_NRT,326.48,286.29,NO,3.784,MONITORING
-2.90446,105.11859,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,5.12,N,VIIRS_NOAA21_NRT,324.81,286.19,NO,4.233,MONITORING
-2.90351,105.11282,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,5.12,N,VIIRS_NOAA21_NRT,307.08,286.08,NO,4.516,MONITORING
-2.90236,105.11825,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.42,N,VIIRS_NOAA21_NRT,304.17,285.97,NO,4.47,MONITORING
-2.90137,105.1125,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,4.41,N,VIIRS_NOAA21_NRT,305.52,285.96,NO,4.752,MONITORING
-2.90069,105.1369,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,6.06,N,VIIRS_NOAA21_NRT,310.86,286.12,NO,4.685,MONITORING
-2.89974,105.13116,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA21_NRT,307.08,285.93,NO,4.684,MONITORING
-2.89969,105.14222,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,4.01,N,VIIRS_NOAA21_NRT,307.21,286.22,NO,4.918,MONITORING
-2.89882,105.16662,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,9.69,N,VIIRS_NOAA21_NRT,313.24,286.2,NO,6.229,MONITORING
-2.8987,105.1365,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA21_NRT,313.51,286.46,NO,4.894,MONITORING
-2.89787,105.1609,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,9.69,N,VIIRS_NOAA21_NRT,332.15,286.42,NO,5.968,MONITORING
-2.89771,105.13077,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA21_NRT,309.98,286.22,NO,4.905,MONITORING
-2.89702,105.16611,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,9.67,N,VIIRS_NOAA21_NRT,321.02,286.04,NO,6.365,MONITORING
-2.89693,105.15517,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,14.78,N,VIIRS_NOAA21_NRT,327.08,286.81,NO,5.731,MONITORING
-2.89603,105.16042,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,18.03,N,VIIRS_NOAA21_NRT,325.89,286.34,NO,6.111,MONITORING
-2.89505,105.1547,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,18.03,N,VIIRS_NOAA21_NRT,352.64,287.19,NO,5.894,MONITORING
-2.89406,105.14899,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,327.02,286.54,NO,5.743,MONITORING
-2.89312,105.13226,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.7,N,VIIRS_NOAA21_NRT,307.61,286.57,NO,5.431,MONITORING
-2.89217,105.12652,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.7,N,VIIRS_NOAA21_NRT,311.72,286.14,NO,5.503,MONITORING
-2.89122,105.12077,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA21_NRT,304.63,286.01,NO,5.649,MONITORING
-2.89109,105.13184,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA21_NRT,301.4,286.47,NO,5.651,MONITORING
-2.89032,105.1563,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,14.78,N,VIIRS_NOAA21_NRT,331.24,286.47,NO,6.446,MONITORING
-2.8901,105.12611,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.67,N,VIIRS_NOAA21_NRT,312.9,286.2,NO,5.734,MONITORING
-2.88937,105.15057,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,14.78,N,VIIRS_NOAA21_NRT,345.28,286.84,NO,6.295,MONITORING
-2.88911,105.1204,,0.65,0.73,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,2.67,N,VIIRS_NOAA21_NRT,301.78,285.89,NO,5.887,MONITORING
-2.88842,105.14484,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,14.26,N,VIIRS_NOAA21_NRT,313.5,286.33,NO,6.208,MONITORING
-2.88745,105.15009,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,330.56,286.53,NO,6.479,MONITORING
-2.88646,105.14436,,0.64,0.72,2026-09-19,1734,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,304.49,286.19,NO,6.407,MONITORING
-3.86371,105.85745,,0.79,0.78,2026-09-19,1915,N21,VIIRS,n,2.0NRT,,5.01,N,VIIRS_NOAA21_NRT,302.99,286.34,YES,,LOW
-3.86085,105.86044,,0.79,0.78,2026-09-19,1915,N21,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA21_NRT,300.39,285.62,YES,,LOW
-3.30095,105.18353,,0.7,0.75,2026-09-19,1915,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,308.17,286.27,YES,,LOW
-3.0839,105.30436,,0.7,0.75,2026-09-19,1915,N21,VIIRS,n,2.0NRT,,3.16,N,VIIRS_NOAA21_NRT,302.37,286.38,YES,,LOW
-4.14717,105.50851,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,7.91,D,VIIRS_NOAA21_NRT,333.47,297.11,NO,14.977,MONITORING
-3.76898,105.56024,,0.47,0.4,2026-09-20,612,N21,VIIRS,h,2.0NRT,,38.5,D,VIIRS_NOAA21_NRT,367.0,300.68,YES,,HIGH
-3.64091,105.71686,,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA21_NRT,341.65,301.28,YES,,LOW
-3.63732,105.71633,,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA21_NRT,330.15,296.63,YES,,LOW
-3.57269,105.61897,,0.47,0.39,2026-09-20,612,N21,VIIRS,l,2.0NRT,,4.94,D,VIIRS_NOAA21_NRT,332.86,297.66,YES,,LOW
-3.34872,105.44173,,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,7.22,D,VIIRS_NOAA21_NRT,332.75,301.1,YES,,LOW
-3.34509,105.4412,,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,7.22,D,VIIRS_NOAA21_NRT,340.57,300.42,YES,,LOW
-3.3427,105.43222,,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,353.16,298.73,YES,,HIGH
-3.34208,105.43645,,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,354.88,299.22,YES,,HIGH
-3.33907,105.43169,,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,350.65,297.83,YES,,HIGH
-3.23923,105.32298,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,8.77,D,VIIRS_NOAA21_NRT,333.09,297.61,YES,,LOW
-3.10155,105.29131,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,17.74,D,VIIRS_NOAA21_NRT,334.15,297.64,YES,,HIGH
-3.08564,105.29772,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,8.02,D,VIIRS_NOAA21_NRT,336.13,298.7,YES,,LOW
-3.08135,105.30145,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,6.43,D,VIIRS_NOAA21_NRT,345.56,299.56,YES,,LOW
-3.0809,105.20499,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,7.06,D,VIIRS_NOAA21_NRT,339.94,294.87,NO,1.33,MONITORING
-3.0807,105.3057,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,6.43,D,VIIRS_NOAA21_NRT,338.91,299.07,YES,,LOW
-3.01622,105.23637,,0.48,0.4,2026-09-20,612,N21,VIIRS,h,2.0NRT,,49.96,D,VIIRS_NOAA21_NRT,367.0,301.64,NO,0.458,MONITORING
-3.01557,105.24065,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,13.11,D,VIIRS_NOAA21_NRT,341.68,300.99,NO,0.27,MONITORING
-3.01155,105.24319,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,35.02,D,VIIRS_NOAA21_NRT,343.2,301.26,NO,0.384,MONITORING
-3.01126,105.24439,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,16.08,D,VIIRS_NOAA21_NRT,341.06,300.29,NO,0.31,MONITORING
-2.94125,105.1108,,0.49,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,29.83,D,VIIRS_NOAA21_NRT,341.73,294.81,NO,1.022,MONITORING
-2.93997,105.11949,,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,7.14,D,VIIRS_NOAA21_NRT,340.45,294.77,NO,0.52,MONITORING
-2.93693,105.11461,,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,7.14,D,VIIRS_NOAA21_NRT,340.18,295.36,NO,1.083,MONITORING
-2.93629,105.11896,,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,7.14,D,VIIRS_NOAA21_NRT,338.74,295.8,NO,0.907,MONITORING
-2.92344,105.15783,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,22.51,D,VIIRS_NOAA21_NRT,346.93,298.12,NO,3.456,MONITORING
-2.92319,105.15685,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,32.74,D,VIIRS_NOAA21_NRT,337.37,297.28,NO,3.402,MONITORING
-2.92071,105.12653,,0.49,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,19.07,D,VIIRS_NOAA21_NRT,346.63,296.11,NO,2.322,MONITORING
-2.92028,105.12549,,0.49,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,12.14,D,VIIRS_NOAA21_NRT,334.44,295.54,NO,2.374,MONITORING
-2.91965,105.12983,,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,17.64,D,VIIRS_NOAA21_NRT,345.56,296.08,NO,2.463,MONITORING
-2.91845,105.16592,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,10.39,D,VIIRS_NOAA21_NRT,336.51,298.17,NO,4.488,MONITORING
-2.91762,105.16927,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,18.87,D,VIIRS_NOAA21_NRT,333.69,298.21,NO,4.828,MONITORING
-2.91543,105.16108,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,12.81,D,VIIRS_NOAA21_NRT,336.02,298.06,NO,4.365,MONITORING
-2.91521,105.16011,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,12.54,D,VIIRS_NOAA21_NRT,339.25,298.67,NO,4.317,MONITORING
-2.91505,105.13898,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,35.54,D,VIIRS_NOAA21_NRT,348.83,298.68,NO,3.172,MONITORING
-2.91242,105.15624,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,12.81,D,VIIRS_NOAA21_NRT,343.24,297.56,NO,4.327,MONITORING
-2.91204,105.13412,,0.48,0.4,2026-09-20,612,N21,VIIRS,h,2.0NRT,,42.27,D,VIIRS_NOAA21_NRT,367.0,299.16,NO,3.384,MONITORING
-2.91138,105.13844,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,38.22,D,VIIRS_NOAA21_NRT,353.53,300.3,NO,3.553,MONITORING
-2.91072,105.14275,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,38.22,D,VIIRS_NOAA21_NRT,349.62,300.54,NO,3.761,MONITORING
-2.9094,105.15139,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,20.16,D,VIIRS_NOAA21_NRT,355.52,298.49,NO,4.314,MONITORING
-2.90836,105.13357,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,42.27,D,VIIRS_NOAA21_NRT,346.18,300.55,NO,3.774,MONITORING
-2.9077,105.13789,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,38.22,D,VIIRS_NOAA21_NRT,345.86,298.06,NO,3.941,MONITORING
-2.90704,105.14222,,0.48,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,,38.22,D,VIIRS_NOAA21_NRT,351.13,296.58,NO,4.13,MONITORING
-2.90639,105.14654,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,20.16,D,VIIRS_NOAA21_NRT,342.02,295.22,NO,4.365,MONITORING
-2.90612,105.17294,,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,,14.61,D,VIIRS_NOAA21_NRT,340.89,297.27,NO,6.015,MONITORING
