latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.80635,106.09548,,0.53,0.42,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,315.79,296.9,NO,20.242,MONITORING
-2.80559,104.62427,,0.44,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,310.6,296.98,NO,35.427,MONITORING
-2.80497,106.09391,,0.53,0.42,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,309.35,296.05,NO,20.304,MONITORING
-2.80206,104.62482,,0.44,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.1,295.65,NO,35.725,MONITORING
-2.79208,105.25581,,0.48,0.4,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,309.88,295.24,YES,,LOW
-2.78843,105.25637,,0.48,0.4,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,306.19,294.26,NO,0.009,MONITORING
-2.73486,104.68334,,0.45,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,9.16,N,VIIRS_NOAA21_NRT,328.59,294.49,NO,39.708,MONITORING
-2.73131,104.68389,,0.45,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,9.16,N,VIIRS_NOAA21_NRT,349.08,299.83,NO,40.064,MONITORING
-2.47666,104.79346,,0.45,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,308.98,296.83,NO,46.209,MONITORING
-2.47421,105.97935,,0.52,0.41,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,307.59,294.98,NO,32.156,MONITORING
-2.44785,106.00912,,0.52,0.41,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA21_NRT,313.55,293.52,NO,36.572,MONITORING
-2.40198,105.86184,,0.51,0.41,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,309.15,294.19,NO,25.534,MONITORING
-2.40139,104.98566,,0.46,0.39,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,309.08,295.3,NO,30.875,MONITORING
-2.40128,105.85732,,0.51,0.41,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,311.99,295.75,NO,25.043,MONITORING
-2.39822,105.86239,,0.51,0.41,2026-09-05,1836,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,307.38,294.12,NO,25.642,MONITORING
-3.85523,105.88213,,0.65,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,6.35,D,VIIRS_NOAA21_NRT,333.63,292.09,YES,,LOW
-3.62317,105.70751,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,10.5,D,VIIRS_NOAA21_NRT,341.26,293.58,YES,,HIGH
-3.6223,105.71339,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,12.89,D,VIIRS_NOAA21_NRT,341.53,294.77,YES,,HIGH
-3.62142,105.71927,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,12.89,D,VIIRS_NOAA21_NRT,345.16,294.97,YES,,HIGH
-3.62055,105.72514,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,9.72,D,VIIRS_NOAA21_NRT,337.93,294.94,YES,,LOW
-3.62021,105.70846,,0.67,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,14.82,D,VIIRS_NOAA21_NRT,344.97,294.37,YES,,HIGH
-3.61937,105.71434,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,14.82,D,VIIRS_NOAA21_NRT,337.09,294.93,YES,,HIGH
-3.61854,105.72022,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,12.84,D,VIIRS_NOAA21_NRT,344.34,295.22,YES,,HIGH
-3.61771,105.72609,,0.66,0.73,2026-09-06,533,N21,VIIRS,n,2.0NRT,,12.84,D,VIIRS_NOAA21_NRT,330.98,294.84,YES,,HIGH
-3.23868,105.26305,,0.71,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA21_NRT,341.62,292.32,YES,,HIGH
-3.14686,104.72194,,0.77,0.77,2026-09-06,533,N21,VIIRS,h,2.0NRT,,20.24,D,VIIRS_NOAA21_NRT,367.0,294.16,NO,8.111,MONITORING
-3.14166,104.72063,,0.77,0.77,2026-09-06,533,N21,VIIRS,n,2.0NRT,,13.21,D,VIIRS_NOAA21_NRT,340.62,291.48,NO,8.149,MONITORING
-3.11936,105.34166,,0.69,0.74,2026-09-06,533,N21,VIIRS,n,2.0NRT,,11.39,D,VIIRS_NOAA21_NRT,339.27,293.96,YES,,HIGH
-3.11501,105.33748,,0.69,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,18.57,D,VIIRS_NOAA21_NRT,344.33,293.57,YES,,HIGH
-3.11348,105.33463,,0.69,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,6.25,D,VIIRS_NOAA21_NRT,329.66,292.84,YES,,LOW
-3.11257,105.34075,,0.69,0.74,2026-09-06,533,N21,VIIRS,n,2.0NRT,,6.25,D,VIIRS_NOAA21_NRT,330.26,293.53,YES,,LOW
-3.10315,105.32335,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,11.34,D,VIIRS_NOAA21_NRT,334.25,293.43,YES,,HIGH
-3.10168,105.32059,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA21_NRT,338.67,293.26,YES,,HIGH
-3.09446,105.08364,,0.72,0.76,2026-09-06,533,N21,VIIRS,h,2.0NRT,,28.36,D,VIIRS_NOAA21_NRT,367.0,292.18,NO,0.065,MONITORING
-3.09122,105.24995,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,13.26,D,VIIRS_NOAA21_NRT,335.93,292.87,YES,,HIGH
-3.0658,104.94096,,0.74,0.76,2026-09-06,533,N21,VIIRS,h,2.0NRT,,28.63,D,VIIRS_NOAA21_NRT,367.0,293.49,NO,7.727,MONITORING
-3.06543,104.94164,,0.74,0.76,2026-09-06,533,N21,VIIRS,h,2.0NRT,,28.4,D,VIIRS_NOAA21_NRT,367.0,293.37,NO,7.813,MONITORING
-2.89188,105.2578,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,14.76,D,VIIRS_NOAA21_NRT,332.88,294.56,NO,0.68,MONITORING
-2.88598,105.25079,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,52.59,D,VIIRS_NOAA21_NRT,330.14,292.1,NO,1.004,MONITORING
-2.88507,105.25692,,0.7,0.75,2026-09-06,533,N21,VIIRS,h,2.0NRT,,52.59,D,VIIRS_NOAA21_NRT,367.0,301.46,NO,0.338,MONITORING
-2.88007,105.24374,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA21_NRT,350.06,294.08,NO,1.675,MONITORING
-2.87916,105.24989,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,52.59,D,VIIRS_NOAA21_NRT,342.68,293.04,NO,0.985,MONITORING
-2.85043,106.20863,,0.6,0.7,2026-09-06,533,N21,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA21_NRT,330.34,294.86,NO,23.962,MONITORING
-2.81264,106.10246,,0.61,0.71,2026-09-06,533,N21,VIIRS,n,2.0NRT,,13.94,D,VIIRS_NOAA21_NRT,342.86,293.66,NO,19.977,MONITORING
-2.80717,106.09971,,0.61,0.71,2026-09-06,533,N21,VIIRS,n,2.0NRT,,11.73,D,VIIRS_NOAA21_NRT,332.46,293.22,NO,20.374,MONITORING
-2.78809,105.24086,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA21_NRT,332.03,292.51,NO,1.679,MONITORING
-2.78717,105.24702,,0.7,0.75,2026-09-06,533,N21,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA21_NRT,330.04,289.49,NO,1.034,MONITORING
-2.77946,105.25224,,0.7,0.75,2026-09-06,533,N21,VIIRS,h,2.0NRT,,28.1,D,VIIRS_NOAA21_NRT,367.0,294.84,NO,0.202,MONITORING
-2.48604,106.18964,,0.59,0.7,2026-09-06,533,N21,VIIRS,n,2.0NRT,,10.42,D,VIIRS_NOAA21_NRT,338.47,294.07,NO,50.639,MONITORING
-2.48186,106.18826,,0.59,0.7,2026-09-06,533,N21,VIIRS,h,2.0NRT,,13.8,D,VIIRS_NOAA21_NRT,367.0,294.64,NO,50.704,MONITORING
-2.47964,106.18875,,0.59,0.7,2026-09-06,533,N21,VIIRS,n,2.0NRT,,6.09,D,VIIRS_NOAA21_NRT,334.54,293.69,NO,50.863,MONITORING
-4.21671,105.46362,,0.62,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,13.26,D,VIIRS_NOAA21_NRT,335.34,292.32,NO,24.028,MONITORING
-4.21595,105.46533,,0.62,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,11.19,D,VIIRS_NOAA21_NRT,344.85,293.0,NO,23.838,MONITORING
-4.09556,105.31181,,0.61,0.71,2026-09-06,714,N21,VIIRS,n,2.0NRT,,12.8,D,VIIRS_NOAA21_NRT,337.09,290.09,NO,22.052,MONITORING
-4.08886,105.38953,,0.62,0.71,2026-09-06,714,N21,VIIRS,n,2.0NRT,,5.8,D,VIIRS_NOAA21_NRT,332.04,292.01,NO,24.244,MONITORING
-3.87168,105.91077,,0.68,0.74,2026-09-06,714,N21,VIIRS,n,2.0NRT,,11.16,D,VIIRS_NOAA21_NRT,337.32,293.82,YES,,HIGH
-3.77861,104.70049,,0.56,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,27.21,D,VIIRS_NOAA21_NRT,354.8,292.03,NO,10.129,MONITORING
-3.7732,104.69444,,0.56,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,33.53,D,VIIRS_NOAA21_NRT,352.22,291.57,NO,10.368,MONITORING
-3.77236,104.69939,,0.56,0.69,2026-09-06,714,N21,VIIRS,l,2.0NRT,,27.21,D,VIIRS_NOAA21_NRT,355.35,289.94,NO,9.85,MONITORING
-3.70255,104.66965,,0.56,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,12.84,D,VIIRS_NOAA21_NRT,339.47,296.17,NO,4.829,MONITORING
-3.69987,104.67166,,0.56,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,12.59,D,VIIRS_NOAA21_NRT,346.9,296.01,NO,4.546,MONITORING
-3.62277,105.71885,,0.66,0.73,2026-09-06,714,N21,VIIRS,n,2.0NRT,,11.67,D,VIIRS_NOAA21_NRT,336.82,293.47,YES,,HIGH
-3.62173,105.72472,,0.66,0.73,2026-09-06,714,N21,VIIRS,n,2.0NRT,,11.67,D,VIIRS_NOAA21_NRT,338.69,294.21,YES,,HIGH
-3.61954,105.71515,,0.66,0.73,2026-09-06,714,N21,VIIRS,n,2.0NRT,,14.05,D,VIIRS_NOAA21_NRT,330.27,293.62,YES,,HIGH
-3.61854,105.72104,,0.66,0.73,2026-09-06,714,N21,VIIRS,n,2.0NRT,,24.71,D,VIIRS_NOAA21_NRT,340.68,294.76,YES,,HIGH
-3.41738,104.63172,,0.56,0.69,2026-09-06,714,N21,VIIRS,h,2.0NRT,,22.37,D,VIIRS_NOAA21_NRT,367.0,296.42,NO,8.959,MONITORING
-3.41396,104.62815,,0.56,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,16.29,D,VIIRS_NOAA21_NRT,336.22,291.02,NO,9.509,MONITORING
-3.28152,105.18739,,0.62,0.71,2026-09-06,714,N21,VIIRS,n,2.0NRT,,30.87,D,VIIRS_NOAA21_NRT,347.95,291.81,YES,,HIGH
-3.27595,105.18079,,0.62,0.71,2026-09-06,714,N21,VIIRS,n,2.0NRT,,40.88,D,VIIRS_NOAA21_NRT,354.65,291.79,YES,,HIGH
-3.24147,105.26586,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,14.47,D,VIIRS_NOAA21_NRT,340.15,292.03,YES,,HIGH
-3.22926,105.29818,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,7.83,D,VIIRS_NOAA21_NRT,336.05,291.78,YES,,LOW
-3.15395,104.72896,,0.58,0.69,2026-09-06,714,N21,VIIRS,n,2.0NRT,,11.99,D,VIIRS_NOAA21_NRT,338.92,295.05,NO,7.579,MONITORING
-3.11368,105.23522,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,33.62,D,VIIRS_NOAA21_NRT,345.52,288.21,YES,,HIGH
-3.11276,105.2408,,0.63,0.72,2026-09-06,714,N21,VIIRS,l,2.0NRT,,33.62,D,VIIRS_NOAA21_NRT,356.03,287.79,YES,,HIGH
-3.11265,105.23772,,0.63,0.72,2026-09-06,714,N21,VIIRS,l,2.0NRT,,49.48,D,VIIRS_NOAA21_NRT,355.71,289.54,YES,,HIGH
-3.1117,105.24328,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,31.86,D,VIIRS_NOAA21_NRT,331.09,286.53,YES,,HIGH
-3.10715,105.23409,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,33.62,D,VIIRS_NOAA21_NRT,354.15,290.32,YES,,HIGH
-3.10623,105.23966,,0.63,0.72,2026-09-06,714,N21,VIIRS,l,2.0NRT,,33.62,D,VIIRS_NOAA21_NRT,355.79,290.33,YES,,HIGH
-3.10612,105.23661,,0.63,0.72,2026-09-06,714,N21,VIIRS,l,2.0NRT,,49.48,D,VIIRS_NOAA21_NRT,355.85,291.3,YES,,HIGH
-3.10517,105.24217,,0.63,0.72,2026-09-06,714,N21,VIIRS,n,2.0NRT,,31.86,D,VIIRS_NOAA21_NRT,335.8,288.65,YES,,HIGH
-3.10353,105.17359,,0.62,0.71,2026-09-06,714,N21,VIIRS,n,2.0NRT,,7.5,D,VIIRS_NOAA21_NRT,335.24,290.02,YES,,LOW
-3.15161,104.7253,,0.58,0.69,2026-09-06,716,N21,VIIRS,n,2.0NRT,,19.58,D,VIIRS_NOAA21_NRT,345.25,296.41,NO,7.884,MONITORING
-3.14529,104.72422,,0.58,0.69,2026-09-06,716,N21,VIIRS,n,2.0NRT,,5.29,D,VIIRS_NOAA21_NRT,337.45,294.64,NO,7.826,MONITORING
-2.88218,105.2572,,0.63,0.72,2026-09-06,716,N21,VIIRS,n,2.0NRT,,9.67,D,VIIRS_NOAA21_NRT,340.01,288.97,NO,0.199,MONITORING
-2.87687,105.25539,,0.63,0.72,2026-09-06,716,N21,VIIRS,n,2.0NRT,,9.37,D,VIIRS_NOAA21_NRT,333.89,288.38,NO,0.358,MONITORING
-2.77653,105.24995,,0.64,0.72,2026-09-06,716,N21,VIIRS,n,2.0NRT,,12.87,D,VIIRS_NOAA21_NRT,336.71,288.23,NO,0.341,MONITORING
-2.77169,105.24695,,0.64,0.72,2026-09-06,716,N21,VIIRS,n,2.0NRT,,14.34,D,VIIRS_NOAA21_NRT,338.54,290.94,NO,0.686,MONITORING
-3.53156,105.65369,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,305.43,290.93,YES,,LOW
-3.53101,105.65022,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,317.82,291.87,YES,,LOW
-3.53046,105.64673,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA21_NRT,308.96,290.62,YES,,LOW
-3.52823,105.65421,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA21_NRT,323.76,293.04,YES,,LOW
-3.52768,105.65073,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA21_NRT,318.51,291.79,YES,,LOW
-3.49385,105.6738,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,302.69,290.97,YES,,LOW
-3.43829,105.57886,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA21_NRT,304.67,286.14,YES,,LOW
-3.43496,105.57937,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA21_NRT,308.39,286.28,YES,,LOW
-3.41447,105.55747,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,305.73,277.23,YES,,LOW
-3.41392,105.55398,,0.39,0.36,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,304.69,278.06,YES,,LOW
-3.38468,104.69843,,0.41,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA21_NRT,318.61,292.59,NO,9.162,MONITORING
-3.35072,105.26083,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA21_NRT,302.29,291.12,YES,,LOW
-3.3496,105.27553,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,306.62,290.76,YES,,LOW
-3.34681,105.2578,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,306.93,292.63,YES,,LOW
-3.34681,105.27959,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,310.59,291.99,YES,,LOW
-3.34625,105.27605,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,303.54,291.69,YES,,LOW
-3.34122,105.26593,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,303.72,292.02,YES,,LOW
-3.34066,105.26239,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,310.72,292.78,YES,,LOW
-3.33787,105.26645,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA21_NRT,315.63,293.7,YES,,LOW
-3.31707,104.71616,,0.41,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,304.75,291.73,NO,9.358,MONITORING
-3.29462,105.12365,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA21_NRT,310.13,289.59,YES,,LOW
-3.29416,105.18586,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,312.69,291.21,YES,,LOW
-3.29406,105.12008,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,301.39,287.91,YES,,LOW
-3.2936,105.1823,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,305.89,291.37,YES,,LOW
-3.29198,105.18607,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,310.11,291.67,YES,,LOW
-3.28862,105.18658,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,323.87,292.37,YES,,LOW
-3.28526,105.18711,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,324.25,292.27,YES,,LOW
-3.2819,105.18763,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,323.12,291.45,YES,,LOW
-3.28135,105.18407,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,326.65,292.66,YES,,LOW
-3.27799,105.18459,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,5.95,N,VIIRS_NOAA21_NRT,341.67,293.28,YES,,LOW
-3.27743,105.18102,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,315.78,292.37,YES,,LOW
-3.27687,105.17745,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,322.57,292.79,YES,,LOW
-3.27407,105.18155,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,304.33,290.58,YES,,LOW
-3.27351,105.17797,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,319.01,291.27,YES,,LOW
-3.27129,105.14176,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA21_NRT,309.72,281.49,YES,,LOW
-3.26904,105.14942,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,313.02,284.97,YES,,LOW
-3.24215,105.26299,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,310.51,289.96,YES,,LOW
-3.23879,105.26351,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,304.56,288.48,YES,,LOW
-3.23466,104.84092,,0.41,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,315.22,292.17,YES,,LOW
-3.23042,105.29751,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA21_NRT,301.43,287.36,YES,,LOW
-3.22019,105.05796,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA21_NRT,313.12,291.3,YES,,LOW
-3.21682,105.05849,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,303.08,290.01,YES,,LOW
-3.21625,105.05489,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,302.64,289.68,YES,,LOW
-3.21344,105.05901,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,303.61,289.67,YES,,LOW
-3.17645,104.86858,,0.41,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA21_NRT,308.84,292.51,YES,,LOW
-3.12369,105.09196,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,305.29,290.33,YES,,LOW
-3.12088,105.09606,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,302.32,290.3,YES,,LOW
-3.12031,105.09248,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA21_NRT,305.15,290.7,YES,,LOW
-3.11485,105.3415,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,301.72,284.67,YES,,LOW
-3.11429,105.33797,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,300.3,285.32,YES,,LOW
-3.11425,105.25073,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA21_NRT,313.52,291.1,YES,,LOW
-3.11368,105.24718,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA21_NRT,325.81,292.91,YES,,LOW
-3.11316,105.3091,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,302.27,287.13,YES,,LOW
-3.11315,105.28731,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA21_NRT,301.85,286.75,YES,,LOW
-3.11312,105.24362,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,319.4,292.24,YES,,LOW
-3.1126,105.30556,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA21_NRT,312.08,287.23,YES,,LOW
-3.11259,105.28375,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA21_NRT,302.41,287.53,YES,,LOW
-3.11256,105.24006,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA21_NRT,339.94,295.54,YES,,LOW
-3.112,105.2365,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,4.3,N,VIIRS_NOAA21_NRT,331.51,293.2,YES,,LOW
-3.11092,105.29491,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,332.09,289.95,YES,,LOW
-3.11089,105.25125,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,305.48,291.26,YES,,LOW
-3.11036,105.29137,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,320.69,289.55,YES,,LOW
-3.11033,105.2477,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA21_NRT,310.66,292.0,YES,,LOW
-3.10976,105.24414,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA21_NRT,320.84,293.65,YES,,LOW
-3.1092,105.24058,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA21_NRT,337.53,297.87,YES,,LOW
-3.10864,105.23702,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,6.91,N,VIIRS_NOAA21_NRT,353.49,302.94,YES,,LOW
-3.10808,105.23346,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,6.91,N,VIIRS_NOAA21_NRT,322.24,293.32,YES,,LOW
-3.10756,105.29543,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,305.39,287.15,YES,,LOW
-3.107,105.29189,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,306.55,288.01,YES,,LOW
-3.10584,105.2411,,0.4,0.37,2026-09-06,1815,N21,VIIRS,n,2.0NRT,,3.19,N,VIIRS_NOAA21_NRT,311.34,292.23,YES,,LOW
